Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 136.869 NA 151 482 0 NA NA NA NA 1094 1732 0 NA NA NA NA 1882 44936 963 NA NA NA NA 746 13742 1009 NA NA NA
1617487200.0 136.87 NA 146 384 0 NA NA NA NA 1100 1646 0 NA NA NA NA 1945 14530 1887 NA NA NA NA 853 8240 1963 NA NA NA
1617487200.0 136.871 NA 147 520 0 NA NA NA NA 1098 1797 0 NA NA NA NA 1538 54154 1073 NA NA NA NA 594 16313 1112 NA NA NA
1617487200.0 136.872 NA 149 484 0 NA NA NA NA 1099 1728 0 NA NA NA NA 1728 39915 1070 NA NA NA NA 692 12327 1102 NA NA NA
1617487200.0 136.873 NA 156 471 0 NA NA NA NA 1101 1712 0 NA NA NA NA 1238 34985 1213 NA NA NA NA 510 11218 1254 NA NA NA
1617487200.0 136.874 NA 154 594 0 NA NA NA NA 1091 1783 0 NA NA NA NA 1251 34682 1075 NA NA NA NA 537 11035 1109 NA NA NA
1617487200.0 136.875 NA 155 472 0 NA NA NA NA 1100 1719 0 NA NA NA NA 1592 33931 1021 NA NA NA NA 616 10742 1062 NA NA NA
1617487200.0 136.876 NA 143 527 0 NA NA NA NA 1095 1806 0 NA NA NA NA 1401 46348 1120 NA NA NA NA 583 14223 1169 NA NA NA
1617487200.0 136.877 NA 154 539 0 NA NA NA NA 1089 1783 0 NA NA NA NA 1175 37383 1189 NA NA NA NA 501 11586 1226 NA NA NA
1617487200.0 136.878 NA 157 484 0 NA NA NA NA 1093 1763 0 NA NA NA NA 1520 38814 1037 NA NA NA NA 595 11786 1081 NA NA NA
1617487200.0 136.879 NA 141 564 0 NA NA NA NA 1101 1811 0 NA NA NA NA 2799 61839 1875 NA NA NA NA 1585 19100 2206 NA NA NA
1617487200.0 136.88 NA 137 495 0 NA NA NA NA 1085 1720 0 NA NA NA NA 1948 53351 1529 NA NA NA NA 820 18961 1568 NA NA NA
1617487200.0 136.881 NA 140 463 0 NA NA NA NA 1098 1747 0 NA NA NA NA 3101 57361 1264 NA NA NA NA 1709 17965 1304 NA NA NA
1617487200.0 136.882 NA 138 419 0 NA NA NA NA 1111 1695 0 NA NA NA NA 3071 18633 1813 NA NA NA NA 1271 9339 1903 NA NA NA
1617487200.0 136.883 NA 152 523 0 NA NA NA NA 1089 1805 0 NA NA NA NA 1541 42028 1072 NA NA NA NA 606 12761 1126 NA NA NA
1617487200.0 136.884 NA 156 469 0 NA NA NA NA 1099 1744 0 NA NA NA NA 1654 31588 1082 NA NA NA NA 660 10002 1116 NA NA NA
1617487200.0 136.885 NA 140 459 0 NA NA NA NA 1093 1712 0 NA NA NA NA 2765 60485 1805 NA NA NA NA 1564 18905 1861 NA NA NA
1617487200.0 136.8855 NA 120 110 0 NA NA NA NA 1095 1132 0 NA NA NA NA 1427 3245 211 NA NA NA NA 570 1411 241 NA NA NA
1617487200.0 136.885501 NA 141 105 0 NA NA NA NA 1099 1130 0 NA NA NA NA 1627 3666 201 NA NA NA NA 652 1628 233 NA NA NA
1617487200.0 136.885511 NA 126 90 0 NA NA NA NA 1099 1040 0 NA NA NA NA 1608 1362 402 NA NA NA NA 647 884 437 NA NA NA
1617487200.0 136.885521 NA 141 83 0 NA NA NA NA 1098 1032 0 NA NA NA NA 1247 1761 244 NA NA NA NA 518 1129 290 NA NA NA
1617487200.0 136.886 NA 142 554 0 NA NA NA NA 1090 1769 0 NA NA NA NA 1373 37757 978 NA NA NA NA 567 12192 1029 NA NA NA
1617487200.0 136.8861 NA 134 551 0 NA NA NA NA 1095 1732 0 NA NA NA NA 2901 63254 1751 NA NA NA NA 1755 20779 1799 NA NA NA
1617487200.0 136.8862 NA 151 567 0 NA NA NA NA 1095 1828 0 NA NA NA NA 1363 41887 961 NA NA NA NA 629 12824 997 NA NA NA
1617487200.0 136.887 NA 141 450 0 NA NA NA NA 1102 1712 0 NA NA NA NA 2996 65703 1870 NA NA NA NA 1668 20429 1923 NA NA NA
1617487200.0 136.888 NA 143 527 0 NA NA NA NA 1091 1814 0 NA NA NA NA 1245 38555 1080 NA NA NA NA 505 12005 1114 NA NA NA
1617487200.0 136.8885 NA 142 108 0 NA NA NA NA 1090 1137 0 NA NA NA NA 1737 3191 210 NA NA NA NA 656 1338 242 NA NA NA
1617487200.0 136.888501 NA 142 109 0 NA NA NA NA 1090 1123 0 NA NA NA NA 1441 3569 214 NA NA NA NA 563 1567 245 NA NA NA
1617487200.0 136.888511 NA 141 86 0 NA NA NA NA 1094 1044 0 NA NA NA NA 1307 1916 446 NA NA NA NA 518 1166 484 NA NA NA
1617487200.0 136.888521 NA 140 85 0 NA NA NA NA 1095 1031 0 NA NA NA NA 1236 1375 225 NA NA NA NA 528 952 264 NA NA NA
1617487200.0 136.889 NA 145 553 0 NA NA NA NA 1090 1777 0 NA NA NA NA 1490 39121 904 NA NA NA NA 601 12046 939 NA NA NA
1617487200.0 136.89 NA 142 483 0 NA NA NA NA 1099 1748 0 NA NA NA NA 1478 36928 917 NA NA NA NA 562 11657 948 NA NA NA
1617487200.0 136.891 NA 139 563 0 NA NA NA NA 1082 1777 0 NA NA NA NA 2865 61243 1598 NA NA NA NA 1617 19463 1658 NA NA NA
1617487200.0 136.892 NA 135 514 0 NA NA NA NA 1095 1748 0 NA NA NA NA 2154 47889 1798 NA NA NA NA 905 15507 1853 NA NA NA
1617487200.0 136.893 NA 153 476 0 NA NA NA NA 1094 1729 0 NA NA NA NA 1630 36045 943 NA NA NA NA 643 11318 972 NA NA NA
1617487200.0 136.894 NA 136 449 0 NA NA NA NA 1095 1682 0 NA NA NA NA 2792 26987 1684 NA NA NA NA 1094 10506 1740 NA NA NA
1617487200.0 136.895 NA 145 519 0 NA NA NA NA 1094 1763 0 NA NA NA NA 1373 39014 1042 NA NA NA NA 566 12218 1096 NA NA NA
1617487200.0 136.896 NA 134 466 0 NA NA NA NA 1089 1713 0 NA NA NA NA 2943 56695 1457 NA NA NA NA 1157 18223 1501 NA NA NA
1617487200.0 136.898 NA 144 521 0 NA NA NA NA 1094 1787 0 NA NA NA NA 1751 37290 1178 NA NA NA NA 706 11545 1215 NA NA NA
1617487200.0 137.8 NA 144 607 NA 143 555 0 NA 1083 1838 NA 1092 1786 0 NA 1101 40721 NA 1104 37032 1074 NA 648 12957 NA 515 11862 1109
1617487200.0 1370.0 48 103 159 366 0 239 NA 935 1047 1175 1486 0 1241 NA 125 10633 1602 8288 1986 2434 NA 166 3766 632 5892 2062 2258 NA
1617487200.0 1370.17 49 88 235 435 0 244 NA 935 1013 1258 1642 0 1256 NA 206 7630 6384 9320 2414 1572 NA 810 2949 1881 6574 2476 1551 NA
1617487200.0 1370.18 50 92 224 417 0 240 NA 935 1021 1273 1648 0 1236 NA 111 13077 7095 6945 2306 2141 NA 158 4445 2028 4809 2366 1961 NA
1617487200.0 138.1 NA 250 90 0 NA NA NA NA 1359 1007 0 NA NA NA NA 2871 370 958 NA NA NA NA 1213 330 1000 NA NA NA
1617487200.0 138.2 NA 247 77 0 NA NA NA NA 1327 1006 0 NA NA NA NA 3871 429 1151 NA NA NA NA 1524 356 1199 NA NA NA
1617487200.0 139901.0 NA 178 370 0 NA NA NA NA 1221 1498 0 NA NA NA NA 2228 8985 2010 NA NA NA NA 889 6343 2097 NA NA NA
1617487200.0 139902.0 NA 179 371 0 NA NA NA NA 1218 1504 0 NA NA NA NA 2099 9459 2027 NA NA NA NA 878 6697 2131 NA NA NA
1617487200.0 13992501.0 NA 344 578 0 NA NA NA NA 1408 1757 0 NA NA NA NA 9726 17085 2081 NA NA NA NA 3175 8901 2192 NA NA NA
1617487200.0 13992502.0 NA 332 579 0 NA NA NA NA 1443 1835 0 NA NA NA NA 10804 13479 1643 NA NA NA NA 3583 7434 1689 NA NA NA
1617487200.0 14.0 NA 137 346 0 NA NA NA NA 1094 1517 0 NA NA NA NA 7949 18521 1601 NA NA NA NA 2277 8497 1641 NA NA NA
1617487200.0 140.51 NA 59 232 0 NA NA NA NA 979 1248 0 NA NA NA NA 1185 4723 530 NA NA NA NA 576 2214 575 NA NA NA
1617487200.0 140.53 NA 325 0 NA NA NA NA NA 1364 0 NA NA NA NA NA 8370 554 NA NA NA NA NA 3142 589 NA NA NA NA
1617487200.0 140.54 NA 367 0 NA NA NA NA NA 1645 0 NA NA NA NA NA 5973 905 NA NA NA NA NA 3139 957 NA NA NA NA
1617487200.0 140.55 NA 120 108 445 0 NA NA NA 1083 1037 1578 0 NA NA NA 8162 9362 24235 826 NA NA NA 3027 2990 6781 872 NA NA
1617487200.0 140.56 NA 753 0 NA NA NA NA NA 2084 0 NA NA NA NA NA 72559 1705 NA NA NA NA NA 20922 1777 NA NA NA NA
1617487200.0 140.5611 NA 201 0 NA NA NA NA NA 1228 0 NA NA NA NA NA 5500 377 NA NA NA NA NA 2477 409 NA NA NA NA
1617487200.0 140.57 NA 459 0 NA NA NA NA NA 1678 0 NA NA NA NA NA 13580 2075 NA NA NA NA NA 6356 2188 NA NA NA NA
1617487200.0 144.6 NA 317 NA NA NA NA NA NA 1513 NA NA NA NA NA NA 9005 NA NA NA NA NA NA 5277 NA NA NA NA NA
1617487200.0 148.0 145 277 527 0 NA NA NA 1111 1295 1747 0 NA NA NA 47218 5347 16226 1450 NA NA NA 23950 2662 6424 1486 NA NA NA
1617487200.0 149.0 78 202 411 0 NA NA NA 1003 1186 1636 0 NA NA NA 3118 5033 8991 2311 NA NA NA 1769 2540 6732 2371 NA NA NA
1617487200.0 15.0 NA 110 320 0 NA NA NA NA 1059 1488 0 NA NA NA NA 5854 9888 1774 NA NA NA NA 1720 6551 1889 NA NA NA
1617487200.0 158.0 84 244 412 84 0 NA NA 1008 1303 1663 1010 0 NA NA 10489 4284 6754 730 2782 NA NA 5416 2027 4841 635 2826 NA NA
1617487200.0 158.01 NA 179 0 NA NA NA NA NA 1167 0 NA NA NA NA NA 5522 286 NA NA NA NA NA 2835 339 NA NA NA NA
1617487200.0 158.1 NA 254 423 0 NA NA NA NA 1326 1660 0 NA NA NA NA 5701 6834 2037 NA NA NA NA 2447 4779 2132 NA NA NA
1617487200.0 158.2 NA 258 416 0 NA NA NA NA 1345 1676 0 NA NA NA NA 3934 7948 2869 NA NA NA NA 1897 5789 2943 NA NA NA
1617487200.0 158.3 NA 258 419 0 NA NA NA NA 1352 1647 0 NA NA NA NA 3681 8336 2841 NA NA NA NA 1722 5894 2918 NA NA NA
1617487200.0 159.0 87 156 382 95 0 NA NA 1002 1121 1587 1007 0 NA NA 10283 1800 7873 1032 2735 NA NA 5527 882 5349 950 2835 NA NA
1617487200.0 159.1 79 177 389 0 NA NA NA 989 1138 1572 0 NA NA NA 4515 1612 6995 2748 NA NA NA 1955 780 4996 2851 NA NA NA
1617487200.0 159.2 79 160 394 0 NA NA NA 989 1127 1604 0 NA NA NA 2992 1539 7300 2944 NA NA NA 1784 752 5166 3057 NA NA NA
1617487200.0 159.3 86 186 397 0 NA NA NA 988 1143 1577 0 NA NA NA 3533 1194 5860 2651 NA NA NA 2009 603 4237 2735 NA NA NA
1617487200.0 159.4 79 156 394 0 NA NA NA 993 1128 1592 0 NA NA NA 3458 1479 7671 2923 NA NA NA 2000 715 5497 3028 NA NA NA
1617487200.0 16.0 NA 124 326 0 NA NA NA NA 1078 1518 0 NA NA NA NA 5772 11237 2027 NA NA NA NA 1747 7180 2108 NA NA NA
1617487200.0 17.0 NA 122 326 0 NA NA NA NA 1067 1492 0 NA NA NA NA 5732 10961 1939 NA NA NA NA 1715 7152 2038 NA NA NA
1617487200.0 19.0 NA 139 320 0 NA NA NA NA 1055 1496 0 NA NA NA NA 4933 9196 1398 NA NA NA NA 1480 6040 1446 NA NA NA
1617487200.0 20.0 NA 123 319 0 NA NA NA NA 1052 1480 0 NA NA NA NA 5940 11791 1997 NA NA NA NA 1757 7490 2101 NA NA NA
1617487200.0 200.0 NA 179 397 0 NA NA NA NA 1167 1566 0 NA NA NA NA 3096 9897 2117 NA NA NA NA 1170 6585 2219 NA NA NA
1617487200.0 2017.13 1018 0 NA NA NA NA NA 2207 0 NA NA NA NA NA 3540 1209 NA NA NA NA NA 1859 1244 NA NA NA NA NA
1617487200.0 2017.2 948 0 150 NA NA NA NA 2130 0 1105 NA NA NA NA 3099 749 1480 NA NA NA NA 1836 785 973 NA NA NA NA
1617487200.0 2017.8 786 NA NA NA NA NA NA 1910 NA NA NA NA NA NA 1836 NA NA NA NA NA NA 966 NA NA NA NA NA NA
1617487200.0 2018.1 966 0 157 NA NA NA NA 2202 0 1103 NA NA NA NA 6626 1591 2696 NA NA NA NA 3696 1659 2006 NA NA NA NA
1617487200.0 2018.13 973 0 NA NA NA NA NA 2203 0 NA NA NA NA NA 3467 1288 NA NA NA NA NA 1786 1323 NA NA NA NA NA
1617487200.0 2018.8 740 NA NA NA NA NA NA 1911 NA NA NA NA NA NA 1889 NA NA NA NA NA NA 993 NA NA NA NA NA NA
1617487200.0 202.0 NA 169 386 0 NA NA NA NA 1149 1590 0 NA NA NA NA 2928 11329 1916 NA NA NA NA 1118 7426 1995 NA NA NA
1617487200.0 203.0 NA 183 398 0 NA NA NA NA 1167 1594 0 NA NA NA NA 2963 10266 2084 NA NA NA NA 1150 6604 2186 NA NA NA
1617487200.0 204.0 94 179 386 0 NA NA NA 1050 1167 1578 0 NA NA NA 8265 2978 10513 1956 NA NA NA 2786 1073 6917 2045 NA NA NA
1617487200.0 205.0 NA 188 403 0 NA NA NA NA 1153 1554 0 NA NA NA NA 2504 7967 2071 NA NA NA NA 1058 5591 2175 NA NA NA
1617487200.0 21.0 NA 125 322 0 NA NA NA NA 1056 1483 0 NA NA NA NA 4802 11803 2072 NA NA NA NA 1398 7365 2164 NA NA NA
1617487200.0 22.0 NA 124 321 0 NA NA NA NA 1069 1471 0 NA NA NA NA 6100 11298 1490 NA NA NA NA 1768 6654 1534 NA NA NA
1617487200.0 23.0 NA 147 348 0 NA NA NA NA 1095 1504 0 NA NA NA NA 6829 12962 1790 NA NA NA NA 2013 7096 2033 NA NA NA
1617487200.0 23234.0 NA 352 487 0 NA NA NA NA 1378 1620 0 NA NA NA NA 14413 18386 1752 NA NA NA NA 4106 8482 1805 NA NA NA
1617487200.0 23234.103 NA 366 488 0 NA NA NA NA 1390 1588 0 NA NA NA NA 18561 17263 1507 NA NA NA NA 5239 7597 1572 NA NA NA
1617487200.0 23234.9 NA 369 485 0 NA NA NA NA 1381 1590 0 NA NA NA NA 15179 18366 2456 NA NA NA NA 4312 8424 2559 NA NA NA
1617487200.0 23434.21 NA 998 871 228 NA NA NA NA 2466 2252 1230 NA NA NA NA 36457 32203 6441 NA NA NA NA 9965 8840 2344 NA NA NA
1617487200.0 23434.99 NA 944 1112 1155 0 NA NA NA 2347 2677 2527 0 NA NA NA 33893 23095 64938 1529 NA NA NA 10287 6658 18437 1579 NA NA
1617487200.0 23434.9921 NA 944 1104 819 215 NA NA NA 2497 2572 2200 1226 NA NA NA 33707 23382 29182 8918 NA NA NA 10313 6495 8169 3082 NA NA
1617487200.0 23434.999 NA 443 616 670 0 NA NA NA 1613 1813 1832 0 NA NA NA 17968 12151 17548 1285 NA NA NA 5666 3396 6208 1318 NA NA
1617487200.0 23461.97 902 NA NA NA NA NA NA 2391 NA NA NA NA NA NA 58581 NA NA NA NA NA NA 17439 NA NA NA NA NA NA
1617487200.0 24.0 NA 139 341 0 NA NA NA NA 1103 1498 0 NA NA NA NA 6334 11919 1589 NA NA NA NA 1835 5989 1632 NA NA NA
1617487200.0 25.0 NA 137 364 0 89 NA NA NA 1102 1521 0 1025 NA NA NA 9707 17743 1920 882 NA NA NA 2839 8393 1978 742 NA NA
1617487200.0 250199.0 331 NA NA NA NA NA NA 1456 NA NA NA NA NA NA 5382 NA NA NA NA NA NA 2185 NA NA NA NA NA NA
1617487200.0 250199.17 342 NA NA NA NA NA NA 1405 NA NA NA NA NA NA 5965 NA NA NA NA NA NA 2361 NA NA NA NA NA NA
1617487200.0 250199.18 413 NA NA NA NA NA NA 1506 NA NA NA NA NA NA 10502 NA NA NA NA NA NA 3656 NA NA NA NA NA NA
1617487200.0 250200.0 NA 355 457 0 NA NA NA NA 1490 1594 0 NA NA NA NA 34248 6725 1181 NA NA NA NA 10081 3642 1216 NA NA NA
1617487200.0 250200.1 102 318 316 NA NA NA NA 1036 1402 1476 NA NA NA NA 4926 6733 9433 NA NA NA NA 2064 2402 6076 NA NA NA NA
1617487200.0 250200.17 NA 437 533 0 NA NA NA NA 1604 1738 0 NA NA NA NA 42259 7753 1731 NA NA NA NA 11921 4103 1785 NA NA NA
1617487200.0 250200.18 NA 492 540 0 NA NA NA NA 1697 1758 0 NA NA NA NA 57872 9569 1843 NA NA NA NA 16069 4286 1893 NA NA NA
1617487200.0 250200.182 81 484 559 0 NA NA NA 1004 1597 1738 0 NA NA NA 4957 10346 7624 1526 NA NA NA 1906 3159 3642 1586 NA NA NA
1617487200.0 250202.0 NA 365 456 0 NA NA NA NA 1482 1593 0 NA NA NA NA 29643 6052 995 NA NA NA NA 8886 3295 1033 NA NA NA
1617487200.0 250202.1 NA 344 344 450 0 NA NA NA 1441 1458 1635 0 NA NA NA 5824 29439 6969 1102 NA NA NA 2334 8861 3522 1141 NA NA
1617487200.0 250202.17 NA 450 508 0 NA NA NA NA 1604 1653 0 NA NA NA NA 42348 8997 1392 NA NA NA NA 11752 4358 1439 NA NA NA
1617487200.0 250202.171 NA 347 431 505 0 NA NA NA 1388 1598 1684 0 NA NA NA 6074 39116 8567 1707 NA NA NA 2370 10791 4371 1751 NA NA
1617487200.0 250202.172 NA 444 509 0 NA NA NA NA 1601 1741 0 NA NA NA NA 44187 7238 1300 NA NA NA NA 12310 3850 1399 NA NA NA
1617487200.0 250202.18 NA 498 561 0 NA NA NA NA 1722 1757 0 NA NA NA NA 50941 9539 1472 NA NA NA NA 14480 3975 1507 NA NA NA
1617487200.0 250202.181 NA 428 508 555 0 NA NA NA 1528 1720 1773 0 NA NA NA 10173 59971 8714 1292 NA NA NA 3652 16387 3821 1333 NA NA
1617487200.0 250202.182 83 498 544 0 NA NA NA 1007 1617 1814 0 NA NA NA 9364 22107 24013 2979 NA NA NA 3662 6237 10787 3079 NA NA NA
1617487200.0 250202.183 91 468 583 0 NA NA NA 1013 1613 1831 0 NA NA NA 8179 11605 10536 1964 NA NA NA 2837 3494 5284 2030 NA NA NA
1617487200.0 250202.2 NA 374 450 0 NA NA NA NA 1482 1617 0 NA NA NA NA 35304 7342 925 NA NA NA NA 10334 4245 961 NA NA NA
1617487200.0 250202.3 NA 338 368 439 0 NA NA NA 1417 1426 1545 0 NA NA NA 6334 34146 7395 1134 NA NA NA 2397 9811 4166 1170 NA NA
1617487200.0 250202.4 NA 374 445 0 NA NA NA NA 1466 1622 0 NA NA NA NA 33003 6383 863 NA NA NA NA 9645 3460 898 NA NA NA
1617487200.0 250202.5 NA 337 363 453 0 NA NA NA 1429 1443 1605 0 NA NA NA 6078 39767 6610 1138 NA NA NA 2426 11139 3806 1168 NA NA
1617487200.0 250203.0 NA 369 458 0 NA NA NA NA 1504 1631 0 NA NA NA NA 31651 5576 892 NA NA NA NA 9309 3079 930 NA NA NA
1617487200.0 250203.17 NA 437 532 0 NA NA NA NA 1607 1784 0 NA NA NA NA 42239 6574 1696 NA NA NA NA 11944 3747 1735 NA NA NA
1617487200.0 250203.18 NA 502 541 0 NA NA NA NA 1677 1774 0 NA NA NA NA 56471 8405 1494 NA NA NA NA 16052 4066 1554 NA NA NA
1617487200.0 250204.0 NA 362 436 0 NA NA NA NA 1467 1555 0 NA NA NA NA 30996 6388 1165 NA NA NA NA 8972 3441 1204 NA NA NA
1617487200.0 250204.17 NA 446 516 0 NA NA NA NA 1620 1645 0 NA NA NA NA 41050 7529 1272 NA NA NA NA 11566 3703 1363 NA NA NA
1617487200.0 250204.18 NA 490 562 0 NA NA NA NA 1716 1737 0 NA NA NA NA 59129 8065 1259 NA NA NA NA 16310 3800 1303 NA NA NA
1617487200.0 250205.0 NA 356 443 0 NA NA NA NA 1500 1562 0 NA NA NA NA 33876 7568 1051 NA NA NA NA 9869 4239 1091 NA NA NA
1617487200.0 250205.17 NA 441 524 0 NA NA NA NA 1572 1716 0 NA NA NA NA 38864 7724 1450 NA NA NA NA 10957 3958 1484 NA NA NA
1617487200.0 250205.18 NA 500 553 0 NA NA NA NA 1732 1758 0 NA NA NA NA 57679 8069 1638 NA NA NA NA 16034 3684 1686 NA NA NA
1617487200.0 250206.0 NA 362 446 0 NA NA NA NA 1528 1630 0 NA NA NA NA 32467 8127 951 NA NA NA NA 9368 4063 983 NA NA NA
1617487200.0 250206.118 90 428 357 246 NA NA NA 1007 1524 1571 1240 NA NA NA 4177 15679 7289 1675 NA NA NA 1836 4544 4058 1507 NA NA NA
1617487200.0 250206.17 NA 440 504 0 NA NA NA NA 1594 1667 0 NA NA NA NA 38108 6789 1855 NA NA NA NA 11208 3669 1905 NA NA NA
1617487200.0 250206.18 NA 485 617 0 NA NA NA NA 1735 1757 0 NA NA NA NA 54517 9089 1620 NA NA NA NA 15099 4091 1673 NA NA NA
1617487200.0 250206.181 NA 425 513 580 0 NA NA NA 1489 1687 1737 0 NA NA NA 10001 57121 7621 1692 NA NA NA 3489 15886 3755 1727 NA NA
1617487200.0 250206.182 83 471 577 0 NA NA NA 1004 1585 1665 0 NA NA NA 6209 17777 11855 2683 NA NA NA 2750 5185 6001 2746 NA NA NA
1617487200.0 250207.0 NA 352 443 0 NA NA NA NA 1467 1535 0 NA NA NA NA 33188 6324 866 NA NA NA NA 9916 3637 901 NA NA NA
1617487200.0 250207.17 NA 438 521 0 NA NA NA NA 1573 1651 0 NA NA NA NA 34890 6951 1396 NA NA NA NA 10870 3886 1438 NA NA NA
1617487200.0 250207.18 NA 490 540 0 NA NA NA NA 1709 1738 0 NA NA NA NA 56479 6934 1490 NA NA NA NA 15918 3758 1580 NA NA NA
1617487200.0 250208.17 NA 468 549 0 NA NA NA NA 1642 1722 0 NA NA NA NA 44590 8257 1298 NA NA NA NA 12408 3809 1332 NA NA NA
1617487200.0 250208.18 NA 504 569 0 NA NA NA NA 1735 1756 0 NA NA NA NA 56175 10718 1698 NA NA NA NA 15235 4393 1742 NA NA NA
1617487200.0 250399.0 420 NA NA NA NA NA NA 1465 NA NA NA NA NA NA 2763 NA NA NA NA NA NA 1235 NA NA NA NA NA NA
1617487200.0 250399.17 851 NA NA NA NA NA NA 2007 NA NA NA NA NA NA 4140 NA NA NA NA NA NA 1548 NA NA NA NA NA NA
1617487200.0 250399.18 796 NA NA NA NA NA NA 2007 NA NA NA NA NA NA 4375 NA NA NA NA NA NA 1671 NA NA NA NA NA NA
1617487200.0 250402.1 423 584 0 NA NA NA NA 1472 1812 0 NA NA NA NA 2212 3921 784 NA NA NA NA 1034 1979 826 NA NA NA NA
1617487200.0 250405.18 984 0 145 NA NA NA NA 2226 0 1105 NA NA NA NA 7838 1666 2724 NA NA NA NA 4017 1750 1849 NA NA NA NA
1617487200.0 250407.0 529 0 161 NA NA NA NA 1772 0 1105 NA NA NA NA 3422 525 1781 NA NA NA NA 1985 556 1243 NA NA NA NA
1617487200.0 250409.18 1002 0 147 NA NA NA NA 2265 0 1124 NA NA NA NA 8699 1705 3497 NA NA NA NA 4202 1789 2302 NA NA NA NA
1617487200.0 25200.0 NA 334 582 0 245 NA NA NA 1446 1735 0 1239 NA NA NA 8205 10540 1697 1547 NA NA NA 2753 5816 1747 1408 NA NA
1617487200.0 25202.0 NA 325 589 0 249 NA NA NA 1469 1776 0 1235 NA NA NA 9421 15762 1803 2081 NA NA NA 3105 8269 1853 1905 NA NA
1617487200.0 25202.1 NA 363 575 0 NA NA NA NA 1514 1901 0 NA NA NA NA 10808 13061 2047 NA NA NA NA 3423 6989 2153 NA NA NA
1617487200.0 25202.15 NA 336 593 0 265 NA NA NA 1470 1834 0 1269 NA NA NA 8889 13966 1664 2248 NA NA NA 2976 7785 1719 1879 NA NA
1617487200.0 25202.2 NA 371 574 0 NA NA NA NA 1507 1783 0 NA NA NA NA 9136 16618 1751 NA NA NA NA 2937 9047 1827 NA NA NA
1617487200.0 25203.0 NA 355 588 0 247 NA NA NA 1479 1853 0 1240 NA NA NA 9424 14180 1820 1989 NA NA NA 3029 7464 1865 1806 NA NA
1617487200.0 25204.0 NA 339 591 0 NA NA NA NA 1443 1853 0 NA NA NA NA 9406 13212 1841 NA NA NA NA 3189 7194 1892 NA NA NA
1617487200.0 25205.0 NA 343 577 0 248 NA NA NA 1472 1815 0 1225 NA NA NA 10427 12924 1539 1800 NA NA NA 3566 7340 1588 1661 NA NA
1617487200.0 25206.0 NA 350 608 0 243 NA NA NA 1463 1806 0 1229 NA NA NA 11313 10851 1619 1927 NA NA NA 3842 6113 1670 1738 NA NA
1617487200.0 25207.0 NA 343 561 0 NA NA NA NA 1437 1825 0 NA NA NA NA 7969 12659 1732 NA NA NA NA 2669 6995 1790 NA NA NA
1617487200.0 25208.0 NA 359 603 0 NA NA NA NA 1485 1898 0 NA NA NA NA 8657 15048 1903 NA NA NA NA 2863 7113 1971 NA NA NA
1617487200.0 25209.0 NA 353 586 0 248 NA NA NA 1479 1742 0 1234 NA NA NA 10391 13457 1269 2498 NA NA NA 3329 6484 1302 2309 NA NA
1617487200.0 25214.0 NA 365 594 0 NA NA NA NA 1479 1853 0 NA NA NA NA 8629 15112 2186 NA NA NA NA 2821 7902 2312 NA NA NA
1617487200.0 25215.0 52 98 367 563 0 NA NA 935 1043 1479 1834 0 NA NA 106 8359 7200 11184 1802 NA NA 147 3266 2340 5860 1856 NA NA
1617487200.0 25215.17 53 89 390 644 0 NA NA 935 1012 1514 1916 0 NA NA 148 10299 13127 14654 2745 NA NA 200 3440 3977 7325 2797 NA NA
1617487200.0 25215.18 49 85 442 743 0 NA NA 935 1017 1585 2024 0 NA NA 233 9370 21410 14617 2037 NA NA 810 3342 6074 7389 2095 NA NA
1617487200.0 25400.0 669 0 157 NA NA NA NA 1910 0 1111 NA NA NA NA 12103 1088 3059 NA NA NA NA 4983 1168 2187 NA NA NA NA
1617487200.0 25400.17 1154 0 168 NA NA NA NA 2347 0 1108 NA NA NA NA 18559 1683 2874 NA NA NA NA 6665 1723 1953 NA NA NA NA
1617487200.0 25400.18 1110 0 151 NA NA NA NA 2342 0 1108 NA NA NA NA 14003 1374 2651 NA NA NA NA 5022 1428 1883 NA NA NA NA
1617487200.0 25402.17 1166 0 164 NA NA NA NA 2345 0 1109 NA NA NA NA 16164 1087 2165 NA NA NA NA 5813 1148 1416 NA NA NA NA
1617487200.0 25403.0 681 0 152 NA NA NA NA 1910 0 1112 NA NA NA NA 13379 1204 3142 NA NA NA NA 5202 1289 2185 NA NA NA NA
1617487200.0 25403.17 1156 0 159 NA NA NA NA 2371 0 1097 NA NA NA NA 15453 1479 2731 NA NA NA NA 5522 1516 1945 NA NA NA NA
1617487200.0 25403.18 1120 0 157 NA NA NA NA 2363 0 1116 NA NA NA NA 18170 1478 2846 NA NA NA NA 6697 1534 1936 NA NA NA NA
1617487200.0 25405.0 676 0 149 NA NA NA NA 1926 0 1112 NA NA NA NA 13292 1027 2993 NA NA NA NA 5519 1078 2152 NA NA NA NA
