Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 136.857 NA 117 418 0 NA NA NA NA 218 872 0 NA NA NA NA 2699 14370 527 NA NA NA NA 3445 6274 898 NA NA NA
1617487200.0 136.858 NA 109 340 0 NA NA NA NA 223 744 0 NA NA NA NA 997 3577 458 NA NA NA NA 1110 3336 615 NA NA NA
1617487200.0 136.859 NA 121 440 0 NA NA NA NA 215 977 0 NA NA NA NA 771 18512 533 NA NA NA NA 934 8337 885 NA NA NA
1617487200.0 136.861 NA 120 416 0 NA NA NA NA 217 922 0 NA NA NA NA 772 17730 536 NA NA NA NA 924 7787 845 NA NA NA
1617487200.0 136.862 NA 114 454 0 NA NA NA NA 206 957 0 NA NA NA NA 857 19692 512 NA NA NA NA 1463 8939 666 NA NA NA
1617487200.0 136.863 NA 118 422 0 NA NA NA NA 213 885 0 NA NA NA NA 824 19684 523 NA NA NA NA 967 8287 719 NA NA NA
1617487200.0 136.864 NA 120 447 0 NA NA NA NA 209 926 0 NA NA NA NA 871 22362 516 NA NA NA NA 1555 11117 1175 NA NA NA
1617487200.0 136.8642 NA 115 446 0 NA NA NA NA 211 906 0 NA NA NA NA 2327 23239 532 NA NA NA NA 3620 17198 699 NA NA NA
1617487200.0 136.8643 NA 116 449 0 NA NA NA NA 210 922 0 NA NA NA NA 1151 24186 539 NA NA NA NA 2511 15874 775 NA NA NA
1617487200.0 136.865 NA 114 453 0 NA NA NA NA 216 917 0 NA NA NA NA 1085 22794 532 NA NA NA NA 2644 15669 767 NA NA NA
1617487200.0 136.866 NA 113 434 0 NA NA NA NA 219 898 0 NA NA NA NA 963 19742 507 NA NA NA NA 1629 9611 683 NA NA NA
1617487200.0 136.867 NA 122 477 0 NA NA NA NA 211 965 0 NA NA NA NA 804 19047 531 NA NA NA NA 1073 7827 708 NA NA NA
1617487200.0 136.868 NA 123 467 0 NA NA NA NA 210 922 0 NA NA NA NA 815 15459 535 NA NA NA NA 586 6624 1225 NA NA NA
1617487200.0 136.869 NA 114 432 0 NA NA NA NA 213 936 0 NA NA NA NA 877 20372 516 NA NA NA NA 1222 10411 947 NA NA NA
1617487200.0 136.87 NA 111 344 0 NA NA NA NA 224 784 0 NA NA NA NA 971 4401 461 NA NA NA NA 1119 4527 1414 NA NA NA
1617487200.0 136.871 NA 116 449 0 NA NA NA NA 213 923 0 NA NA NA NA 858 25790 541 NA NA NA NA 732 18542 783 NA NA NA
1617487200.0 136.873 NA 115 418 0 NA NA NA NA 217 874 0 NA NA NA NA 1517 16684 520 NA NA NA NA 3179 6992 676 NA NA NA
1617487200.0 136.874 NA 119 469 0 NA NA NA NA 212 998 0 NA NA NA NA 721 17623 522 NA NA NA NA 951 7195 672 NA NA NA
1617487200.0 136.875 NA 121 418 0 NA NA NA NA 220 899 0 NA NA NA NA 828 17225 516 NA NA NA NA 976 7107 638 NA NA NA
1617487200.0 136.876 NA 114 441 0 NA NA NA NA 220 940 0 NA NA NA NA 795 19874 521 NA NA NA NA 1213 8674 690 NA NA NA
1617487200.0 136.877 NA 121 443 0 NA NA NA NA 217 957 0 NA NA NA NA 721 17904 514 NA NA NA NA 1068 8612 638 NA NA NA
1617487200.0 136.878 NA 121 433 0 NA NA NA NA 217 798 0 NA NA NA NA 763 18918 526 NA NA NA NA 1038 8094 678 NA NA NA
1617487200.0 136.879 NA 121 472 0 NA NA NA NA 214 870 0 NA NA NA NA 783 17210 528 NA NA NA NA 964 7631 801 NA NA NA
1617487200.0 136.88 NA 108 457 0 NA NA NA NA 216 919 0 NA NA NA NA 741 13855 520 NA NA NA NA 483 5797 697 NA NA NA
1617487200.0 136.881 NA 106 421 0 NA NA NA NA 216 864 0 NA NA NA NA 882 17773 529 NA NA NA NA 504 7772 729 NA NA NA
1617487200.0 136.882 NA 108 373 0 NA NA NA NA 220 807 0 NA NA NA NA 839 5397 469 NA NA NA NA 921 4622 619 NA NA NA
1617487200.0 136.883 NA 115 451 0 NA NA NA NA 217 900 0 NA NA NA NA 1035 21121 519 NA NA NA NA 1871 10188 705 NA NA NA
1617487200.0 136.885 NA 106 424 0 NA NA NA NA 216 848 0 NA NA NA NA 769 17442 527 NA NA NA NA 475 7299 822 NA NA NA
1617487200.0 136.8855 NA 113 94 0 NA NA NA NA 210 250 0 NA NA NA NA 852 1185 159 NA NA NA NA 980 1036 263 NA NA NA
1617487200.0 136.885501 NA 109 88 0 NA NA NA NA 216 238 0 NA NA NA NA 780 1193 162 NA NA NA NA 886 1147 283 NA NA NA
1617487200.0 136.885502 NA 116 93 0 NA NA NA NA 220 249 0 NA NA NA NA 799 1079 159 NA NA NA NA 767 1028 264 NA NA NA
1617487200.0 136.885511 NA 110 64 0 NA NA NA NA 222 160 0 NA NA NA NA 763 717 182 NA NA NA NA 818 840 296 NA NA NA
1617487200.0 136.885512 NA 111 72 0 NA NA NA NA 218 161 0 NA NA NA NA 752 744 176 NA NA NA NA 837 802 276 NA NA NA
1617487200.0 136.885521 NA 111 77 0 NA NA NA NA 219 148 0 NA NA NA NA 790 690 173 NA NA NA NA 699 781 308 NA NA NA
1617487200.0 136.885522 NA 111 65 0 NA NA NA NA 221 150 0 NA NA NA NA 789 681 175 NA NA NA NA 700 759 302 NA NA NA
1617487200.0 136.886 NA 120 451 0 NA NA NA NA 208 890 0 NA NA NA NA 753 18114 527 NA NA NA NA 1073 8413 793 NA NA NA
1617487200.0 136.8861 NA 115 452 0 NA NA NA NA 227 961 0 NA NA NA NA 1265 16980 564 NA NA NA NA 2345 10078 680 NA NA NA
1617487200.0 136.887 NA 113 413 0 NA NA NA NA 226 900 0 NA NA NA NA 811 16192 526 NA NA NA NA 510 6896 699 NA NA NA
1617487200.0 136.888 NA 113 444 0 NA NA NA NA 209 999 0 NA NA NA NA 1034 19632 519 NA NA NA NA 1409 8263 1016 NA NA NA
1617487200.0 136.88811 NA 172 0 NA NA NA NA NA 323 0 NA NA NA NA NA 2247 171 NA NA NA NA NA 2286 282 NA NA NA NA
1617487200.0 136.8885 NA 109 93 0 NA NA NA NA 214 245 0 NA NA NA NA 754 1170 161 NA NA NA NA 921 1071 271 NA NA NA
1617487200.0 136.888501 NA 109 96 0 NA NA NA NA 213 251 0 NA NA NA NA 764 1378 163 NA NA NA NA 794 1257 286 NA NA NA
1617487200.0 136.888502 NA 110 88 0 NA NA NA NA 214 238 0 NA NA NA NA 811 1218 163 NA NA NA NA 963 1138 282 NA NA NA
1617487200.0 136.888511 NA 113 73 0 NA NA NA NA 218 164 0 NA NA NA NA 823 767 176 NA NA NA NA 850 849 284 NA NA NA
1617487200.0 136.888512 NA 110 69 0 NA NA NA NA 212 168 0 NA NA NA NA 789 768 176 NA NA NA NA 664 808 291 NA NA NA
1617487200.0 136.888521 NA 115 77 0 NA NA NA NA 222 151 0 NA NA NA NA 909 700 175 NA NA NA NA 791 774 320 NA NA NA
1617487200.0 136.888522 NA 115 68 0 NA NA NA NA 212 151 0 NA NA NA NA 798 696 174 NA NA NA NA 621 777 305 NA NA NA
1617487200.0 136.889 NA 112 453 0 NA NA NA NA 222 1002 0 NA NA NA NA 785 19472 516 NA NA NA NA 1140 8995 697 NA NA NA
1617487200.0 136.89 NA 118 428 0 NA NA NA NA 214 846 0 NA NA NA NA 814 18064 544 NA NA NA NA 951 7432 1153 NA NA NA
1617487200.0 136.892 NA 116 477 0 NA NA NA NA 210 901 0 NA NA NA NA 772 17993 527 NA NA NA NA 546 8344 829 NA NA NA
1617487200.0 136.893 NA 118 430 0 NA NA NA NA 215 867 0 NA NA NA NA 873 17687 535 NA NA NA NA 973 7645 868 NA NA NA
1617487200.0 136.894 NA 107 390 0 NA NA NA NA 226 823 0 NA NA NA NA 1091 8274 472 NA NA NA NA 1547 5114 879 NA NA NA
1617487200.0 136.896 NA 118 422 0 NA NA NA NA 217 899 0 NA NA NA NA 862 18105 520 NA NA NA NA 970 7763 711 NA NA NA
1617487200.0 136.898 NA 123 440 0 NA NA NA NA 211 886 0 NA NA NA NA 954 19077 532 NA NA NA NA 1166 8290 730 NA NA NA
1617487200.0 1360.0 67 120 307 0 NA NA NA 167 480 657 0 NA NA NA 2327 833 2465 495 NA NA NA 1560 655 3308 893 NA NA NA
1617487200.0 1361.17 73 208 373 0 161 NA NA 166 578 738 0 335 NA NA 4792 3085 2880 680 799 NA NA 6926 1899 5214 1631 1220 NA NA
1617487200.0 1361.18 73 211 370 0 167 NA NA 167 601 755 0 336 NA NA 4712 2701 3000 686 775 NA NA 6598 1379 4873 1394 945 NA NA
1617487200.0 1361.181 75 202 372 0 173 NA NA 167 553 755 0 341 NA NA 4947 3226 2757 701 777 NA NA 6813 3093 3638 1485 857 NA NA
1617487200.0 1362.0 90 159 319 0 NA NA NA 203 522 669 0 NA NA NA 7454 1600 2707 500 NA NA NA 9377 1179 3383 685 NA NA NA
1617487200.0 1362.17 73 216 372 0 160 NA NA 169 576 781 0 338 NA NA 8849 2940 3209 706 878 NA NA 12763 2266 5776 1488 1158 NA NA
1617487200.0 1362.18 74 203 388 0 165 NA NA 164 599 821 0 328 NA NA 7748 2845 3026 707 759 NA NA 10269 2228 6188 1480 1190 NA NA
1617487200.0 1363.0 88 155 317 0 NA NA NA 194 512 619 0 NA NA NA 7307 1765 2404 500 NA NA NA 9435 2118 3067 705 NA NA NA
1617487200.0 1363.17 72 209 389 0 163 NA NA 170 566 754 0 329 NA NA 8188 3094 3012 716 736 NA NA 11299 2404 6669 1478 1062 NA NA
1617487200.0 1363.18 72 202 374 0 167 NA NA 171 612 732 0 341 NA NA 8004 3150 3361 706 843 NA NA 8554 2324 6035 1384 1095 NA NA
1617487200.0 1364.0 NA 156 313 0 NA NA NA NA 472 618 0 NA NA NA NA 1741 2146 476 NA NA NA NA 1070 2762 706 NA NA NA
1617487200.0 1365.0 NA 150 318 0 NA NA NA NA 572 653 0 NA NA NA NA 1580 2555 488 NA NA NA NA 1232 2888 684 NA NA NA
1617487200.0 1366.0 NA 159 313 0 NA NA NA NA 560 616 0 NA NA NA NA 1732 2362 492 NA NA NA NA 1391 2865 704 NA NA NA
1617487200.0 137.8 NA 117 459 NA 115 446 0 NA 208 1015 NA 222 906 0 NA 767 18271 NA 1553 18075 610 NA 727 15115 NA 2920 10992 951
1617487200.0 1370.0 29 83 155 314 0 160 NA 84 199 540 648 0 336 NA 61 2719 1716 2428 505 786 NA 213 1886 1590 3170 1100 943 NA
1617487200.0 1370.17 19 71 221 374 0 162 NA 84 173 584 746 0 330 NA 63 3147 2875 2994 682 720 NA 212 2459 2203 4401 1657 929 NA
1617487200.0 1370.18 29 72 206 374 0 169 NA 84 170 610 765 0 333 NA 63 3179 3016 2916 683 805 NA 252 3054 2635 3937 1582 1286 NA
1617487200.0 138.1 NA 218 57 0 NA NA NA NA 481 138 0 NA NA NA NA 1690 212 391 NA NA NA NA 1746 326 549 NA NA NA
1617487200.0 138.2 NA 212 56 0 NA NA NA NA 475 134 0 NA NA NA NA 1758 209 400 NA NA NA NA 1846 344 563 NA NA NA
1617487200.0 139901.0 NA 160 315 0 NA NA NA NA 500 621 0 NA NA NA NA 1894 2371 499 NA NA NA NA 1388 3020 677 NA NA NA
1617487200.0 139902.0 NA 157 325 0 NA NA NA NA 561 615 0 NA NA NA NA 1792 2375 500 NA NA NA NA 1550 2665 667 NA NA NA
1617487200.0 13992501.0 NA 302 526 0 NA NA NA NA 754 886 0 NA NA NA NA 3900 4636 526 NA NA NA NA 4000 4091 710 NA NA NA
1617487200.0 13992502.0 NA 306 531 0 NA NA NA NA 734 945 0 NA NA NA NA 3796 4351 527 NA NA NA NA 1798 3339 715 NA NA NA
1617487200.0 14.0 NA 119 300 0 NA NA NA NA 521 634 0 NA NA NA NA 2701 5261 556 NA NA NA NA 1899 3936 775 NA NA NA
1617487200.0 140.0 78 101 189 0 NA NA NA 178 477 368 0 NA NA NA 6060 567 1208 291 NA NA NA 6040 661 1374 778 NA NA NA
1617487200.0 140.51 NA 39 214 0 NA NA NA NA 127 392 0 NA NA NA NA 702 2176 328 NA NA NA NA 1695 2300 461 NA NA NA
1617487200.0 140.52 NA 257 218 0 NA NA NA NA 444 387 0 NA NA NA NA 2679 2163 272 NA NA NA NA 2212 1366 318 NA NA NA
1617487200.0 140.53 NA 295 0 NA NA NA NA NA 499 0 NA NA NA NA NA 3896 339 NA NA NA NA NA 2675 510 NA NA NA NA
1617487200.0 140.54 NA 329 0 NA NA NA NA NA 715 0 NA NA NA NA NA 2820 361 NA NA NA NA NA 3161 497 NA NA NA NA
1617487200.0 140.55 NA 81 69 426 0 NA NA NA 221 185 705 0 NA NA NA 4837 8272 14390 340 NA NA NA 5345 5938 8152 475 NA NA
1617487200.0 140.56 NA 670 0 NA NA NA NA NA 1244 0 NA NA NA NA NA 21263 491 NA NA NA NA NA 9626 660 NA NA NA NA
1617487200.0 140.5611 NA 172 0 NA NA NA NA NA 336 0 NA NA NA NA NA 2580 172 NA NA NA NA NA 2516 290 NA NA NA NA
1617487200.0 140.57 NA 390 0 NA NA NA NA NA 834 0 NA NA NA NA NA 4291 495 NA NA NA NA NA 3798 667 NA NA NA NA
1617487200.0 144.6 NA 286 NA NA NA NA NA NA 677 NA NA NA NA NA NA 3236 NA NA NA NA NA NA 3549 NA NA NA NA NA
1617487200.0 145.0 74 98 186 0 NA NA NA 169 493 363 0 NA NA NA 2398 593 1264 294 NA NA NA 2302 650 1352 567 NA NA NA
1617487200.0 148.0 133 282 505 0 NA NA NA 279 588 891 0 NA NA NA 24403 4655 19163 702 NA NA NA 30465 6703 12306 942 NA NA NA
1617487200.0 149.0 65 186 345 0 NA NA NA 152 536 792 0 NA NA NA 1289 1559 2562 665 NA NA NA 1062 1247 2649 871 NA NA NA
1617487200.0 15.0 NA 106 265 0 NA NA NA NA 465 648 0 NA NA NA NA 1942 2682 478 NA NA NA NA 1131 3562 651 NA NA NA
1617487200.0 158.0 72 218 389 68 0 NA NA 166 585 742 142 0 NA NA 3811 1768 3032 341 705 NA NA 5871 3530 6405 636 894 NA NA
1617487200.0 158.01 NA 140 0 NA NA NA NA NA 277 0 NA NA NA NA NA 2443 179 NA NA NA NA NA 3209 291 NA NA NA NA
1617487200.0 158.1 NA 225 382 0 NA NA NA NA 600 788 0 NA NA NA NA 2032 2874 698 NA NA NA NA 1496 2490 1049 NA NA NA
1617487200.0 158.181 71 214 377 66 0 NA NA 166 550 761 139 0 NA NA 3337 1414 2871 536 679 NA NA 6144 1651 3669 702 837 NA NA
1617487200.0 158.2 NA 222 370 0 NA NA NA NA 671 821 0 NA NA NA NA 1733 2602 698 NA NA NA NA 3592 2937 1051 NA NA NA
1617487200.0 158.3 NA 223 374 0 NA NA NA NA 578 747 0 NA NA NA NA 2177 2939 692 NA NA NA NA 1178 3667 1133 NA NA NA
1617487200.0 159.0 71 148 353 64 0 NA NA 158 560 682 139 0 NA NA 3021 640 2788 416 663 NA NA 4334 1091 5007 736 1195 NA NA
1617487200.0 159.1 64 148 359 0 NA NA NA 150 506 735 0 NA NA NA 1473 879 2195 671 NA NA NA 1577 1011 2607 1006 NA NA NA
1617487200.0 159.2 62 149 347 0 NA NA NA 151 511 685 0 NA NA NA 1226 649 2305 670 NA NA NA 2812 392 3058 1251 NA NA NA
1617487200.0 159.3 66 159 357 0 NA NA NA 152 523 753 0 NA NA NA 2816 791 2182 674 NA NA NA 3174 879 2665 1243 NA NA NA
1617487200.0 159.4 64 144 355 0 NA NA NA 150 510 765 0 NA NA NA 2394 751 2199 668 NA NA NA 3785 586 2363 1192 NA NA NA
1617487200.0 16.0 NA 108 277 0 NA NA NA NA 496 621 0 NA NA NA NA 2078 3018 508 NA NA NA NA 1329 3983 725 NA NA NA
1617487200.0 17.0 NA 104 268 0 NA NA NA NA 418 657 0 NA NA NA NA 1994 2687 493 NA NA NA NA 1168 2737 663 NA NA NA
1617487200.0 18.0 NA 95 270 0 NA NA NA NA 443 626 0 NA NA NA NA 1727 2421 477 NA NA NA NA 1215 2978 629 NA NA NA
1617487200.0 19.0 NA 106 274 0 NA NA NA NA 506 624 0 NA NA NA NA 1878 2651 479 NA NA NA NA 1295 3279 645 NA NA NA
1617487200.0 2.0 82 98 190 NA NA NA NA 212 435 539 NA NA NA NA 2759 842 1854 NA NA NA NA 2417 815 1928 NA NA NA NA
1617487200.0 20.0 NA 95 270 0 NA NA NA NA 419 604 0 NA NA NA NA 1773 2957 522 NA NA NA NA 974 3315 709 NA NA NA
1617487200.0 200.0 NA 144 325 0 NA NA NA NA 550 685 0 NA NA NA NA 1277 2738 533 NA NA NA NA 972 3828 1152 NA NA NA
1617487200.0 2017.1 949 0 128 NA NA NA NA 1623 0 238 NA NA NA NA 2120 378 831 NA NA NA NA 2439 529 962 NA NA NA NA
1617487200.0 2017.11 959 0 121 NA NA NA NA 1557 0 244 NA NA NA NA 2447 386 874 NA NA NA NA 2513 588 978 NA NA NA NA
1617487200.0 2017.12 948 0 126 NA NA NA NA 1593 0 231 NA NA NA NA 2237 380 959 NA NA NA NA 2379 1000 840 NA NA NA NA
1617487200.0 2017.13 967 0 NA NA NA NA NA 1579 0 NA NA NA NA NA 2307 421 NA NA NA NA NA 2580 641 NA NA NA NA NA
1617487200.0 2017.2 901 0 120 NA NA NA NA 1538 0 226 NA NA NA NA 2114 354 724 NA NA NA NA 2265 537 857 NA NA NA NA
1617487200.0 2017.3 905 0 123 NA NA NA NA 1549 0 229 NA NA NA NA 2050 359 794 NA NA NA NA 2231 687 875 NA NA NA NA
1617487200.0 2017.4 941 0 120 NA NA NA NA 1616 0 232 NA NA NA NA 1982 376 840 NA NA NA NA 2378 605 900 NA NA NA NA
1617487200.0 2017.5 949 0 124 NA NA NA NA 1560 0 243 NA NA NA NA 2036 376 801 NA NA NA NA 2466 632 922 NA NA NA NA
1617487200.0 2017.6 944 0 118 NA NA NA NA 1541 0 237 NA NA NA NA 2098 388 787 NA NA NA NA 2309 680 928 NA NA NA NA
1617487200.0 2017.7 943 0 122 NA NA NA NA 1576 0 237 NA NA NA NA 2006 373 806 NA NA NA NA 2461 713 907 NA NA NA NA
1617487200.0 2017.8 740 NA NA NA NA NA NA 990 NA NA NA NA NA NA 793 NA NA NA NA NA NA 604 NA NA NA NA NA NA
1617487200.0 2017.9 952 0 121 NA NA NA NA 1536 0 228 NA NA NA NA 2064 376 824 NA NA NA NA 2591 565 919 NA NA NA NA
1617487200.0 2018.1 908 0 121 NA NA NA NA 1610 0 243 NA NA NA NA 2315 374 864 NA NA NA NA 2343 509 910 NA NA NA NA
1617487200.0 2018.11 910 0 123 NA NA NA NA 1573 0 238 NA NA NA NA 2481 387 931 NA NA NA NA 2933 565 843 NA NA NA NA
1617487200.0 2018.12 901 0 124 NA NA NA NA 1610 0 240 NA NA NA NA 2157 370 817 NA NA NA NA 2522 564 894 NA NA NA NA
1617487200.0 2018.13 925 0 NA NA NA NA NA 1602 0 NA NA NA NA NA 2295 420 NA NA NA NA NA 2597 635 NA NA NA NA NA
1617487200.0 2018.2 855 0 118 NA NA NA NA 1485 0 240 NA NA NA NA 2125 359 730 NA NA NA NA 2525 630 869 NA NA NA NA
1617487200.0 2018.3 853 0 118 NA NA NA NA 1493 0 233 NA NA NA NA 2040 362 779 NA NA NA NA 2491 587 876 NA NA NA NA
1617487200.0 2018.4 901 0 123 NA NA NA NA 1621 0 240 NA NA NA NA 2065 372 852 NA NA NA NA 2434 625 864 NA NA NA NA
1617487200.0 2018.5 897 0 125 NA NA NA NA 1548 0 238 NA NA NA NA 2165 374 892 NA NA NA NA 2790 653 893 NA NA NA NA
1617487200.0 2018.6 898 0 120 NA NA NA NA 1590 0 239 NA NA NA NA 1952 370 923 NA NA NA NA 2690 612 1120 NA NA NA NA
1617487200.0 2018.7 906 0 129 NA NA NA NA 1613 0 245 NA NA NA NA 2137 376 818 NA NA NA NA 2587 542 850 NA NA NA NA
1617487200.0 2018.8 693 NA NA NA NA NA NA 1036 NA NA NA NA NA NA 788 NA NA NA NA NA NA 612 NA NA NA NA NA NA
1617487200.0 2018.9 898 0 126 NA NA NA NA 1560 0 239 NA NA NA NA 2070 373 816 NA NA NA NA 2497 707 804 NA NA NA NA
1617487200.0 202.0 NA 167 354 0 NA NA NA NA 509 698 0 NA NA NA NA 1451 3416 519 NA NA NA NA 1082 3868 642 NA NA NA
1617487200.0 203.0 NA 170 339 0 NA NA NA NA 566 736 0 NA NA NA NA 2971 3250 538 NA NA NA NA 2709 3278 1400 NA NA NA
1617487200.0 204.0 83 149 332 0 NA NA NA 214 566 695 0 NA NA NA 2287 1456 2780 531 NA NA NA 1022 1133 2890 823 NA NA NA
1617487200.0 205.0 NA 160 346 0 NA NA NA NA 557 684 0 NA NA NA NA 1193 2830 525 NA NA NA NA 703 3456 873 NA NA NA
1617487200.0 21.0 NA 96 275 0 NA NA NA NA 400 612 0 NA NA NA NA 2219 3139 516 NA NA NA NA 1443 3479 894 NA NA NA
1617487200.0 22.0 NA 108 272 0 NA NA NA NA 467 603 0 NA NA NA NA 2063 3123 515 NA NA NA NA 1179 2917 900 NA NA NA
1617487200.0 23.0 NA 121 297 0 NA NA NA NA 523 673 0 NA NA NA NA 2330 3568 581 NA NA NA NA 1136 3677 784 NA NA NA
1617487200.0 23234.0 NA 407 586 0 NA NA NA NA 763 909 0 NA NA NA NA 3124 4222 598 NA NA NA NA 1401 3857 859 NA NA NA
1617487200.0 23234.103 NA 418 578 0 NA NA NA NA 751 932 0 NA NA NA NA 4639 5309 607 NA NA NA NA 2080 4105 958 NA NA NA
1617487200.0 23234.21 NA 407 396 152 NA NA NA NA 750 771 285 NA NA NA NA 3182 2426 1500 NA NA NA NA 1615 2472 1138 NA NA NA
1617487200.0 23234.9 NA 413 587 0 NA NA NA NA 712 967 0 NA NA NA NA 3996 4532 607 NA NA NA NA 3156 3360 941 NA NA NA
1617487200.0 23434.21 NA 987 855 184 NA NA NA NA 1623 1496 334 NA NA NA NA 14768 15306 2082 NA NA NA NA 12215 8309 1215 NA NA NA
1617487200.0 23434.99 NA 852 1076 819 0 NA NA NA 1390 1591 1273 0 NA NA NA 11228 8537 20632 654 NA NA NA 8794 7044 13657 891 NA NA
1617487200.0 23434.999 NA 415 683 588 0 NA NA NA 700 1012 955 0 NA NA NA 5801 4266 7277 637 NA NA NA 6142 3877 7812 894 NA NA
1617487200.0 23461.97 838 NA NA NA NA NA NA 1257 NA NA NA NA NA NA 11867 NA NA NA NA NA NA 6494 NA NA NA NA NA NA
1617487200.0 24.0 NA 123 295 0 NA NA NA NA 496 647 0 NA NA NA NA 2465 4480 566 NA NA NA NA 1113 4551 716 NA NA NA
1617487200.0 250199.0 307 NA NA NA NA NA NA 720 NA NA NA NA NA NA 3828 NA NA NA NA NA NA 2690 NA NA NA NA NA NA
1617487200.0 250199.17 317 NA NA NA NA NA NA 676 NA NA NA NA NA NA 4278 NA NA NA NA NA NA 2885 NA NA NA NA NA NA
1617487200.0 250199.18 378 NA NA NA NA NA NA 807 NA NA NA NA NA NA 5420 NA NA NA NA NA NA 3510 NA NA NA NA NA NA
1617487200.0 250200.0 NA 321 392 0 NA NA NA NA 747 724 0 NA NA NA NA 12581 3890 511 NA NA NA NA 8345 3462 814 NA NA NA
1617487200.0 250200.1 87 292 246 NA NA NA NA 192 687 601 NA NA NA NA 2229 3437 2556 NA NA NA NA 1423 2208 2139 NA NA NA NA
1617487200.0 250200.117 66 381 261 NA NA NA NA 156 780 719 NA NA NA NA 2040 5843 2640 NA NA NA NA 980 2445 1787 NA NA NA NA
1617487200.0 250200.118 65 415 286 164 NA NA NA 159 811 698 334 NA NA NA 2173 6380 3142 827 NA NA NA 1622 3651 2621 1128 NA NA NA
1617487200.0 250200.17 NA 406 439 0 NA NA NA NA 862 850 0 NA NA NA NA 14946 3904 714 NA NA NA NA 10090 4269 920 NA NA NA
1617487200.0 250200.18 NA 447 485 0 NA NA NA NA 877 841 0 NA NA NA NA 20005 5335 731 NA NA NA NA 13909 7111 963 NA NA NA
1617487200.0 250200.182 66 431 471 0 NA NA NA 160 782 887 0 NA NA NA 2007 6114 4700 703 NA NA NA 2369 3212 4350 1287 NA NA NA
1617487200.0 250202.0 NA 329 397 0 NA NA NA NA 760 718 0 NA NA NA NA 12699 3792 526 NA NA NA NA 8455 3652 887 NA NA NA
1617487200.0 250202.1 NA 313 311 388 0 NA NA NA 742 743 725 0 NA NA NA 4584 13708 3759 543 NA NA NA 4699 9826 4672 739 NA NA
1617487200.0 250202.118 72 422 295 167 NA NA NA 164 787 718 328 NA NA NA 3833 6222 3346 822 NA NA NA 2692 2617 2370 1083 NA NA NA
1617487200.0 250202.17 NA 414 457 0 NA NA NA NA 836 877 0 NA NA NA NA 15873 4465 715 NA NA NA NA 10607 5131 911 NA NA NA
1617487200.0 250202.171 NA 306 392 468 0 NA NA NA 664 848 841 0 NA NA NA 4537 16515 4430 721 NA NA NA 4504 10206 4576 935 NA NA
1617487200.0 250202.172 NA 420 469 0 NA NA NA NA 887 889 0 NA NA NA NA 15738 4607 718 NA NA NA NA 10944 7302 921 NA NA NA
1617487200.0 250202.18 NA 452 498 0 NA NA NA NA 904 916 0 NA NA NA NA 19889 5789 729 NA NA NA NA 15924 5925 951 NA NA NA
1617487200.0 250202.181 NA 370 453 492 0 NA NA NA 691 895 956 0 NA NA NA 5283 20436 5525 725 NA NA NA 4333 13881 5531 922 NA NA
1617487200.0 250202.182 83 436 512 0 NA NA NA 163 802 946 0 NA NA NA 3482 6500 6062 723 NA NA NA 3851 5128 7006 1388 NA NA NA
1617487200.0 250202.2 NA 333 387 0 NA NA NA NA 659 716 0 NA NA NA NA 18100 3771 536 NA NA NA NA 10165 5109 715 NA NA NA
1617487200.0 250202.3 NA 316 317 385 0 NA NA NA 660 771 714 0 NA NA NA 4005 17717 3529 531 NA NA NA 3346 8598 3907 711 NA NA
1617487200.0 250202.4 NA 341 386 0 NA NA NA NA 706 756 0 NA NA NA NA 17530 3761 514 NA NA NA NA 11443 3497 670 NA NA NA
1617487200.0 250202.5 NA 313 317 392 0 NA NA NA 676 698 726 0 NA NA NA 4051 17535 3611 536 NA NA NA 4126 8926 3956 700 NA NA
1617487200.0 250203.0 NA 332 389 0 NA NA NA NA 868 715 0 NA NA NA NA 13080 3576 516 NA NA NA NA 8220 3682 742 NA NA NA
1617487200.0 250203.17 NA 406 467 0 NA NA NA NA 818 890 0 NA NA NA NA 15749 4546 731 NA NA NA NA 10396 4740 1039 NA NA NA
1617487200.0 250203.18 NA 447 484 0 NA NA NA NA 837 937 0 NA NA NA NA 19909 5211 712 NA NA NA NA 13015 5477 921 NA NA NA
1617487200.0 250204.0 NA 340 383 0 NA NA NA NA 696 735 0 NA NA NA NA 12306 3612 515 NA NA NA NA 9658 4634 724 NA NA NA
1617487200.0 250204.17 NA 409 475 0 NA NA NA NA 842 907 0 NA NA NA NA 15808 4625 714 NA NA NA NA 10548 6910 875 NA NA NA
1617487200.0 250204.18 NA 446 481 0 NA NA NA NA 922 928 0 NA NA NA NA 19720 4977 723 NA NA NA NA 15315 4977 1026 NA NA NA
1617487200.0 250205.0 NA 326 381 0 NA NA NA NA 717 704 0 NA NA NA NA 13181 3899 530 NA NA NA NA 8302 6422 773 NA NA NA
