Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 23234.21 NA 400 389 153 NA NA NA NA 711 709 289 NA NA NA NA 3183 2353 1587 NA NA NA NA 2903 2247 1187 NA NA NA
1617570000.0 23434.21 NA 960 860 186 NA NA NA NA 1554 1421 340 NA NA NA NA 15406 15123 2093 NA NA NA NA 11343 7498 1297 NA NA NA
1617570000.0 23434.99 NA 849 1088 857 0 NA NA NA 1350 1673 1320 0 NA NA NA 11868 8296 21647 659 NA NA NA 8994 7046 11003 866 NA NA
1617570000.0 23434.999 NA 426 659 578 0 NA NA NA 753 1019 923 0 NA NA NA 5876 4398 7140 639 NA NA NA 5985 4635 6593 949 NA NA
1617570000.0 23461.97 884 NA NA NA NA NA NA 1362 NA NA NA NA NA NA 10883 NA NA NA NA NA NA 6297 NA NA NA NA NA NA
1617570000.0 250199.0 309 NA NA NA NA NA NA 659 NA NA NA NA NA NA 3906 NA NA NA NA NA NA 2855 NA NA NA NA NA NA
1617570000.0 250199.17 316 NA NA NA NA NA NA 730 NA NA NA NA NA NA 4087 NA NA NA NA NA NA 2671 NA NA NA NA NA NA
1617570000.0 250199.18 368 NA NA NA NA NA NA 789 NA NA NA NA NA NA 5466 NA NA NA NA NA NA 3660 NA NA NA NA NA NA
1617570000.0 250200.0 NA 314 399 0 NA NA NA NA 745 770 0 NA NA NA NA 13136 3781 514 NA NA NA NA 9504 3732 756 NA NA NA
1617570000.0 250200.117 66 382 255 NA NA NA NA 159 707 669 NA NA NA NA 2144 5810 2545 NA NA NA NA 1647 2144 2249 NA NA NA NA
1617570000.0 250200.17 NA 405 447 0 NA NA NA NA 849 864 0 NA NA NA NA 15776 4148 722 NA NA NA NA 10445 5576 975 NA NA NA
1617570000.0 250200.18 NA 447 480 0 NA NA NA NA 892 876 0 NA NA NA NA 20056 5244 722 NA NA NA NA 12426 5667 922 NA NA NA
1617570000.0 250200.182 65 427 478 0 NA NA NA 163 827 848 0 NA NA NA 2199 6129 4884 705 NA NA NA 2543 3257 4724 1017 NA NA NA
1617570000.0 250202.0 NA 329 382 0 NA NA NA NA 698 695 0 NA NA NA NA 12655 3716 525 NA NA NA NA 8665 3718 751 NA NA NA
1617570000.0 250202.1 NA 314 308 394 0 NA NA NA 581 751 779 0 NA NA NA 4290 13184 3644 542 NA NA NA 4269 10685 4807 755 NA NA
1617570000.0 250202.17 NA 412 464 0 NA NA NA NA 845 866 0 NA NA NA NA 16096 4966 734 NA NA NA NA 10741 6367 992 NA NA NA
1617570000.0 250202.171 NA 317 392 456 0 NA NA NA 650 790 825 0 NA NA NA 4329 16394 4426 722 NA NA NA 4409 10459 5552 961 NA NA
1617570000.0 250202.172 NA 410 455 0 NA NA NA NA 865 928 0 NA NA NA NA 16076 5069 729 NA NA NA NA 11467 6529 975 NA NA NA
1617570000.0 250202.18 NA 449 507 0 NA NA NA NA 859 877 0 NA NA NA NA 20492 6054 731 NA NA NA NA 15179 5571 1001 NA NA NA
1617570000.0 250202.181 NA 376 446 488 0 NA NA NA 787 986 916 0 NA NA NA 5259 20458 5630 728 NA NA NA 4291 12066 6634 967 NA NA
1617570000.0 250202.182 83 435 506 0 NA NA NA 167 714 874 0 NA NA NA 5094 6280 5488 718 NA NA NA 5951 4172 7207 1006 NA NA NA
1617570000.0 250202.2 NA 336 385 0 NA NA NA NA 727 724 0 NA NA NA NA 18009 3638 542 NA NA NA NA 9420 5227 740 NA NA NA
1617570000.0 250202.3 NA 313 312 394 0 NA NA NA 741 626 704 0 NA NA NA 4043 18100 3650 553 NA NA NA 4103 8277 4123 783 NA NA
1617570000.0 250202.4 NA 343 383 0 NA NA NA NA 741 726 0 NA NA NA NA 19725 3775 527 NA NA NA NA 13265 3934 752 NA NA NA
1617570000.0 250202.5 NA 310 316 384 0 NA NA NA 692 629 770 0 NA NA NA 4201 17679 3555 538 NA NA NA 4566 8892 3783 732 NA NA
1617570000.0 250203.0 NA 324 391 0 NA NA NA NA 732 736 0 NA NA NA NA 12715 3815 511 NA NA NA NA 8548 3641 712 NA NA NA
1617570000.0 250203.17 NA 409 458 0 NA NA NA NA 849 865 0 NA NA NA NA 15563 4776 726 NA NA NA NA 10463 5766 979 NA NA NA
1617570000.0 250203.18 NA 447 490 0 NA NA NA NA 903 854 0 NA NA NA NA 19757 5275 718 NA NA NA NA 15792 5000 971 NA NA NA
1617570000.0 250204.0 NA 333 390 0 NA NA NA NA 743 715 0 NA NA NA NA 14771 4000 509 NA NA NA NA 11841 5363 662 NA NA NA
1617570000.0 250204.17 NA 409 465 0 NA NA NA NA 893 762 0 NA NA NA NA 15569 4997 714 NA NA NA NA 10488 7123 914 NA NA NA
1617570000.0 250204.18 NA 446 493 0 NA NA NA NA 938 918 0 NA NA NA NA 19775 5238 738 NA NA NA NA 15856 4917 1046 NA NA NA
1617570000.0 250205.0 NA 328 384 0 NA NA NA NA 774 780 0 NA NA NA NA 13428 3646 538 NA NA NA NA 10952 4341 776 NA NA NA
1617570000.0 250205.17 NA 397 450 0 NA NA NA NA 845 926 0 NA NA NA NA 15704 4314 712 NA NA NA NA 10523 5392 897 NA NA NA
1617570000.0 250205.18 NA 457 486 0 NA NA NA NA 900 887 0 NA NA NA NA 19829 5219 709 NA NA NA NA 12198 4885 902 NA NA NA
1617570000.0 250206.0 NA 320 399 0 NA NA NA NA 692 715 0 NA NA NA NA 13593 4083 548 NA NA NA NA 11470 4915 784 NA NA NA
1617570000.0 250206.17 NA 406 447 0 NA NA NA NA 815 821 0 NA NA NA NA 15812 4433 736 NA NA NA NA 10786 7304 973 NA NA NA
1617570000.0 250206.18 NA 436 532 0 NA NA NA NA 863 918 0 NA NA NA NA 19955 5933 724 NA NA NA NA 13447 6897 944 NA NA NA
1617570000.0 250206.181 NA 366 448 532 0 NA NA NA 731 931 921 0 NA NA NA 5210 19904 5236 743 NA NA NA 4283 14497 5177 1018 NA NA
1617570000.0 250206.182 65 386 504 0 NA NA NA 156 731 906 0 NA NA NA 1769 5593 4625 710 NA NA NA 2485 4116 5246 1105 NA NA NA
1617570000.0 250207.0 NA 322 383 0 NA NA NA NA 708 724 0 NA NA NA NA 12789 3420 507 NA NA NA NA 8476 3394 699 NA NA NA
1617570000.0 250207.17 NA 394 435 0 NA NA NA NA 835 834 0 NA NA NA NA 15047 3844 694 NA NA NA NA 11376 5464 895 NA NA NA
1617570000.0 250207.18 NA 445 470 0 NA NA NA NA 963 878 0 NA NA NA NA 19425 4651 708 NA NA NA NA 13876 4788 892 NA NA NA
1617570000.0 250208.17 NA 407 467 0 NA NA NA NA 834 909 0 NA NA NA NA 16885 5600 748 NA NA NA NA 11573 5481 946 NA NA NA
1617570000.0 250208.18 NA 456 507 0 NA NA NA NA 883 854 0 NA NA NA NA 20991 7522 742 NA NA NA NA 12881 6641 965 NA NA NA
1617570000.0 250399.0 400 NA NA NA NA NA NA 795 NA NA NA NA NA NA 1282 NA NA NA NA NA NA 1049 NA NA NA NA NA NA
1617570000.0 250399.17 832 NA NA NA NA NA NA 1423 NA NA NA NA NA NA 1628 NA NA NA NA NA NA 1474 NA NA NA NA NA NA
1617570000.0 250399.18 785 NA NA NA NA NA NA 1324 NA NA NA NA NA NA 1784 NA NA NA NA NA NA 1449 NA NA NA NA NA NA
1617570000.0 250400.0 529 0 117 NA NA NA NA 1099 0 234 NA NA NA NA 1856 287 839 NA NA NA NA 2816 495 928 NA NA NA NA
1617570000.0 250400.17 975 0 123 NA NA NA NA 1647 0 241 NA NA NA NA 2464 374 831 NA NA NA NA 2828 557 921 NA NA NA NA
1617570000.0 250400.18 936 0 127 NA NA NA NA 1637 0 241 NA NA NA NA 2545 380 954 NA NA NA NA 2950 647 891 NA NA NA NA
1617570000.0 250402.0 536 0 132 NA NA NA NA 1063 0 245 NA NA NA NA 2033 302 862 NA NA NA NA 2443 528 897 NA NA NA NA
1617570000.0 250402.1 400 524 0 NA NA NA NA 820 1105 0 NA NA NA NA 1371 2094 300 NA NA NA NA 1330 2483 460 NA NA NA NA
1617570000.0 250402.17 982 0 134 NA NA NA NA 1659 0 246 NA NA NA NA 2529 385 861 NA NA NA NA 2949 560 938 NA NA NA NA
1617570000.0 250402.171 817 980 0 NA NA NA NA 1428 1620 0 NA NA NA NA 1656 2692 387 NA NA NA NA 2732 2240 562 NA NA NA NA
1617570000.0 250402.18 947 0 127 NA NA NA NA 1600 0 248 NA NA NA NA 2869 359 937 NA NA NA NA 4537 518 884 NA NA NA NA
1617570000.0 250402.181 781 942 0 NA NA NA NA 1460 1593 0 NA NA NA NA 1696 2782 384 NA NA NA NA 2193 2361 521 NA NA NA NA
1617570000.0 250403.0 531 0 131 NA NA NA NA 1052 0 243 NA NA NA NA 1998 295 880 NA NA NA NA 2557 523 937 NA NA NA NA
1617570000.0 250403.17 974 0 126 NA NA NA NA 1577 0 250 NA NA NA NA 2575 350 906 NA NA NA NA 2927 418 975 NA NA NA NA
1617570000.0 250403.18 940 0 122 NA NA NA NA 1585 0 240 NA NA NA NA 2431 372 893 NA NA NA NA 2910 577 946 NA NA NA NA
1617570000.0 250405.0 536 0 127 NA NA NA NA 1098 0 234 NA NA NA NA 2164 286 918 NA NA NA NA 2914 1072 911 NA NA NA NA
1617570000.0 250405.17 980 0 121 NA NA NA NA 1581 0 239 NA NA NA NA 2490 376 930 NA NA NA NA 3105 584 950 NA NA NA NA
1617570000.0 250405.18 936 0 122 NA NA NA NA 1670 0 247 NA NA NA NA 2553 368 817 NA NA NA NA 2653 530 905 NA NA NA NA
1617570000.0 250406.0 533 0 131 NA NA NA NA 1054 0 248 NA NA NA NA 1852 290 802 NA NA NA NA 2626 496 858 NA NA NA NA
1617570000.0 250406.17 977 0 120 NA NA NA NA 1583 0 232 NA NA NA NA 2242 371 846 NA NA NA NA 2813 572 982 NA NA NA NA
1617570000.0 250406.18 934 0 126 NA NA NA NA 1572 0 235 NA NA NA NA 2414 370 907 NA NA NA NA 3025 672 960 NA NA NA NA
1617570000.0 250407.0 479 0 126 NA NA NA NA 985 0 246 NA NA NA NA 2007 267 785 NA NA NA NA 2580 465 971 NA NA NA NA
1617570000.0 250407.17 934 0 127 NA NA NA NA 1526 0 246 NA NA NA NA 2414 355 945 NA NA NA NA 2891 558 804 NA NA NA NA
1617570000.0 250407.18 895 0 125 NA NA NA NA 1514 0 245 NA NA NA NA 2343 350 887 NA NA NA NA 2995 538 913 NA NA NA NA
1617570000.0 250408.0 538 0 122 NA NA NA NA 1054 0 232 NA NA NA NA 2254 288 854 NA NA NA NA 2713 513 871 NA NA NA NA
1617570000.0 250408.17 981 0 126 NA NA NA NA 1649 0 240 NA NA NA NA 2462 378 890 NA NA NA NA 2963 595 987 NA NA NA NA
1617570000.0 250408.18 941 0 130 NA NA NA NA 1593 0 244 NA NA NA NA 2637 375 915 NA NA NA NA 2979 561 924 NA NA NA NA
1617570000.0 250409.0 544 0 127 NA NA NA NA 1059 0 261 NA NA NA NA 2478 298 989 NA NA NA NA 2901 570 983 NA NA NA NA
1617570000.0 250409.17 992 0 134 NA NA NA NA 1609 0 265 NA NA NA NA 2758 371 1030 NA NA NA NA 3231 513 1042 NA NA NA NA
1617570000.0 250409.18 947 0 122 NA NA NA NA 1687 0 262 NA NA NA NA 2883 384 990 NA NA NA NA 3043 572 947 NA NA NA NA
1617570000.0 25200.0 NA 313 540 0 172 NA NA NA 708 866 0 336 NA NA NA 3595 5042 516 725 NA NA NA 3518 6655 944 1121 NA NA
1617570000.0 25202.0 NA 322 521 0 163 NA NA NA 722 919 0 322 NA NA NA 3656 4822 530 680 NA NA NA 3675 6112 1234 975 NA NA
1617570000.0 25202.15 NA 309 544 0 191 NA NA NA 711 873 0 364 NA NA NA 3730 4399 527 931 NA NA NA 2533 5082 923 1267 NA NA
1617570000.0 25203.0 NA 291 509 0 164 NA NA NA 753 891 0 331 NA NA NA 3867 4440 519 729 NA NA NA 2811 5356 1778 733 NA NA
1617570000.0 25205.0 NA 301 531 0 167 NA NA NA 662 884 0 334 NA NA NA 3637 3953 518 824 NA NA NA 2370 4148 1165 1070 NA NA
1617570000.0 25206.0 NA 322 560 0 159 NA NA NA 704 912 0 326 NA NA NA 3795 4643 529 726 NA NA NA 2935 5594 839 745 NA NA
1617570000.0 25209.0 NA 304 527 0 173 NA NA NA 650 889 0 311 NA NA NA 3728 4498 516 792 NA NA NA 3440 5210 934 1456 NA NA
1617570000.0 25210.0 61 0 0 0 NA NA NA 152 0 0 0 NA NA NA 1996 340 1812 467 NA NA NA 2046 1067 4760 764 NA NA NA
1617570000.0 25211.0 94 296 524 0 NA NA NA 203 690 926 0 NA NA NA 4710 3782 4372 544 NA NA NA 5112 3154 7245 783 NA NA NA
1617570000.0 25211.17 71 365 587 0 NA NA NA 164 752 1068 0 NA NA NA 5445 5135 5028 727 NA NA NA 5956 4652 5392 946 NA NA NA
1617570000.0 25211.18 74 421 654 0 NA NA NA 164 903 982 0 NA NA NA 4713 6526 5977 722 NA NA NA 6271 6490 6078 966 NA NA NA
1617570000.0 25212.0 88 321 539 0 NA NA NA 192 733 867 0 NA NA NA 7917 4189 5099 549 NA NA NA 10831 3254 7022 758 NA NA NA
1617570000.0 25212.17 75 342 588 0 NA NA NA 164 798 945 0 NA NA NA 8260 5577 4849 732 NA NA NA 9804 5780 6893 956 NA NA NA
1617570000.0 25212.18 70 393 690 0 NA NA NA 164 876 1119 0 NA NA NA 7621 6268 6810 734 NA NA NA 9036 5482 5992 943 NA NA NA
1617570000.0 25213.0 89 303 520 0 NA NA NA 205 704 922 0 NA NA NA 7853 3926 4339 548 NA NA NA 10168 3038 5250 740 NA NA NA
1617570000.0 25213.17 73 371 591 0 NA NA NA 166 725 963 0 NA NA NA 7948 5250 5019 715 NA NA NA 8935 5091 4543 927 NA NA NA
1617570000.0 25213.18 72 393 664 0 NA NA NA 164 764 1171 0 NA NA NA 7983 6287 6182 741 NA NA NA 8589 5582 5791 999 NA NA NA
1617570000.0 25215.0 23 87 298 532 0 NA NA 84 200 678 962 0 NA NA 68 2896 3632 4244 508 NA NA 655 3027 2696 5721 685 NA NA
1617570000.0 25215.17 29 72 366 576 0 NA NA 84 171 727 892 0 NA NA 74 2869 5145 4758 702 NA NA 2037 2629 3176 7025 996 NA NA
1617570000.0 25215.18 29 73 421 663 0 NA NA 84 170 805 1087 0 NA NA 61 3814 6267 6425 721 NA NA 442 4610 5323 6423 940 NA NA
1617570000.0 25400.0 629 0 126 NA NA NA NA 1209 0 248 NA NA NA NA 3708 298 895 NA NA NA NA 2852 1258 938 NA NA NA NA
1617570000.0 25400.18 1054 0 131 NA NA NA NA 1696 0 244 NA NA NA NA 5916 388 802 NA NA NA NA 4688 870 876 NA NA NA NA
1617570000.0 25402.0 633 0 123 NA NA NA NA 1175 0 237 NA NA NA NA 4007 310 884 NA NA NA NA 3650 1054 899 NA NA NA NA
1617570000.0 25402.17 1104 0 129 NA NA NA NA 1737 0 249 NA NA NA NA 6794 380 865 NA NA NA NA 4805 499 1132 NA NA NA NA
1617570000.0 25403.0 626 0 129 NA NA NA NA 1173 0 231 NA NA NA NA 3782 292 836 NA NA NA NA 3206 1116 944 NA NA NA NA
1617570000.0 25405.0 624 0 130 NA NA NA NA 1186 0 238 NA NA NA NA 3755 289 876 NA NA NA NA 2621 532 918 NA NA NA NA
1617570000.0 25405.17 1096 0 131 NA NA NA NA 1687 0 247 NA NA NA NA 5497 382 905 NA NA NA NA 4183 606 949 NA NA NA NA
1617570000.0 25405.18 1054 0 122 NA NA NA NA 1747 0 252 NA NA NA NA 5452 385 891 NA NA NA NA 3708 624 891 NA NA NA NA
1617570000.0 25406.0 626 0 131 NA NA NA NA 1157 0 240 NA NA NA NA 2712 309 786 NA NA NA NA 3487 1144 857 NA NA NA NA
1617570000.0 25406.17 1099 0 128 NA NA NA NA 1695 0 243 NA NA NA NA 4331 370 772 NA NA NA NA 4080 494 895 NA NA NA NA
1617570000.0 25406.18 1052 0 126 NA NA NA NA 1668 0 252 NA NA NA NA 4169 360 818 NA NA NA NA 4438 422 895 NA NA NA NA
1617570000.0 25407.0 578 0 123 NA NA NA NA 1092 0 244 NA NA NA NA 3476 294 896 NA NA NA NA 3212 555 944 NA NA NA NA
1617570000.0 25407.17 1054 0 122 NA NA NA NA 1674 0 234 NA NA NA NA 5373 375 955 NA NA NA NA 3660 768 972 NA NA NA NA
1617570000.0 25407.18 1004 0 119 NA NA NA NA 1626 0 242 NA NA NA NA 5766 361 890 NA NA NA NA 5034 468 1130 NA NA NA NA
1617570000.0 25408.0 641 0 131 NA NA NA NA 1169 0 239 NA NA NA NA 4401 315 1011 NA NA NA NA 3121 1196 983 NA NA NA NA
1617570000.0 25408.18 1065 0 131 NA NA NA NA 1721 0 252 NA NA NA NA 7080 402 1075 NA NA NA NA 3876 802 1230 NA NA NA NA
1617570000.0 25409.0 618 0 128 NA NA NA NA 1221 0 248 NA NA NA NA 3508 300 921 NA NA NA NA 2784 712 958 NA NA NA NA
1617570000.0 25409.17 1109 0 125 NA NA NA NA 1665 0 241 NA NA NA NA 6571 374 882 NA NA NA NA 4485 439 952 NA NA NA NA
1617570000.0 27.0 NA 123 292 0 NA NA NA NA 470 643 0 NA NA NA NA 2223 3358 532 NA NA NA NA 1120 3742 688 NA NA NA
1617570000.0 28234.0 88 425 651 0 NA NA NA 178 785 1060 0 NA NA NA 10159 3321 4470 626 NA NA NA 7764 2246 6360 915 NA NA NA
1617570000.0 29834.0 100 412 563 0 NA NA NA 178 734 985 0 NA NA NA 9862 3252 4160 593 NA NA NA 9096 2312 4907 805 NA NA NA
1617570000.0 3.0 74 112 195 NA NA NA NA 198 418 570 NA NA NA NA 4840 767 2063 NA NA NA NA 2834 846 2084 NA NA NA NA
1617570000.0 30234.0 97 410 566 0 NA NA NA 178 757 906 0 NA NA NA 10316 3173 3958 584 NA NA NA 9317 2283 4718 927 NA NA NA
1617570000.0 30634.0 97 405 575 0 NA NA NA 183 744 937 0 NA NA NA 9769 3079 4331 587 NA NA NA 8991 2766 4743 833 NA NA NA
1617570000.0 31034.0 97 403 578 0 NA NA NA 180 762 922 0 NA NA NA 9792 3214 4228 591 NA NA NA 9044 2241 5147 780 NA NA NA
1617570000.0 31434.0 100 405 569 0 NA NA NA 179 747 953 0 NA NA NA 10185 3128 4345 586 NA NA NA 9048 2657 5047 885 NA NA NA
1617570000.0 31834.0 90 429 642 0 NA NA NA 181 752 1029 0 NA NA NA 9480 3332 4688 632 NA NA NA 6324 2364 5244 906 NA NA NA
1617570000.0 32234.0 97 407 579 0 NA NA NA 178 696 917 0 NA NA NA 9782 3068 4372 600 NA NA NA 8928 2159 6442 957 NA NA NA
1617570000.0 32634.0 90 413 570 0 NA NA NA 179 691 929 0 NA NA NA 8687 3492 4521 639 NA NA NA 5885 2939 5093 876 NA NA NA
1617570000.0 33.0 NA 120 291 0 NA NA NA NA 459 638 0 NA NA NA NA 2086 3150 524 NA NA NA NA 1255 3268 743 NA NA NA
1617570000.0 33034.0 88 408 573 0 NA NA NA 173 673 901 0 NA NA NA 8234 3276 4629 615 NA NA NA 5585 2267 6830 903 NA NA NA
1617570000.0 33434.0 99 410 570 0 NA NA NA 180 735 942 0 NA NA NA 9610 3034 4100 584 NA NA NA 8913 2804 5403 957 NA NA NA
1617570000.0 33834.0 100 403 590 0 NA NA NA 180 715 986 0 NA NA NA 10025 3221 4644 630 NA NA NA 9334 2435 5115 930 NA NA NA
1617570000.0 4.22 NA 134 63 59 0 NA NA NA 276 143 152 0 NA NA NA 1348 367 346 285 NA NA NA 1546 572 490 430 NA NA
1617570000.0 4.24 NA 68 299 0 NA NA NA NA 135 702 0 NA NA NA NA 363 3705 418 NA NA NA NA 990 3641 606 NA NA NA
1617570000.0 4.25 NA 61 297 0 NA NA NA NA 137 637 0 NA NA NA NA 328 3728 431 NA NA NA NA 963 3338 605 NA NA NA
1617570000.0 4.28 NA 63 289 0 NA NA NA NA 141 670 0 NA NA NA NA 305 6563 1708 NA NA NA NA 1217 8058 2713 NA NA NA
1617570000.0 4.34 NA 66 305 0 NA NA NA NA 146 702 0 NA NA NA NA 386 4123 494 NA NA NA NA 755 3807 655 NA NA NA
1617570000.0 4.36 NA 55 301 0 NA NA NA NA 134 652 0 NA NA NA NA 367 4286 418 NA NA NA NA 900 3775 621 NA NA NA
1617570000.0 4.4 NA 30 369 0 NA NA NA NA 108 775 0 NA NA NA NA 241 4667 408 NA NA NA NA 576 4425 597 NA NA NA
1617570000.0 4.41 NA 30 371 0 NA NA NA NA 103 801 0 NA NA NA NA 243 5708 410 NA NA NA NA 692 4504 611 NA NA NA
1617570000.0 4.42 NA 37 386 0 NA NA NA NA 107 798 0 NA NA NA NA 251 6765 412 NA NA NA NA 669 3498 609 NA NA NA
1617570000.0 4.43 NA 32 374 0 NA NA NA NA 113 784 0 NA NA NA NA 229 4570 406 NA NA NA NA 823 5192 593 NA NA NA
1617570000.0 4.44 NA 38 366 0 NA NA NA NA 102 785 0 NA NA NA NA 248 5456 406 NA NA NA NA 984 3920 589 NA NA NA
1617570000.0 4.45 NA 30 380 0 NA NA NA NA 107 818 0 NA NA NA NA 254 7026 415 NA NA NA NA 400 3392 605 NA NA NA
1617570000.0 4.51 NA 29 378 0 NA NA NA NA 104 784 0 NA NA NA NA 244 6192 412 NA NA NA NA 795 4044 639 NA NA NA
1617570000.0 4.52 NA 28 378 0 NA NA NA NA 109 814 0 NA NA NA NA 248 7285 404 NA NA NA NA 667 3529 569 NA NA NA
1617570000.0 4.53 NA 35 377 0 NA NA NA NA 110 809 0 NA NA NA NA 233 6987 380 NA NA NA NA 921 3692 506 NA NA NA
1617570000.0 4.54 NA 41 381 0 NA NA NA NA 106 809 0 NA NA NA NA 271 7114 426 NA NA NA NA 980 5242 595 NA NA NA
1617570000.0 4.57 NA 56 388 0 NA NA NA NA 135 892 0 NA NA NA NA 315 7992 418 NA NA NA NA 851 3613 603 NA NA NA
1617570000.0 4.6 NA 289 0 NA NA NA NA NA 633 0 NA NA NA NA NA 3499 482 NA NA NA NA NA 4085 673 NA NA NA NA
1617570000.0 4.62 NA 28 377 0 NA NA NA NA 107 798 0 NA NA NA NA 262 6654 415 NA NA NA NA 692 3464 611 NA NA NA
1617570000.0 4.63 NA 39 379 0 NA NA NA NA 107 820 0 NA NA NA NA 245 7608 406 NA NA NA NA 754 3665 573 NA NA NA
1617570000.0 4.64 NA 29 380 0 NA NA NA NA 106 785 0 NA NA NA NA 258 7197 417 NA NA NA NA 863 3714 647 NA NA NA
1617570000.0 4.67 NA 70 394 0 NA NA NA NA 135 803 0 NA NA NA NA 331 8000 420 NA NA NA NA 773 4090 609 NA NA NA
1617570000.0 4.68 NA 53 380 0 NA NA NA NA 127 802 0 NA NA NA NA 291 6486 405 NA NA NA NA 994 3888 593 NA NA NA
1617570000.0 4.71 NA 33 370 0 NA NA NA NA 104 795 0 NA NA NA NA 277 5704 408 NA NA NA NA 912 4319 604 NA NA NA
1617570000.0 4.72 NA 32 374 0 NA NA NA NA 109 859 0 NA NA NA NA 271 6387 414 NA NA NA NA 835 3492 606 NA NA NA
1617570000.0 4.73 NA 36 385 0 NA NA NA NA 111 863 0 NA NA NA NA 286 7318 406 NA NA NA NA 685 3837 582 NA NA NA
1617570000.0 4.74 NA 31 377 0 NA NA NA NA 107 852 0 NA NA NA NA 265 6577 395 NA NA NA NA 791 3493 547 NA NA NA
1617570000.0 4.75 NA 41 379 0 NA NA NA NA 111 831 0 NA NA NA NA 274 7495 416 NA NA NA NA 714 3485 617 NA NA NA
1617570000.0 4.76 NA 56 389 0 NA NA NA NA 136 870 0 NA NA NA NA 356 7809 428 NA NA NA NA 1063 4277 623 NA NA NA
1617570000.0 4.78 NA 45 383 0 NA NA NA NA 126 850 0 NA NA NA NA 293 7499 412 NA NA NA NA 628 3571 619 NA NA NA
1617570000.0 4000.0 NA 120 300 NA NA NA NA NA 529 684 NA NA NA NA NA 2585 4532 NA NA NA NA NA 1376 3313 NA NA NA NA
1617570000.0 4001.0 NA 163 347 NA NA NA NA NA 456 674 NA NA NA NA NA 1149 2869 NA NA NA NA NA 947 3371 NA NA NA NA
1617570000.0 4002.0 NA 120 291 NA NA NA NA NA 503 671 NA NA NA NA NA 2220 3226 NA NA NA NA NA 1268 2376 NA NA NA NA
1617570000.0 4003.0 NA 122 295 NA NA NA NA NA 503 639 NA NA NA NA NA 2171 3328 NA NA NA NA NA 1254 3587 NA NA NA NA
1617570000.0 4006.0 62 154 342 NA NA NA NA 185 564 718 NA NA NA NA 1545 1104 2511 NA NA NA NA 2018 927 2812 NA NA NA NA
1617570000.0 4007.0 58 0 0 NA NA NA NA 152 0 0 NA NA NA NA 866 257 1715 NA NA NA NA 1658 869 2631 NA NA NA NA
1617570000.0 4008.0 62 105 298 NA NA NA NA 157 432 618 NA NA NA NA 1016 628 2682 NA NA NA NA 777 751 2936 NA NA NA NA
1617570000.0 5.1 335 0 NA NA NA NA NA 818 0 NA NA NA NA NA 1758 299 NA NA NA NA NA 2219 465 NA NA NA NA NA
1617570000.0 5.2 285 0 NA NA NA NA NA 733 0 NA NA NA NA NA 1715 274 NA NA NA NA NA 2250 414 NA NA NA NA NA
1617570000.0 5.3 289 0 NA NA NA NA NA 823 0 NA NA NA NA NA 1770 269 NA NA NA NA NA 2256 383 NA NA NA NA NA
1617570000.0 5.4 327 0 NA NA NA NA NA 860 0 NA NA NA NA NA 1734 288 NA NA NA NA NA 2327 436 NA NA NA NA NA
1617570000.0 5.5 327 0 NA NA NA NA NA 903 0 NA NA NA NA NA 1787 290 NA NA NA NA NA 2137 457 NA NA NA NA NA
1617570000.0 5.6 330 0 NA NA NA NA NA 860 0 NA NA NA NA NA 1863 298 NA NA NA NA NA 1997 468 NA NA NA NA NA
1617570000.0 5.7 323 0 NA NA NA NA NA 904 0 NA NA NA NA NA 1847 290 NA NA NA NA NA 2456 438 NA NA NA NA NA
1617570000.0 500199.0 213 NA NA NA NA NA NA 568 NA NA NA NA NA NA 1977 NA NA NA NA NA NA 1382 NA NA NA NA NA NA
1617570000.0 500200.1 87 182 223 NA NA NA NA 186 566 642 NA NA NA NA 2014 1193 2878 NA NA NA NA 1417 743 2501 NA NA NA NA
1617570000.0 503.0 36 0 NA NA NA NA NA 104 0 NA NA NA NA NA 673 169 NA NA NA NA NA 895 304 NA NA NA NA NA
1617570000.0 504.0 49 0 NA NA NA NA NA 106 0 NA NA NA NA NA 229 147 NA NA NA NA NA 424 214 NA NA NA NA NA
1617570000.0 505.0 50 0 NA NA NA NA NA 105 0 NA NA NA NA NA 210 170 NA NA NA NA NA 429 327 NA NA NA NA NA
1617570000.0 506.0 50 0 NA NA NA NA NA 105 0 NA NA NA NA NA 206 169 NA NA NA NA NA 332 304 NA NA NA NA NA
1617570000.0 507.0 35 0 NA NA NA NA NA 102 0 NA NA NA NA NA 472 159 NA NA NA NA NA 745 252 NA NA NA NA NA
1617570000.0 508.0 48 0 NA NA NA NA NA 105 0 NA NA NA NA NA 213 149 NA NA NA NA NA 395 222 NA NA NA NA NA
1617570000.0 509.0 47 0 NA NA NA NA NA 102 0 NA NA NA NA NA 193 145 NA NA NA NA NA 373 227 NA NA NA NA NA
