Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 136.824 NA 114 453 0 NA NA NA NA 227 1001 0 NA NA NA NA 1170 22616 516 NA NA NA NA 2263 16090 673 NA NA NA
1617570000.0 136.825 NA 100 474 0 NA NA NA NA 215 907 0 NA NA NA NA 982 12343 508 NA NA NA NA 1386 7197 813 NA NA NA
1617570000.0 136.826 NA 124 423 0 NA NA NA NA 227 898 0 NA NA NA NA 883 18139 517 NA NA NA NA 1422 10400 1010 NA NA NA
1617570000.0 136.827 NA 122 355 0 NA NA NA NA 228 867 0 NA NA NA NA 889 3764 453 NA NA NA NA 692 3913 690 NA NA NA
1617570000.0 136.828 NA 123 437 0 NA NA NA NA 228 918 0 NA NA NA NA 917 19912 510 NA NA NA NA 1421 9607 721 NA NA NA
1617570000.0 136.829 NA 114 442 0 NA NA NA NA 227 984 0 NA NA NA NA 926 20422 526 NA NA NA NA 1299 8808 737 NA NA NA
1617570000.0 136.83 NA 112 431 0 NA NA NA NA 230 950 0 NA NA NA NA 992 20058 532 NA NA NA NA 957 10722 851 NA NA NA
1617570000.0 136.831 NA 114 447 0 NA NA NA NA 225 941 0 NA NA NA NA 886 23184 527 NA NA NA NA 1783 16116 761 NA NA NA
1617570000.0 136.8311 NA 171 0 NA NA NA NA NA 333 0 NA NA NA NA NA 2072 168 NA NA NA NA NA 2108 284 NA NA NA NA
1617570000.0 136.83111 NA 186 0 NA NA NA NA NA 328 0 NA NA NA NA NA 2183 164 NA NA NA NA NA 2560 264 NA NA NA NA
1617570000.0 136.832 NA 117 472 0 NA NA NA NA 226 1021 0 NA NA NA NA 1751 25790 522 NA NA NA NA 3595 18554 686 NA NA NA
1617570000.0 136.833 NA 120 438 0 NA NA NA NA 227 818 0 NA NA NA NA 1362 22234 522 NA NA NA NA 1824 15227 706 NA NA NA
1617570000.0 136.834 NA 117 430 0 NA NA NA NA 231 818 0 NA NA NA NA 965 20469 512 NA NA NA NA 1308 11775 886 NA NA NA
1617570000.0 136.835 NA 107 489 0 NA NA NA NA 227 1006 0 NA NA NA NA 1147 18781 503 NA NA NA NA 1756 9492 656 NA NA NA
1617570000.0 136.836 NA 118 452 0 NA NA NA NA 228 987 0 NA NA NA NA 1208 23987 538 NA NA NA NA 2476 22223 745 NA NA NA
1617570000.0 136.837 NA 116 483 0 NA NA NA NA 229 892 0 NA NA NA NA 899 15723 517 NA NA NA NA 1497 7300 773 NA NA NA
1617570000.0 136.838 NA 123 436 0 NA NA NA NA 222 916 0 NA NA NA NA 1071 19280 516 NA NA NA NA 1065 12023 923 NA NA NA
1617570000.0 136.8391 NA 151 446 0 NA NA NA NA 305 901 0 NA NA NA NA 2813 18543 472 NA NA NA NA 2589 8112 986 NA NA NA
1617570000.0 136.84 NA 118 435 0 NA NA NA NA 224 909 0 NA NA NA NA 785 15841 519 NA NA NA NA 1015 8077 1002 NA NA NA
1617570000.0 136.841 NA 117 442 0 NA NA NA NA 231 927 0 NA NA NA NA 1164 16170 525 NA NA NA NA 1113 9042 1572 NA NA NA
1617570000.0 136.842 NA 124 436 0 NA NA NA NA 227 956 0 NA NA NA NA 1225 22533 524 NA NA NA NA 2008 14185 777 NA NA NA
1617570000.0 136.843 NA 117 450 0 NA NA NA NA 230 943 0 NA NA NA NA 1454 28231 533 NA NA NA NA 1973 29127 723 NA NA NA
1617570000.0 136.844 NA 111 428 0 NA NA NA NA 223 937 0 NA NA NA NA 883 15022 520 NA NA NA NA 952 6965 1420 NA NA NA
1617570000.0 136.845 NA 112 414 0 NA NA NA NA 232 853 0 NA NA NA NA 835 13333 507 NA NA NA NA 1344 6527 927 NA NA NA
1617570000.0 136.847 NA 113 432 0 NA NA NA NA 222 950 0 NA NA NA NA 1048 18292 512 NA NA NA NA 1974 8436 792 NA NA NA
1617570000.0 136.848 NA 117 438 0 NA NA NA NA 225 882 0 NA NA NA NA 1183 24422 524 NA NA NA NA 1483 25589 767 NA NA NA
1617570000.0 136.8501 NA 115 424 0 NA NA NA NA 219 867 0 NA NA NA NA 771 17111 513 NA NA NA NA 1273 8757 904 NA NA NA
1617570000.0 136.851 NA 110 418 0 NA NA NA NA 225 908 0 NA NA NA NA 840 13891 509 NA NA NA NA 1106 6399 709 NA NA NA
1617570000.0 136.852 NA 108 447 0 NA NA NA NA 219 920 0 NA NA NA NA 928 16070 515 NA NA NA NA 942 7764 737 NA NA NA
1617570000.0 136.8521 NA 202 0 NA NA NA NA NA 364 0 NA NA NA NA NA 3160 155 NA NA NA NA NA 2769 261 NA NA NA NA
1617570000.0 136.8522 NA 206 0 NA NA NA NA NA 366 0 NA NA NA NA NA 3249 155 NA NA NA NA NA 2557 253 NA NA NA NA
1617570000.0 136.8523 NA 172 0 NA NA NA NA NA 330 0 NA NA NA NA NA 1979 161 NA NA NA NA NA 2129 268 NA NA NA NA
1617570000.0 136.853 NA 116 444 0 NA NA NA NA 225 964 0 NA NA NA NA 875 14160 514 NA NA NA NA 1360 6819 960 NA NA NA
1617570000.0 136.854 NA 115 431 0 NA NA NA NA 223 932 0 NA NA NA NA 1012 15472 512 NA NA NA NA 773 8016 741 NA NA NA
1617570000.0 136.8561 NA 93 341 0 NA NA NA NA 216 754 0 NA NA NA NA 678 3205 482 NA NA NA NA 963 3778 633 NA NA NA
1617570000.0 136.8562 NA 94 331 0 NA NA NA NA 206 802 0 NA NA NA NA 624 2801 476 NA NA NA NA 827 3753 746 NA NA NA
1617570000.0 136.857 NA 114 416 0 NA NA NA NA 228 882 0 NA NA NA NA 1002 14228 515 NA NA NA NA 1373 7300 755 NA NA NA
1617570000.0 136.858 NA 119 339 0 NA NA NA NA 229 805 0 NA NA NA NA 1012 3703 451 NA NA NA NA 971 2971 587 NA NA NA
1617570000.0 136.859 NA 107 445 0 NA NA NA NA 229 942 0 NA NA NA NA 817 17593 514 NA NA NA NA 1002 10656 737 NA NA NA
1617570000.0 136.86 NA 116 422 0 NA NA NA NA 236 897 0 NA NA NA NA 828 14164 511 NA NA NA NA 1042 8610 676 NA NA NA
1617570000.0 136.861 NA 116 420 0 NA NA NA NA 226 898 0 NA NA NA NA 808 17295 520 NA NA NA NA 1015 10124 856 NA NA NA
1617570000.0 136.862 NA 114 457 0 NA NA NA NA 223 960 0 NA NA NA NA 988 20569 520 NA NA NA NA 1782 15752 691 NA NA NA
1617570000.0 136.863 NA 110 422 0 NA NA NA NA 227 887 0 NA NA NA NA 1086 18519 517 NA NA NA NA 1214 8708 783 NA NA NA
1617570000.0 136.864 NA 117 458 0 NA NA NA NA 228 978 0 NA NA NA NA 857 23142 533 NA NA NA NA 745 16101 751 NA NA NA
1617570000.0 136.8642 NA 124 453 0 NA NA NA NA 225 959 0 NA NA NA NA 1000 23796 527 NA NA NA NA 1217 18313 741 NA NA NA
1617570000.0 136.8643 NA 115 464 0 NA NA NA NA 220 985 0 NA NA NA NA 1172 22675 527 NA NA NA NA 2947 15897 740 NA NA NA
1617570000.0 136.865 NA 117 462 0 NA NA NA NA 225 937 0 NA NA NA NA 863 22466 527 NA NA NA NA 745 15928 718 NA NA NA
1617570000.0 136.866 NA 124 440 0 NA NA NA NA 227 885 0 NA NA NA NA 876 19512 506 NA NA NA NA 863 11651 610 NA NA NA
1617570000.0 136.867 NA 111 490 0 NA NA NA NA 221 935 0 NA NA NA NA 889 18376 507 NA NA NA NA 2044 8123 658 NA NA NA
1617570000.0 136.868 NA 115 475 0 NA NA NA NA 216 905 0 NA NA NA NA 935 15059 517 NA NA NA NA 774 8724 1927 NA NA NA
1617570000.0 136.869 NA 111 436 0 NA NA NA NA 228 919 0 NA NA NA NA 922 20231 504 NA NA NA NA 2020 12169 615 NA NA NA
1617570000.0 136.87 NA 117 354 0 NA NA NA NA 227 782 0 NA NA NA NA 1547 4159 458 NA NA NA NA 2028 3279 828 NA NA NA
1617570000.0 136.871 NA 117 453 0 NA NA NA NA 228 979 0 NA NA NA NA 772 26334 530 NA NA NA NA 741 20092 738 NA NA NA
1617570000.0 136.872 NA 124 441 0 NA NA NA NA 227 917 0 NA NA NA NA 922 19357 517 NA NA NA NA 920 12485 1288 NA NA NA
1617570000.0 136.873 NA 106 418 0 NA NA NA NA 226 920 0 NA NA NA NA 773 16694 522 NA NA NA NA 1038 8520 1522 NA NA NA
1617570000.0 136.874 NA 111 468 0 NA NA NA NA 219 1049 0 NA NA NA NA 996 17208 494 NA NA NA NA 1913 8981 575 NA NA NA
1617570000.0 136.875 NA 116 418 0 NA NA NA NA 222 889 0 NA NA NA NA 847 16825 523 NA NA NA NA 1015 9100 734 NA NA NA
1617570000.0 136.876 NA 119 456 0 NA NA NA NA 225 951 0 NA NA NA NA 842 19625 497 NA NA NA NA 1271 10282 560 NA NA NA
1617570000.0 136.877 NA 113 453 0 NA NA NA NA 226 996 0 NA NA NA NA 953 17402 506 NA NA NA NA 1345 8868 714 NA NA NA
1617570000.0 136.878 NA 114 441 0 NA NA NA NA 223 971 0 NA NA NA NA 1001 18027 515 NA NA NA NA 1513 10317 1088 NA NA NA
1617570000.0 136.879 NA 117 475 0 NA NA NA NA 220 977 0 NA NA NA NA 791 16489 515 NA NA NA NA 1016 8921 763 NA NA NA
1617570000.0 136.88 NA 113 462 0 NA NA NA NA 222 849 0 NA NA NA NA 736 13017 514 NA NA NA NA 978 7213 748 NA NA NA
1617570000.0 136.881 NA 115 429 0 NA NA NA NA 225 885 0 NA NA NA NA 982 15785 510 NA NA NA NA 1201 7010 731 NA NA NA
1617570000.0 136.882 NA 120 390 0 NA NA NA NA 237 818 0 NA NA NA NA 1254 5020 472 NA NA NA NA 1082 4575 1190 NA NA NA
1617570000.0 136.883 NA 111 461 0 NA NA NA NA 226 920 0 NA NA NA NA 815 20487 515 NA NA NA NA 1913 12406 680 NA NA NA
1617570000.0 136.884 NA 115 427 0 NA NA NA NA 224 942 0 NA NA NA NA 1301 16744 524 NA NA NA NA 2151 8142 1002 NA NA NA
1617570000.0 136.885 NA 109 423 0 NA NA NA NA 225 895 0 NA NA NA NA 1201 16137 513 NA NA NA NA 1499 7167 678 NA NA NA
1617570000.0 136.8855 NA 114 93 0 NA NA NA NA 222 283 0 NA NA NA NA 862 1402 157 NA NA NA NA 812 1221 256 NA NA NA
1617570000.0 136.885501 NA 112 89 0 NA NA NA NA 225 270 0 NA NA NA NA 827 1260 160 NA NA NA NA 750 1233 268 NA NA NA
1617570000.0 136.885511 NA 115 67 0 NA NA NA NA 227 186 0 NA NA NA NA 790 736 179 NA NA NA NA 675 834 285 NA NA NA
1617570000.0 136.885521 NA 108 67 0 NA NA NA NA 224 182 0 NA NA NA NA 844 711 167 NA NA NA NA 748 760 275 NA NA NA
1617570000.0 136.886 NA 114 457 0 NA NA NA NA 224 988 0 NA NA NA NA 870 17470 519 NA NA NA NA 1085 9779 856 NA NA NA
1617570000.0 136.8861 NA 115 461 0 NA NA NA NA 237 975 0 NA NA NA NA 1203 15864 577 NA NA NA NA 1405 10703 987 NA NA NA
1617570000.0 136.8862 NA 123 465 0 NA NA NA NA 234 1023 0 NA NA NA NA 910 18507 509 NA NA NA NA 1017 9749 726 NA NA NA
1617570000.0 136.887 NA 118 419 0 NA NA NA NA 235 906 0 NA NA NA NA 1069 15894 515 NA NA NA NA 1558 7176 884 NA NA NA
1617570000.0 136.888 NA 117 450 0 NA NA NA NA 223 1017 0 NA NA NA NA 785 19164 515 NA NA NA NA 1015 10511 894 NA NA NA
1617570000.0 136.88811 NA 185 0 NA NA NA NA NA 353 0 NA NA NA NA NA 2263 166 NA NA NA NA NA 2676 270 NA NA NA NA
1617570000.0 136.8885 NA 111 90 0 NA NA NA NA 223 281 0 NA NA NA NA 994 1413 162 NA NA NA NA 1082 1167 280 NA NA NA
1617570000.0 136.888501 NA 112 92 0 NA NA NA NA 228 284 0 NA NA NA NA 825 1364 162 NA NA NA NA 782 1179 273 NA NA NA
1617570000.0 136.888511 NA 112 78 0 NA NA NA NA 225 192 0 NA NA NA NA 824 802 178 NA NA NA NA 700 875 291 NA NA NA
1617570000.0 136.888521 NA 112 66 0 NA NA NA NA 219 179 0 NA NA NA NA 840 719 166 NA NA NA NA 849 740 275 NA NA NA
1617570000.0 136.889 NA 123 453 0 NA NA NA NA 233 964 0 NA NA NA NA 802 19121 520 NA NA NA NA 1412 10768 864 NA NA NA
1617570000.0 136.89 NA 117 431 0 NA NA NA NA 227 937 0 NA NA NA NA 942 17887 513 NA NA NA NA 1219 10262 816 NA NA NA
1617570000.0 136.891 NA 115 483 0 NA NA NA NA 222 1017 0 NA NA NA NA 835 16206 516 NA NA NA NA 797 9103 756 NA NA NA
1617570000.0 136.892 NA 115 484 0 NA NA NA NA 228 899 0 NA NA NA NA 1045 15023 515 NA NA NA NA 2161 8255 902 NA NA NA
1617570000.0 136.893 NA 114 426 0 NA NA NA NA 224 854 0 NA NA NA NA 960 17552 517 NA NA NA NA 1666 9673 746 NA NA NA
1617570000.0 136.895 NA 111 443 0 NA NA NA NA 225 920 0 NA NA NA NA 1016 19184 515 NA NA NA NA 1482 10829 652 NA NA NA
1617570000.0 136.896 NA 113 427 0 NA NA NA NA 231 923 0 NA NA NA NA 930 16881 506 NA NA NA NA 2105 9792 701 NA NA NA
1617570000.0 136.898 NA 115 443 0 NA NA NA NA 226 938 0 NA NA NA NA 893 18741 499 NA NA NA NA 1110 11161 554 NA NA NA
1617570000.0 1360.0 74 133 317 0 NA NA NA 188 266 702 0 NA NA NA 2727 811 2135 479 NA NA NA 2415 942 3054 874 NA NA NA
1617570000.0 1361.0 90 159 326 0 NA NA NA 210 347 630 0 NA NA NA 4860 1650 2414 497 NA NA NA 5375 2333 3592 1017 NA NA NA
1617570000.0 1361.17 72 209 381 0 167 NA NA 176 392 777 0 343 NA NA 5409 3243 3224 684 815 NA NA 6146 2571 5883 1152 1050 NA NA
1617570000.0 1361.18 72 205 376 0 172 NA NA 179 391 777 0 346 NA NA 5256 2727 3039 676 978 NA NA 5979 1580 4101 1479 2325 NA NA
1617570000.0 1361.181 75 215 382 0 174 NA NA 181 396 792 0 338 NA NA 4692 2774 3266 687 822 NA NA 6150 2942 4866 1274 1105 NA NA
1617570000.0 1362.0 87 162 327 0 NA NA NA 196 345 650 0 NA NA NA 7736 1655 2304 499 NA NA NA 11661 1412 3099 670 NA NA NA
1617570000.0 1362.17 76 210 386 0 169 NA NA 179 401 845 0 341 NA NA 8600 3414 3635 674 838 NA NA 10752 3588 5001 1085 1105 NA NA
1617570000.0 1362.18 74 214 385 0 174 NA NA 180 399 832 0 344 NA NA 8645 2763 3197 688 827 NA NA 10569 1965 5660 1238 1058 NA NA
1617570000.0 1363.0 90 161 325 0 NA NA NA 209 332 658 0 NA NA NA 7517 1695 2459 487 NA NA NA 8552 1604 4265 652 NA NA NA
1617570000.0 1363.17 77 214 383 0 169 NA NA 178 387 667 0 334 NA NA 8613 3099 3249 685 764 NA NA 10525 2455 5660 1319 1121 NA NA
1617570000.0 1363.18 75 208 385 0 174 NA NA 177 379 814 0 333 NA NA 8377 2945 3276 682 770 NA NA 10755 2757 6022 1210 1185 NA NA
1617570000.0 1364.0 NA 162 320 0 NA NA NA NA 341 650 0 NA NA NA NA 1752 2379 481 NA NA NA NA 1616 3541 1264 NA NA NA
1617570000.0 1365.0 NA 160 324 0 NA NA NA NA 336 644 0 NA NA NA NA 1543 2242 495 NA NA NA NA 1095 4387 1351 NA NA NA
1617570000.0 1366.0 NA 161 321 0 NA NA NA NA 341 634 0 NA NA NA NA 1477 2369 475 NA NA NA NA 1625 3152 577 NA NA NA
1617570000.0 137.8 NA 115 473 NA 117 457 0 NA 218 957 NA 222 957 0 NA 786 18283 NA 930 18371 597 NA 742 14022 NA 1477 11562 901
1617570000.0 1370.0 30 86 145 325 0 167 NA 88 212 336 642 0 346 NA 59 2748 1392 2690 487 890 NA 161 1960 1250 3825 922 2037 NA
1617570000.0 1370.17 36 84 196 381 0 176 NA 88 178 403 803 0 350 NA 65 2971 2884 2752 650 761 NA 544 3223 1828 3245 832 856 NA
1617570000.0 1370.18 24 72 190 379 0 171 NA 88 176 382 784 0 351 NA 64 2685 2913 2729 665 784 NA 473 2369 2006 4085 1778 945 NA
1617570000.0 138.1 NA 214 70 0 NA NA NA NA 504 160 0 NA NA NA NA 1661 235 413 NA NA NA NA 1564 377 596 NA NA NA
1617570000.0 138.2 NA 216 67 0 NA NA NA NA 482 161 0 NA NA NA NA 1740 237 410 NA NA NA NA 1416 473 557 NA NA NA
1617570000.0 139901.0 NA 161 319 0 NA NA NA NA 328 659 0 NA NA NA NA 1520 2456 484 NA NA NA NA 1047 3625 672 NA NA NA
1617570000.0 139902.0 NA 156 332 0 NA NA NA NA 346 684 0 NA NA NA NA 1580 2515 487 NA NA NA NA 1970 3712 1007 NA NA NA
1617570000.0 13992501.0 NA 309 537 0 NA NA NA NA 548 899 0 NA NA NA NA 3422 4059 502 NA NA NA NA 2951 4043 626 NA NA NA
1617570000.0 13992502.0 NA 300 564 0 NA NA NA NA 545 955 0 NA NA NA NA 3437 4196 510 NA NA NA NA 2581 3377 717 NA NA NA
1617570000.0 140.0 78 101 195 0 NA NA NA 186 203 390 0 NA NA NA 5770 458 1645 275 NA NA NA 7036 739 1452 425 NA NA NA
1617570000.0 140.51 NA 43 202 0 NA NA NA NA 135 404 0 NA NA NA NA 582 2342 322 NA NA NA NA 967 2156 466 NA NA NA
1617570000.0 140.52 NA 238 204 0 NA NA NA NA 429 394 0 NA NA NA NA 2684 2241 318 NA NA NA NA 2589 2072 458 NA NA NA
1617570000.0 140.53 NA 294 0 NA NA NA NA NA 493 0 NA NA NA NA NA 3846 330 NA NA NA NA NA 2667 478 NA NA NA NA
1617570000.0 140.54 NA 318 0 NA NA NA NA NA 744 0 NA NA NA NA NA 2514 355 NA NA NA NA NA 2550 499 NA NA NA NA
1617570000.0 140.55 NA 76 68 404 0 NA NA NA 223 188 723 0 NA NA NA 5907 7395 14811 338 NA NA NA 8926 5281 7742 479 NA NA
1617570000.0 140.56 NA 681 0 NA NA NA NA NA 1152 0 NA NA NA NA NA 20417 487 NA NA NA NA NA 10312 814 NA NA NA NA
1617570000.0 140.5611 NA 172 0 NA NA NA NA NA 351 0 NA NA NA NA NA 2499 168 NA NA NA NA NA 2686 270 NA NA NA NA
1617570000.0 140.57 NA 422 0 NA NA NA NA NA 834 0 NA NA NA NA NA 4416 491 NA NA NA NA NA 4286 713 NA NA NA NA
1617570000.0 144.6 NA 281 NA NA NA NA NA NA 640 NA NA NA NA NA NA 3198 NA NA NA NA NA NA 3481 NA NA NA NA NA
1617570000.0 145.0 75 101 191 0 NA NA NA 182 223 383 0 NA NA NA 3061 672 1319 280 NA NA NA 3472 1204 1843 520 NA NA NA
1617570000.0 148.0 60 158 341 0 NA NA NA 158 309 658 0 NA NA NA 2285 1398 2529 647 NA NA NA 3573 2475 3256 924 NA NA NA
1617570000.0 149.0 65 170 366 0 NA NA NA 162 328 816 0 NA NA NA 998 1921 2835 651 NA NA NA 1168 2229 4544 2264 NA NA NA
1617570000.0 15.0 NA 105 278 0 NA NA NA NA 212 624 0 NA NA NA NA 1547 2729 478 NA NA NA NA 638 2592 747 NA NA NA
1617570000.0 158.0 73 215 384 72 0 NA NA 175 427 814 175 0 NA NA 3459 1499 2743 595 678 NA NA 4064 1719 4369 1471 889 NA NA
1617570000.0 158.01 NA 142 0 NA NA NA NA NA 291 0 NA NA NA NA NA 2184 175 NA NA NA NA NA 2241 291 NA NA NA NA
1617570000.0 158.1 NA 221 380 0 NA NA NA NA 436 843 0 NA NA NA NA 1698 2595 673 NA NA NA NA 1749 2715 1122 NA NA NA
1617570000.0 158.2 NA 218 382 0 NA NA NA NA 446 863 0 NA NA NA NA 1849 2813 666 NA NA NA NA 2867 4857 936 NA NA NA
1617570000.0 158.3 NA 222 380 0 NA NA NA NA 450 822 0 NA NA NA NA 1861 3087 673 NA NA NA NA 1472 3939 1341 NA NA NA
1617570000.0 159.0 73 133 358 68 0 NA NA 162 273 752 172 0 NA NA 2733 924 2462 643 645 NA NA 2981 1600 2448 2777 903 NA NA
1617570000.0 159.1 63 136 354 0 NA NA NA 147 262 759 0 NA NA NA 1081 833 2077 639 NA NA NA 1639 1189 3902 943 NA NA NA
1617570000.0 159.2 62 134 354 0 NA NA NA 150 262 776 0 NA NA NA 1127 737 2265 633 NA NA NA 1401 1333 2962 840 NA NA NA
1617570000.0 159.3 66 157 359 0 NA NA NA 150 281 792 0 NA NA NA 1018 1529 2129 635 NA NA NA 1642 2047 3287 1301 NA NA NA
1617570000.0 159.4 65 136 354 0 NA NA NA 147 271 701 0 NA NA NA 1491 832 2398 640 NA NA NA 1843 1733 2767 983 NA NA NA
1617570000.0 16.0 NA 108 290 0 NA NA NA NA 220 659 0 NA NA NA NA 1661 3026 488 NA NA NA NA 1367 3590 592 NA NA NA
1617570000.0 17.0 NA 105 282 0 NA NA NA NA 209 660 0 NA NA NA NA 1797 2642 482 NA NA NA NA 1180 2597 681 NA NA NA
1617570000.0 18.0 NA 96 279 0 NA NA NA NA 196 640 0 NA NA NA NA 1548 2517 465 NA NA NA NA 613 2768 596 NA NA NA
1617570000.0 19.0 NA 105 283 0 NA NA NA NA 212 624 0 NA NA NA NA 1582 2827 485 NA NA NA NA 782 3074 878 NA NA NA
1617570000.0 2.0 85 98 200 NA NA NA NA 219 194 598 NA NA NA NA 2804 713 1733 NA NA NA NA 2319 651 1788 NA NA NA NA
1617570000.0 20.0 NA 94 271 0 NA NA NA NA 201 665 0 NA NA NA NA 1855 2647 514 NA NA NA NA 1486 2800 691 NA NA NA
1617570000.0 200.0 NA 142 342 0 NA NA NA NA 291 699 0 NA NA NA NA 1525 3010 515 NA NA NA NA 2087 3017 1487 NA NA NA
1617570000.0 2017.1 951 0 131 NA NA NA NA 1415 0 261 NA NA NA NA 1999 369 899 NA NA NA NA 2307 559 944 NA NA NA NA
1617570000.0 2017.11 966 0 133 NA NA NA NA 1346 0 259 NA NA NA NA 2367 375 964 NA NA NA NA 2282 542 946 NA NA NA NA
1617570000.0 2017.12 949 0 131 NA NA NA NA 1341 0 252 NA NA NA NA 1922 363 821 NA NA NA NA 2552 662 909 NA NA NA NA
1617570000.0 2017.13 966 0 NA NA NA NA NA 1367 0 NA NA NA NA NA 2343 479 NA NA NA NA NA 1998 643 NA NA NA NA NA
1617570000.0 2017.2 907 0 118 NA NA NA NA 1344 0 245 NA NA NA NA 1906 348 768 NA NA NA NA 2178 572 883 NA NA NA NA
1617570000.0 2017.3 904 0 125 NA NA NA NA 1286 0 242 NA NA NA NA 1944 349 803 NA NA NA NA 2166 660 912 NA NA NA NA
1617570000.0 2017.4 948 0 131 NA NA NA NA 1386 0 256 NA NA NA NA 1779 353 808 NA NA NA NA 2152 664 885 NA NA NA NA
1617570000.0 2017.5 938 0 132 NA NA NA NA 1327 0 253 NA NA NA NA 1813 355 881 NA NA NA NA 2111 639 924 NA NA NA NA
1617570000.0 2017.6 950 0 132 NA NA NA NA 1369 0 251 NA NA NA NA 1880 366 865 NA NA NA NA 2230 534 946 NA NA NA NA
1617570000.0 2017.7 948 0 132 NA NA NA NA 1357 0 250 NA NA NA NA 1850 359 824 NA NA NA NA 1989 537 976 NA NA NA NA
1617570000.0 2017.8 743 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 949 NA NA NA NA NA NA 678 NA NA NA NA NA NA
1617570000.0 2017.9 945 0 129 NA NA NA NA 1356 0 251 NA NA NA NA 1703 363 800 NA NA NA NA 2042 686 874 NA NA NA NA
1617570000.0 2018.1 911 0 131 NA NA NA NA 1360 0 259 NA NA NA NA 2063 366 807 NA NA NA NA 2058 541 895 NA NA NA NA
1617570000.0 2018.11 923 0 139 NA NA NA NA 1406 0 254 NA NA NA NA 2324 363 896 NA NA NA NA 2479 587 903 NA NA NA NA
1617570000.0 2018.12 906 0 132 NA NA NA NA 1384 0 243 NA NA NA NA 1957 361 832 NA NA NA NA 2311 653 842 NA NA NA NA
1617570000.0 2018.13 920 0 NA NA NA NA NA 1417 0 NA NA NA NA NA 2491 479 NA NA NA NA NA 2487 669 NA NA NA NA NA
1617570000.0 2018.2 856 0 120 NA NA NA NA 1333 0 239 NA NA NA NA 1947 339 884 NA NA NA NA 2182 554 920 NA NA NA NA
1617570000.0 2018.3 866 0 117 NA NA NA NA 1300 0 244 NA NA NA NA 1923 344 870 NA NA NA NA 2207 512 919 NA NA NA NA
1617570000.0 2018.4 898 0 130 NA NA NA NA 1403 0 243 NA NA NA NA 1876 358 925 NA NA NA NA 2149 517 919 NA NA NA NA
1617570000.0 2018.5 898 0 126 NA NA NA NA 1401 0 249 NA NA NA NA 2032 350 891 NA NA NA NA 2003 596 983 NA NA NA NA
1617570000.0 2018.6 909 0 127 NA NA NA NA 1331 0 250 NA NA NA NA 1960 366 820 NA NA NA NA 2084 705 892 NA NA NA NA
1617570000.0 2018.7 899 0 136 NA NA NA NA 1387 0 256 NA NA NA NA 1934 353 818 NA NA NA NA 1961 531 867 NA NA NA NA
1617570000.0 2018.8 696 NA NA NA NA NA NA 1078 NA NA NA NA NA NA 887 NA NA NA NA NA NA 655 NA NA NA NA NA NA
1617570000.0 2018.9 895 0 125 NA NA NA NA 1339 0 239 NA NA NA NA 1794 352 742 NA NA NA NA 2025 538 818 NA NA NA NA
1617570000.0 202.0 NA 171 359 0 NA NA NA NA 303 774 0 NA NA NA NA 2148 3521 519 NA NA NA NA 2366 4257 1185 NA NA NA
1617570000.0 203.0 NA 166 345 0 NA NA NA NA 303 694 0 NA NA NA NA 1202 3172 520 NA NA NA NA 2299 3422 819 NA NA NA
1617570000.0 204.0 89 157 358 0 NA NA NA 219 309 704 0 NA NA NA 2183 1158 2693 518 NA NA NA 1832 1479 4811 1263 NA NA NA
1617570000.0 21.0 NA 99 285 0 NA NA NA NA 205 636 0 NA NA NA NA 1665 3429 493 NA NA NA NA 708 4340 593 NA NA NA
1617570000.0 22.0 NA 108 290 0 NA NA NA NA 205 633 0 NA NA NA NA 1696 2904 509 NA NA NA NA 802 2729 802 NA NA NA
1617570000.0 23.0 NA 120 308 0 NA NA NA NA 233 712 0 NA NA NA NA 1957 3320 554 NA NA NA NA 822 3060 740 NA NA NA
1617570000.0 23234.0 NA 331 451 0 NA NA NA NA 523 754 0 NA NA NA NA 2805 4455 594 NA NA NA NA 2096 5552 917 NA NA NA
1617570000.0 23234.103 NA 332 448 0 NA NA NA NA 525 764 0 NA NA NA NA 3684 4272 599 NA NA NA NA 2201 4660 1344 NA NA NA
1617570000.0 23234.21 NA 335 264 158 NA NA NA NA 514 617 315 NA NA NA NA 2696 2058 1579 NA NA NA NA 1177 1369 1390 NA NA NA
1617570000.0 23434.21 NA 864 763 201 NA NA NA NA 1466 1378 376 NA NA NA NA 14753 15993 2048 NA NA NA NA 10508 7959 1249 NA NA NA
1617570000.0 23434.99 NA 857 1081 1092 0 NA NA NA 1607 1750 1688 0 NA NA NA 11418 9587 33526 653 NA NA NA 7560 5786 23390 897 NA NA
1617570000.0 23434.9921 NA 903 1084 733 199 NA NA NA 1458 1716 1271 361 NA NA NA 11424 9631 15428 2095 NA NA NA 7619 5644 7706 1369 NA NA
