Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 136.816 NA 125 432 0 NA NA NA NA 237 984 0 NA NA NA NA 1063 21428 716 NA NA NA NA 1394 10527 925 NA NA NA
1617487200.0 136.817 NA 111 431 0 NA NA NA NA 227 918 0 NA NA NA NA 869 19742 740 NA NA NA NA 887 10054 1519 NA NA NA
1617487200.0 136.818 NA 117 430 0 NA NA NA NA 241 912 0 NA NA NA NA 1062 20188 729 NA NA NA NA 1238 9517 845 NA NA NA
1617487200.0 136.819 NA 115 443 0 NA NA NA NA 233 946 0 NA NA NA NA 1068 22035 698 NA NA NA NA 1593 12253 900 NA NA NA
1617487200.0 136.82 NA 118 442 0 NA NA NA NA 237 983 0 NA NA NA NA 1235 21743 701 NA NA NA NA 1450 10927 895 NA NA NA
1617487200.0 136.821 NA 112 427 0 NA NA NA NA 236 912 0 NA NA NA NA 1011 19424 747 NA NA NA NA 1295 9516 3324 NA NA NA
1617487200.0 136.822 NA 114 428 0 NA NA NA NA 228 931 0 NA NA NA NA 1229 19201 736 NA NA NA NA 1192 8846 1105 NA NA NA
1617487200.0 136.823 NA 116 483 0 NA NA NA NA 232 1031 0 NA NA NA NA 898 18519 759 NA NA NA NA 1190 9731 2017 NA NA NA
1617487200.0 136.824 NA 111 464 0 NA NA NA NA 233 951 0 NA NA NA NA 979 23410 709 NA NA NA NA 1004 12242 930 NA NA NA
1617487200.0 136.825 NA 100 480 0 NA NA NA NA 228 893 0 NA NA NA NA 944 14246 710 NA NA NA NA 1431 7168 1177 NA NA NA
1617487200.0 136.826 NA 108 421 0 NA NA NA NA 236 884 0 NA NA NA NA 1083 20334 754 NA NA NA NA 1368 9760 1971 NA NA NA
1617487200.0 136.828 NA 116 434 0 NA NA NA NA 243 963 0 NA NA NA NA 961 21560 694 NA NA NA NA 1166 9775 877 NA NA NA
1617487200.0 136.829 NA 116 446 0 NA NA NA NA 233 989 0 NA NA NA NA 1133 21753 701 NA NA NA NA 1058 10307 861 NA NA NA
1617487200.0 136.83 NA 125 427 0 NA NA NA NA 234 930 0 NA NA NA NA 1077 21359 704 NA NA NA NA 1087 9997 897 NA NA NA
1617487200.0 136.831 NA 124 454 0 NA NA NA NA 239 929 0 NA NA NA NA 1355 23020 701 NA NA NA NA 2314 11898 894 NA NA NA
1617487200.0 136.8311 NA 168 0 NA NA NA NA NA 331 0 NA NA NA NA NA 2386 196 NA NA NA NA NA 2488 311 NA NA NA NA
1617487200.0 136.83111 NA 179 0 NA NA NA NA NA 331 0 NA NA NA NA NA 2662 196 NA NA NA NA NA 2570 298 NA NA NA NA
1617487200.0 136.832 NA 117 465 0 NA NA NA NA 230 988 0 NA NA NA NA 1097 25988 713 NA NA NA NA 2023 15067 911 NA NA NA
1617487200.0 136.833 NA 120 440 0 NA NA NA NA 240 960 0 NA NA NA NA 1015 22919 707 NA NA NA NA 986 11545 885 NA NA NA
1617487200.0 136.834 NA 112 433 0 NA NA NA NA 232 932 0 NA NA NA NA 1065 20808 704 NA NA NA NA 1221 9477 864 NA NA NA
1617487200.0 136.835 NA 117 491 0 NA NA NA NA 230 1032 0 NA NA NA NA 978 19936 697 NA NA NA NA 1133 8896 914 NA NA NA
1617487200.0 136.836 NA 117 453 0 NA NA NA NA 232 990 0 NA NA NA NA 1146 22939 711 NA NA NA NA 1222 12393 888 NA NA NA
1617487200.0 136.837 NA 117 479 0 NA NA NA NA 236 931 0 NA NA NA NA 1062 17173 728 NA NA NA NA 1190 7494 1968 NA NA NA
1617487200.0 136.838 NA 106 429 0 NA NA NA NA 233 912 0 NA NA NA NA 1108 20678 703 NA NA NA NA 1329 9611 886 NA NA NA
1617487200.0 136.839 NA 115 357 0 NA NA NA NA 249 797 0 NA NA NA NA 978 4586 583 NA NA NA NA 960 4410 705 NA NA NA
1617487200.0 136.8391 NA 142 438 0 NA NA NA NA 292 922 0 NA NA NA NA 3805 19655 624 NA NA NA NA 6327 9172 754 NA NA NA
1617487200.0 136.84 NA 114 446 0 NA NA NA NA 233 939 0 NA NA NA NA 1020 17945 728 NA NA NA NA 1322 8671 882 NA NA NA
1617487200.0 136.841 NA 109 437 0 NA NA NA NA 245 953 0 NA NA NA NA 1019 18226 719 NA NA NA NA 1284 9508 861 NA NA NA
1617487200.0 136.842 NA 116 436 0 NA NA NA NA 245 989 0 NA NA NA NA 974 22867 706 NA NA NA NA 903 12649 883 NA NA NA
1617487200.0 136.843 NA 106 442 0 NA NA NA NA 240 988 0 NA NA NA NA 1277 27982 702 NA NA NA NA 2740 18394 918 NA NA NA
1617487200.0 136.844 NA 115 412 0 NA NA NA NA 230 869 0 NA NA NA NA 1156 16850 749 NA NA NA NA 1190 7318 2024 NA NA NA
1617487200.0 136.845 NA 108 424 0 NA NA NA NA 243 920 0 NA NA NA NA 1267 15123 739 NA NA NA NA 1087 6735 1200 NA NA NA
1617487200.0 136.846 NA 109 414 0 NA NA NA NA 234 854 0 NA NA NA NA 1446 14354 728 NA NA NA NA 1686 6585 1249 NA NA NA
1617487200.0 136.847 NA 107 424 0 NA NA NA NA 234 947 0 NA NA NA NA 1053 20865 745 NA NA NA NA 971 10010 1134 NA NA NA
1617487200.0 136.848 NA 113 436 0 NA NA NA NA 242 909 0 NA NA NA NA 1292 22815 703 NA NA NA NA 966 10904 894 NA NA NA
1617487200.0 136.849 NA 124 407 0 NA NA NA NA 241 870 0 NA NA NA NA 1077 14414 702 NA NA NA NA 1180 6774 797 NA NA NA
1617487200.0 136.85 NA 106 458 0 NA NA NA NA 240 1059 0 NA NA NA NA 972 17535 727 NA NA NA NA 1264 8889 1129 NA NA NA
1617487200.0 136.8501 NA 113 423 0 NA NA NA NA 230 886 0 NA NA NA NA 932 18802 710 NA NA NA NA 1117 9405 793 NA NA NA
1617487200.0 136.851 NA 124 410 0 NA NA NA NA 237 897 0 NA NA NA NA 959 15554 706 NA NA NA NA 1001 7039 794 NA NA NA
1617487200.0 136.852 NA 115 440 0 NA NA NA NA 235 1007 0 NA NA NA NA 997 17642 738 NA NA NA NA 1366 8284 1635 NA NA NA
1617487200.0 136.8521 NA 200 0 NA NA NA NA NA 367 0 NA NA NA NA NA 3734 151 NA NA NA NA NA 3465 195 NA NA NA NA
1617487200.0 136.8522 NA 205 0 NA NA NA NA NA 355 0 NA NA NA NA NA 3485 173 NA NA NA NA NA 3304 272 NA NA NA NA
1617487200.0 136.8523 NA 165 0 NA NA NA NA NA 352 0 NA NA NA NA NA 2584 165 NA NA NA NA NA 3110 257 NA NA NA NA
1617487200.0 136.853 NA 116 442 0 NA NA NA NA 234 952 0 NA NA NA NA 1296 16118 730 NA NA NA NA 1632 7244 1668 NA NA NA
1617487200.0 136.854 NA 115 423 0 NA NA NA NA 237 872 0 NA NA NA NA 1109 17131 735 NA NA NA NA 1661 7474 960 NA NA NA
1617487200.0 136.855 NA 117 464 0 NA NA NA NA 229 998 0 NA NA NA NA 1302 15474 736 NA NA NA NA 1103 7386 1623 NA NA NA
1617487200.0 136.856 NA 116 459 0 NA NA NA NA 232 917 0 NA NA NA NA 949 11467 700 NA NA NA NA 984 5569 786 NA NA NA
1617487200.0 136.8561 NA 96 343 0 NA NA NA NA 227 782 0 NA NA NA NA 883 3901 657 NA NA NA NA 1043 4620 857 NA NA NA
1617487200.0 136.8562 NA 94 326 0 NA NA NA NA 214 818 0 NA NA NA NA 831 3956 631 NA NA NA NA 1369 3801 771 NA NA NA
1617487200.0 136.857 NA 116 418 0 NA NA NA NA 236 918 0 NA NA NA NA 1326 16520 741 NA NA NA NA 1369 7857 1368 NA NA NA
1617487200.0 136.858 NA 118 342 0 NA NA NA NA 240 786 0 NA NA NA NA 942 4303 582 NA NA NA NA 1008 4245 788 NA NA NA
1617487200.0 136.859 NA 118 450 0 NA NA NA NA 235 953 0 NA NA NA NA 1102 19394 719 NA NA NA NA 1595 9502 805 NA NA NA
1617487200.0 136.86 NA 116 421 0 NA NA NA NA 236 869 0 NA NA NA NA 1235 16058 742 NA NA NA NA 1495 8504 1698 NA NA NA
1617487200.0 136.861 NA 115 424 0 NA NA NA NA 233 945 0 NA NA NA NA 1048 19708 764 NA NA NA NA 1151 9122 3203 NA NA NA
1617487200.0 136.862 NA 112 456 0 NA NA NA NA 227 932 0 NA NA NA NA 866 21061 688 NA NA NA NA 885 12232 918 NA NA NA
1617487200.0 136.863 NA 123 429 0 NA NA NA NA 237 867 0 NA NA NA NA 959 20911 713 NA NA NA NA 1376 10351 801 NA NA NA
1617487200.0 136.864 NA 117 472 0 NA NA NA NA 233 912 0 NA NA NA NA 996 23658 710 NA NA NA NA 1591 14372 921 NA NA NA
1617487200.0 136.8642 NA 116 456 0 NA NA NA NA 233 990 0 NA NA NA NA 1033 23248 701 NA NA NA NA 923 12255 887 NA NA NA
1617487200.0 136.8643 NA 115 455 0 NA NA NA NA 229 975 0 NA NA NA NA 1012 23371 715 NA NA NA NA 1639 13123 931 NA NA NA
1617487200.0 136.865 NA 116 466 0 NA NA NA NA 240 1012 0 NA NA NA NA 1003 23036 715 NA NA NA NA 1747 13832 921 NA NA NA
1617487200.0 136.866 NA 116 437 0 NA NA NA NA 230 916 0 NA NA NA NA 1000 20882 710 NA NA NA NA 836 10028 868 NA NA NA
1617487200.0 136.867 NA 123 495 0 NA NA NA NA 233 978 0 NA NA NA NA 971 20440 750 NA NA NA NA 1343 9800 1926 NA NA NA
1617487200.0 136.868 NA 110 468 0 NA NA NA NA 236 898 0 NA NA NA NA 953 16745 714 NA NA NA NA 1748 7955 884 NA NA NA
1617487200.0 136.869 NA 110 446 0 NA NA NA NA 236 931 0 NA NA NA NA 1091 21434 699 NA NA NA NA 908 10778 871 NA NA NA
1617487200.0 136.87 NA 121 352 0 NA NA NA NA 237 788 0 NA NA NA NA 1132 4602 580 NA NA NA NA 1393 4504 955 NA NA NA
1617487200.0 136.871 NA 107 456 0 NA NA NA NA 237 990 0 NA NA NA NA 1116 25263 709 NA NA NA NA 2285 14421 932 NA NA NA
1617487200.0 136.872 NA 117 435 0 NA NA NA NA 234 938 0 NA NA NA NA 1456 21048 705 NA NA NA NA 1788 10561 893 NA NA NA
1617487200.0 136.873 NA 113 419 0 NA NA NA NA 235 934 0 NA NA NA NA 1330 18031 739 NA NA NA NA 1505 9067 1630 NA NA NA
1617487200.0 136.874 NA 121 470 0 NA NA NA NA 225 1091 0 NA NA NA NA 841 19768 736 NA NA NA NA 1335 10236 1452 NA NA NA
1617487200.0 136.875 NA 111 414 0 NA NA NA NA 241 897 0 NA NA NA NA 1234 18704 750 NA NA NA NA 1202 9195 2136 NA NA NA
1617487200.0 136.876 NA 116 447 0 NA NA NA NA 233 974 0 NA NA NA NA 971 21030 698 NA NA NA NA 1140 11735 875 NA NA NA
1617487200.0 136.877 NA 115 454 0 NA NA NA NA 232 916 0 NA NA NA NA 919 19560 717 NA NA NA NA 1000 9848 856 NA NA NA
1617487200.0 136.878 NA 116 437 0 NA NA NA NA 232 912 0 NA NA NA NA 1022 20000 705 NA NA NA NA 1494 9862 881 NA NA NA
1617487200.0 136.879 NA 112 481 0 NA NA NA NA 234 932 0 NA NA NA NA 942 18375 737 NA NA NA NA 1004 9664 1529 NA NA NA
1617487200.0 136.88 NA 113 466 0 NA NA NA NA 229 934 0 NA NA NA NA 1033 15211 744 NA NA NA NA 1379 7862 2427 NA NA NA
1617487200.0 136.881 NA 115 421 0 NA NA NA NA 233 913 0 NA NA NA NA 1000 17945 751 NA NA NA NA 1354 9470 1948 NA NA NA
1617487200.0 136.883 NA 123 454 0 NA NA NA NA 238 970 0 NA NA NA NA 988 22652 735 NA NA NA NA 1397 12488 1163 NA NA NA
1617487200.0 136.884 NA 118 423 0 NA NA NA NA 234 880 0 NA NA NA NA 1193 18780 748 NA NA NA NA 1291 9561 2130 NA NA NA
1617487200.0 136.885 NA 116 423 0 NA NA NA NA 239 912 0 NA NA NA NA 1004 18670 737 NA NA NA NA 1379 9249 1249 NA NA NA
1617487200.0 136.8855 NA 117 96 0 NA NA NA NA 237 292 0 NA NA NA NA 936 1582 179 NA NA NA NA 1091 1238 302 NA NA NA
1617487200.0 136.885501 NA 111 89 0 NA NA NA NA 230 296 0 NA NA NA NA 887 1394 180 NA NA NA NA 955 1242 313 NA NA NA
1617487200.0 136.885511 NA 107 67 0 NA NA NA NA 237 200 0 NA NA NA NA 902 825 198 NA NA NA NA 764 865 313 NA NA NA
1617487200.0 136.885521 NA 108 66 0 NA NA NA NA 235 187 0 NA NA NA NA 1000 744 185 NA NA NA NA 843 804 293 NA NA NA
1617487200.0 136.886 NA 116 457 0 NA NA NA NA 233 1024 0 NA NA NA NA 1000 19365 736 NA NA NA NA 1083 9386 2126 NA NA NA
1617487200.0 136.8861 NA 108 456 0 NA NA NA NA 248 974 0 NA NA NA NA 1185 18573 827 NA NA NA NA 1317 11695 1135 NA NA NA
1617487200.0 136.8862 NA 125 459 0 NA NA NA NA 234 1020 0 NA NA NA NA 955 20336 730 NA NA NA NA 1407 10174 1257 NA NA NA
1617487200.0 136.887 NA 116 413 0 NA NA NA NA 235 896 0 NA NA NA NA 1115 17844 747 NA NA NA NA 1387 8677 1559 NA NA NA
1617487200.0 136.888 NA 123 448 0 NA NA NA NA 229 928 0 NA NA NA NA 981 21174 706 NA NA NA NA 1394 12374 779 NA NA NA
1617487200.0 136.88811 NA 185 0 NA NA NA NA NA 356 0 NA NA NA NA NA 2793 194 NA NA NA NA NA 3355 300 NA NA NA NA
1617487200.0 136.8885 NA 113 91 0 NA NA NA NA 231 291 0 NA NA NA NA 1050 1683 179 NA NA NA NA 1103 1353 301 NA NA NA
1617487200.0 136.888501 NA 113 88 0 NA NA NA NA 237 292 0 NA NA NA NA 943 1478 177 NA NA NA NA 988 1318 275 NA NA NA
1617487200.0 136.888511 NA 118 82 0 NA NA NA NA 232 197 0 NA NA NA NA 1131 903 195 NA NA NA NA 932 881 292 NA NA NA
1617487200.0 136.888521 NA 117 67 0 NA NA NA NA 237 185 0 NA NA NA NA 918 759 188 NA NA NA NA 806 812 297 NA NA NA
1617487200.0 136.889 NA 114 453 0 NA NA NA NA 236 956 0 NA NA NA NA 909 20785 701 NA NA NA NA 816 10273 925 NA NA NA
1617487200.0 136.89 NA 124 436 0 NA NA NA NA 235 948 0 NA NA NA NA 980 19365 746 NA NA NA NA 1369 9920 2989 NA NA NA
1617487200.0 136.891 NA 116 484 0 NA NA NA NA 229 966 0 NA NA NA NA 1064 17967 743 NA NA NA NA 1297 8940 1650 NA NA NA
1617487200.0 136.892 NA 110 474 0 NA NA NA NA 228 986 0 NA NA NA NA 963 16492 715 NA NA NA NA 1388 7906 891 NA NA NA
1617487200.0 136.893 NA 115 430 0 NA NA NA NA 236 933 0 NA NA NA NA 1079 19803 729 NA NA NA NA 1619 9824 845 NA NA NA
1617487200.0 136.894 NA 109 401 0 NA NA NA NA 242 852 0 NA NA NA NA 1243 8764 617 NA NA NA NA 1208 5979 805 NA NA NA
1617487200.0 136.895 NA 124 452 0 NA NA NA NA 237 971 0 NA NA NA NA 1048 21158 743 NA NA NA NA 1429 11240 1235 NA NA NA
1617487200.0 136.896 NA 123 424 0 NA NA NA NA 236 900 0 NA NA NA NA 937 19289 751 NA NA NA NA 1372 11024 3290 NA NA NA
1617487200.0 136.898 NA 112 443 0 NA NA NA NA 236 1001 0 NA NA NA NA 1020 20005 709 NA NA NA NA 1073 10308 922 NA NA NA
1617487200.0 1360.0 65 110 305 0 NA NA NA 176 255 647 0 NA NA NA 2981 840 3709 776 NA NA NA 3364 945 3463 1532 NA NA NA
1617487200.0 1361.0 90 161 326 0 NA NA NA 211 343 682 0 NA NA NA 4837 2133 3249 860 NA NA NA 4164 1530 4665 1198 NA NA NA
1617487200.0 1361.17 77 210 378 0 167 NA NA 185 404 820 0 354 NA NA 4724 3156 3107 1061 1312 NA NA 5918 2811 4761 2085 1576 NA NA
1617487200.0 1361.18 78 213 380 0 171 NA NA 185 412 804 0 351 NA NA 4819 2701 3933 1055 1334 NA NA 5800 1975 4905 1490 1577 NA NA
1617487200.0 1361.181 76 203 381 0 169 NA NA 188 404 790 0 353 NA NA 5039 2826 3432 1052 1319 NA NA 6489 2656 4726 1564 1564 NA NA
1617487200.0 1362.0 95 163 329 0 NA NA NA 223 344 660 0 NA NA NA 7662 1724 2686 854 NA NA NA 8849 1230 3968 1108 NA NA NA
1617487200.0 1362.17 78 225 385 0 167 NA NA 188 402 803 0 343 NA NA 8448 2867 3418 1059 1233 NA NA 12925 2234 6563 1887 1576 NA NA
1617487200.0 1362.18 74 203 380 0 170 NA NA 185 388 814 0 344 NA NA 8141 3057 3265 1062 1237 NA NA 12264 2616 4446 1600 1601 NA NA
1617487200.0 1363.0 91 162 318 0 NA NA NA 221 340 659 0 NA NA NA 7396 1820 2837 834 NA NA NA 8018 1625 3893 1093 NA NA NA
1617487200.0 1363.17 74 209 384 0 170 NA NA 187 425 888 0 343 NA NA 8241 3342 3527 1071 1230 NA NA 13208 3209 6433 1623 1551 NA NA
1617487200.0 1363.18 74 219 384 0 170 NA NA 190 394 860 0 354 NA NA 8048 2715 3741 1068 1377 NA NA 12326 1914 4932 2158 1653 NA NA
1617487200.0 1364.0 NA 161 318 0 NA NA NA NA 341 649 0 NA NA NA NA 1538 2851 800 NA NA NA NA 1303 4469 980 NA NA NA
1617487200.0 1365.0 NA 162 324 0 NA NA NA NA 352 653 0 NA NA NA NA 1876 3234 833 NA NA NA NA 1676 4199 1002 NA NA NA
1617487200.0 1366.0 NA 159 317 0 NA NA NA NA 373 666 0 NA NA NA NA 1597 2929 807 NA NA NA NA 1476 3697 1138 NA NA NA
1617487200.0 137.8 NA 117 467 NA 123 459 0 NA 227 1050 NA 233 975 0 NA 1097 19113 NA 1280 18963 881 NA 892 20851 NA 2083 11980 1126
1617487200.0 1370.0 20 87 147 321 0 168 NA 95 218 341 632 0 356 NA 75 3542 1521 2917 817 1313 NA 360 2948 1249 4900 1373 2179 NA
1617487200.0 1370.17 31 72 197 379 0 168 NA 95 183 408 799 0 359 NA 81 2704 2984 3209 1009 1356 NA 485 1880 2351 4951 1707 1624 NA
1617487200.0 1370.18 23 71 190 372 0 168 NA 95 186 393 812 0 356 NA 80 2890 2914 3290 1012 1528 NA 243 3185 2158 5296 1686 2740 NA
1617487200.0 138.1 NA 216 59 0 NA NA NA NA 485 174 0 NA NA NA NA 1914 336 494 NA NA NA NA 1847 487 656 NA NA NA
1617487200.0 138.2 NA 213 64 0 NA NA NA NA 472 167 0 NA NA NA NA 1942 333 489 NA NA NA NA 1583 555 664 NA NA NA
1617487200.0 139901.0 NA 163 317 0 NA NA NA NA 354 654 0 NA NA NA NA 1657 2829 829 NA NA NA NA 1372 3650 1176 NA NA NA
1617487200.0 139902.0 NA 166 329 0 NA NA NA NA 358 658 0 NA NA NA NA 1686 3370 895 NA NA NA NA 1819 3665 1555 NA NA NA
1617487200.0 13992501.0 NA 298 546 0 NA NA NA NA 557 902 0 NA NA NA NA 4602 6140 983 NA NA NA NA 3583 5338 1786 NA NA NA
1617487200.0 13992502.0 NA 317 552 0 NA NA NA NA 558 882 0 NA NA NA NA 4413 5805 938 NA NA NA NA 3155 5898 1104 NA NA NA
1617487200.0 14.0 NA 119 306 0 NA NA NA NA 239 635 0 NA NA NA NA 2571 5737 1035 NA NA NA NA 1786 4323 1305 NA NA NA
1617487200.0 140.51 NA 43 199 0 NA NA NA NA 140 391 0 NA NA NA NA 644 2654 429 NA NA NA NA 1107 2841 578 NA NA NA
1617487200.0 140.52 NA 238 209 0 NA NA NA NA 441 396 0 NA NA NA NA 3059 2638 392 NA NA NA NA 3190 2691 481 NA NA NA
1617487200.0 140.53 NA 282 0 NA NA NA NA NA 501 0 NA NA NA NA NA 4287 435 NA NA NA NA NA 2969 604 NA NA NA NA
1617487200.0 140.54 NA 316 0 NA NA NA NA NA 813 0 NA NA NA NA NA 3258 469 NA NA NA NA NA 3545 608 NA NA NA NA
1617487200.0 140.55 NA 76 68 381 0 NA NA NA 235 203 692 0 NA NA NA 6363 7029 15158 447 NA NA NA 8526 3689 7303 586 NA NA
1617487200.0 140.56 NA 703 0 NA NA NA NA NA 1090 0 NA NA NA NA NA 21508 670 NA NA NA NA NA 9413 951 NA NA NA NA
1617487200.0 140.5611 NA 167 0 NA NA NA NA NA 342 0 NA NA NA NA NA 3109 194 NA NA NA NA NA 3108 304 NA NA NA NA
1617487200.0 140.57 NA 397 0 NA NA NA NA NA 816 0 NA NA NA NA NA 4626 634 NA NA NA NA NA 3990 834 NA NA NA NA
1617487200.0 144.6 NA 277 NA NA NA NA NA NA 644 NA NA NA NA NA NA 3842 NA NA NA NA NA NA 3886 NA NA NA NA NA
1617487200.0 145.0 80 107 192 0 NA NA NA 192 235 391 0 NA NA NA 3158 682 1528 368 NA NA NA 3441 1241 1498 898 NA NA NA
1617487200.0 148.0 62 172 340 0 NA NA NA 168 317 855 0 NA NA NA 1608 1315 2968 921 NA NA NA 1629 2040 5137 1199 NA NA NA
1617487200.0 149.0 68 169 357 0 NA NA NA 169 335 866 0 NA NA NA 1497 1708 3335 947 NA NA NA 2166 1831 4307 1035 NA NA NA
1617487200.0 15.0 NA 107 278 0 NA NA NA NA 221 633 0 NA NA NA NA 1688 3054 730 NA NA NA NA 693 3869 925 NA NA NA
1617487200.0 150.0 74 138 260 0 NA NA NA 184 293 533 0 NA NA NA 3136 1070 2627 493 NA NA NA 3356 895 2373 649 NA NA NA
1617487200.0 158.0 73 214 375 68 0 NA NA 182 448 808 174 0 NA NA 3321 2105 3717 782 1053 NA NA 5586 2270 8910 2213 1363 NA NA
1617487200.0 158.01 NA 143 0 NA NA NA NA NA 298 0 NA NA NA NA NA 2513 203 NA NA NA NA NA 2652 312 NA NA NA NA
1617487200.0 158.1 NA 222 373 0 NA NA NA NA 445 813 0 NA NA NA NA 2401 3448 1035 NA NA NA NA 2357 4468 1420 NA NA NA
1617487200.0 158.2 NA 222 379 0 NA NA NA NA 474 806 0 NA NA NA NA 2137 3528 983 NA NA NA NA 2409 4654 1173 NA NA NA
1617487200.0 158.3 NA 223 366 0 NA NA NA NA 461 844 0 NA NA NA NA 1929 3156 994 NA NA NA NA 1985 4072 1083 NA NA NA
1617487200.0 159.0 76 138 360 68 0 NA NA 171 278 756 172 0 NA NA 2362 830 2878 652 1006 NA NA 3228 1022 3594 1251 1165 NA NA
1617487200.0 159.1 69 135 369 0 NA NA NA 159 276 780 0 NA NA NA 1445 931 3017 953 NA NA NA 1500 1313 4163 1424 NA NA NA
1617487200.0 159.2 63 136 349 0 NA NA NA 158 283 738 0 NA NA NA 1702 700 3007 930 NA NA NA 2383 887 4787 1088 NA NA NA
1617487200.0 159.3 68 143 342 0 NA NA NA 159 289 709 0 NA NA NA 1074 894 3065 949 NA NA NA 1348 1340 3159 1160 NA NA NA
1617487200.0 159.4 68 139 361 0 NA NA NA 159 283 782 0 NA NA NA 1434 804 3021 941 NA NA NA 1656 973 4481 1097 NA NA NA
1617487200.0 16.0 NA 108 284 0 NA NA NA NA 224 609 0 NA NA NA NA 1813 3508 763 NA NA NA NA 1223 3555 955 NA NA NA
1617487200.0 17.0 NA 107 278 0 NA NA NA NA 220 653 0 NA NA NA NA 2340 3458 742 NA NA NA NA 1408 3022 941 NA NA NA
1617487200.0 18.0 NA 94 275 0 NA NA NA NA 207 628 0 NA NA NA NA 1842 3093 704 NA NA NA NA 1780 3006 881 NA NA NA
1617487200.0 19.0 NA 105 277 0 NA NA NA NA 216 646 0 NA NA NA NA 1785 3023 714 NA NA NA NA 755 3292 911 NA NA NA
1617487200.0 2.0 86 98 197 NA NA NA NA 230 202 599 NA NA NA NA 2692 633 1981 NA NA NA NA 1746 814 1973 NA NA NA NA
1617487200.0 20.0 NA 96 272 0 NA NA NA NA 216 641 0 NA NA NA NA 1895 3142 843 NA NA NA NA 1510 3552 1112 NA NA NA
1617487200.0 200.0 NA 161 347 0 NA NA NA NA 307 683 0 NA NA NA NA 1425 3842 881 NA NA NA NA 1204 4585 974 NA NA NA
1617487200.0 2017.1 949 0 126 NA NA NA NA 1374 0 258 NA NA NA NA 2220 621 1192 NA NA NA NA 2791 959 1326 NA NA NA NA
1617487200.0 2017.11 963 0 127 NA NA NA NA 1356 0 261 NA NA NA NA 2782 640 1309 NA NA NA NA 3771 880 1259 NA NA NA NA
1617487200.0 2017.12 946 0 132 NA NA NA NA 1369 0 253 NA NA NA NA 2341 606 1203 NA NA NA NA 2697 927 1276 NA NA NA NA
1617487200.0 2017.13 969 0 NA NA NA NA NA 1428 0 NA NA NA NA NA 2519 893 NA NA NA NA NA 2528 1149 NA NA NA NA NA
1617487200.0 2017.2 900 0 123 NA NA NA NA 1352 0 255 NA NA NA NA 2150 508 1133 NA NA NA NA 2292 766 1137 NA NA NA NA
1617487200.0 2017.3 900 0 118 NA NA NA NA 1301 0 252 NA NA NA NA 2161 515 1275 NA NA NA NA 2447 656 1239 NA NA NA NA
1617487200.0 2017.4 941 0 131 NA NA NA NA 1399 0 261 NA NA NA NA 2220 565 1155 NA NA NA NA 2543 744 1196 NA NA NA NA
1617487200.0 2017.5 942 0 122 NA NA NA NA 1369 0 253 NA NA NA NA 2086 568 1076 NA NA NA NA 2239 735 1187 NA NA NA NA
1617487200.0 2017.6 950 0 130 NA NA NA NA 1381 0 264 NA NA NA NA 2215 615 1240 NA NA NA NA 2793 892 1230 NA NA NA NA
1617487200.0 2017.7 944 0 125 NA NA NA NA 1415 0 272 NA NA NA NA 2217 571 1115 NA NA NA NA 2454 851 1293 NA NA NA NA
1617487200.0 2017.8 743 NA NA NA NA NA NA 1052 NA NA NA NA NA NA 973 NA NA NA NA NA NA 786 NA NA NA NA NA NA
1617487200.0 2017.9 945 0 129 NA NA NA NA 1360 0 258 NA NA NA NA 2167 569 1090 NA NA NA NA 2414 744 1110 NA NA NA NA
1617487200.0 2018.1 902 0 120 NA NA NA NA 1434 0 259 NA NA NA NA 2328 638 1230 NA NA NA NA 2617 1039 1298 NA NA NA NA
1617487200.0 2018.11 911 0 135 NA NA NA NA 1431 0 266 NA NA NA NA 2639 650 1256 NA NA NA NA 2361 1098 1379 NA NA NA NA
1617487200.0 2018.12 896 0 140 NA NA NA NA 1415 0 270 NA NA NA NA 2291 597 1145 NA NA NA NA 2287 777 1253 NA NA NA NA
1617487200.0 2018.13 924 0 NA NA NA NA NA 1330 0 NA NA NA NA NA 2599 885 NA NA NA NA NA 2444 1199 NA NA NA NA NA
1617487200.0 2018.2 853 0 119 NA NA NA NA 1353 0 256 NA NA NA NA 2077 508 1114 NA NA NA NA 2244 816 1163 NA NA NA NA
1617487200.0 2018.3 858 0 113 NA NA NA NA 1346 0 254 NA NA NA NA 2178 511 1097 NA NA NA NA 2405 859 1147 NA NA NA NA
1617487200.0 2018.4 900 0 123 NA NA NA NA 1419 0 273 NA NA NA NA 2313 561 1233 NA NA NA NA 2368 803 1167 NA NA NA NA
1617487200.0 2018.5 896 0 126 NA NA NA NA 1402 0 256 NA NA NA NA 2292 572 1082 NA NA NA NA 2477 738 1280 NA NA NA NA
1617487200.0 2018.6 898 0 127 NA NA NA NA 1350 0 256 NA NA NA NA 2156 603 1216 NA NA NA NA 2774 936 1319 NA NA NA NA
