Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 158.01 NA 142 0 NA NA NA NA NA 299 0 NA NA NA NA NA 2795 219 NA NA NA NA NA 3238 364 NA NA NA NA
1617570000.0 158.1 NA 221 378 0 NA NA NA NA 444 803 0 NA NA NA NA 1812 3322 1012 NA NA NA NA 2364 4302 2241 NA NA NA
1617570000.0 158.2 NA 217 371 0 NA NA NA NA 445 842 0 NA NA NA NA 1767 3229 948 NA NA NA NA 1958 4789 1113 NA NA NA
1617570000.0 158.3 NA 220 368 0 NA NA NA NA 451 869 0 NA NA NA NA 1832 3324 971 NA NA NA NA 1550 4359 1137 NA NA NA
1617570000.0 159.0 73 137 354 67 0 NA NA 170 275 763 172 0 NA NA 2625 809 2714 636 1007 NA NA 3124 1573 3549 1151 3330 NA NA
1617570000.0 159.1 68 133 340 0 NA NA NA 160 275 785 0 NA NA NA 1099 764 2675 940 NA NA NA 1659 1112 3903 2108 NA NA NA
1617570000.0 159.2 68 137 351 0 NA NA NA 156 285 741 0 NA NA NA 1045 720 2837 918 NA NA NA 1278 919 3641 1822 NA NA NA
1617570000.0 159.3 69 153 345 0 NA NA NA 161 279 775 0 NA NA NA 1063 726 2698 931 NA NA NA 1574 1119 3419 1163 NA NA NA
1617570000.0 159.4 67 135 355 0 NA NA NA 159 276 782 0 NA NA NA 1036 837 3316 912 NA NA NA 1322 1328 4611 1082 NA NA NA
1617570000.0 2.0 87 98 198 NA NA NA NA 233 206 593 NA NA NA NA 2798 740 2205 NA NA NA NA 1834 848 2144 NA NA NA NA
1617570000.0 200.0 NA 162 342 0 NA NA NA NA 291 765 0 NA NA NA NA 1355 3373 860 NA NA NA NA 1541 4654 2529 NA NA NA
1617570000.0 2017.1 953 0 122 NA NA NA NA 1369 0 251 NA NA NA NA 2318 643 1269 NA NA NA NA 2655 845 1387 NA NA NA NA
1617570000.0 2017.11 963 0 134 NA NA NA NA 1374 0 266 NA NA NA NA 3140 676 1358 NA NA NA NA 3360 1316 1234 NA NA NA NA
1617570000.0 2017.12 943 0 124 NA NA NA NA 1430 0 269 NA NA NA NA 2306 630 1273 NA NA NA NA 2648 978 1334 NA NA NA NA
1617570000.0 2017.13 967 0 NA NA NA NA NA 1409 0 NA NA NA NA NA 2627 922 NA NA NA NA NA 2618 1198 NA NA NA NA NA
1617570000.0 2017.2 902 0 116 NA NA NA NA 1342 0 256 NA NA NA NA 2070 532 1194 NA NA NA NA 2305 761 1228 NA NA NA NA
1617570000.0 2017.3 896 0 121 NA NA NA NA 1344 0 257 NA NA NA NA 2243 525 1214 NA NA NA NA 2458 700 1187 NA NA NA NA
1617570000.0 2017.4 942 0 118 NA NA NA NA 1387 0 251 NA NA NA NA 2298 594 1243 NA NA NA NA 2498 816 1286 NA NA NA NA
1617570000.0 2017.5 941 0 118 NA NA NA NA 1409 0 263 NA NA NA NA 2262 591 1180 NA NA NA NA 2519 849 1268 NA NA NA NA
1617570000.0 2017.6 945 0 128 NA NA NA NA 1413 0 263 NA NA NA NA 2324 642 1254 NA NA NA NA 2868 1045 1374 NA NA NA NA
1617570000.0 2017.7 945 0 127 NA NA NA NA 1421 0 254 NA NA NA NA 2315 602 1265 NA NA NA NA 2605 871 1321 NA NA NA NA
1617570000.0 2017.8 742 NA NA NA NA NA NA 1053 NA NA NA NA NA NA 1029 NA NA NA NA NA NA 840 NA NA NA NA NA NA
1617570000.0 2017.9 939 0 122 NA NA NA NA 1385 0 255 NA NA NA NA 2107 589 1207 NA NA NA NA 2477 736 1218 NA NA NA NA
1617570000.0 2018.1 906 0 123 NA NA NA NA 1430 0 268 NA NA NA NA 2379 651 1349 NA NA NA NA 2510 949 1371 NA NA NA NA
1617570000.0 2018.11 915 0 124 NA NA NA NA 1428 0 268 NA NA NA NA 2671 677 1256 NA NA NA NA 2544 1008 1349 NA NA NA NA
1617570000.0 2018.12 905 0 121 NA NA NA NA 1400 0 258 NA NA NA NA 2281 629 1168 NA NA NA NA 2332 936 1344 NA NA NA NA
1617570000.0 2018.13 921 0 NA NA NA NA NA 1336 0 NA NA NA NA NA 2681 913 NA NA NA NA NA 2548 1231 NA NA NA NA NA
1617570000.0 2018.2 859 0 124 NA NA NA NA 1290 0 252 NA NA NA NA 2147 530 1193 NA NA NA NA 2304 803 1159 NA NA NA NA
1617570000.0 2018.3 861 0 120 NA NA NA NA 1341 0 253 NA NA NA NA 2355 535 1220 NA NA NA NA 2508 767 1232 NA NA NA NA
1617570000.0 2018.4 895 0 121 NA NA NA NA 1349 0 264 NA NA NA NA 2255 592 1208 NA NA NA NA 2413 758 1213 NA NA NA NA
1617570000.0 2018.5 898 0 133 NA NA NA NA 1400 0 267 NA NA NA NA 2228 595 1280 NA NA NA NA 2407 803 1420 NA NA NA NA
1617570000.0 2018.6 904 0 119 NA NA NA NA 1420 0 255 NA NA NA NA 2399 632 1159 NA NA NA NA 2595 941 1387 NA NA NA NA
1617570000.0 2018.7 890 0 114 NA NA NA NA 1370 0 248 NA NA NA NA 2413 604 1218 NA NA NA NA 2332 986 1334 NA NA NA NA
1617570000.0 2018.8 695 NA NA NA NA NA NA 1071 NA NA NA NA NA NA 1007 NA NA NA NA NA NA 836 NA NA NA NA NA NA
1617570000.0 2018.9 896 0 123 NA NA NA NA 1419 0 270 NA NA NA NA 2410 592 1196 NA NA NA NA 2688 804 1225 NA NA NA NA
1617570000.0 202.0 NA 162 364 0 NA NA NA NA 324 782 0 NA NA NA NA 1504 3708 933 NA NA NA NA 1484 5074 1477 NA NA NA
1617570000.0 203.0 NA 163 351 0 NA NA NA NA 310 755 0 NA NA NA NA 1487 3411 861 NA NA NA NA 1886 4526 1031 NA NA NA
1617570000.0 204.0 83 154 357 0 NA NA NA 233 297 706 0 NA NA NA 2507 1727 3598 900 NA NA NA 2164 1313 5029 1031 NA NA NA
1617570000.0 205.0 NA 155 353 0 NA NA NA NA 306 707 0 NA NA NA NA 1389 3734 874 NA NA NA NA 1339 4304 3119 NA NA NA
1617570000.0 23234.0 NA 325 448 0 NA NA NA NA 525 758 0 NA NA NA NA 2932 5036 970 NA NA NA NA 2289 5544 1311 NA NA NA
1617570000.0 23234.103 NA 334 436 0 NA NA NA NA 534 797 0 NA NA NA NA 4091 4831 961 NA NA NA NA 2689 5032 1395 NA NA NA
1617570000.0 23234.21 NA 333 286 152 NA NA NA NA 536 541 319 NA NA NA NA 3477 3257 1959 NA NA NA NA 2486 3416 1734 NA NA NA
1617570000.0 23234.9 NA 335 448 0 NA NA NA NA 537 788 0 NA NA NA NA 2934 5004 973 NA NA NA NA 1965 5052 2385 NA NA NA
1617570000.0 23434.21 NA 884 747 204 NA NA NA NA 1438 1266 346 NA NA NA NA 19247 16377 2563 NA NA NA NA 12066 8374 1832 NA NA NA
1617570000.0 23434.99 NA 844 1072 1113 0 NA NA NA 1470 1761 1747 0 NA NA NA 16534 11562 36592 1291 NA NA NA 13649 8564 23302 1621 NA NA
1617570000.0 23434.9921 NA 866 1074 728 192 NA NA NA 1513 1799 1325 357 NA NA NA 16531 11702 16398 2487 NA NA NA 13361 6216 8015 1812 NA NA
1617570000.0 23434.999 NA 392 592 588 0 NA NA NA 720 982 965 0 NA NA NA 7117 5304 10197 1198 NA NA NA 8452 3117 7645 1600 NA NA
1617570000.0 23461.97 914 NA NA NA NA NA NA 1442 NA NA NA NA NA NA 14413 NA NA NA NA NA NA 8198 NA NA NA NA NA NA
1617570000.0 25.0 NA 121 313 0 74 NA NA NA 252 685 0 182 NA NA NA 2684 5476 1073 1400 NA NA NA 1658 5656 1516 2734 NA NA
1617570000.0 250199.0 312 NA NA NA NA NA NA 538 NA NA NA NA NA NA 4434 NA NA NA NA NA NA 2495 NA NA NA NA NA NA
1617570000.0 250199.17 324 NA NA NA NA NA NA 550 NA NA NA NA NA NA 4831 NA NA NA NA NA NA 2577 NA NA NA NA NA NA
1617570000.0 250199.18 391 NA NA NA NA NA NA 633 NA NA NA NA NA NA 6560 NA NA NA NA NA NA 3552 NA NA NA NA NA NA
1617570000.0 250200.0 NA 335 394 0 NA NA NA NA 614 772 0 NA NA NA NA 17512 4232 920 NA NA NA NA 15376 4921 1175 NA NA NA
1617570000.0 250200.1 85 315 244 NA NA NA NA 212 549 614 NA NA NA NA 1957 3843 2817 NA NA NA NA 1739 2305 2866 NA NA NA NA
1617570000.0 250200.117 70 346 268 NA NA NA NA 174 596 775 NA NA NA NA 2064 6166 3006 NA NA NA NA 1351 2807 2415 NA NA NA NA
1617570000.0 250200.17 NA 411 462 0 NA NA NA NA 705 860 0 NA NA NA NA 20277 4905 1144 NA NA NA NA 17315 6154 1526 NA NA NA
1617570000.0 250200.18 NA 460 484 0 NA NA NA NA 808 879 0 NA NA NA NA 24309 5900 1158 NA NA NA NA 17351 7705 1472 NA NA NA
1617570000.0 250200.182 67 458 504 0 NA NA NA 172 692 951 0 NA NA NA 2328 6588 5790 1160 NA NA NA 2316 3820 4611 1528 NA NA NA
1617570000.0 250202.0 NA 335 404 0 NA NA NA NA 627 797 0 NA NA NA NA 18268 4928 966 NA NA NA NA 16484 7355 1412 NA NA NA
1617570000.0 250202.1 NA 310 322 405 0 NA NA NA 575 574 701 0 NA NA NA 4487 18148 4809 969 NA NA NA 4995 16507 6741 1274 NA NA
1617570000.0 250202.17 NA 413 475 0 NA NA NA NA 718 825 0 NA NA NA NA 20575 5697 1226 NA NA NA NA 15823 8316 1565 NA NA NA
1617570000.0 250202.171 NA 313 401 475 0 NA NA NA 539 675 825 0 NA NA NA 5106 20328 5511 1200 NA NA NA 5137 14781 8053 1557 NA NA
1617570000.0 250202.172 NA 421 461 0 NA NA NA NA 722 864 0 NA NA NA NA 20758 5559 1205 NA NA NA NA 19129 7503 1530 NA NA NA
1617570000.0 250202.18 NA 461 502 0 NA NA NA NA 832 894 0 NA NA NA NA 25000 6443 1207 NA NA NA NA 18472 6435 1642 NA NA NA
1617570000.0 250202.181 NA 368 465 484 0 NA NA NA 645 877 895 0 NA NA NA 6427 26174 6324 1198 NA NA NA 6181 18622 6235 1560 NA NA
1617570000.0 250202.182 71 465 507 0 NA NA NA 179 771 906 0 NA NA NA 3601 6626 6806 1201 NA NA NA 3429 3450 6255 1488 NA NA NA
1617570000.0 250202.183 72 440 516 0 NA NA NA 180 716 927 0 NA NA NA 3844 7420 8256 1665 NA NA NA 4811 5161 10510 1990 NA NA NA
1617570000.0 250202.2 NA 340 396 0 NA NA NA NA 637 742 0 NA NA NA NA 24130 5115 944 NA NA NA NA 17556 7402 1261 NA NA NA
1617570000.0 250202.3 NA 309 318 392 0 NA NA NA 535 564 750 0 NA NA NA 4674 22906 4486 948 NA NA NA 4282 12138 5488 1285 NA NA
1617570000.0 250202.4 NA 341 401 0 NA NA NA NA 604 774 0 NA NA NA NA 23752 4327 963 NA NA NA NA 17481 6356 1361 NA NA NA
1617570000.0 250202.5 NA 310 322 387 0 NA NA NA 563 542 752 0 NA NA NA 4860 23293 4437 957 NA NA NA 5972 14664 5856 1333 NA NA
1617570000.0 250203.0 NA 329 398 0 NA NA NA NA 613 825 0 NA NA NA NA 17868 4447 924 NA NA NA NA 17066 6766 1176 NA NA NA
1617570000.0 250203.17 NA 412 464 0 NA NA NA NA 719 874 0 NA NA NA NA 19036 5467 1152 NA NA NA NA 16126 7507 1577 NA NA NA
1617570000.0 250203.18 NA 455 488 0 NA NA NA NA 817 909 0 NA NA NA NA 25139 5810 1152 NA NA NA NA 16795 6396 1461 NA NA NA
1617570000.0 250204.0 NA 333 386 0 NA NA NA NA 589 742 0 NA NA NA NA 18030 4566 950 NA NA NA NA 16144 5673 1246 NA NA NA
1617570000.0 250204.17 NA 405 467 0 NA NA NA NA 735 873 0 NA NA NA NA 20743 5367 1175 NA NA NA NA 18391 6487 1420 NA NA NA
1617570000.0 250204.18 NA 458 491 0 NA NA NA NA 821 939 0 NA NA NA NA 25855 6203 1190 NA NA NA NA 19411 7196 1547 NA NA NA
1617570000.0 250205.0 NA 333 393 0 NA NA NA NA 629 761 0 NA NA NA NA 18096 4409 920 NA NA NA NA 17268 5088 1181 NA NA NA
1617570000.0 250205.17 NA 405 470 0 NA NA NA NA 704 852 0 NA NA NA NA 20406 5128 1148 NA NA NA NA 18050 7132 1540 NA NA NA
1617570000.0 250205.18 NA 451 503 0 NA NA NA NA 794 919 0 NA NA NA NA 25202 6300 1159 NA NA NA NA 17247 6675 1597 NA NA NA
1617570000.0 250206.0 NA 330 384 0 NA NA NA NA 605 729 0 NA NA NA NA 18051 4544 954 NA NA NA NA 16735 5684 1326 NA NA NA
1617570000.0 250206.17 NA 401 468 0 NA NA NA NA 720 876 0 NA NA NA NA 20165 5143 1182 NA NA NA NA 15850 6655 1518 NA NA NA
1617570000.0 250206.18 NA 455 550 0 NA NA NA NA 809 915 0 NA NA NA NA 24508 6425 1212 NA NA NA NA 17598 6945 1617 NA NA NA
1617570000.0 250206.181 NA 372 461 542 0 NA NA NA 629 833 915 0 NA NA NA 6542 26059 6013 1197 NA NA NA 6009 18327 6722 1589 NA NA
1617570000.0 250206.182 70 429 529 0 NA NA NA 174 678 843 0 NA NA NA 1589 6070 4718 1137 NA NA NA 2265 3804 5155 1409 NA NA NA
1617570000.0 250207.0 NA 324 384 0 NA NA NA NA 614 740 0 NA NA NA NA 16676 3953 875 NA NA NA NA 11328 5121 1196 NA NA NA
1617570000.0 250207.17 NA 403 460 0 NA NA NA NA 734 848 0 NA NA NA NA 18613 5106 1093 NA NA NA NA 19109 7094 1396 NA NA NA
1617570000.0 250207.18 NA 452 480 0 NA NA NA NA 837 930 0 NA NA NA NA 24641 5810 1109 NA NA NA NA 16835 7271 1343 NA NA NA
1617570000.0 250208.17 NA 432 477 0 NA NA NA NA 736 889 0 NA NA NA NA 20623 6206 1228 NA NA NA NA 16360 7256 1646 NA NA NA
1617570000.0 250208.18 NA 464 525 0 NA NA NA NA 813 931 0 NA NA NA NA 25899 7447 1250 NA NA NA NA 18759 6630 1649 NA NA NA
1617570000.0 250399.0 399 NA NA NA NA NA NA 617 NA NA NA NA NA NA 1577 NA NA NA NA NA NA 1237 NA NA NA NA NA NA
1617570000.0 250399.17 829 NA NA NA NA NA NA 1102 NA NA NA NA NA NA 2357 NA NA NA NA NA NA 1480 NA NA NA NA NA NA
1617570000.0 250399.18 791 NA NA NA NA NA NA 1140 NA NA NA NA NA NA 2347 NA NA NA NA NA NA 1534 NA NA NA NA NA NA
1617570000.0 250400.0 527 0 122 NA NA NA NA 965 0 266 NA NA NA NA 2203 475 1333 NA NA NA NA 2617 641 1479 NA NA NA NA
1617570000.0 250400.17 977 0 124 NA NA NA NA 1420 0 256 NA NA NA NA 2740 586 1325 NA NA NA NA 2596 812 1331 NA NA NA NA
1617570000.0 250400.18 942 0 125 NA NA NA NA 1394 0 257 NA NA NA NA 2727 586 1190 NA NA NA NA 2754 858 1315 NA NA NA NA
1617570000.0 250402.0 539 0 123 NA NA NA NA 1000 0 265 NA NA NA NA 2310 536 1145 NA NA NA NA 2633 711 1200 NA NA NA NA
1617570000.0 250402.1 390 526 0 NA NA NA NA 592 931 0 NA NA NA NA 1757 2314 545 NA NA NA NA 1814 2217 706 NA NA NA NA
1617570000.0 250402.17 981 0 138 NA NA NA NA 1407 0 262 NA NA NA NA 2743 641 1387 NA NA NA NA 2960 1229 1291 NA NA NA NA
1617570000.0 250402.171 827 979 0 NA NA NA NA 1154 1376 0 NA NA NA NA 2607 2717 635 NA NA NA NA 2957 2738 873 NA NA NA NA
1617570000.0 250402.181 775 943 0 NA NA NA NA 1139 1416 0 NA NA NA NA 2532 2796 631 NA NA NA NA 2911 2706 848 NA NA NA NA
1617570000.0 250403.0 536 0 126 NA NA NA NA 942 0 268 NA NA NA NA 2251 489 1338 NA NA NA NA 2775 656 1239 NA NA NA NA
1617570000.0 250403.17 982 0 139 NA NA NA NA 1424 0 275 NA NA NA NA 2608 596 1250 NA NA NA NA 2766 959 1309 NA NA NA NA
1617570000.0 250403.18 937 0 122 NA NA NA NA 1398 0 277 NA NA NA NA 2548 596 1221 NA NA NA NA 2937 839 1275 NA NA NA NA
1617570000.0 250405.0 529 0 120 NA NA NA NA 974 0 274 NA NA NA NA 2098 472 1142 NA NA NA NA 2554 651 1270 NA NA NA NA
1617570000.0 250405.17 979 0 125 NA NA NA NA 1392 0 256 NA NA NA NA 2457 580 1290 NA NA NA NA 3044 753 1236 NA NA NA NA
1617570000.0 250405.18 939 0 128 NA NA NA NA 1446 0 264 NA NA NA NA 2557 581 1347 NA NA NA NA 2777 855 1406 NA NA NA NA
1617570000.0 250406.0 537 0 119 NA NA NA NA 982 0 257 NA NA NA NA 2165 484 1154 NA NA NA NA 2452 955 1352 NA NA NA NA
1617570000.0 250406.17 976 0 125 NA NA NA NA 1437 0 261 NA NA NA NA 2472 594 1235 NA NA NA NA 2916 800 1134 NA NA NA NA
1617570000.0 250406.18 934 0 131 NA NA NA NA 1410 0 263 NA NA NA NA 2390 579 1150 NA NA NA NA 3197 833 1176 NA NA NA NA
1617570000.0 250407.0 485 0 131 NA NA NA NA 969 0 265 NA NA NA NA 2102 389 1329 NA NA NA NA 2586 778 1207 NA NA NA NA
1617570000.0 250407.17 939 0 118 NA NA NA NA 1390 0 264 NA NA NA NA 2345 486 1198 NA NA NA NA 2640 765 1196 NA NA NA NA
1617570000.0 250407.18 899 0 128 NA NA NA NA 1383 0 266 NA NA NA NA 2492 489 1183 NA NA NA NA 3001 728 1141 NA NA NA NA
1617570000.0 250408.0 531 0 127 NA NA NA NA 1039 0 266 NA NA NA NA 2201 518 1225 NA NA NA NA 2554 683 1239 NA NA NA NA
1617570000.0 250409.0 545 0 128 NA NA NA NA 952 0 275 NA NA NA NA 2440 566 1322 NA NA NA NA 3619 914 1362 NA NA NA NA
1617570000.0 250409.18 948 0 127 NA NA NA NA 1405 0 268 NA NA NA NA 2954 668 1258 NA NA NA NA 2634 1171 1232 NA NA NA NA
1617570000.0 25200.0 NA 312 543 0 165 NA NA NA 582 867 0 350 NA NA NA 4650 5545 927 1480 NA NA NA 3172 6460 1413 2057 NA NA
1617570000.0 25202.0 NA 308 547 0 168 NA NA NA 558 900 0 355 NA NA NA 4151 6013 963 1340 NA NA NA 2688 6819 1529 1741 NA NA
1617570000.0 25202.1 NA 333 529 0 NA NA NA NA 605 901 0 NA NA NA NA 5268 5000 911 NA NA NA NA 3447 5641 1319 NA NA NA
1617570000.0 25202.15 NA 298 549 0 194 NA NA NA 592 952 0 371 NA NA NA 4159 5645 942 1608 NA NA NA 3201 6173 1415 2403 NA NA
1617570000.0 25202.2 NA 331 531 0 NA NA NA NA 580 992 0 NA NA NA NA 5099 5128 951 NA NA NA NA 3361 5504 2336 NA NA NA
1617570000.0 25203.0 NA 320 539 0 169 NA NA NA 579 885 0 355 NA NA NA 4800 5601 943 1377 NA NA NA 3926 7181 1405 1904 NA NA
1617570000.0 25204.0 NA 302 527 0 NA NA NA NA 569 941 0 NA NA NA NA 4133 5226 906 NA NA NA NA 3185 5113 1193 NA NA NA
1617570000.0 25205.0 NA 308 527 0 168 NA NA NA 558 932 0 352 NA NA NA 4701 5261 912 1445 NA NA NA 3760 5464 1956 2313 NA NA
1617570000.0 25206.0 NA 323 541 0 167 NA NA NA 592 995 0 352 NA NA NA 4364 5324 969 1330 NA NA NA 3326 6521 1695 1685 NA NA
1617570000.0 25207.0 NA 312 541 0 NA NA NA NA 558 882 0 NA NA NA NA 4276 5371 837 NA NA NA NA 3269 5161 995 NA NA NA
1617570000.0 25208.0 NA 311 567 0 NA NA NA NA 581 963 0 NA NA NA NA 4362 6593 974 NA NA NA NA 3215 6080 1137 NA NA NA
1617570000.0 25209.0 NA 300 542 0 164 NA NA NA 593 901 0 352 NA NA NA 4301 5918 946 1341 NA NA NA 2878 6215 1707 1587 NA NA
1617570000.0 25210.0 72 255 481 0 NA NA NA 189 457 836 0 NA NA NA 2865 2354 3435 826 NA NA NA 3108 2407 4319 987 NA NA NA
1617570000.0 25211.17 72 336 591 0 NA NA NA 185 623 1053 0 NA NA NA 4796 6323 6439 1187 NA NA NA 6416 5303 7415 1528 NA NA NA
1617570000.0 25211.18 74 419 668 0 NA NA NA 187 707 1133 0 NA NA NA 5058 7306 7672 1190 NA NA NA 8363 5240 7918 1556 NA NA NA
1617570000.0 25212.0 96 305 540 0 NA NA NA 223 569 865 0 NA NA NA 7880 4840 5768 971 NA NA NA 10119 5007 6712 1404 NA NA NA
1617570000.0 25212.17 76 367 589 0 NA NA NA 184 588 991 0 NA NA NA 8423 5972 6235 1191 NA NA NA 11987 3739 8322 1524 NA NA NA
1617570000.0 25212.18 79 434 677 0 NA NA NA 190 701 1131 0 NA NA NA 8659 7242 7837 1209 NA NA NA 12400 4746 6545 1621 NA NA NA
1617570000.0 25213.0 96 307 552 0 NA NA NA 225 582 901 0 NA NA NA 8103 4933 6293 974 NA NA NA 10499 5428 7942 1376 NA NA NA
1617570000.0 25213.17 77 376 596 0 NA NA NA 187 629 1026 0 NA NA NA 9081 5820 6728 1190 NA NA NA 12855 3115 9259 1543 NA NA NA
1617570000.0 25213.18 74 414 706 0 NA NA NA 190 705 1097 0 NA NA NA 8353 7738 8114 1232 NA NA NA 11742 5291 7650 1635 NA NA NA
1617570000.0 25214.0 NA 296 553 0 NA NA NA NA 556 988 0 NA NA NA NA 4158 5569 942 NA NA NA NA 3221 5021 1265 NA NA NA
1617570000.0 25215.17 32 72 376 593 0 NA NA 95 184 609 1011 0 NA NA 76 2906 5619 5790 1157 NA NA 256 2322 3466 5838 1541 NA NA
1617570000.0 25215.18 37 72 423 674 0 NA NA 95 183 697 1049 0 NA NA 88 3105 7537 7699 1175 NA NA 1130 3794 4832 8311 1530 NA NA
1617570000.0 25400.0 628 0 127 NA NA NA NA 1046 0 264 NA NA NA NA 4485 579 1248 NA NA NA NA 3908 777 1322 NA NA NA NA
1617570000.0 25400.18 1052 0 128 NA NA NA NA 1562 0 260 NA NA NA NA 6624 695 2096 NA NA NA NA 4395 1245 2297 NA NA NA NA
1617570000.0 25402.17 1111 0 140 NA NA NA NA 1479 0 268 NA NA NA NA 7141 730 1328 NA NA NA NA 4655 1200 1288 NA NA NA NA
1617570000.0 25403.17 1111 0 128 NA NA NA NA 1495 0 267 NA NA NA NA 7306 689 1331 NA NA NA NA 5162 1149 1249 NA NA NA NA
1617570000.0 25403.18 1064 0 138 NA NA NA NA 1563 0 267 NA NA NA NA 6725 666 1224 NA NA NA NA 3769 992 994 NA NA NA NA
1617570000.0 25405.0 632 0 131 NA NA NA NA 1047 0 270 NA NA NA NA 4523 573 1201 NA NA NA NA 3716 1455 1146 NA NA NA NA
1617570000.0 25405.17 1107 0 127 NA NA NA NA 1558 0 272 NA NA NA NA 6753 649 1268 NA NA NA NA 4742 760 1179 NA NA NA NA
1617570000.0 25408.17 1119 0 137 NA NA NA NA 1564 0 260 NA NA NA NA 8272 758 1360 NA NA NA NA 3764 2103 1332 NA NA NA NA
1617570000.0 281.0 92 163 339 0 NA NA NA 319 366 668 0 NA NA NA 2563 1788 2679 834 NA NA NA 2042 1355 4507 1124 NA NA NA
1617570000.0 28234.0 92 353 476 0 NA NA NA 197 557 766 0 NA NA NA 9446 3564 5293 1024 NA NA NA 7726 2921 7211 1337 NA NA NA
1617570000.0 3.0 74 100 196 NA NA NA NA 211 208 613 NA NA NA NA 4819 742 2804 NA NA NA NA 2864 1802 3615 NA NA NA NA
1617570000.0 300.0 68 163 406 0 NA NA NA 194 344 875 0 NA NA NA 964 1090 3347 1041 NA NA NA 1599 2090 4093 2116 NA NA NA
1617570000.0 301.0 67 167 405 0 NA NA NA 193 382 849 0 NA NA NA 1156 1177 3376 1052 NA NA NA 1518 1749 4843 2531 NA NA NA
1617570000.0 302.0 67 180 401 0 NA NA NA 192 355 881 0 NA NA NA 896 1175 3625 1043 NA NA NA 1235 2092 4271 1532 NA NA NA
1617570000.0 310.0 68 160 383 0 NA NA NA 179 318 833 0 NA NA NA 965 790 3302 973 NA NA NA 1264 1535 4059 1475 NA NA NA
1617570000.0 311.0 68 165 380 0 NA NA NA 178 326 775 0 NA NA NA 1264 1006 2779 962 NA NA NA 1628 1789 3853 1186 NA NA NA
1617570000.0 312.0 73 164 374 0 NA NA NA 178 325 770 0 NA NA NA 1070 805 2744 976 NA NA NA 1637 1338 3591 1473 NA NA NA
1617570000.0 34.0 83 100 280 0 NA NA NA 233 204 577 0 NA NA NA 2615 964 2830 829 NA NA NA 1826 1268 4668 1785 NA NA NA
1617570000.0 34634.0 NA 333 441 0 NA NA NA NA 504 747 0 NA NA NA NA 3202 4962 1003 NA NA NA NA 2292 5060 1344 NA NA NA
1617570000.0 34834.999 NA 404 562 557 0 NA NA NA 685 884 920 0 NA NA NA 6444 5685 9080 1211 NA NA NA 5203 2727 6404 1524 NA NA
1617570000.0 35034.0 90 334 438 0 NA NA NA 195 533 747 0 NA NA NA 7795 3452 5214 1029 NA NA NA 4904 2399 5535 1311 NA NA NA
1617570000.0 36234.0 91 327 449 0 NA NA NA 195 529 740 0 NA NA NA 7861 3152 5133 1034 NA NA NA 4687 1980 4517 1229 NA NA NA
1617570000.0 36634.0 90 328 446 0 NA NA NA 199 535 770 0 NA NA NA 8029 3632 4703 995 NA NA NA 4545 2397 3688 3133 NA NA NA
1617570000.0 37.0 NA 121 309 0 NA NA NA NA 247 693 0 NA NA NA NA 2978 5544 1091 NA NA NA NA 1641 4758 2214 NA NA NA
1617570000.0 4.17 NA 41 293 0 144 NA NA NA 117 644 0 315 NA NA NA 277 4715 558 1894 NA NA NA 574 5095 949 1917 NA NA
1617570000.0 4.22 NA 142 66 61 0 NA NA NA 312 179 168 0 NA NA NA 1578 501 492 346 NA NA NA 2126 635 590 506 NA NA
1617570000.0 4.26 NA 63 295 0 NA NA NA NA 139 670 0 NA NA NA NA 489 5249 639 NA NA NA NA 1316 5417 2063 NA NA NA
1617570000.0 4.28 NA 64 290 0 NA NA NA NA 153 648 0 NA NA NA NA 448 4609 2221 NA NA NA NA 1264 7199 2978 NA NA NA
1617570000.0 4.29 NA 33 293 0 145 NA NA NA 121 618 0 320 NA NA NA 299 4941 574 2078 NA NA NA 492 5710 1436 2924 NA NA
1617570000.0 4.34 NA 63 305 0 NA NA NA NA 161 611 0 NA NA NA NA 519 5055 652 NA NA NA NA 971 5623 728 NA NA NA
1617570000.0 4000.0 NA 121 305 NA NA NA NA NA 247 668 NA NA NA NA NA 2782 6033 NA NA NA NA NA 1818 4446 NA NA NA NA
1617570000.0 4001.0 NA 155 361 NA NA NA NA NA 293 721 NA NA NA NA NA 1254 3528 NA NA NA NA NA 858 3754 NA NA NA NA
1617570000.0 4002.0 NA 122 295 NA NA NA NA NA 245 640 NA NA NA NA NA 2399 4186 NA NA NA NA NA 1166 4091 NA NA NA NA
1617570000.0 4003.0 NA 123 296 NA NA NA NA NA 246 669 NA NA NA NA NA 3578 4295 NA NA NA NA NA 3141 4406 NA NA NA NA
1617570000.0 4006.0 66 154 344 NA NA NA NA 177 300 690 NA NA NA NA 1221 1300 2986 NA NA NA NA 1377 1371 3314 NA NA NA NA
1617570000.0 4007.0 61 0 0 NA NA NA NA 166 0 0 NA NA NA NA 890 153 2069 NA NA NA NA 950 364 3115 NA NA NA NA
