Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 25402.0 461 0 103 NA NA NA NA NA 626 0 159 NA NA NA NA NA 4620 133 221 NA NA NA NA NA 3932 177 389 NA NA NA NA NA
1617487200.0 25403.0 449 0 101 NA NA NA NA NA 613 0 161 NA NA NA NA NA 4161 129 209 NA NA NA NA NA 4622 173 302 NA NA NA NA NA
1617487200.0 25405.0 451 0 101 NA NA NA NA NA 627 0 158 NA NA NA NA NA 4307 130 192 NA NA NA NA NA 3880 154 328 NA NA NA NA NA
1617487200.0 25406.0 358 0 95 NA NA NA NA NA 533 0 153 NA NA NA NA NA 1296 114 129 NA NA NA NA NA 1157 129 212 NA NA NA NA NA
1617487200.0 25407.0 397 0 96 NA NA NA NA NA 551 0 160 NA NA NA NA NA 3456 119 177 NA NA NA NA NA 3932 138 408 NA NA NA NA NA
1617487200.0 25408.0 461 0 104 NA NA NA NA NA 634 0 163 NA NA NA NA NA 5681 137 288 NA NA NA NA NA 3803 192 309 NA NA NA NA NA
1617487200.0 25409.0 452 0 102 NA NA NA NA NA 618 0 158 NA NA NA NA NA 4451 131 206 NA NA NA NA NA 2606 168 320 NA NA NA NA NA
1617487200.0 281.0 94 99 554 0 NA NA NA NA 267 375 679 0 NA NA NA NA 2443 448 581 425 NA NA NA NA 1361 699 932 477 NA NA NA NA
1617487200.0 3.0 86 89 144 NA NA NA NA NA 181 360 243 NA NA NA NA NA 5931 361 379 NA NA NA NA NA 2665 348 414 NA NA NA NA NA
1617487200.0 300.0 64 127 389 NA NA NA NA NA 127 389 546 NA NA NA NA NA 1085 332 569 NA NA NA NA NA 1018 552 965 NA NA NA NA NA
1617487200.0 301.0 62 127 389 NA NA NA NA NA 127 398 524 NA NA NA NA NA 1345 352 511 NA NA NA NA NA 1527 837 1297 NA NA NA NA NA
1617487200.0 302.0 62 124 386 0 NA NA NA NA 126 397 510 0 NA NA NA NA 891 687 502 315 NA NA NA NA 724 828 903 362 NA NA NA NA
1617487200.0 33.0 NA 113 471 0 NA NA NA NA NA 372 570 0 NA NA NA NA NA 1794 1204 327 NA NA NA NA NA 1137 1030 377 NA NA NA NA
1617487200.0 39.0 NA 114 485 0 NA NA NA NA NA 372 600 0 NA NA NA NA NA 2415 3807 344 NA NA NA NA NA 1689 1924 383 NA NA NA NA
1617487200.0 4.17 NA 28 461 0 150 NA NA NA NA 75 549 0 246 NA NA NA NA 149 1913 417 833 NA NA NA NA 200 1617 560 937 NA NA NA
1617487200.0 4.22 NA 190 71 61 0 NA NA NA NA 288 116 122 0 NA NA NA NA 672 84 256 108 NA NA NA NA 724 238 236 136 NA NA NA
1617487200.0 4.23 NA 60 465 0 NA NA NA NA NA 112 548 0 NA NA NA NA NA 220 1793 536 NA NA NA NA NA 289 1757 595 NA NA NA NA
1617487200.0 4.24 NA 59 468 0 NA NA NA NA NA 101 561 0 NA NA NA NA NA 217 1913 503 NA NA NA NA NA 183 1618 589 NA NA NA NA
1617487200.0 4.25 NA 54 464 0 NA NA NA NA NA 101 549 0 NA NA NA NA NA 215 1899 498 NA NA NA NA NA 212 1506 596 NA NA NA NA
1617487200.0 4.26 NA 56 479 0 NA NA NA NA NA 98 565 0 NA NA NA NA NA 181 2311 508 NA NA NA NA NA 207 1377 596 NA NA NA NA
1617487200.0 4.28 NA 61 459 0 NA NA NA NA NA 112 558 0 NA NA NA NA NA 155 1518 869 NA NA NA NA NA 454 1548 988 NA NA NA NA
1617487200.0 4.29 NA 29 468 0 157 NA NA NA NA 78 554 0 253 NA NA NA NA 166 2182 454 868 NA NA NA NA 206 2520 528 948 NA NA NA
1617487200.0 4.41 NA 28 482 0 NA NA NA NA NA 82 566 0 NA NA NA NA NA 195 3819 437 NA NA NA NA NA 222 2056 509 NA NA NA NA
1617487200.0 4.43 NA 33 474 0 NA NA NA NA NA 82 557 0 NA NA NA NA NA 168 2614 455 NA NA NA NA NA 219 1858 518 NA NA NA NA
1617487200.0 4.44 NA 28 478 0 NA NA NA NA NA 78 576 0 NA NA NA NA NA 200 3501 459 NA NA NA NA NA 278 1819 641 NA NA NA NA
1617487200.0 4.45 NA 28 489 0 NA NA NA NA NA 79 580 0 NA NA NA NA NA 224 4955 438 NA NA NA NA NA 166 2258 492 NA NA NA NA
1617487200.0 4.51 NA 26 486 0 NA NA NA NA NA 80 579 0 NA NA NA NA NA 207 4150 435 NA NA NA NA NA 203 1991 499 NA NA NA NA
1617487200.0 4.52 NA 26 491 0 NA NA NA NA NA 81 583 0 NA NA NA NA NA 190 5368 438 NA NA NA NA NA 189 2432 502 NA NA NA NA
1617487200.0 4.57 NA 50 497 0 NA NA NA NA NA 98 591 0 NA NA NA NA NA 219 6391 461 NA NA NA NA NA 254 2654 528 NA NA NA NA
1617487200.0 4.6 NA 486 0 NA NA NA NA NA NA 566 0 NA NA NA NA NA NA 1449 285 NA NA NA NA NA NA 1218 348 NA NA NA NA NA
1617487200.0 4.65 NA 33 503 0 NA NA NA NA NA 79 603 0 NA NA NA NA NA 213 7848 456 NA NA NA NA NA 292 3008 521 NA NA NA NA
1617487200.0 4.67 NA 50 501 0 NA NA NA NA NA 102 592 0 NA NA NA NA NA 211 6370 459 NA NA NA NA NA 334 2611 548 NA NA NA NA
1617487200.0 4.68 NA 47 487 0 NA NA NA NA NA 95 577 0 NA NA NA NA NA 212 4655 434 NA NA NA NA NA 182 1932 502 NA NA NA NA
1617487200.0 4.71 NA 26 482 0 NA NA NA NA NA 79 570 0 NA NA NA NA NA 196 3732 439 NA NA NA NA NA 218 2057 513 NA NA NA NA
1617487200.0 4.78 NA 46 493 0 NA NA NA NA NA 99 590 0 NA NA NA NA NA 180 5677 422 NA NA NA NA NA 190 2168 472 NA NA NA NA
1617487200.0 4000.0 NA 113 486 NA NA NA NA NA NA 372 579 NA NA NA NA NA NA 2362 2573 NA NA NA NA NA NA 1643 1343 NA NA NA NA NA
1617487200.0 4001.0 NA 149 537 NA NA NA NA NA NA 376 666 NA NA NA NA NA NA 776 1160 NA NA NA NA NA NA 697 923 NA NA NA NA NA
1617487200.0 4002.0 NA 112 476 NA NA NA NA NA NA 372 572 NA NA NA NA NA NA 1895 1322 NA NA NA NA NA NA 975 934 NA NA NA NA NA
1617487200.0 4003.0 NA 114 474 NA NA NA NA NA NA 365 575 NA NA NA NA NA NA 1941 1533 NA NA NA NA NA NA 914 975 NA NA NA NA NA
1617487200.0 4006.0 60 151 531 NA NA NA NA NA 139 374 659 NA NA NA NA NA 1222 854 1140 NA NA NA NA NA 919 1169 1320 NA NA NA NA NA
1617487200.0 4007.0 53 94 452 NA NA NA NA NA 113 381 589 NA NA NA NA NA 1034 254 455 NA NA NA NA NA 782 466 593 NA NA NA NA NA
1617487200.0 4008.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 598 113 262 NA NA NA NA NA 481 82 416 NA NA NA NA NA
1617487200.0 44.0 NA 109 472 0 NA NA NA NA NA 365 571 0 NA NA NA NA NA 2104 1636 347 NA NA NA NA NA 1429 1186 418 NA NA NA NA
1617487200.0 5.1 321 0 NA NA NA NA NA NA 503 0 NA NA NA NA NA NA 669 116 NA NA NA NA NA NA 667 135 NA NA NA NA NA NA
1617487200.0 5.2 269 0 NA NA NA NA NA NA 494 0 NA NA NA NA NA NA 458 102 NA NA NA NA NA NA 439 116 NA NA NA NA NA NA
1617487200.0 5.3 269 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 468 106 NA NA NA NA NA NA 427 118 NA NA NA NA NA NA
1617487200.0 5.4 320 0 NA NA NA NA NA NA 495 0 NA NA NA NA NA NA 582 112 NA NA NA NA NA NA 539 128 NA NA NA NA NA NA
1617487200.0 5.5 317 0 NA NA NA NA NA NA 500 0 NA NA NA NA NA NA 601 115 NA NA NA NA NA NA 553 138 NA NA NA NA NA NA
1617487200.0 5.6 317 0 NA NA NA NA NA NA 503 0 NA NA NA NA NA NA 643 115 NA NA NA NA NA NA 719 135 NA NA NA NA NA NA
1617487200.0 5.7 316 0 NA NA NA NA NA NA 513 0 NA NA NA NA NA NA 577 112 NA NA NA NA NA NA 598 127 NA NA NA NA NA NA
1617487200.0 500199.0 158 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 3917 NA NA NA NA NA NA NA 2096 NA NA NA NA NA NA NA
1617487200.0 500200.0 NA 184 543 0 NA NA NA NA NA 397 650 0 NA NA NA NA NA 5337 1386 327 NA NA NA NA NA 4659 1105 372 NA NA NA NA
1617487200.0 500200.1 85 173 202 NA NA NA NA NA 159 387 299 NA NA NA NA NA 3023 776 994 NA NA NA NA NA 1328 983 584 NA NA NA NA NA
1617487200.0 500203.0 NA 188 555 0 NA NA NA NA NA 399 670 0 NA NA NA NA NA 6546 1572 330 NA NA NA NA NA 4583 1067 375 NA NA NA NA
1617487200.0 500204.0 NA 185 556 0 NA NA NA NA NA 424 672 0 NA NA NA NA NA 6343 1606 349 NA NA NA NA NA 5068 1071 431 NA NA NA NA
1617487200.0 500206.0 NA 187 544 0 NA NA NA NA NA 423 656 0 NA NA NA NA NA 6208 1508 354 NA NA NA NA NA 5020 1127 405 NA NA NA NA
1617487200.0 50200.0 NA 149 635 0 NA NA NA NA NA 377 766 0 NA NA NA NA NA 1422 1829 344 NA NA NA NA NA 1944 1787 381 NA NA NA NA
1617487200.0 50204.0 NA 148 604 0 NA NA NA NA NA 385 760 0 NA NA NA NA NA 1451 1836 349 NA NA NA NA NA 1865 1758 393 NA NA NA NA
1617487200.0 50206.0 NA 148 622 0 NA NA NA NA NA 377 766 0 NA NA NA NA NA 1377 1929 349 NA NA NA NA NA 2291 1790 501 NA NA NA NA
1617487200.0 50208.0 NA 155 649 0 NA NA NA NA NA 384 805 0 NA NA NA NA NA 1577 2935 361 NA NA NA NA NA 2561 2064 421 NA NA NA NA
1617487200.0 507.0 34 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 59 8 NA NA NA NA NA NA 68 13 NA NA NA NA NA NA
1617487200.0 510.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 117 7 NA NA NA NA NA NA 147 17 NA NA NA NA NA NA
1617487200.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 3716 NA NA NA NA NA NA NA 13087 NA NA NA NA NA NA NA
1617487200.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA 2769 NA NA NA NA NA NA NA
1617487200.0 514.0 16 35 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 355 38 7 NA NA NA NA NA 1504 50 14 NA NA NA NA NA
1617487200.0 516.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA 2035 NA NA NA NA NA NA NA
1617487200.0 517.0 15 40 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 1344 60 7 NA NA NA NA NA 2866 60 13 NA NA NA NA NA
1617487200.0 519.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA 1389 NA NA NA NA NA NA NA
1617487200.0 520.0 15 40 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 1407 49 8 NA NA NA NA NA 4892 89 47 NA NA NA NA NA
1617487200.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA 1523 NA NA NA NA NA NA NA
1617487200.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 3724 NA NA NA NA NA NA NA 13969 NA NA NA NA NA NA NA
1617487200.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 602 NA NA NA NA NA NA NA 1581 NA NA NA NA NA NA NA
1617487200.0 528.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA 1692 NA NA NA NA NA NA NA
1617487200.0 530.0 15 40 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 1343 55 7 NA NA NA NA NA 2839 68 15 NA NA NA NA NA
1617487200.0 534.0 41 0 NA NA NA NA NA NA 94 0 NA NA NA NA NA NA 62 7 NA NA NA NA NA NA 123 16 NA NA NA NA NA NA
1617487200.0 535.0 42 0 NA NA NA NA NA NA 86 0 NA NA NA NA NA NA 551 7 NA NA NA NA NA NA 1024 14 NA NA NA NA NA NA
1617487200.0 551.0 15 37 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 844 45 8 NA NA NA NA NA 682 44 18 NA NA NA NA NA
1617487200.0 552.0 15 35 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 1343 49 8 NA NA NA NA NA 2830 95 16 NA NA NA NA NA
1617487200.0 554.0 16 40 0 NA NA NA NA NA 57 83 0 NA NA NA NA NA 2392 50 8 NA NA NA NA NA 5403 71 39 NA NA NA NA NA
1617487200.0 562.0 16 36 0 NA NA NA NA NA 57 85 0 NA NA NA NA NA 204 46 7 NA NA NA NA NA 708 44 12 NA NA NA NA NA
1617487200.0 6.0 NA 85 450 0 NA NA NA NA NA 372 549 0 NA NA NA NA NA 1468 689 300 NA NA NA NA NA 762 845 346 NA NA NA NA
1617487200.0 7.0 56 81 172 53 0 NA NA NA 113 359 253 103 0 NA NA NA 782 290 268 148 102 NA NA NA 512 310 363 155 130 NA NA NA
1617487200.0 7.1 56 80 172 61 0 NA NA NA 113 367 252 103 0 NA NA NA 1278 338 294 63 99 NA NA NA 1047 365 446 158 124 NA NA NA
1617487200.0 7.2 57 172 247 65 0 NA NA NA 114 471 351 109 0 NA NA NA 879 460 624 96 339 NA NA NA 761 840 943 386 393 NA NA NA
1617487200.0 7.3 57 176 245 62 0 NA NA NA 115 476 373 111 0 NA NA NA 1592 564 690 100 336 NA NA NA 1946 1354 932 264 468 NA NA NA
1617487200.0 7.4 58 172 244 61 0 NA NA NA 114 477 351 110 0 NA NA NA 829 473 605 231 342 NA NA NA 730 1421 1145 283 420 NA NA NA
1617487200.0 8.0 NA 86 175 44 0 NA NA NA NA 363 253 87 0 NA NA NA NA 1489 389 11 98 NA NA NA NA 753 479 19 125 NA NA NA
1617487200.0 9.0 NA 110 485 0 NA NA NA NA NA 372 575 0 NA NA NA NA NA 2319 2373 359 NA NA NA NA NA 1508 1798 402 NA NA NA NA
