Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 25212.18 65 516 742 0 NA NA NA 144 875 1111 0 NA NA NA 7713 6557 5822 1804 NA NA NA 6541 6486 5195 2385 NA NA NA
1617487200.0 25213.17 65 373 601 0 NA NA NA 148 619 945 0 NA NA NA 7238 4023 4154 950 NA NA NA 6589 2454 7020 1160 NA NA NA
1617487200.0 25213.18 65 541 731 0 NA NA NA 142 812 1112 0 NA NA NA 7551 6557 5877 1767 NA NA NA 6480 6821 5431 2637 NA NA NA
1617487200.0 25214.0 NA 338 550 0 NA NA NA NA 573 908 0 NA NA NA NA 2658 3797 615 NA NA NA NA 2142 3570 1313 NA NA NA
1617487200.0 25400.0 447 0 122 NA NA NA NA 851 0 210 NA NA NA NA 5627 415 1012 NA NA NA NA 3070 541 1451 NA NA NA NA
1617487200.0 25402.0 459 0 121 NA NA NA NA 855 0 224 NA NA NA NA 6054 439 1034 NA NA NA NA 3097 629 1226 NA NA NA NA
1617487200.0 25402.18 585 0 119 NA NA NA NA 942 0 215 NA NA NA NA 10479 514 1087 NA NA NA NA 5019 695 1383 NA NA NA NA
1617487200.0 25403.0 440 0 114 NA NA NA NA 854 0 205 NA NA NA NA 5571 441 969 NA NA NA NA 3388 781 1155 NA NA NA NA
1617487200.0 25405.0 450 0 121 NA NA NA NA 821 0 206 NA NA NA NA 5707 426 1012 NA NA NA NA 3003 544 1395 NA NA NA NA
1617487200.0 25405.18 617 0 122 NA NA NA NA 1056 0 218 NA NA NA NA 6193 296 625 NA NA NA NA 3840 571 2791 NA NA NA NA
1617487200.0 25406.0 392 0 124 NA NA NA NA 888 0 208 NA NA NA NA 1787 254 547 NA NA NA NA 3443 860 993 NA NA NA NA
1617487200.0 25406.17 488 0 122 NA NA NA NA 941 0 205 NA NA NA NA 4312 488 959 NA NA NA NA 2870 718 1400 NA NA NA NA
1617487200.0 25406.18 489 0 115 NA NA NA NA 887 0 212 NA NA NA NA 4613 497 976 NA NA NA NA 3693 907 1790 NA NA NA NA
1617487200.0 25407.0 391 0 115 NA NA NA NA 870 0 205 NA NA NA NA 4937 411 1004 NA NA NA NA 3596 531 1587 NA NA NA NA
1617487200.0 25407.18 528 0 120 NA NA NA NA 938 0 216 NA NA NA NA 9563 477 1037 NA NA NA NA 4973 639 1427 NA NA NA NA
1617487200.0 25408.0 459 0 125 NA NA NA NA 856 0 220 NA NA NA NA 7389 446 1137 NA NA NA NA 4155 597 1345 NA NA NA NA
1617487200.0 25409.0 444 0 124 NA NA NA NA 852 0 206 NA NA NA NA 6044 439 1018 NA NA NA NA 3901 583 1184 NA NA NA NA
1617487200.0 25409.18 578 0 126 NA NA NA NA 989 0 215 NA NA NA NA 6288 304 616 NA NA NA NA 3855 882 744 NA NA NA NA
1617487200.0 27434.21 NA 278 217 139 NA NA NA NA 461 528 237 NA NA NA NA 3966 2336 1518 NA NA NA NA 4713 2232 2172 NA NA NA
1617487200.0 27634.21 NA 828 910 213 NA NA NA NA 1303 1629 312 NA NA NA NA 13709 27074 1849 NA NA NA NA 7784 8858 1284 NA NA NA
1617487200.0 281.0 89 169 311 0 NA NA NA 286 554 672 0 NA NA NA 1495 644 1307 559 NA NA NA 1449 863 2044 763 NA NA NA
1617487200.0 29034.0 86 274 350 0 NA NA NA 154 461 641 0 NA NA NA 16919 3786 4416 865 NA NA NA 14595 4261 4232 1159 NA NA NA
1617487200.0 29434.0 86 296 366 0 NA NA NA 151 431 701 0 NA NA NA 13931 4120 4087 1105 NA NA NA 10486 4421 4684 1359 NA NA NA
1617487200.0 3.0 71 114 191 NA NA NA NA 181 583 527 NA NA NA NA 12034 644 2377 NA NA NA NA 9037 803 3014 NA NA NA NA
1617487200.0 300.0 61 173 389 0 NA NA NA 139 614 759 0 NA NA NA 689 861 2171 949 NA NA NA 1413 1486 3696 1064 NA NA NA
1617487200.0 301.0 61 195 395 0 NA NA NA 144 567 771 0 NA NA NA 943 546 2223 950 NA NA NA 1438 1155 4246 1092 NA NA NA
1617487200.0 302.0 62 177 396 0 NA NA NA 153 572 694 0 NA NA NA 897 573 2168 947 NA NA NA 1459 1387 3643 1045 NA NA NA
1617487200.0 37.0 NA 128 287 0 NA NA NA NA 598 591 0 NA NA NA NA 3319 7029 928 NA NA NA NA 2769 5392 1209 NA NA NA
1617487200.0 38.0 NA 131 278 0 NA NA NA NA 554 659 0 NA NA NA NA 3219 6560 937 NA NA NA NA 1972 5102 1564 NA NA NA
1617487200.0 4.17 NA 33 288 0 155 NA NA NA 81 611 0 292 NA NA NA 273 3103 583 1190 NA NA NA 577 3888 1101 3256 NA NA
1617487200.0 4.22 NA 139 64 59 0 NA NA NA 257 127 138 0 NA NA NA 1451 484 366 414 NA NA NA 2154 813 731 830 NA NA
1617487200.0 4.23 NA 61 295 0 NA NA NA NA 119 606 0 NA NA NA NA 352 2955 767 NA NA NA NA 737 3033 872 NA NA NA
1617487200.0 4.25 NA 56 292 0 NA NA NA NA 110 618 0 NA NA NA NA 344 3096 674 NA NA NA NA 570 3257 792 NA NA NA
1617487200.0 4.26 NA 52 296 0 NA NA NA NA 112 606 0 NA NA NA NA 328 3488 724 NA NA NA NA 753 3212 2005 NA NA NA
1617487200.0 4.27 NA 55 297 0 NA NA NA NA 117 607 0 NA NA NA NA 319 3743 756 NA NA NA NA 730 4297 2241 NA NA NA
1617487200.0 4.28 NA 60 292 0 NA NA NA NA 128 546 0 NA NA NA NA 271 2695 2253 NA NA NA NA 629 3743 3015 NA NA NA
1617487200.0 4.29 NA 28 296 0 159 NA NA NA 84 608 0 299 NA NA NA 277 3296 617 1289 NA NA NA 625 3626 1136 3419 NA NA
1617487200.0 4.34 NA 62 297 0 NA NA NA NA 120 633 0 NA NA NA NA 384 3459 743 NA NA NA NA 814 5077 943 NA NA NA
1617487200.0 4.36 NA 54 301 0 NA NA NA NA 110 626 0 NA NA NA NA 344 3737 638 NA NA NA NA 600 3485 2328 NA NA NA
1617487200.0 4.37 NA 53 306 0 NA NA NA NA 113 631 0 NA NA NA NA 304 4253 665 NA NA NA NA 576 4041 1594 NA NA NA
1617487200.0 4.43 NA 37 297 0 NA NA NA NA 93 629 0 NA NA NA NA 246 3835 614 NA NA NA NA 633 4470 733 NA NA NA
1617487200.0 4.44 NA 28 304 0 NA NA NA NA 89 597 0 NA NA NA NA 246 4764 601 NA NA NA NA 360 4665 742 NA NA NA
1617487200.0 4.51 NA 28 311 0 NA NA NA NA 90 655 0 NA NA NA NA 319 9378 1025 NA NA NA NA 700 5258 1246 NA NA NA
1617487200.0 4.58 NA 46 308 0 NA NA NA NA 103 626 0 NA NA NA NA 290 4806 622 NA NA NA NA 600 4434 1130 NA NA NA
1617487200.0 4.6 NA 290 0 NA NA NA NA NA 596 0 NA NA NA NA NA 4444 914 NA NA NA NA NA 4481 1239 NA NA NA NA
1617487200.0 4.65 NA 35 324 0 NA NA NA NA 92 698 0 NA NA NA NA 328 16364 1050 NA NA NA NA 543 7934 1723 NA NA NA
1617487200.0 4000.0 NA 133 285 NA NA NA NA NA 599 634 NA NA NA NA NA 3407 7025 NA NA NA NA NA 2032 4080 NA NA NA NA
1617487200.0 4001.0 NA 174 351 NA NA NA NA NA 582 707 NA NA NA NA NA 1308 4026 NA NA NA NA NA 1234 4293 NA NA NA NA
1617487200.0 4002.0 NA 131 274 NA NA NA NA NA 599 611 NA NA NA NA NA 2934 4600 NA NA NA NA NA 1996 4296 NA NA NA NA
1617487200.0 4003.0 NA 144 273 NA NA NA NA NA 551 649 NA NA NA NA NA 2024 2983 NA NA NA NA NA 1868 3263 NA NA NA NA
1617487200.0 4006.0 58 176 343 NA NA NA NA 130 599 654 NA NA NA NA 848 779 2152 NA NA NA NA 1938 1688 3200 NA NA NA NA
1617487200.0 4007.0 55 138 302 NA NA NA NA 134 598 629 NA NA NA NA 1170 635 2887 NA NA NA NA 3987 1122 3508 NA NA NA NA
1617487200.0 4008.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 664 371 2461 NA NA NA NA 1507 785 3729 NA NA NA NA
1617487200.0 500199.0 234 NA NA NA NA NA NA 612 NA NA NA NA NA NA 1703 NA NA NA NA NA NA 1842 NA NA NA NA NA NA
1617487200.0 500200.1 83 210 223 NA NA NA NA 172 555 570 NA NA NA NA 3962 1338 3168 NA NA NA NA 3582 1362 2893 NA NA NA NA
1617487200.0 511.0 34 0 NA NA NA NA NA 107 0 NA NA NA NA NA 20729 209 NA NA NA NA NA 37566 467 NA NA NA NA NA
1617487200.0 516.0 14 39 0 NA NA NA NA 59 89 0 NA NA NA NA 760 185 129 NA NA NA NA 4820 474 638 NA NA NA NA
1617487200.0 519.0 14 33 0 NA NA NA NA 59 88 0 NA NA NA NA 1191 340 222 NA NA NA NA 5885 984 621 NA NA NA NA
1617487200.0 521.0 14 33 0 NA NA NA NA 59 89 0 NA NA NA NA 761 197 127 NA NA NA NA 5526 580 357 NA NA NA NA
1617487200.0 523.0 14 42 0 NA NA NA NA 59 99 0 NA NA NA NA 1448 370 214 NA NA NA NA 4613 1031 561 NA NA NA NA
1617487200.0 525.0 14 32 0 NA NA NA NA 59 89 0 NA NA NA NA 1187 322 212 NA NA NA NA 5744 818 502 NA NA NA NA
1617487200.0 528.0 14 31 0 NA NA NA NA 59 90 0 NA NA NA NA 1193 376 211 NA NA NA NA 5756 825 574 NA NA NA NA
1617487200.0 551.0 14 32 0 NA NA NA NA 59 85 0 NA NA NA NA 1463 381 212 NA NA NA NA 4248 835 513 NA NA NA NA
1617487200.0 555.0 14 34 0 NA NA NA NA 59 89 0 NA NA NA NA 1672 343 220 NA NA NA NA 6160 1292 621 NA NA NA NA
1617487200.0 7.0 53 129 154 50 0 NA NA 116 581 237 110 0 NA NA 917 604 694 297 394 NA NA 1558 583 793 719 487 NA NA
1617487200.0 7.1 47 145 160 49 0 NA NA 105 582 249 111 0 NA NA 1819 681 660 419 389 NA NA 2707 639 754 459 487 NA NA
1617487200.0 7.2 53 267 209 58 0 NA NA 117 631 353 115 0 NA NA 587 2571 839 300 733 NA NA 1290 2445 1110 902 1130 NA NA
1617487200.0 7.21 58 169 197 55 0 NA NA 123 553 367 108 0 NA NA 1006 1078 1002 309 640 NA NA 2691 783 1539 573 1063 NA NA
1617487200.0 7.3 50 246 200 58 0 NA NA 108 585 347 114 0 NA NA 1037 1854 706 286 619 NA NA 1529 2228 1125 1157 811 NA NA
1617487200.0 7.4 53 272 208 58 0 NA NA 117 630 384 115 0 NA NA 579 2577 1086 400 629 NA NA 1432 3302 1850 986 1173 NA NA
1617487200.0 8.1 53 267 237 44 0 NA NA 117 631 386 97 0 NA NA 563 2646 703 180 619 NA NA 1037 2650 2087 283 743 NA NA
1617487200.0 8.2 52 162 188 38 0 NA NA 104 597 345 90 0 NA NA 912 1008 917 231 620 NA NA 1522 979 1254 399 977 NA NA
