Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 302.0 60 180 393 0 NA NA NA 140 525 766 0 NA NA NA 746 738 2092 929 NA NA NA 1669 790 4267 1276 NA NA NA
1617613200.0 4.17 NA 31 291 0 157 NA NA NA 86 593 0 282 NA NA NA 236 2900 554 1157 NA NA NA 303 2726 1196 1902 NA NA
1617613200.0 4.22 NA 141 70 60 0 NA NA NA 267 127 138 0 NA NA NA 826 376 256 246 NA NA NA 2060 777 468 531 NA NA
1617613200.0 4.23 NA 61 295 0 NA NA NA NA 123 592 0 NA NA NA NA 359 2872 756 NA NA NA NA 980 4135 1191 NA NA NA
1617613200.0 4.24 NA 55 293 0 NA NA NA NA 113 628 0 NA NA NA NA 330 2988 658 NA NA NA NA 702 4582 1118 NA NA NA
1617613200.0 4.25 NA 57 293 0 NA NA NA NA 110 617 0 NA NA NA NA 325 2922 648 NA NA NA NA 774 3123 760 NA NA NA
1617613200.0 4.26 NA 51 294 0 NA NA NA NA 116 625 0 NA NA NA NA 313 3423 680 NA NA NA NA 1042 4570 879 NA NA NA
1617613200.0 4.27 NA 55 298 0 NA NA NA NA 121 640 0 NA NA NA NA 351 3590 725 NA NA NA NA 406 3484 1203 NA NA NA
1617613200.0 4.28 NA 60 284 0 NA NA NA NA 129 596 0 NA NA NA NA 273 2579 2139 NA NA NA NA 696 3090 2519 NA NA NA
1617613200.0 4.29 NA 35 295 0 159 NA NA NA 87 598 0 292 NA NA NA 258 3192 589 1216 NA NA NA 751 4334 877 1350 NA NA
1617613200.0 4.34 NA 70 300 0 NA NA NA NA 132 641 0 NA NA NA NA 400 3316 721 NA NA NA NA 1003 4021 1072 NA NA NA
1617613200.0 4.36 NA 54 301 0 NA NA NA NA 108 611 0 NA NA NA NA 319 3590 611 NA NA NA NA 462 4341 1348 NA NA NA
1617613200.0 4.37 NA 54 297 0 NA NA NA NA 111 608 0 NA NA NA NA 347 4037 638 NA NA NA NA 962 3623 1111 NA NA NA
1617613200.0 4.4 NA 33 299 0 NA NA NA NA 88 600 0 NA NA NA NA 235 3839 594 NA NA NA NA 854 4581 1177 NA NA NA
1617613200.0 4.44 NA 28 302 0 NA NA NA NA 88 628 0 NA NA NA NA 239 4551 586 NA NA NA NA 597 3782 777 NA NA NA
1617613200.0 4.51 NA 30 313 0 NA NA NA NA 89 639 0 NA NA NA NA 256 5244 610 NA NA NA NA 512 3387 1021 NA NA NA
1617613200.0 4.71 NA 28 304 0 NA NA NA NA 89 586 0 NA NA NA NA 272 4731 572 NA NA NA NA 678 3510 873 NA NA NA
1617613200.0 4001.0 NA 191 350 NA NA NA NA NA 612 684 NA NA NA NA NA 871 2496 NA NA NA NA NA 1225 3270 NA NA NA NA
1617613200.0 4003.0 NA 133 277 NA NA NA NA NA 550 641 NA NA NA NA NA 1923 3009 NA NA NA NA NA 1297 3056 NA NA NA NA
1617613200.0 4006.0 58 170 342 NA NA NA NA 125 600 662 NA NA NA NA 810 806 2110 NA NA NA NA 1611 1715 3443 NA NA NA NA
1617613200.0 4007.0 58 132 296 NA NA NA NA 129 610 637 NA NA NA NA 825 766 1622 NA NA NA NA 1129 1598 4169 NA NA NA NA
1617613200.0 4008.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 419 198 1363 NA NA NA NA 1797 376 3799 NA NA NA NA
1617613200.0 500199.0 246 NA NA NA NA NA NA 570 NA NA NA NA NA NA 1694 NA NA NA NA NA NA 1437 NA NA NA NA NA NA
1617613200.0 500200.1 87 203 226 NA NA NA NA 171 599 561 NA NA NA NA 1862 923 1928 NA NA NA NA 1940 2218 2549 NA NA NA NA
1617613200.0 511.0 35 0 NA NA NA NA NA 105 0 NA NA NA NA NA 8690 133 NA NA NA NA NA 14587 362 NA NA NA NA NA
1617613200.0 516.0 14 38 0 NA NA NA NA 59 89 0 NA NA NA NA 707 177 125 NA NA NA NA 3428 567 284 NA NA NA NA
1617613200.0 519.0 14 38 0 NA NA NA NA 59 89 0 NA NA NA NA 708 178 126 NA NA NA NA 3994 531 305 NA NA NA NA
1617613200.0 521.0 14 32 0 NA NA NA NA 59 89 0 NA NA NA NA 698 197 134 NA NA NA NA 5299 478 362 NA NA NA NA
1617613200.0 525.0 14 37 0 NA NA NA NA 59 89 0 NA NA NA NA 697 183 137 NA NA NA NA 3768 389 509 NA NA NA NA
1617613200.0 551.0 14 33 0 NA NA NA NA 59 90 0 NA NA NA NA 960 208 132 NA NA NA NA 5589 512 477 NA NA NA NA
1617613200.0 555.0 14 39 0 NA NA NA NA 59 87 0 NA NA NA NA 1085 198 127 NA NA NA NA 5927 509 315 NA NA NA NA
1617613200.0 7.0 54 166 149 50 0 NA NA 123 580 239 111 0 NA NA 587 350 440 347 238 NA NA 1330 422 1017 863 442 NA NA
1617613200.0 7.1 52 162 147 48 0 NA NA 113 579 238 106 0 NA NA 1087 321 425 194 231 NA NA 1464 804 1633 829 605 NA NA
1617613200.0 7.2 52 247 219 56 0 NA NA 117 582 377 113 0 NA NA 551 2117 820 271 587 NA NA 1544 2014 1108 602 1058 NA NA
1617613200.0 7.21 52 157 208 53 0 NA NA 114 597 384 113 0 NA NA 561 453 570 727 349 NA NA 1336 2576 1191 1859 608 NA NA
1617613200.0 7.22 53 161 158 51 0 NA NA 112 596 258 106 0 NA NA 538 438 565 323 253 NA NA 897 971 913 546 753 NA NA
1617613200.0 7.23 54 162 188 55 0 NA NA 104 597 331 109 0 NA NA 516 483 732 356 352 NA NA 672 1416 1288 685 728 NA NA
1617613200.0 7.3 54 237 196 57 0 NA NA 113 585 346 116 0 NA NA 1056 2029 785 277 606 NA NA 1934 2588 1154 771 1216 NA NA
1617613200.0 7.4 52 256 200 57 0 NA NA 113 585 337 113 0 NA NA 531 2115 683 283 594 NA NA 1162 2076 1507 2110 1118 NA NA
1617613200.0 8.1 55 277 225 49 0 NA NA 123 585 380 101 0 NA NA 832 2518 667 184 614 NA NA 703 2245 1138 453 783 NA NA
1617613200.0 8.2 55 163 213 45 0 NA NA 105 551 335 92 0 NA NA 544 574 794 148 357 NA NA 1140 1534 1163 631 748 NA NA
