Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 250200.17 NA 407 440 0 NA NA NA NA 725 800 0 NA NA NA NA 15313 4071 673 NA NA NA NA 10193 6149 860 NA NA NA
1617656400.0 250200.18 NA 459 478 0 NA NA NA NA 809 897 0 NA NA NA NA 19950 4495 680 NA NA NA NA 12807 6482 866 NA NA NA
1617656400.0 250200.182 79 440 495 0 NA NA NA 169 774 806 0 NA NA NA 2246 6214 5923 701 NA NA NA 2127 2806 4645 1475 NA NA NA
1617656400.0 250202.0 NA 336 392 0 NA NA NA NA 629 766 0 NA NA NA NA 14107 3938 502 NA NA NA NA 9227 3954 651 NA NA NA
1617656400.0 250202.1 NA 309 317 393 0 NA NA NA 584 598 731 0 NA NA NA 4257 14274 3739 508 NA NA NA 5994 8598 5440 728 NA NA
1617656400.0 250202.17 NA 412 467 0 NA NA NA NA 724 884 0 NA NA NA NA 16005 4701 681 NA NA NA NA 15284 4532 865 NA NA NA
1617656400.0 250202.171 NA 318 407 453 0 NA NA NA 522 723 844 0 NA NA NA 3851 16896 4208 688 NA NA NA 3301 15331 5023 892 NA NA
1617656400.0 250202.172 NA 415 467 0 NA NA NA NA 725 850 0 NA NA NA NA 15909 4485 691 NA NA NA NA 10384 6626 927 NA NA NA
1617656400.0 250202.18 NA 471 495 0 NA NA NA NA 819 899 0 NA NA NA NA 19690 5582 684 NA NA NA NA 13408 6263 868 NA NA NA
1617656400.0 250202.181 NA 382 465 486 0 NA NA NA 635 843 917 0 NA NA NA 4842 19753 5613 690 NA NA NA 3822 12534 7339 953 NA NA
1617656400.0 250202.183 73 445 495 0 NA NA NA 175 686 854 0 NA NA NA 3514 6182 5972 865 NA NA NA 3292 3925 6599 1283 NA NA NA
1617656400.0 250202.2 NA 342 386 0 NA NA NA NA 624 741 0 NA NA NA NA 18913 3970 505 NA NA NA NA 11524 4507 677 NA NA NA
1617656400.0 250202.3 NA 315 328 388 0 NA NA NA 578 574 694 0 NA NA NA 3892 18535 3321 505 NA NA NA 4344 9467 4383 660 NA NA
1617656400.0 250202.4 NA 343 389 0 NA NA NA NA 600 741 0 NA NA NA NA 19029 3724 503 NA NA NA NA 11557 5234 643 NA NA NA
1617656400.0 250202.5 NA 318 325 386 0 NA NA NA 551 579 752 0 NA NA NA 3642 17939 3425 502 NA NA NA 4273 9060 4597 637 NA NA
1617656400.0 250203.0 NA 337 393 0 NA NA NA NA 602 753 0 NA NA NA NA 12877 3414 496 NA NA NA NA 9750 4540 658 NA NA NA
1617656400.0 250203.17 NA 409 461 0 NA NA NA NA 708 841 0 NA NA NA NA 15389 3993 677 NA NA NA NA 15274 5592 893 NA NA NA
1617656400.0 250203.18 NA 459 496 0 NA NA NA NA 823 919 0 NA NA NA NA 19375 4865 682 NA NA NA NA 12818 5909 926 NA NA NA
1617656400.0 250204.0 NA 337 394 0 NA NA NA NA 626 746 0 NA NA NA NA 14126 3505 503 NA NA NA NA 9949 3897 746 NA NA NA
1617656400.0 250204.17 NA 414 458 0 NA NA NA NA 726 881 0 NA NA NA NA 16189 4359 679 NA NA NA NA 14752 5777 889 NA NA NA
1617656400.0 250204.18 NA 456 486 0 NA NA NA NA 807 935 0 NA NA NA NA 20129 5497 695 NA NA NA NA 14359 6247 916 NA NA NA
1617656400.0 250205.0 NA 335 380 0 NA NA NA NA 615 754 0 NA NA NA NA 12815 3762 496 NA NA NA NA 9222 5182 709 NA NA NA
1617656400.0 250205.17 NA 410 457 0 NA NA NA NA 728 828 0 NA NA NA NA 15000 4108 677 NA NA NA NA 10835 5445 894 NA NA NA
1617656400.0 250205.18 NA 449 494 0 NA NA NA NA 821 894 0 NA NA NA NA 19056 5181 682 NA NA NA NA 12732 6040 904 NA NA NA
1617656400.0 250206.0 NA 325 396 0 NA NA NA NA 602 736 0 NA NA NA NA 13564 4055 513 NA NA NA NA 9791 3969 657 NA NA NA
1617656400.0 250206.17 NA 402 454 0 NA NA NA NA 711 853 0 NA NA NA NA 16498 4072 687 NA NA NA NA 14686 6329 860 NA NA NA
1617656400.0 250206.18 NA 459 536 0 NA NA NA NA 821 918 0 NA NA NA NA 19508 5450 700 NA NA NA NA 14045 6418 923 NA NA NA
1617656400.0 250206.181 NA 384 460 538 0 NA NA NA 635 820 934 0 NA NA NA 4972 19665 5060 695 NA NA NA 3918 12465 5750 873 NA NA
1617656400.0 250207.0 NA 325 377 0 NA NA NA NA 604 726 0 NA NA NA NA 12638 3405 482 NA NA NA NA 9407 4271 680 NA NA NA
1617656400.0 250207.17 NA 396 450 0 NA NA NA NA 725 820 0 NA NA NA NA 16243 3666 664 NA NA NA NA 15530 6153 857 NA NA NA
1617656400.0 250207.18 NA 449 478 0 NA NA NA NA 826 857 0 NA NA NA NA 19678 4677 675 NA NA NA NA 12871 5599 915 NA NA NA
1617656400.0 250208.17 NA 416 486 0 NA NA NA NA 752 876 0 NA NA NA NA 18006 5088 694 NA NA NA NA 15829 5942 891 NA NA NA
1617656400.0 250208.18 NA 468 515 0 NA NA NA NA 820 918 0 NA NA NA NA 20596 6939 698 NA NA NA NA 14410 7113 875 NA NA NA
1617656400.0 250399.0 405 NA NA NA NA NA NA 603 NA NA NA NA NA NA 1167 NA NA NA NA NA NA 868 NA NA NA NA NA NA
1617656400.0 250399.17 830 NA NA NA NA NA NA 1137 NA NA NA NA NA NA 1475 NA NA NA NA NA NA 1003 NA NA NA NA NA NA
1617656400.0 250399.18 790 NA NA NA NA NA NA 1133 NA NA NA NA NA NA 1515 NA NA NA NA NA NA 1004 NA NA NA NA NA NA
1617656400.0 250400.0 530 0 122 NA NA NA NA 1003 0 242 NA NA NA NA 1851 261 788 NA NA NA NA 2475 385 955 NA NA NA NA
1617656400.0 250400.17 976 0 128 NA NA NA NA 1356 0 250 NA NA NA NA 2425 357 880 NA NA NA NA 4231 645 959 NA NA NA NA
1617656400.0 250400.18 934 0 132 NA NA NA NA 1443 0 255 NA NA NA NA 2425 360 852 NA NA NA NA 3185 1020 751 NA NA NA NA
1617656400.0 250402.0 534 0 130 NA NA NA NA 936 0 252 NA NA NA NA 1914 269 775 NA NA NA NA 2331 378 869 NA NA NA NA
1617656400.0 250402.1 400 521 0 NA NA NA NA 609 967 0 NA NA NA NA 1178 1854 271 NA NA NA NA 1643 1828 375 NA NA NA NA
1617656400.0 250402.17 977 0 128 NA NA NA NA 1366 0 257 NA NA NA NA 2195 362 775 NA NA NA NA 3131 495 900 NA NA NA NA
1617656400.0 250402.171 828 977 0 NA NA NA NA 1127 1404 0 NA NA NA NA 1690 2341 362 NA NA NA NA 1738 2045 512 NA NA NA NA
1617656400.0 250402.18 937 0 127 NA NA NA NA 1404 0 262 NA NA NA NA 2449 358 860 NA NA NA NA 3220 472 891 NA NA NA NA
1617656400.0 250402.181 791 935 0 NA NA NA NA 1101 1399 0 NA NA NA NA 1575 2447 358 NA NA NA NA 1933 2387 475 NA NA NA NA
1617656400.0 250403.0 529 0 122 NA NA NA NA 962 0 253 NA NA NA NA 2004 268 753 NA NA NA NA 4180 439 891 NA NA NA NA
1617656400.0 250403.17 970 0 137 NA NA NA NA 1368 0 261 NA NA NA NA 2099 346 798 NA NA NA NA 3333 477 878 NA NA NA NA
1617656400.0 250403.18 934 0 125 NA NA NA NA 1471 0 254 NA NA NA NA 2043 362 955 NA NA NA NA 2289 745 1171 NA NA NA NA
1617656400.0 250405.0 535 0 134 NA NA NA NA 941 0 253 NA NA NA NA 1712 262 851 NA NA NA NA 2523 423 954 NA NA NA NA
1617656400.0 250405.18 936 0 124 NA NA NA NA 1430 0 252 NA NA NA NA 2292 341 751 NA NA NA NA 3134 494 907 NA NA NA NA
1617656400.0 250406.0 522 0 132 NA NA NA NA 896 0 242 NA NA NA NA 1570 268 757 NA NA NA NA 2382 517 844 NA NA NA NA
1617656400.0 250406.17 979 0 122 NA NA NA NA 1368 0 259 NA NA NA NA 2245 350 755 NA NA NA NA 3383 503 882 NA NA NA NA
1617656400.0 250406.18 941 0 126 NA NA NA NA 1443 0 259 NA NA NA NA 2042 349 745 NA NA NA NA 3284 535 903 NA NA NA NA
1617656400.0 250407.0 482 0 122 NA NA NA NA 937 0 242 NA NA NA NA 1817 248 738 NA NA NA NA 2572 527 748 NA NA NA NA
1617656400.0 250407.17 930 0 125 NA NA NA NA 1316 0 251 NA NA NA NA 2151 328 774 NA NA NA NA 3009 442 784 NA NA NA NA
1617656400.0 250407.18 889 0 120 NA NA NA NA 1325 0 247 NA NA NA NA 2280 349 1786 NA NA NA NA 2588 1077 2113 NA NA NA NA
1617656400.0 250408.0 526 0 133 NA NA NA NA 960 0 253 NA NA NA NA 2207 269 1006 NA NA NA NA 3758 393 883 NA NA NA NA
1617656400.0 250408.17 979 0 135 NA NA NA NA 1379 0 272 NA NA NA NA 2337 360 930 NA NA NA NA 3371 585 925 NA NA NA NA
1617656400.0 250408.18 937 0 129 NA NA NA NA 1403 0 249 NA NA NA NA 2464 357 831 NA NA NA NA 3539 465 797 NA NA NA NA
1617656400.0 250409.0 538 0 126 NA NA NA NA 960 0 254 NA NA NA NA 2272 277 889 NA NA NA NA 3245 387 892 NA NA NA NA
1617656400.0 250409.17 985 0 134 NA NA NA NA 1402 0 262 NA NA NA NA 2629 379 1244 NA NA NA NA 3717 809 1244 NA NA NA NA
1617656400.0 250409.18 940 0 130 NA NA NA NA 1404 0 255 NA NA NA NA 2469 368 986 NA NA NA NA 3440 670 781 NA NA NA NA
1617656400.0 25200.0 NA 300 553 0 171 NA NA NA 545 928 0 345 NA NA NA 3544 4216 509 896 NA NA NA 3124 4899 1146 1163 NA NA
1617656400.0 25202.15 NA 302 541 0 194 NA NA NA 539 861 0 362 NA NA NA 3731 4554 524 1065 NA NA NA 4133 6306 1364 2075 NA NA
1617656400.0 25203.0 NA 322 546 0 168 NA NA NA 583 865 0 339 NA NA NA 3606 4404 514 862 NA NA NA 2204 6714 928 1073 NA NA
1617656400.0 25206.0 NA 316 543 0 168 NA NA NA 559 931 0 334 NA NA NA 3475 4137 526 787 NA NA NA 2768 5228 1344 1988 NA NA
1617656400.0 25209.0 NA 303 544 0 163 NA NA NA 569 931 0 346 NA NA NA 3971 4468 527 1159 NA NA NA 3067 6692 1205 1892 NA NA
1617656400.0 25211.0 86 325 516 0 NA NA NA 208 581 863 0 NA NA NA 4664 3681 3912 501 NA NA NA 4766 3377 4851 711 NA NA NA
1617656400.0 25211.17 74 352 598 0 NA NA NA 177 598 971 0 NA NA NA 5033 4941 4732 685 NA NA NA 6422 3944 5536 877 NA NA NA
1617656400.0 25211.18 74 415 683 0 NA NA NA 179 672 1071 0 NA NA NA 4882 5953 5609 690 NA NA NA 7915 4045 6672 917 NA NA NA
1617656400.0 25212.0 91 318 558 0 NA NA NA 207 573 975 0 NA NA NA 7213 3845 4398 513 NA NA NA 9084 3662 6424 845 NA NA NA
1617656400.0 25212.17 76 355 600 0 NA NA NA 181 568 997 0 NA NA NA 8095 4742 4661 691 NA NA NA 9043 3481 6121 948 NA NA NA
1617656400.0 25212.18 73 418 683 0 NA NA NA 184 692 1161 0 NA NA NA 8103 5874 6033 691 NA NA NA 8700 4079 6828 881 NA NA NA
1617656400.0 25213.0 88 331 551 0 NA NA NA 211 546 923 0 NA NA NA 7628 3469 4099 511 NA NA NA 9443 3979 5629 704 NA NA NA
1617656400.0 25213.17 74 377 600 0 NA NA NA 182 596 1009 0 NA NA NA 7951 5070 4809 687 NA NA NA 8061 3836 5922 898 NA NA NA
1617656400.0 25213.18 75 427 698 0 NA NA NA 178 692 1081 0 NA NA NA 8231 6119 6359 687 NA NA NA 9419 4204 7148 851 NA NA NA
1617656400.0 25215.0 30 87 311 522 0 NA NA 88 204 557 900 0 NA NA 70 2752 3843 3801 506 NA NA 1045 1919 3395 4510 655 NA NA
1617656400.0 25215.17 34 72 347 597 0 NA NA 88 175 599 1035 0 NA NA 53 3218 4702 4700 684 NA NA 99 2638 3177 5303 916 NA NA
1617656400.0 25215.18 30 72 436 678 0 NA NA 88 178 679 1192 0 NA NA 60 3329 5966 5828 683 NA NA 499 3395 4143 7005 841 NA NA
1617656400.0 25400.0 622 0 126 NA NA NA NA 1054 0 246 NA NA NA NA 3749 273 809 NA NA NA NA 3612 383 908 NA NA NA NA
1617656400.0 25400.17 1099 0 135 NA NA NA NA 1550 0 252 NA NA NA NA 6352 382 1141 NA NA NA NA 4250 677 1131 NA NA NA NA
1617656400.0 25402.0 624 0 126 NA NA NA NA 1021 0 252 NA NA NA NA 4145 295 1145 NA NA NA NA 3427 646 1144 NA NA NA NA
1617656400.0 25402.17 1109 0 144 NA NA NA NA 1566 0 260 NA NA NA NA 6204 389 935 NA NA NA NA 3427 709 1188 NA NA NA NA
1617656400.0 25403.0 619 0 125 NA NA NA NA 1030 0 246 NA NA NA NA 3632 295 1124 NA NA NA NA 3012 1044 1225 NA NA NA NA
1617656400.0 25403.17 1106 0 132 NA NA NA NA 1497 0 251 NA NA NA NA 6139 386 1201 NA NA NA NA 4248 764 1819 NA NA NA NA
1617656400.0 25403.18 1061 0 127 NA NA NA NA 1531 0 260 NA NA NA NA 6396 387 1279 NA NA NA NA 4157 834 1570 NA NA NA NA
1617656400.0 25405.0 629 0 126 NA NA NA NA 1028 0 262 NA NA NA NA 3584 296 1540 NA NA NA NA 2814 987 1748 NA NA NA NA
1617656400.0 25405.17 1100 0 133 NA NA NA NA 1465 0 247 NA NA NA NA 5804 387 1158 NA NA NA NA 4431 813 1608 NA NA NA NA
1617656400.0 25405.18 1057 0 129 NA NA NA NA 1532 0 256 NA NA NA NA 6149 373 1306 NA NA NA NA 4045 703 2012 NA NA NA NA
1617656400.0 25406.0 631 0 131 NA NA NA NA 1029 0 246 NA NA NA NA 2615 277 884 NA NA NA NA 3991 397 767 NA NA NA NA
1617656400.0 25406.17 1100 0 126 NA NA NA NA 1427 0 259 NA NA NA NA 4385 383 1181 NA NA NA NA 4146 750 1122 NA NA NA NA
1617656400.0 25406.18 1050 0 130 NA NA NA NA 1447 0 245 NA NA NA NA 5115 383 1136 NA NA NA NA 4199 821 1294 NA NA NA NA
1617656400.0 25407.0 581 0 131 NA NA NA NA 964 0 254 NA NA NA NA 3222 276 1126 NA NA NA NA 2661 899 1119 NA NA NA NA
1617656400.0 25407.17 1063 0 121 NA NA NA NA 1495 0 253 NA NA NA NA 5729 369 1105 NA NA NA NA 3870 775 1081 NA NA NA NA
1617656400.0 25408.0 630 0 135 NA NA NA NA 1060 0 267 NA NA NA NA 4810 316 1245 NA NA NA NA 4601 867 1177 NA NA NA NA
1617656400.0 25408.17 1111 0 136 NA NA NA NA 1475 0 272 NA NA NA NA 7454 393 1264 NA NA NA NA 4129 763 1170 NA NA NA NA
1617656400.0 25408.18 1060 0 138 NA NA NA NA 1497 0 254 NA NA NA NA 7402 395 1161 NA NA NA NA 4201 816 957 NA NA NA NA
1617656400.0 25409.0 620 0 125 NA NA NA NA 1017 0 244 NA NA NA NA 3939 294 998 NA NA NA NA 3937 709 1324 NA NA NA NA
1617656400.0 25409.17 1104 0 132 NA NA NA NA 1526 0 255 NA NA NA NA 6179 387 1030 NA NA NA NA 3619 704 1427 NA NA NA NA
1617656400.0 28234.0 89 338 468 0 NA NA NA 192 523 765 0 NA NA NA 8994 2941 4301 612 NA NA NA 7356 2215 5414 833 NA NA NA
1617656400.0 3.0 75 100 200 NA NA NA NA 197 198 559 NA NA NA NA 5129 915 2593 NA NA NA NA 3157 687 2308 NA NA NA NA
1617656400.0 30.0 NA 122 291 0 NA NA NA NA 237 700 0 NA NA NA NA 2803 3832 547 NA NA NA NA 1558 3505 702 NA NA NA
1617656400.0 31434.0 88 322 423 0 NA NA NA 185 507 747 0 NA NA NA 8695 2760 4388 597 NA NA NA 6426 2481 4896 1099 NA NA NA
1617656400.0 32.0 NA 118 294 0 NA NA NA NA 229 636 0 NA NA NA NA 3085 3729 537 NA NA NA NA 1941 3663 1043 NA NA NA
1617656400.0 32234.0 89 326 423 0 NA NA NA 192 508 717 0 NA NA NA 8175 2765 4217 611 NA NA NA 7070 1825 5230 919 NA NA NA
1617656400.0 34834.999 NA 396 583 563 0 NA NA NA 674 919 894 0 NA NA NA 5739 5167 7684 657 NA NA NA 4410 3615 6013 867 NA NA
1617656400.0 35034.0 89 329 430 0 NA NA NA 190 522 747 0 NA NA NA 7972 3129 4257 644 NA NA NA 4686 1793 3219 1299 NA NA NA
1617656400.0 35434.0 89 322 438 0 NA NA NA 192 500 720 0 NA NA NA 7676 2816 4099 631 NA NA NA 3673 1918 3884 948 NA NA NA
1617656400.0 35834.0 90 321 424 0 NA NA NA 186 523 721 0 NA NA NA 8228 2866 4244 630 NA NA NA 4423 1825 4191 967 NA NA NA
1617656400.0 36234.0 89 328 438 0 NA NA NA 190 499 737 0 NA NA NA 7808 2849 4560 629 NA NA NA 4972 1522 3870 892 NA NA NA
1617656400.0 36634.0 88 322 437 0 NA NA NA 185 519 737 0 NA NA NA 7803 3131 4658 650 NA NA NA 4376 1798 4697 1549 NA NA NA
1617656400.0 37.0 NA 120 295 0 NA NA NA NA 245 644 0 NA NA NA NA 2590 4664 547 NA NA NA NA 1798 3286 704 NA NA NA
1617656400.0 38.0 NA 120 293 0 NA NA NA NA 237 682 0 NA NA NA NA 2455 4883 543 NA NA NA NA 1420 3655 1119 NA NA NA
1617656400.0 4.22 NA 135 64 60 0 NA NA NA 316 170 159 0 NA NA NA 1359 369 382 264 NA NA NA 1662 669 482 388 NA NA
1617656400.0 4.23 NA 79 282 0 NA NA NA NA 150 630 0 NA NA NA NA 384 3864 506 NA NA NA NA 1458 4827 789 NA NA NA
1617656400.0 4.25 NA 67 277 0 NA NA NA NA 139 596 0 NA NA NA NA 326 3878 432 NA NA NA NA 656 4122 1019 NA NA NA
1617656400.0 4.26 NA 66 286 0 NA NA NA NA 136 580 0 NA NA NA NA 360 4272 458 NA NA NA NA 1499 5037 729 NA NA NA
1617656400.0 4.28 NA 71 282 0 NA NA NA NA 145 625 0 NA NA NA NA 296 10187 1716 NA NA NA NA 931 8904 2449 NA NA NA
1617656400.0 4.29 NA 44 286 0 145 NA NA NA 110 638 0 294 NA NA NA 301 4335 394 1393 NA NA NA 447 4255 1525 994 NA NA
1617656400.0 4.4 NA 34 360 0 NA NA NA NA 111 749 0 NA NA NA NA 250 4974 383 NA NA NA NA 386 3855 455 NA NA NA
1617656400.0 4.45 NA 44 367 0 NA NA NA NA 113 757 0 NA NA NA NA 292 7825 390 NA NA NA NA 712 4616 503 NA NA NA
1617656400.0 4.52 NA 40 363 0 NA NA NA NA 110 785 0 NA NA NA NA 237 7289 397 NA NA NA NA 586 4687 508 NA NA NA
1617656400.0 4.6 NA 272 0 NA NA NA NA NA 558 0 NA NA NA NA NA 3150 465 NA NA NA NA NA 4647 644 NA NA NA NA
1617656400.0 4.71 NA 30 359 0 NA NA NA NA 108 815 0 NA NA NA NA 311 6100 385 NA NA NA NA 1076 4494 457 NA NA NA
1617656400.0 4000.0 NA 121 305 NA NA NA NA NA 249 636 NA NA NA NA NA 2737 4679 NA NA NA NA NA 1492 3169 NA NA NA NA
1617656400.0 4001.0 NA 153 340 NA NA NA NA NA 300 694 NA NA NA NA NA 1109 2735 NA NA NA NA NA 1561 3499 NA NA NA NA
1617656400.0 4002.0 NA 119 284 NA NA NA NA NA 231 645 NA NA NA NA NA 2063 3120 NA NA NA NA NA 1588 3522 NA NA NA NA
1617656400.0 4003.0 NA 121 286 NA NA NA NA NA 236 662 NA NA NA NA NA 2208 3412 NA NA NA NA NA 2022 3519 NA NA NA NA
1617656400.0 4006.0 63 151 337 NA NA NA NA 171 282 668 NA NA NA NA 1018 1061 3241 NA NA NA NA 1013 1359 3299 NA NA NA NA
1617656400.0 4007.0 59 0 0 NA NA NA NA 157 0 0 NA NA NA NA 785 132 1627 NA NA NA NA 1025 454 2301 NA NA NA NA
1617656400.0 4008.0 62 99 292 NA NA NA NA 168 203 655 NA NA NA NA 1164 721 2611 NA NA NA NA 1058 1278 2903 NA NA NA NA
1617656400.0 44.0 NA 118 287 0 NA NA NA NA 227 700 0 NA NA NA NA 2305 4062 542 NA NA NA NA 1290 3726 1327 NA NA NA
1617656400.0 5.1 329 0 NA NA NA NA NA 613 0 NA NA NA NA NA 1588 270 NA NA NA NA NA 2092 377 NA NA NA NA NA
1617656400.0 5.2 283 0 NA NA NA NA NA 600 0 NA NA NA NA NA 1547 252 NA NA NA NA NA 2006 361 NA NA NA NA NA
1617656400.0 5.3 276 0 NA NA NA NA NA 539 0 NA NA NA NA NA 1455 251 NA NA NA NA NA 1824 362 NA NA NA NA NA
1617656400.0 5.4 314 0 NA NA NA NA NA 677 0 NA NA NA NA NA 1575 266 NA NA NA NA NA 1907 382 NA NA NA NA NA
1617656400.0 5.5 317 0 NA NA NA NA NA 603 0 NA NA NA NA NA 1543 267 NA NA NA NA NA 1940 379 NA NA NA NA NA
1617656400.0 5.6 328 0 NA NA NA NA NA 668 0 NA NA NA NA NA 1607 268 NA NA NA NA NA 1406 371 NA NA NA NA NA
1617656400.0 5.7 324 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1560 266 NA NA NA NA NA 1893 375 NA NA NA NA NA
1617656400.0 500199.0 213 NA NA NA NA NA NA 381 NA NA NA NA NA NA 1818 NA NA NA NA NA NA 1308 NA NA NA NA NA NA
1617656400.0 500200.1 83 172 231 NA NA NA NA 206 321 607 NA NA NA NA 2045 1322 2699 NA NA NA NA 2017 1534 2565 NA NA NA NA
1617656400.0 503.0 33 0 NA NA NA NA NA 105 0 NA NA NA NA NA 972 147 NA NA NA NA NA 902 234 NA NA NA NA NA
1617656400.0 504.0 34 0 NA NA NA NA NA 105 0 NA NA NA NA NA 192 145 NA NA NA NA NA 293 230 NA NA NA NA NA
1617656400.0 505.0 34 0 NA NA NA NA NA 105 0 NA NA NA NA NA 189 149 NA NA NA NA NA 306 242 NA NA NA NA NA
1617656400.0 506.0 34 0 NA NA NA NA NA 106 0 NA NA NA NA NA 185 147 NA NA NA NA NA 307 244 NA NA NA NA NA
1617656400.0 507.0 32 0 NA NA NA NA NA 105 0 NA NA NA NA NA 676 146 NA NA NA NA NA 643 228 NA NA NA NA NA
1617656400.0 508.0 36 0 NA NA NA NA NA 104 0 NA NA NA NA NA 178 143 NA NA NA NA NA 318 210 NA NA NA NA NA
1617656400.0 509.0 44 0 NA NA NA NA NA 104 0 NA NA NA NA NA 165 148 NA NA NA NA NA 278 245 NA NA NA NA NA
1617656400.0 510.0 33 0 NA NA NA NA NA 105 0 NA NA NA NA NA 675 146 NA NA NA NA NA 859 228 NA NA NA NA NA
1617656400.0 511.0 51 0 NA NA NA NA NA 116 0 NA NA NA NA NA 8038 143 NA NA NA NA NA 18020 228 NA NA NA NA NA
1617656400.0 512.0 18 49 0 NA NA NA NA 87 110 0 NA NA NA NA 2274 294 146 NA NA NA NA 18018 312 230 NA NA NA NA
1617656400.0 513.0 18 38 0 NA NA NA NA 87 115 0 NA NA NA NA 574 318 147 NA NA NA NA 3218 418 240 NA NA NA NA
1617656400.0 514.0 18 37 0 NA NA NA NA 86 113 0 NA NA NA NA 387 233 143 NA NA NA NA 1833 334 217 NA NA NA NA
1617656400.0 515.0 18 32 0 NA NA NA NA 86 105 0 NA NA NA NA 2270 219 143 NA NA NA NA 18017 331 229 NA NA NA NA
1617656400.0 516.0 18 42 0 NA NA NA NA 87 107 0 NA NA NA NA 2252 252 147 NA NA NA NA 16156 708 289 NA NA NA NA
1617656400.0 517.0 18 37 0 NA NA NA NA 86 110 0 NA NA NA NA 857 247 141 NA NA NA NA 2631 324 210 NA NA NA NA
1617656400.0 518.0 18 37 0 NA NA NA NA 87 110 0 NA NA NA NA 2199 237 146 NA NA NA NA 18657 307 245 NA NA NA NA
1617656400.0 519.0 18 35 0 NA NA NA NA 87 106 0 NA NA NA NA 2248 235 149 NA NA NA NA 17458 844 289 NA NA NA NA
1617656400.0 520.0 18 47 0 NA NA NA NA 87 114 0 NA NA NA NA 853 231 150 NA NA NA NA 2323 288 250 NA NA NA NA
1617656400.0 521.0 18 35 0 NA NA NA NA 87 112 0 NA NA NA NA 2280 190 155 NA NA NA NA 16402 863 543 NA NA NA NA
1617656400.0 522.0 18 35 0 NA NA NA NA 87 107 0 NA NA NA NA 595 190 152 NA NA NA NA 6994 351 630 NA NA NA NA
1617656400.0 523.0 18 36 0 NA NA NA NA 86 111 0 NA NA NA NA 827 205 148 NA NA NA NA 5104 333 248 NA NA NA NA
1617656400.0 524.0 18 36 0 NA NA NA NA 87 107 0 NA NA NA NA 865 188 150 NA NA NA NA 2945 331 245 NA NA NA NA
1617656400.0 525.0 18 36 0 NA NA NA NA 87 111 0 NA NA NA NA 2318 182 147 NA NA NA NA 17461 293 231 NA NA NA NA
1617656400.0 526.0 18 33 0 NA NA NA NA 87 107 0 NA NA NA NA 2217 193 147 NA NA NA NA 18659 320 247 NA NA NA NA
1617656400.0 527.0 17 35 0 NA NA NA NA 87 112 0 NA NA NA NA 863 193 149 NA NA NA NA 2542 304 243 NA NA NA NA
1617656400.0 528.0 18 47 0 NA NA NA NA 86 111 0 NA NA NA NA 2281 186 149 NA NA NA NA 18174 426 253 NA NA NA NA
1617656400.0 529.0 18 48 0 NA NA NA NA 86 105 0 NA NA NA NA 2301 180 147 NA NA NA NA 18509 362 250 NA NA NA NA
1617656400.0 530.0 17 34 0 NA NA NA NA 86 110 0 NA NA NA NA 854 186 145 NA NA NA NA 2744 300 223 NA NA NA NA
1617656400.0 531.0 49 0 NA NA NA NA NA 218 0 NA NA NA NA NA 172 147 NA NA NA NA NA 296 241 NA NA NA NA NA
1617656400.0 534.0 194 0 NA NA NA NA NA 312 0 NA NA NA NA NA 1801 135 NA NA NA NA NA 2473 176 NA NA NA NA NA
1617656400.0 535.0 40 0 NA NA NA NA NA 121 0 NA NA NA NA NA 679 146 NA NA NA NA NA 3030 225 NA NA NA NA NA
1617656400.0 536.0 41 0 NA NA NA NA NA 125 0 NA NA NA NA NA 294 146 NA NA NA NA NA 461 231 NA NA NA NA NA
1617656400.0 541.0 34 0 NA NA NA NA NA 107 0 NA NA NA NA NA 217 145 NA NA NA NA NA 301 231 NA NA NA NA NA
1617656400.0 545.0 35 0 NA NA NA NA NA 105 0 NA NA NA NA NA 222 144 NA NA NA NA NA 354 235 NA NA NA NA NA
1617656400.0 546.0 46 44 NA NA NA NA NA 105 152 NA NA NA NA NA 188 274 NA NA NA NA NA 295 406 NA NA NA NA NA
1617656400.0 547.0 18 52 48 NA NA NA NA 87 116 156 NA NA NA NA 2329 305 261 NA NA NA NA 19125 354 396 NA NA NA NA
1617656400.0 548.0 18 53 54 NA NA NA NA 87 115 159 NA NA NA NA 373 307 270 NA NA NA NA 1417 379 422 NA NA NA NA
1617656400.0 551.0 18 36 0 NA NA NA NA 86 110 0 NA NA NA NA 831 242 144 NA NA NA NA 4714 323 221 NA NA NA NA
1617656400.0 552.0 17 37 0 NA NA NA NA 87 110 0 NA NA NA NA 861 244 150 NA NA NA NA 2712 342 249 NA NA NA NA
1617656400.0 554.0 17 37 0 NA NA NA NA 87 115 0 NA NA NA NA 1468 241 149 NA NA NA NA 2788 332 245 NA NA NA NA
