Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 150.3 NA 98 323 0 NA NA NA NA NA 381 470 0 NA NA NA NA NA 553 912 367 NA NA NA NA NA 952 1354 495 NA NA NA NA
1617487200.0 16.0 NA 98 437 0 NA NA NA NA NA 370 558 0 NA NA NA NA NA 1689 2075 452 NA NA NA NA NA 1327 2615 587 NA NA NA NA
1617487200.0 17.0 NA 92 425 0 NA NA NA NA NA 370 565 0 NA NA NA NA NA 1572 1907 444 NA NA NA NA NA 1411 2810 566 NA NA NA NA
1617487200.0 18.0 NA 80 430 0 NA NA NA NA NA 363 530 0 NA NA NA NA NA 1554 1779 443 NA NA NA NA NA 1266 2517 588 NA NA NA NA
1617487200.0 19.0 NA 93 424 0 NA NA NA NA NA 363 545 0 NA NA NA NA NA 1553 1868 445 NA NA NA NA NA 1089 2564 606 NA NA NA NA
1617487200.0 2.0 90 88 205 NA NA NA NA NA 192 366 299 NA NA NA NA NA 3634 551 1015 NA NA NA NA NA 1786 559 1476 NA NA NA NA NA
1617487200.0 20.0 NA 84 426 0 NA NA NA NA NA 370 536 0 NA NA NA NA NA 1594 2039 465 NA NA NA NA NA 1048 2794 608 NA NA NA NA
1617487200.0 200.0 NA 163 512 0 NA NA NA NA NA 381 655 0 NA NA NA NA NA 964 2204 479 NA NA NA NA NA 2990 3905 626 NA NA NA NA
1617487200.0 20034.0 87 280 713 0 NA NA NA NA 135 349 876 0 NA NA NA NA 6405 2123 2392 612 NA NA NA NA 4232 2233 3774 742 NA NA NA NA
1617487200.0 20034.1 86 282 250 0 NA NA NA NA 136 358 320 0 NA NA NA NA 5526 2135 1011 239 NA NA NA NA 2578 1489 1321 308 NA NA NA NA
1617487200.0 20034.2 103 288 719 0 NA NA NA NA 157 376 879 0 NA NA NA NA 6505 2255 2427 676 NA NA NA NA 4236 2307 3926 1013 NA NA NA NA
1617487200.0 2017.1 380 0 139 NA NA NA NA NA 546 0 212 NA NA NA NA NA 1227 272 597 NA NA NA NA NA 2487 450 771 NA NA NA NA NA
1617487200.0 2017.11 394 0 141 NA NA NA NA NA 553 0 214 NA NA NA NA NA 1450 274 677 NA NA NA NA NA 1846 384 869 NA NA NA NA NA
1617487200.0 2017.12 377 0 138 NA NA NA NA NA 550 0 212 NA NA NA NA NA 1134 268 585 NA NA NA NA NA 1817 413 828 NA NA NA NA NA
1617487200.0 2017.13 395 0 NA NA NA NA NA NA 601 0 NA NA NA NA NA NA 1158 280 NA NA NA NA NA NA 1220 398 NA NA NA NA NA NA
1617487200.0 2017.2 326 0 133 NA NA NA NA NA 549 0 208 NA NA NA NA NA 1000 252 580 NA NA NA NA NA 2163 380 827 NA NA NA NA NA
1617487200.0 2017.3 332 0 134 NA NA NA NA NA 550 0 211 NA NA NA NA NA 991 257 573 NA NA NA NA NA 1299 401 796 NA NA NA NA NA
1617487200.0 2017.4 376 0 135 NA NA NA NA NA 550 0 212 NA NA NA NA NA 1099 269 585 NA NA NA NA NA 2805 438 805 NA NA NA NA NA
1617487200.0 2017.5 372 0 136 NA NA NA NA NA 550 0 209 NA NA NA NA NA 1087 263 579 NA NA NA NA NA 2161 410 778 NA NA NA NA NA
1617487200.0 2017.6 377 0 138 NA NA NA NA NA 548 0 212 NA NA NA NA NA 1167 266 607 NA NA NA NA NA 2830 407 836 NA NA NA NA NA
1617487200.0 2017.7 372 0 136 NA NA NA NA NA 550 0 210 NA NA NA NA NA 1082 264 592 NA NA NA NA NA 1876 412 861 NA NA NA NA NA
1617487200.0 2017.8 185 NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA
1617487200.0 2017.9 333 0 129 NA NA NA NA NA 542 0 207 NA NA NA NA NA 957 259 576 NA NA NA NA NA 1328 446 834 NA NA NA NA NA
1617487200.0 202.0 NA 159 523 0 NA NA NA NA NA 381 648 0 NA NA NA NA NA 937 2281 548 NA NA NA NA NA 1444 3884 829 NA NA NA NA
1617487200.0 203.0 NA 150 509 0 NA NA NA NA NA 381 635 0 NA NA NA NA NA 870 2144 485 NA NA NA NA NA 1211 3826 627 NA NA NA NA
1617487200.0 204.0 85 154 530 0 NA NA NA NA 180 372 648 0 NA NA NA NA 2616 967 2374 486 NA NA NA NA 1679 1930 3125 623 NA NA NA NA
1617487200.0 20434.0 104 315 725 0 NA NA NA NA 157 390 877 0 NA NA NA NA 6535 2190 2223 640 NA NA NA NA 4245 1703 4505 883 NA NA NA NA
1617487200.0 205.0 NA 160 510 0 NA NA NA NA NA 374 651 0 NA NA NA NA NA 934 2204 474 NA NA NA NA NA 1368 3584 590 NA NA NA NA
1617487200.0 20834.0 88 281 708 0 NA NA NA NA 137 358 868 0 NA NA NA NA 5503 2121 2163 636 NA NA NA NA 2607 1847 3900 835 NA NA NA NA
1617487200.0 20834.2 105 287 716 0 NA NA NA NA 159 375 875 0 NA NA NA NA 6741 2182 2396 640 NA NA NA NA 4347 1976 3158 855 NA NA NA NA
1617487200.0 21.0 NA 83 426 0 NA NA NA NA NA 363 522 0 NA NA NA NA NA 1623 2095 463 NA NA NA NA NA 983 2884 610 NA NA NA NA
1617487200.0 22.0 NA 96 430 0 NA NA NA NA NA 370 561 0 NA NA NA NA NA 1697 2314 465 NA NA NA NA NA 1144 2571 589 NA NA NA NA
1617487200.0 23.0 NA 112 459 0 NA NA NA NA NA 363 578 0 NA NA NA NA NA 2023 2768 612 NA NA NA NA NA 1256 3799 972 NA NA NA NA
1617487200.0 24.0 NA 111 458 0 NA NA NA NA NA 363 582 0 NA NA NA NA NA 2328 3405 509 NA NA NA NA NA 2466 3360 668 NA NA NA NA
1617487200.0 25.0 NA 112 476 0 80 NA NA NA NA 371 605 0 128 NA NA NA NA 2385 3928 505 271 NA NA NA NA 1991 3401 689 506 NA NA NA
1617487200.0 250199.0 259 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 2995 NA NA NA NA NA NA NA 1847 NA NA NA NA NA NA NA
1617487200.0 250199.17 269 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 3025 NA NA NA NA NA NA NA 1970 NA NA NA NA NA NA NA
1617487200.0 250200.0 NA 262 642 0 NA NA NA NA NA 516 781 0 NA NA NA NA NA 11100 2649 594 NA NA NA NA NA 10352 3317 734 NA NA NA NA
1617487200.0 250200.1 84 237 248 NA NA NA NA NA 159 443 357 NA NA NA NA NA 2963 1466 1680 NA NA NA NA NA 1927 1562 2544 NA NA NA NA NA
1617487200.0 250200.117 68 380 258 NA NA NA NA NA 128 570 393 NA NA NA NA NA 3360 2502 1690 NA NA NA NA NA 2267 2640 1886 NA NA NA NA NA
1617487200.0 250200.17 NA 437 769 0 NA NA NA NA NA 776 949 0 NA NA NA NA NA 17292 3771 1701 NA NA NA NA NA 17482 4434 2069 NA NA NA NA
1617487200.0 250202.0 NA 267 652 0 NA NA NA NA NA 542 794 0 NA NA NA NA NA 12040 3198 603 NA NA NA NA NA 13258 4608 730 NA NA NA NA
1617487200.0 250202.17 NA 458 783 0 NA NA NA NA NA 841 948 0 NA NA NA NA NA 16907 4099 1705 NA NA NA NA NA 17648 6551 2035 NA NA NA NA
1617487200.0 250203.0 NA 266 655 0 NA NA NA NA NA 552 809 0 NA NA NA NA NA 11842 2995 599 NA NA NA NA NA 14114 3524 723 NA NA NA NA
1617487200.0 250203.17 NA 441 775 0 NA NA NA NA NA 855 966 0 NA NA NA NA NA 16697 3782 1702 NA NA NA NA NA 17679 4432 2103 NA NA NA NA
1617487200.0 250204.0 NA 267 644 0 NA NA NA NA NA 530 815 0 NA NA NA NA NA 9000 2985 599 NA NA NA NA NA 10646 4031 729 NA NA NA NA
1617487200.0 250204.17 NA 448 765 0 NA NA NA NA NA 988 954 0 NA NA NA NA NA 16244 3698 1694 NA NA NA NA NA 17782 3933 1972 NA NA NA NA
1617487200.0 250205.0 NA 263 649 0 NA NA NA NA NA 564 781 0 NA NA NA NA NA 11147 2818 591 NA NA NA NA NA 13881 4587 775 NA NA NA NA
1617487200.0 250205.17 NA 429 763 0 NA NA NA NA NA 780 922 0 NA NA NA NA NA 17068 3602 1698 NA NA NA NA NA 17521 5383 2044 NA NA NA NA
1617487200.0 250206.0 NA 261 645 0 NA NA NA NA NA 566 780 0 NA NA NA NA NA 10194 2821 602 NA NA NA NA NA 11525 4373 756 NA NA NA NA
1617487200.0 250206.17 NA 440 780 0 NA NA NA NA NA 791 956 0 NA NA NA NA NA 17709 3960 1703 NA NA NA NA NA 17390 4489 2113 NA NA NA NA
1617487200.0 250207.0 NA 252 644 0 NA NA NA NA NA 596 770 0 NA NA NA NA NA 9357 2581 582 NA NA NA NA NA 11025 4359 741 NA NA NA NA
1617487200.0 250207.17 NA 418 752 0 NA NA NA NA NA 741 928 0 NA NA NA NA NA 16457 3340 1680 NA NA NA NA NA 18072 4665 1975 NA NA NA NA
1617487200.0 250208.17 NA 469 797 0 NA NA NA NA NA 862 994 0 NA NA NA NA NA 21445 5460 1736 NA NA NA NA NA 19182 6006 2051 NA NA NA NA
1617487200.0 250399.0 237 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA 985 NA NA NA NA NA NA NA
1617487200.0 250399.17 307 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 1357 NA NA NA NA NA NA NA 1370 NA NA NA NA NA NA NA
1617487200.0 250400.0 359 0 142 NA NA NA NA NA 558 0 216 NA NA NA NA NA 1331 233 643 NA NA NA NA NA 2671 364 844 NA NA NA NA NA
1617487200.0 250400.17 415 0 143 NA NA NA NA NA 576 0 219 NA NA NA NA NA 1480 265 658 NA NA NA NA NA 3250 406 878 NA NA NA NA NA
1617487200.0 250402.0 366 0 142 NA NA NA NA NA 559 0 217 NA NA NA NA NA 1425 242 666 NA NA NA NA NA 2270 397 863 NA NA NA NA NA
1617487200.0 250402.17 414 0 145 NA NA NA NA NA 575 0 218 NA NA NA NA NA 1514 270 672 NA NA NA NA NA 2433 538 1340 NA NA NA NA NA
1617487200.0 250402.171 307 415 0 NA NA NA NA NA 444 567 0 NA NA NA NA NA 1329 1698 269 NA NA NA NA NA 2023 1852 397 NA NA NA NA NA
1617487200.0 250403.0 359 0 141 NA NA NA NA NA 530 0 217 NA NA NA NA NA 1253 229 629 NA NA NA NA NA 2809 373 832 NA NA NA NA NA
1617487200.0 250403.17 410 0 144 NA NA NA NA NA 582 0 220 NA NA NA NA NA 1516 259 661 NA NA NA NA NA 2792 415 895 NA NA NA NA NA
1617487200.0 250405.0 361 0 140 NA NA NA NA NA 547 0 214 NA NA NA NA NA 1277 236 620 NA NA NA NA NA 3079 443 832 NA NA NA NA NA
1617487200.0 250405.17 408 0 140 NA NA NA NA NA 571 0 218 NA NA NA NA NA 1389 263 637 NA NA NA NA NA 2442 466 831 NA NA NA NA NA
1617487200.0 250406.0 297 0 135 NA NA NA NA NA 534 0 206 NA NA NA NA NA 938 228 574 NA NA NA NA NA 2643 377 860 NA NA NA NA NA
1617487200.0 250406.17 375 0 138 NA NA NA NA NA 566 0 209 NA NA NA NA NA 1048 260 580 NA NA NA NA NA 2650 488 808 NA NA NA NA NA
1617487200.0 250407.0 309 0 143 NA NA NA NA NA 525 0 218 NA NA NA NA NA 1191 229 639 NA NA NA NA NA 2045 779 1011 NA NA NA NA NA
1617487200.0 250407.17 363 0 142 NA NA NA NA NA 557 0 219 NA NA NA NA NA 1267 245 623 NA NA NA NA NA 2210 413 832 NA NA NA NA NA
1617487200.0 250408.0 362 0 142 NA NA NA NA NA 539 0 216 NA NA NA NA NA 1322 241 644 NA NA NA NA NA 2642 386 881 NA NA NA NA NA
1617487200.0 250408.17 419 0 141 NA NA NA NA NA 581 0 218 NA NA NA NA NA 1475 269 661 NA NA NA NA NA 2048 418 851 NA NA NA NA NA
1617487200.0 250409.0 377 0 144 NA NA NA NA NA 545 0 221 NA NA NA NA NA 1690 242 741 NA NA NA NA NA 2667 511 858 NA NA NA NA NA
1617487200.0 250409.17 426 0 145 NA NA NA NA NA 586 0 222 NA NA NA NA NA 1857 274 779 NA NA NA NA NA 3329 428 916 NA NA NA NA NA
1617487200.0 25200.0 NA 255 825 0 NA NA NA NA NA 402 1010 0 NA NA NA NA NA 2315 3407 720 NA NA NA NA NA 2508 3991 1126 NA NA NA NA
1617487200.0 25202.0 NA 254 796 0 NA NA NA NA NA 414 1037 0 NA NA NA NA NA 2364 3764 625 NA NA NA NA NA 2252 4404 1178 NA NA NA NA
1617487200.0 25203.0 NA 244 797 0 NA NA NA NA NA 409 1015 0 NA NA NA NA NA 2313 3597 621 NA NA NA NA NA 2574 4824 902 NA NA NA NA
1617487200.0 25204.0 NA 253 811 0 NA NA NA NA NA 406 1010 0 NA NA NA NA NA 2316 3482 620 NA NA NA NA NA 3041 4775 933 NA NA NA NA
1617487200.0 25205.0 NA 249 802 0 NA NA NA NA NA 398 1019 0 NA NA NA NA NA 2341 3453 724 NA NA NA NA NA 2067 5153 1096 NA NA NA NA
1617487200.0 25206.0 NA 250 766 0 NA NA NA NA NA 407 994 0 NA NA NA NA NA 2340 3531 625 NA NA NA NA NA 2314 4962 1254 NA NA NA NA
1617487200.0 25207.0 NA 238 811 0 NA NA NA NA NA 402 978 0 NA NA NA NA NA 2276 3240 662 NA NA NA NA NA 2218 4661 1022 NA NA NA NA
1617487200.0 25208.0 NA 252 830 0 NA NA NA NA NA 416 1034 0 NA NA NA NA NA 2514 4589 670 NA NA NA NA NA 2696 4775 1054 NA NA NA NA
1617487200.0 25209.0 NA 242 791 0 NA NA NA NA NA 398 1008 0 NA NA NA NA NA 2449 3789 649 NA NA NA NA NA 2330 4830 945 NA NA NA NA
1617487200.0 25210.0 90 246 801 0 NA NA NA NA 160 393 967 0 NA NA NA NA 2911 1233 2428 712 NA NA NA NA 2598 1721 3205 1146 NA NA NA NA
1617487200.0 25211.0 91 251 801 0 NA NA NA NA 161 404 1003 0 NA NA NA NA 3575 2407 3486 611 NA NA NA NA 4290 1782 4627 747 NA NA NA NA
1617487200.0 25211.17 70 383 771 0 NA NA NA NA 131 579 958 0 NA NA NA NA 3333 3837 3961 1708 NA NA NA NA 3953 4000 5966 1996 NA NA NA NA
1617487200.0 25212.0 90 250 814 0 NA NA NA NA 160 408 1012 0 NA NA NA NA 4039 2285 3234 595 NA NA NA NA 6921 1990 5668 717 NA NA NA NA
1617487200.0 25212.17 71 373 770 0 NA NA NA NA 134 590 955 0 NA NA NA NA 4672 3655 3859 1692 NA NA NA NA 8026 4581 4451 2099 NA NA NA NA
1617487200.0 25213.0 87 246 786 0 NA NA NA NA 157 424 988 0 NA NA NA NA 4321 2238 3580 602 NA NA NA NA 6651 1699 4507 741 NA NA NA NA
1617487200.0 25213.17 72 370 768 0 NA NA NA NA 132 571 956 0 NA NA NA NA 4649 3564 3916 1700 NA NA NA NA 8098 3274 4170 2068 NA NA NA NA
1617487200.0 25214.0 NA 255 808 0 NA NA NA NA NA 408 1018 0 NA NA NA NA NA 2421 3607 625 NA NA NA NA NA 2469 5400 861 NA NA NA NA
1617487200.0 25400.0 484 0 144 NA NA NA NA NA 647 0 217 NA NA NA NA NA 3280 251 641 NA NA NA NA NA 3777 406 895 NA NA NA NA NA
1617487200.0 25400.17 565 0 143 NA NA NA NA NA 776 0 219 NA NA NA NA NA 5857 292 698 NA NA NA NA NA 3825 811 1408 NA NA NA NA NA
1617487200.0 25402.0 482 0 142 NA NA NA NA NA 680 0 217 NA NA NA NA NA 3904 262 678 NA NA NA NA NA 3827 557 1158 NA NA NA NA NA
1617487200.0 25402.17 577 0 145 NA NA NA NA NA 773 0 222 NA NA NA NA NA 6063 291 720 NA NA NA NA NA 4192 456 861 NA NA NA NA NA
1617487200.0 25403.0 477 0 143 NA NA NA NA NA 662 0 217 NA NA NA NA NA 3030 256 649 NA NA NA NA NA 3749 563 1182 NA NA NA NA NA
1617487200.0 25403.17 563 0 146 NA NA NA NA NA 776 0 221 NA NA NA NA NA 5797 287 691 NA NA NA NA NA 4316 832 1561 NA NA NA NA NA
1617487200.0 25405.0 478 0 140 NA NA NA NA NA 666 0 218 NA NA NA NA NA 3223 242 625 NA NA NA NA NA 3770 377 890 NA NA NA NA NA
1617487200.0 25405.17 560 0 143 NA NA NA NA NA 766 0 217 NA NA NA NA NA 5676 286 673 NA NA NA NA NA 4090 790 1062 NA NA NA NA NA
1617487200.0 25406.0 358 0 133 NA NA NA NA NA 534 0 209 NA NA NA NA NA 1321 237 569 NA NA NA NA NA 3316 372 868 NA NA NA NA NA
1617487200.0 25406.17 426 0 136 NA NA NA NA NA 606 0 209 NA NA NA NA NA 2082 279 605 NA NA NA NA NA 2830 550 945 NA NA NA NA NA
1617487200.0 25407.0 432 0 139 NA NA NA NA NA 585 0 217 NA NA NA NA NA 2979 239 619 NA NA NA NA NA 4080 407 841 NA NA NA NA NA
1617487200.0 25407.17 514 0 140 NA NA NA NA NA 693 0 219 NA NA NA NA NA 5148 275 666 NA NA NA NA NA 3418 633 1371 NA NA NA NA NA
1617487200.0 25408.0 497 0 145 NA NA NA NA NA 685 0 221 NA NA NA NA NA 4533 260 757 NA NA NA NA NA 4165 401 936 NA NA NA NA NA
1617487200.0 25408.17 588 0 147 NA NA NA NA NA 772 0 222 NA NA NA NA NA 7799 296 844 NA NA NA NA NA 4437 522 1091 NA NA NA NA NA
1617487200.0 25409.0 491 0 142 NA NA NA NA NA 667 0 215 NA NA NA NA NA 3377 262 676 NA NA NA NA NA 3643 845 1084 NA NA NA NA NA
1617487200.0 25409.17 560 0 143 NA NA NA NA NA 771 0 217 NA NA NA NA NA 5829 295 682 NA NA NA NA NA 4054 732 1154 NA NA NA NA NA
1617487200.0 26.0 NA 110 463 0 NA NA NA NA NA 371 582 0 NA NA NA NA NA 1984 2581 490 NA NA NA NA NA 1203 3029 658 NA NA NA NA
1617487200.0 27.0 NA 113 455 0 NA NA NA NA NA 363 572 0 NA NA NA NA NA 1977 2458 495 NA NA NA NA NA 1702 3562 653 NA NA NA NA
1617487200.0 28.0 NA 112 461 0 NA NA NA NA NA 363 576 0 NA NA NA NA NA 2255 3102 499 NA NA NA NA NA 1746 3563 658 NA NA NA NA
1617487200.0 280.0 90 85 435 0 NA NA NA NA 258 367 548 0 NA NA NA NA 3527 491 1537 467 NA NA NA NA 2682 1312 3136 606 NA NA NA NA
1617487200.0 281.0 100 100 465 0 NA NA NA NA 269 378 617 0 NA NA NA NA 2554 536 1196 559 NA NA NA NA 1621 870 3064 999 NA NA NA NA
1617487200.0 29.0 NA 112 464 0 NA NA NA NA NA 371 583 0 NA NA NA NA NA 2029 2650 490 NA NA NA NA NA 1451 3319 658 NA NA NA NA
1617487200.0 3.0 85 86 205 NA NA NA NA NA 179 359 325 NA NA NA NA NA 5931 466 1079 NA NA NA NA NA 3301 546 1524 NA NA NA NA NA
1617487200.0 30.0 NA 113 454 0 NA NA NA NA NA 371 572 0 NA NA NA NA NA 2066 2733 505 NA NA NA NA NA 1508 3505 658 NA NA NA NA
1617487200.0 300.0 64 125 350 0 NA NA NA NA 125 392 498 0 NA NA NA NA 922 447 1058 367 NA NA NA NA 1399 971 1545 476 NA NA NA NA
1617487200.0 301.0 63 125 350 0 NA NA NA NA 126 392 467 0 NA NA NA NA 942 442 1145 379 NA NA NA NA 1450 789 1798 482 NA NA NA NA
1617487200.0 302.0 61 123 353 0 NA NA NA NA 123 385 474 0 NA NA NA NA 817 455 1133 377 NA NA NA NA 1111 1069 1753 478 NA NA NA NA
1617487200.0 31.0 NA 110 450 0 NA NA NA NA NA 371 558 0 NA NA NA NA NA 2002 2480 494 NA NA NA NA NA 1840 2896 631 NA NA NA NA
1617487200.0 32.0 NA 109 455 0 NA NA NA NA NA 370 577 0 NA NA NA NA NA 2109 2752 498 NA NA NA NA NA 1907 3118 631 NA NA NA NA
1617487200.0 33.0 NA 111 453 0 NA NA NA NA NA 370 562 0 NA NA NA NA NA 1896 2360 483 NA NA NA NA NA 2167 4010 600 NA NA NA NA
1617487200.0 34.0 85 85 436 0 NA NA NA NA 184 367 533 0 NA NA NA NA 2680 470 1578 476 NA NA NA NA 1467 616 2900 598 NA NA NA NA
1617487200.0 35.0 NA 113 458 0 NA NA NA NA NA 363 562 0 NA NA NA NA NA 2130 2827 498 NA NA NA NA NA 2586 3310 630 NA NA NA NA
1617487200.0 36.0 NA 106 466 0 NA NA NA NA NA 363 568 0 NA NA NA NA NA 2256 7989 533 NA NA NA NA NA 1575 4061 683 NA NA NA NA
1617487200.0 37.0 NA 109 461 0 NA NA NA NA NA 363 574 0 NA NA NA NA NA 2275 3718 502 NA NA NA NA NA 1683 4061 631 NA NA NA NA
1617487200.0 38.0 NA 111 458 0 NA NA NA NA NA 370 566 0 NA NA NA NA NA 2217 3426 500 NA NA NA NA NA 1497 3874 622 NA NA NA NA
1617487200.0 39.0 NA 112 466 0 NA NA NA NA NA 371 572 0 NA NA NA NA NA 2553 5323 518 NA NA NA NA NA 1864 3356 647 NA NA NA NA
1617487200.0 4.17 NA 27 406 0 155 NA NA NA NA 74 501 0 258 NA NA NA NA 261 2764 522 1228 NA NA NA NA 478 3138 848 1407 NA NA NA
1617487200.0 4.22 NA 191 66 59 0 NA NA NA NA 276 115 120 0 NA NA NA NA 959 311 355 216 NA NA NA NA 1205 412 381 310 NA NA NA
1617487200.0 4.23 NA 62 413 0 NA NA NA NA NA 111 515 0 NA NA NA NA NA 367 2705 701 NA NA NA NA NA 638 3774 1018 NA NA NA NA
1617487200.0 4.24 NA 63 420 0 NA NA NA NA NA 100 506 0 NA NA NA NA NA 299 2771 580 NA NA NA NA NA 957 4228 736 NA NA NA NA
1617487200.0 4.25 NA 57 414 0 NA NA NA NA NA 101 502 0 NA NA NA NA NA 299 2765 654 NA NA NA NA NA 571 3876 868 NA NA NA NA
1617487200.0 4.26 NA 59 423 0 NA NA NA NA NA 100 524 0 NA NA NA NA NA 346 3176 707 NA NA NA NA NA 659 3843 1016 NA NA NA NA
1617487200.0 4.27 NA 63 423 0 NA NA NA NA NA 104 525 0 NA NA NA NA NA 367 3383 671 NA NA NA NA NA 753 4485 904 NA NA NA NA
1617487200.0 4.28 NA 64 405 0 NA NA NA NA NA 112 492 0 NA NA NA NA NA 295 2434 1796 NA NA NA NA NA 1235 3356 2078 NA NA NA NA
1617487200.0 4.29 NA 30 418 0 160 NA NA NA NA 79 506 0 263 NA NA NA NA 306 3024 554 1322 NA NA NA NA 971 3898 826 1651 NA NA NA
1617487200.0 4.34 NA 62 420 0 NA NA NA NA NA 112 511 0 NA NA NA NA NA 351 3177 690 NA NA NA NA NA 585 3712 886 NA NA NA NA
1617487200.0 4.36 NA 63 420 0 NA NA NA NA NA 102 509 0 NA NA NA NA NA 333 3382 543 NA NA NA NA NA 450 4271 676 NA NA NA NA
1617487200.0 4.37 NA 63 425 0 NA NA NA NA NA 101 517 0 NA NA NA NA NA 312 3829 616 NA NA NA NA NA 495 4193 852 NA NA NA NA
1617487200.0 4.4 NA 34 427 0 NA NA NA NA NA 79 529 0 NA NA NA NA NA 273 3690 568 NA NA NA NA NA 450 4044 728 NA NA NA NA
1617487200.0 4.41 NA 33 428 0 NA NA NA NA NA 78 523 0 NA NA NA NA NA 270 4804 587 NA NA NA NA NA 750 4425 747 NA NA NA NA
1617487200.0 4.42 NA 27 442 0 NA NA NA NA NA 76 540 0 NA NA NA NA NA 272 5869 574 NA NA NA NA NA 792 3644 749 NA NA NA NA
1617487200.0 4.43 NA 30 422 0 NA NA NA NA NA 80 515 0 NA NA NA NA NA 257 3419 578 NA NA NA NA NA 514 3518 782 NA NA NA NA
1617487200.0 4.44 NA 28 423 0 NA NA NA NA NA 77 520 0 NA NA NA NA NA 258 4308 560 NA NA NA NA NA 547 4501 731 NA NA NA NA
1617487200.0 4.45 NA 28 439 0 NA NA NA NA NA 78 536 0 NA NA NA NA NA 257 6181 565 NA NA NA NA NA 453 3786 660 NA NA NA NA
1617487200.0 4.51 NA 27 438 0 NA NA NA NA NA 79 538 0 NA NA NA NA NA 266 5097 572 NA NA NA NA NA 395 3333 731 NA NA NA NA
1617487200.0 4.52 NA 26 439 0 NA NA NA NA NA 77 536 0 NA NA NA NA NA 258 6347 576 NA NA NA NA NA 609 3535 748 NA NA NA NA
1617487200.0 4.53 NA 34 437 0 NA NA NA NA NA 78 535 0 NA NA NA NA NA 272 5969 532 NA NA NA NA NA 973 3935 658 NA NA NA NA
1617487200.0 4.54 NA 26 439 0 NA NA NA NA NA 76 535 0 NA NA NA NA NA 223 6027 626 NA NA NA NA NA 387 3835 945 NA NA NA NA
1617487200.0 4.55 NA 28 436 0 NA NA NA NA NA 80 538 0 NA NA NA NA NA 278 7053 570 NA NA NA NA NA 766 3779 735 NA NA NA NA
1617487200.0 4.57 NA 62 449 0 NA NA NA NA NA 101 549 0 NA NA NA NA NA 367 7116 594 NA NA NA NA NA 724 3873 782 NA NA NA NA
1617487200.0 4.58 NA 46 426 0 NA NA NA NA NA 92 520 0 NA NA NA NA NA 294 4394 585 NA NA NA NA NA 611 3877 818 NA NA NA NA
1617487200.0 4.6 NA 477 0 NA NA NA NA NA NA 566 0 NA NA NA NA NA NA 2405 492 NA NA NA NA NA NA 3403 641 NA NA NA NA NA
1617487200.0 4.61 NA 29 439 0 NA NA NA NA NA 75 537 0 NA NA NA NA NA 271 5883 578 NA NA NA NA NA 1333 3807 794 NA NA NA NA
1617487200.0 4.62 NA 32 439 0 NA NA NA NA NA 79 534 0 NA NA NA NA NA 203 5827 623 NA NA NA NA NA 601 3500 910 NA NA NA NA
1617487200.0 4.63 NA 30 443 0 NA NA NA NA NA 78 568 0 NA NA NA NA NA 268 6558 578 NA NA NA NA NA 661 3835 754 NA NA NA NA
1617487200.0 4.64 NA 33 441 0 NA NA NA NA NA 77 546 0 NA NA NA NA NA 253 6284 527 NA NA NA NA NA 495 4224 688 NA NA NA NA
1617487200.0 4.65 NA 29 450 0 NA NA NA NA NA 79 558 0 NA NA NA NA NA 255 8627 580 NA NA NA NA NA 566 4703 806 NA NA NA NA
1617487200.0 4.67 NA 54 447 0 NA NA NA NA NA 100 548 0 NA NA NA NA NA 339 7085 591 NA NA NA NA NA 754 3889 791 NA NA NA NA
1617487200.0 4.68 NA 41 432 0 NA NA NA NA NA 90 533 0 NA NA NA NA NA 278 5642 528 NA NA NA NA NA 537 4151 680 NA NA NA NA
1617487200.0 4.71 NA 27 430 0 NA NA NA NA NA 75 528 0 NA NA NA NA NA 251 4514 564 NA NA NA NA NA 524 4118 775 NA NA NA NA
1617487200.0 4.72 NA 27 437 0 NA NA NA NA NA 79 532 0 NA NA NA NA NA 263 5334 565 NA NA NA NA NA 494 3657 754 NA NA NA NA
1617487200.0 4.73 NA 30 440 0 NA NA NA NA NA 82 541 0 NA NA NA NA NA 261 6265 571 NA NA NA NA NA 564 3882 729 NA NA NA NA
1617487200.0 4.74 NA 28 433 0 NA NA NA NA NA 77 531 0 NA NA NA NA NA 246 5310 525 NA NA NA NA NA 1086 3507 672 NA NA NA NA
