Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 250204.0 NA 268 660 0 NA NA NA NA NA 557 795 0 NA NA NA NA NA 10175 1805 457 NA NA NA NA NA 10594 1875 504 NA NA NA NA
1617487200.0 250204.17 NA 438 777 0 NA NA NA NA NA 767 962 0 NA NA NA NA NA 16554 3605 1401 NA NA NA NA NA 12574 2291 1774 NA NA NA NA
1617487200.0 250205.0 NA 264 665 0 NA NA NA NA NA 565 801 0 NA NA NA NA NA 11144 1815 453 NA NA NA NA NA 9121 1875 501 NA NA NA NA
1617487200.0 250205.17 NA 431 776 0 NA NA NA NA NA 752 943 0 NA NA NA NA NA 16110 3252 1346 NA NA NA NA NA 12348 2772 1529 NA NA NA NA
1617487200.0 250206.0 NA 265 661 0 NA NA NA NA NA 571 807 0 NA NA NA NA NA 10071 1702 462 NA NA NA NA NA 8430 1855 500 NA NA NA NA
1617487200.0 250206.17 NA 423 780 0 NA NA NA NA NA 774 934 0 NA NA NA NA NA 15399 3709 1369 NA NA NA NA NA 12446 2354 1466 NA NA NA NA
1617487200.0 250207.0 NA 250 647 0 NA NA NA NA NA 610 779 0 NA NA NA NA NA 9516 1526 440 NA NA NA NA NA 8546 1260 476 NA NA NA NA
1617487200.0 250207.17 NA 422 790 0 NA NA NA NA NA 770 927 0 NA NA NA NA NA 13785 3405 1333 NA NA NA NA NA 12193 2912 1469 NA NA NA NA
1617487200.0 250208.17 NA 473 812 0 NA NA NA NA NA 821 1022 0 NA NA NA NA NA 20842 5619 1377 NA NA NA NA NA 14034 3229 1563 NA NA NA NA
1617487200.0 250399.0 184 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 934 NA NA NA NA NA NA NA 1269 NA NA NA NA NA NA NA
1617487200.0 250400.0 363 0 98 NA NA NA NA NA 531 0 157 NA NA NA NA NA 847 111 181 NA NA NA NA NA 1049 128 221 NA NA NA NA NA
1617487200.0 250402.0 374 0 102 NA NA NA NA NA 532 0 158 NA NA NA NA NA 966 116 198 NA NA NA NA NA 1405 138 218 NA NA NA NA NA
1617487200.0 250403.0 366 0 98 NA NA NA NA NA 534 0 157 NA NA NA NA NA 786 110 172 NA NA NA NA NA 1136 121 202 NA NA NA NA NA
1617487200.0 250405.0 367 0 100 NA NA NA NA NA 534 0 161 NA NA NA NA NA 877 110 181 NA NA NA NA NA 1162 127 224 NA NA NA NA NA
1617487200.0 250406.0 311 0 93 NA NA NA NA NA 525 0 150 NA NA NA NA NA 447 105 118 NA NA NA NA NA 685 121 191 NA NA NA NA NA
1617487200.0 250407.0 311 0 98 NA NA NA NA NA 529 0 160 NA NA NA NA NA 649 96 163 NA NA NA NA NA 764 112 220 NA NA NA NA NA
1617487200.0 250408.0 367 0 101 NA NA NA NA NA 534 0 160 NA NA NA NA NA 876 113 189 NA NA NA NA NA 1093 130 226 NA NA NA NA NA
1617487200.0 250409.0 379 0 102 NA NA NA NA NA 538 0 161 NA NA NA NA NA 1185 120 238 NA NA NA NA NA 1244 148 235 NA NA NA NA NA
1617487200.0 25200.0 NA 202 784 0 NA NA NA NA NA 396 1001 0 NA NA NA NA NA 2243 2188 459 NA NA NA NA NA 3568 2145 490 NA NA NA NA
1617487200.0 25202.0 NA 199 802 0 NA NA NA NA NA 390 1005 0 NA NA NA NA NA 2244 2709 460 NA NA NA NA NA 3485 2115 502 NA NA NA NA
1617487200.0 25203.0 NA 193 801 0 NA NA NA NA NA 396 1007 0 NA NA NA NA NA 2165 2241 451 NA NA NA NA NA 3434 2660 513 NA NA NA NA
1617487200.0 25204.0 NA 203 835 0 NA NA NA NA NA 392 1004 0 NA NA NA NA NA 2330 2493 458 NA NA NA NA NA 3502 2989 506 NA NA NA NA
1617487200.0 25205.0 NA 199 818 0 NA NA NA NA NA 396 991 0 NA NA NA NA NA 2435 2319 455 NA NA NA NA NA 3335 3342 493 NA NA NA NA
1617487200.0 25206.0 NA 195 786 0 NA NA NA NA NA 388 997 0 NA NA NA NA NA 2160 2230 454 NA NA NA NA NA 4151 2015 475 NA NA NA NA
1617487200.0 25207.0 NA 210 769 0 NA NA NA NA NA 396 985 0 NA NA NA NA NA 2385 2153 450 NA NA NA NA NA 3278 2162 516 NA NA NA NA
1617487200.0 25208.0 NA 204 841 0 NA NA NA NA NA 401 1023 0 NA NA NA NA NA 2264 3127 464 NA NA NA NA NA 3782 2376 478 NA NA NA NA
1617487200.0 25209.0 NA 201 814 0 NA NA NA NA NA 396 1031 0 NA NA NA NA NA 2260 2618 458 NA NA NA NA NA 3232 3499 501 NA NA NA NA
1617487200.0 25210.0 74 169 701 0 NA NA NA NA 135 386 886 0 NA NA NA NA 2384 840 1050 442 NA NA NA NA 3625 1744 1757 474 NA NA NA NA
1617487200.0 25211.0 89 203 783 0 NA NA NA NA 161 388 1002 0 NA NA NA NA 3362 2532 2343 455 NA NA NA NA 3728 3344 2896 499 NA NA NA NA
1617487200.0 25211.17 69 319 771 0 NA NA NA NA 128 523 906 0 NA NA NA NA 2924 2946 3526 1357 NA NA NA NA 2601 12416 2426 1449 NA NA NA NA
1617487200.0 25212.0 81 196 803 0 NA NA NA NA 148 390 997 0 NA NA NA NA 3454 2185 2381 449 NA NA NA NA 4207 3793 2399 492 NA NA NA NA
1617487200.0 25212.17 68 314 760 0 NA NA NA NA 128 527 945 0 NA NA NA NA 3598 3053 2987 1347 NA NA NA NA 5961 11251 2307 1544 NA NA NA NA
1617487200.0 25213.0 88 192 808 0 NA NA NA NA 160 393 1003 0 NA NA NA NA 3985 2166 2299 451 NA NA NA NA 4267 3637 2780 494 NA NA NA NA
1617487200.0 25213.17 71 312 770 0 NA NA NA NA 130 541 950 0 NA NA NA NA 4477 3371 3631 1361 NA NA NA NA 6680 10616 2537 1593 NA NA NA NA
1617487200.0 25214.0 NA 198 814 0 NA NA NA NA NA 399 994 0 NA NA NA NA NA 2185 2368 458 NA NA NA NA NA 3683 2651 468 NA NA NA NA
1617487200.0 25400.0 448 0 100 NA NA NA NA NA 613 0 157 NA NA NA NA NA 4010 128 185 NA NA NA NA NA 3443 167 178 NA NA NA NA NA
1617487200.0 25402.0 448 0 99 NA NA NA NA NA 632 0 161 NA NA NA NA NA 4413 128 208 NA NA NA NA NA 3369 195 281 NA NA NA NA NA
1617487200.0 25403.0 443 0 98 NA NA NA NA NA 610 0 160 NA NA NA NA NA 3681 124 179 NA NA NA NA NA 2847 169 485 NA NA NA NA NA
1617487200.0 25405.0 442 0 99 NA NA NA NA NA 605 0 159 NA NA NA NA NA 3847 124 171 NA NA NA NA NA 3385 169 252 NA NA NA NA NA
1617487200.0 25406.0 409 0 94 NA NA NA NA NA 564 0 150 NA NA NA NA NA 1446 116 127 NA NA NA NA NA 1374 130 203 NA NA NA NA NA
1617487200.0 25407.0 393 0 101 NA NA NA NA NA 539 0 161 NA NA NA NA NA 3312 114 159 NA NA NA NA NA 2877 169 231 NA NA NA NA NA
1617487200.0 25408.0 471 0 105 NA NA NA NA NA 645 0 161 NA NA NA NA NA 5618 133 271 NA NA NA NA NA 3438 174 495 NA NA NA NA NA
1617487200.0 25409.0 450 0 100 NA NA NA NA NA 619 0 160 NA NA NA NA NA 4030 126 184 NA NA NA NA NA 3364 157 230 NA NA NA NA NA
1617487200.0 26.0 NA 111 486 0 NA NA NA NA NA 372 598 0 NA NA NA NA NA 1836 1311 334 NA NA NA NA NA 1720 1421 386 NA NA NA NA
1617487200.0 27.0 NA 117 478 0 NA NA NA NA NA 372 582 0 NA NA NA NA NA 1855 1300 338 NA NA NA NA NA 1302 1077 378 NA NA NA NA
1617487200.0 28.0 NA 114 481 0 NA NA NA NA NA 372 576 0 NA NA NA NA NA 2112 1885 354 NA NA NA NA NA 2714 1188 442 NA NA NA NA
1617487200.0 280.0 91 89 457 0 NA NA NA NA 261 360 554 0 NA NA NA NA 4405 381 515 336 NA NA NA NA 2305 890 710 392 NA NA NA NA
1617487200.0 281.0 102 101 558 0 NA NA NA NA 273 375 691 0 NA NA NA NA 2527 428 568 432 NA NA NA NA 1563 547 877 465 NA NA NA NA
1617487200.0 29.0 NA 115 491 0 NA NA NA NA NA 365 606 0 NA NA NA NA NA 1916 1396 335 NA NA NA NA NA 1320 1146 363 NA NA NA NA
1617487200.0 3.0 85 87 146 NA NA NA NA NA 177 367 232 NA NA NA NA NA 5375 327 397 NA NA NA NA NA 2525 369 416 NA NA NA NA NA
1617487200.0 30.0 NA 113 474 0 NA NA NA NA NA 372 585 0 NA NA NA NA NA 1900 1529 370 NA NA NA NA NA 757 946 480 NA NA NA NA
1617487200.0 300.0 64 130 390 NA NA NA NA NA 126 398 510 NA NA NA NA NA 985 321 485 NA NA NA NA NA 879 1232 667 NA NA NA NA NA
1617487200.0 301.0 63 123 389 0 NA NA NA NA 127 398 518 0 NA NA NA NA 994 301 494 334 NA NA NA NA 875 386 692 427 NA NA NA NA
1617487200.0 302.0 67 121 386 0 NA NA NA NA 125 396 519 0 NA NA NA NA 968 283 527 320 NA NA NA NA 784 427 856 359 NA NA NA NA
1617487200.0 31.0 NA 113 474 0 NA NA NA NA NA 372 578 0 NA NA NA NA NA 1910 1326 330 NA NA NA NA NA 890 1097 340 NA NA NA NA
1617487200.0 32.0 NA 111 478 0 NA NA NA NA NA 372 575 0 NA NA NA NA NA 2003 1547 355 NA NA NA NA NA 1018 1373 428 NA NA NA NA
1617487200.0 33.0 NA 113 474 0 NA NA NA NA NA 365 570 0 NA NA NA NA NA 1801 1203 350 NA NA NA NA NA 929 1563 401 NA NA NA NA
1617487200.0 34.0 83 87 458 0 NA NA NA NA 183 361 558 0 NA NA NA NA 2710 364 510 332 NA NA NA NA 1219 217 1272 403 NA NA NA NA
1617487200.0 35.0 NA 117 483 0 NA NA NA NA NA 372 583 0 NA NA NA NA NA 2028 1603 363 NA NA NA NA NA 1105 1189 460 NA NA NA NA
1617487200.0 36.0 NA 108 489 0 NA NA NA NA NA 372 592 0 NA NA NA NA NA 2113 6593 370 NA NA NA NA NA 1158 2562 473 NA NA NA NA
1617487200.0 37.0 NA 111 483 0 NA NA NA NA NA 372 574 0 NA NA NA NA NA 2142 2318 349 NA NA NA NA NA 1073 2047 440 NA NA NA NA
1617487200.0 38.0 NA 113 481 0 NA NA NA NA NA 365 596 0 NA NA NA NA NA 2157 2135 360 NA NA NA NA NA 1753 1237 474 NA NA NA NA
1617487200.0 39.0 NA 115 490 0 NA NA NA NA NA 372 583 0 NA NA NA NA NA 2481 3916 370 NA NA NA NA NA 1471 1789 422 NA NA NA NA
1617487200.0 4.17 NA 28 463 0 154 NA NA NA NA 76 542 0 249 NA NA NA NA 181 1803 408 808 NA NA NA NA 191 1652 539 607 NA NA NA
1617487200.0 4.22 NA 188 65 59 0 NA NA NA NA 276 115 122 0 NA NA NA NA 667 83 158 111 NA NA NA NA 986 148 213 140 NA NA NA
1617487200.0 4.23 NA 60 469 0 NA NA NA NA NA 111 554 0 NA NA NA NA NA 214 1695 519 NA NA NA NA NA 306 1142 537 NA NA NA NA
1617487200.0 4.24 NA 53 469 0 NA NA NA NA NA 101 557 0 NA NA NA NA NA 223 1848 516 NA NA NA NA NA 211 1664 633 NA NA NA NA
1617487200.0 4.25 NA 58 464 0 NA NA NA NA NA 101 552 0 NA NA NA NA NA 192 1776 495 NA NA NA NA NA 242 1258 589 NA NA NA NA
1617487200.0 4.26 NA 51 472 0 NA NA NA NA NA 100 552 0 NA NA NA NA NA 175 2205 502 NA NA NA NA NA 214 2084 545 NA NA NA NA
1617487200.0 4.27 NA 60 471 0 NA NA NA NA NA 102 553 0 NA NA NA NA NA 195 2435 481 NA NA NA NA NA 178 2196 662 NA NA NA NA
1617487200.0 4.28 NA 58 460 0 NA NA NA NA NA 111 549 0 NA NA NA NA NA 135 1460 845 NA NA NA NA NA 423 2010 1115 NA NA NA NA
1617487200.0 4.29 NA 32 468 0 157 NA NA NA NA 78 555 0 252 NA NA NA NA 163 2034 445 847 NA NA NA NA 185 1615 575 969 NA NA NA
1617487200.0 4.34 NA 59 475 0 NA NA NA NA NA 113 558 0 NA NA NA NA NA 239 2197 486 NA NA NA NA NA 319 1449 520 NA NA NA NA
1617487200.0 4.36 NA 54 475 0 NA NA NA NA NA 104 556 0 NA NA NA NA NA 217 2390 453 NA NA NA NA NA 185 1397 481 NA NA NA NA
1617487200.0 4.37 NA 53 483 0 NA NA NA NA NA 101 562 0 NA NA NA NA NA 205 2872 464 NA NA NA NA NA 221 1848 744 NA NA NA NA
1617487200.0 4.4 NA 29 483 0 NA NA NA NA NA 81 564 0 NA NA NA NA NA 128 2671 445 NA NA NA NA NA 187 2257 470 NA NA NA NA
1617487200.0 4.41 NA 30 482 0 NA NA NA NA NA 80 568 0 NA NA NA NA NA 205 3796 455 NA NA NA NA NA 163 2384 520 NA NA NA NA
1617487200.0 4.42 NA 31 489 0 NA NA NA NA NA 80 583 0 NA NA NA NA NA 171 4660 487 NA NA NA NA NA 147 2014 631 NA NA NA NA
1617487200.0 4.43 NA 29 475 0 NA NA NA NA NA 82 556 0 NA NA NA NA NA 192 2450 435 NA NA NA NA NA 213 1397 447 NA NA NA NA
1617487200.0 4.44 NA 29 478 0 NA NA NA NA NA 79 563 0 NA NA NA NA NA 191 3295 477 NA NA NA NA NA 193 2641 649 NA NA NA NA
1617487200.0 4.45 NA 29 491 0 NA NA NA NA NA 79 580 0 NA NA NA NA NA 209 4875 462 NA NA NA NA NA 274 2290 550 NA NA NA NA
1617487200.0 4.51 NA 33 489 0 NA NA NA NA NA 79 576 0 NA NA NA NA NA 170 4111 458 NA NA NA NA NA 208 2132 554 NA NA NA NA
1617487200.0 4.52 NA 27 491 0 NA NA NA NA NA 78 586 0 NA NA NA NA NA 197 5317 462 NA NA NA NA NA 240 2078 575 NA NA NA NA
1617487200.0 4.53 NA 32 486 0 NA NA NA NA NA 79 574 0 NA NA NA NA NA 171 4894 458 NA NA NA NA NA 271 1957 570 NA NA NA NA
1617487200.0 4.54 NA 26 491 0 NA NA NA NA NA 78 603 0 NA NA NA NA NA 206 4998 462 NA NA NA NA NA 159 1925 553 NA NA NA NA
1617487200.0 4.55 NA 27 487 0 NA NA NA NA NA 79 580 0 NA NA NA NA NA 214 5875 463 NA NA NA NA NA 186 2898 534 NA NA NA NA
1617487200.0 4.57 NA 50 500 0 NA NA NA NA NA 96 603 0 NA NA NA NA NA 180 5991 478 NA NA NA NA NA 163 2291 583 NA NA NA NA
1617487200.0 4.58 NA 44 485 0 NA NA NA NA NA 94 567 0 NA NA NA NA NA 173 3387 475 NA NA NA NA NA 209 2161 608 NA NA NA NA
1617487200.0 4.6 NA 488 0 NA NA NA NA NA NA 566 0 NA NA NA NA NA NA 1436 288 NA NA NA NA NA NA 1556 321 NA NA NA NA NA
1617487200.0 4.61 NA 26 492 0 NA NA NA NA NA 77 590 0 NA NA NA NA NA 195 4883 455 NA NA NA NA NA 188 1907 565 NA NA NA NA
1617487200.0 4.62 NA 26 486 0 NA NA NA NA NA 78 577 0 NA NA NA NA NA 201 4814 488 NA NA NA NA NA 175 1732 652 NA NA NA NA
1617487200.0 4.63 NA 28 491 0 NA NA NA NA NA 79 583 0 NA NA NA NA NA 203 5463 464 NA NA NA NA NA 134 1937 599 NA NA NA NA
1617487200.0 4.64 NA 30 491 0 NA NA NA NA NA 78 585 0 NA NA NA NA NA 183 5212 475 NA NA NA NA NA 210 2331 609 NA NA NA NA
1617487200.0 4.65 NA 29 501 0 NA NA NA NA NA 78 604 0 NA NA NA NA NA 208 7375 487 NA NA NA NA NA 188 2917 633 NA NA NA NA
1617487200.0 4.67 NA 50 503 0 NA NA NA NA NA 101 595 0 NA NA NA NA NA 190 5948 496 NA NA NA NA NA 249 2618 687 NA NA NA NA
1617487200.0 4.68 NA 40 489 0 NA NA NA NA NA 94 574 0 NA NA NA NA NA 181 4602 449 NA NA NA NA NA 171 2124 541 NA NA NA NA
1617487200.0 4.71 NA 32 481 0 NA NA NA NA NA 79 568 0 NA NA NA NA NA 186 3555 439 NA NA NA NA NA 170 2397 519 NA NA NA NA
1617487200.0 4.72 NA 35 484 0 NA NA NA NA NA 78 583 0 NA NA NA NA NA 207 4347 437 NA NA NA NA NA 196 2871 460 NA NA NA NA
1617487200.0 4.73 NA 28 491 0 NA NA NA NA NA 80 578 0 NA NA NA NA NA 184 5195 475 NA NA NA NA NA 167 2105 613 NA NA NA NA
1617487200.0 4.74 NA 29 487 0 NA NA NA NA NA 77 573 0 NA NA NA NA NA 193 4326 446 NA NA NA NA NA 175 1756 561 NA NA NA NA
1617487200.0 4.75 NA 27 491 0 NA NA NA NA NA 82 577 0 NA NA NA NA NA 206 5180 475 NA NA NA NA NA 162 2363 646 NA NA NA NA
1617487200.0 4.76 NA 54 499 0 NA NA NA NA NA 102 590 0 NA NA NA NA NA 167 5812 490 NA NA NA NA NA 191 2181 630 NA NA NA NA
1617487200.0 4.77 NA 50 498 0 NA NA NA NA NA 100 590 0 NA NA NA NA NA 201 5339 446 NA NA NA NA NA 191 2092 546 NA NA NA NA
1617487200.0 4.78 NA 41 494 0 NA NA NA NA NA 100 591 0 NA NA NA NA NA 199 5611 442 NA NA NA NA NA 178 2681 523 NA NA NA NA
1617487200.0 4000.0 NA 112 486 NA NA NA NA NA NA 372 575 NA NA NA NA NA NA 2309 2576 NA NA NA NA NA NA 1449 1433 NA NA NA NA NA
1617487200.0 4001.0 NA 151 539 NA NA NA NA NA NA 383 646 NA NA NA NA NA NA 756 1159 NA NA NA NA NA NA 961 968 NA NA NA NA NA
1617487200.0 4002.0 NA 112 481 NA NA NA NA NA NA 372 574 NA NA NA NA NA NA 1858 1321 NA NA NA NA NA NA 971 1013 NA NA NA NA NA
1617487200.0 4003.0 NA 114 479 NA NA NA NA NA NA 372 568 NA NA NA NA NA NA 1848 1524 NA NA NA NA NA NA 1065 1086 NA NA NA NA NA
1617487200.0 4006.0 61 151 541 NA NA NA NA NA 139 381 646 NA NA NA NA NA 785 741 997 NA NA NA NA NA 724 1877 998 NA NA NA NA NA
1617487200.0 4007.0 57 96 465 NA NA NA NA NA 117 373 581 NA NA NA NA NA 1113 278 488 NA NA NA NA NA 896 390 604 NA NA NA NA NA
1617487200.0 4008.0 42 0 0 NA NA NA NA NA 89 0 0 NA NA NA NA NA 612 103 271 NA NA NA NA NA 489 101 461 NA NA NA NA NA
1617487200.0 43.0 NA 115 476 0 NA NA NA NA NA 372 577 0 NA NA NA NA NA 1917 1838 374 NA NA NA NA NA 1351 864 493 NA NA NA NA
1617487200.0 44.0 NA 109 477 0 NA NA NA NA NA 365 572 0 NA NA NA NA NA 1982 1592 376 NA NA NA NA NA 1023 1171 510 NA NA NA NA
1617487200.0 45.0 NA 114 476 0 NA NA NA NA NA 365 576 0 NA NA NA NA NA 1944 1645 364 NA NA NA NA NA 935 1103 480 NA NA NA NA
1617487200.0 5.1 325 0 NA NA NA NA NA NA 517 0 NA NA NA NA NA NA 644 119 NA NA NA NA NA NA 576 133 NA NA NA NA NA NA
1617487200.0 5.2 270 0 NA NA NA NA NA NA 494 0 NA NA NA NA NA NA 444 105 NA NA NA NA NA NA 462 127 NA NA NA NA NA NA
1617487200.0 5.3 272 0 NA NA NA NA NA NA 494 0 NA NA NA NA NA NA 450 105 NA NA NA NA NA NA 426 116 NA NA NA NA NA NA
1617487200.0 5.4 317 0 NA NA NA NA NA NA 499 0 NA NA NA NA NA NA 557 113 NA NA NA NA NA NA 582 128 NA NA NA NA NA NA
1617487200.0 5.5 317 0 NA NA NA NA NA NA 499 0 NA NA NA NA NA NA 559 111 NA NA NA NA NA NA 583 122 NA NA NA NA NA NA
1617487200.0 5.6 319 0 NA NA NA NA NA NA 494 0 NA NA NA NA NA NA 615 117 NA NA NA NA NA NA 535 131 NA NA NA NA NA NA
1617487200.0 5.7 318 0 NA NA NA NA NA NA 495 0 NA NA NA NA NA NA 558 113 NA NA NA NA NA NA 655 128 NA NA NA NA NA NA
1617487200.0 500199.0 155 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 3409 NA NA NA NA NA NA NA 1991 NA NA NA NA NA NA NA
1617487200.0 500200.0 NA 186 551 0 NA NA NA NA NA 406 660 0 NA NA NA NA NA 5793 1404 344 NA NA NA NA NA 4425 965 443 NA NA NA NA
1617487200.0 500200.1 82 172 201 NA NA NA NA NA 158 394 311 NA NA NA NA NA 2921 711 859 NA NA NA NA NA 1265 721 746 NA NA NA NA NA
1617487200.0 500202.0 NA 193 563 0 NA NA NA NA NA 416 674 0 NA NA NA NA NA 6768 1746 364 NA NA NA NA NA 4587 1017 427 NA NA NA NA
1617487200.0 500203.0 NA 186 555 0 NA NA NA NA NA 403 661 0 NA NA NA NA NA 6617 1556 335 NA NA NA NA NA 5068 1408 373 NA NA NA NA
1617487200.0 500204.0 NA 188 562 0 NA NA NA NA NA 417 673 0 NA NA NA NA NA 5943 1644 338 NA NA NA NA NA 4959 1504 368 NA NA NA NA
1617487200.0 500205.0 NA 188 556 0 NA NA NA NA NA 393 661 0 NA NA NA NA NA 5541 1491 332 NA NA NA NA NA 5132 1590 380 NA NA NA NA
1617487200.0 500206.0 NA 186 546 0 NA NA NA NA NA 404 669 0 NA NA NA NA NA 5384 1384 340 NA NA NA NA NA 5006 1302 372 NA NA NA NA
1617487200.0 500207.0 NA 174 537 0 NA NA NA NA NA 418 648 0 NA NA NA NA NA 5950 1402 338 NA NA NA NA NA 4132 1168 431 NA NA NA NA
1617487200.0 50200.0 NA 147 604 0 NA NA NA NA NA 377 760 0 NA NA NA NA NA 1314 1572 336 NA NA NA NA NA 2566 1447 421 NA NA NA NA
1617487200.0 50202.0 NA 151 626 0 NA NA NA NA NA 384 769 0 NA NA NA NA NA 1383 1840 339 NA NA NA NA NA 2224 2394 367 NA NA NA NA
1617487200.0 50203.0 NA 157 635 0 NA NA NA NA NA 376 779 0 NA NA NA NA NA 1426 1766 343 NA NA NA NA NA 2334 1364 362 NA NA NA NA
1617487200.0 50204.0 NA 150 612 0 NA NA NA NA NA 384 758 0 NA NA NA NA NA 1438 1813 330 NA NA NA NA NA 2587 1771 352 NA NA NA NA
1617487200.0 50205.0 NA 144 606 0 NA NA NA NA NA 384 787 0 NA NA NA NA NA 1269 1563 350 NA NA NA NA NA 2227 1916 438 NA NA NA NA
1617487200.0 50206.0 NA 145 635 0 NA NA NA NA NA 377 760 0 NA NA NA NA NA 1342 1808 338 NA NA NA NA NA 1989 2742 641 NA NA NA NA
1617487200.0 50207.0 NA 143 607 0 NA NA NA NA NA 376 758 0 NA NA NA NA NA 1301 1515 338 NA NA NA NA NA 2091 2805 422 NA NA NA NA
1617487200.0 50208.0 NA 153 645 0 NA NA NA NA NA 377 787 0 NA NA NA NA NA 1520 2574 359 NA NA NA NA NA 1992 2187 466 NA NA NA NA
1617487200.0 503.0 36 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 64 8 NA NA NA NA NA NA 66 12 NA NA NA NA NA NA
1617487200.0 504.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 58 8 NA NA NA NA NA NA 53 14 NA NA NA NA NA NA
1617487200.0 505.0 36 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 51 8 NA NA NA NA NA NA 47 15 NA NA NA NA NA NA
1617487200.0 506.0 34 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 50 8 NA NA NA NA NA NA 48 18 NA NA NA NA NA NA
1617487200.0 507.0 34 0 NA NA NA NA NA NA 76 0 NA NA NA NA NA NA 59 7 NA NA NA NA NA NA 67 37 NA NA NA NA NA NA
1617487200.0 508.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 32 7 NA NA NA NA NA NA 67 11 NA NA NA NA NA NA
1617487200.0 509.0 33 0 NA NA NA NA NA NA 75 0 NA NA NA NA NA NA 21 6 NA NA NA NA NA NA 29 10 NA NA NA NA NA NA
1617487200.0 510.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 113 8 NA NA NA NA NA NA 121 49 NA NA NA NA NA NA
1617487200.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 3162 NA NA NA NA NA NA NA 7318 NA NA NA NA NA NA NA
1617487200.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA 1535 NA NA NA NA NA NA NA
1617487200.0 514.0 15 35 0 NA NA NA NA NA 57 83 0 NA NA NA NA NA 324 40 8 NA NA NA NA NA 1006 48 15 NA NA NA NA NA
1617487200.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 3251 NA NA NA NA NA NA NA 10692 NA NA NA NA NA NA NA
1617487200.0 516.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA
1617487200.0 517.0 15 36 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 1330 60 8 NA NA NA NA NA 3610 107 39 NA NA NA NA NA
1617487200.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 3250 NA NA NA NA NA NA NA 10976 NA NA NA NA NA NA NA
1617487200.0 519.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 1228 NA NA NA NA NA NA NA
1617487200.0 520.0 16 40 0 NA NA NA NA NA 57 83 0 NA NA NA NA NA 1335 47 8 NA NA NA NA NA 3718 92 21 NA NA NA NA NA
1617487200.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA 1300 NA NA NA NA NA NA NA
1617487200.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 3133 NA NA NA NA NA NA NA 6542 NA NA NA NA NA NA NA
1617487200.0 523.0 15 48 0 NA NA NA NA NA 57 95 0 NA NA NA NA NA 855 69 8 NA NA NA NA NA 729 73 13 NA NA NA NA NA
1617487200.0 524.0 15 40 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 1311 62 7 NA NA NA NA NA 2635 205 27 NA NA NA NA NA
1617487200.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA 1224 NA NA NA NA NA NA NA
1617487200.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 3168 NA NA NA NA NA NA NA 7274 NA NA NA NA NA NA NA
1617487200.0 527.0 15 38 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 1321 55 7 NA NA NA NA NA 3300 89 38 NA NA NA NA NA
1617487200.0 528.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 1215 NA NA NA NA NA NA NA
1617487200.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 3014 NA NA NA NA NA NA NA 6060 NA NA NA NA NA NA NA
1617487200.0 530.0 16 36 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 3204 54 8 NA NA NA NA NA 3485 65 12 NA NA NA NA NA
