Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 149.0 63 174 366 0 NA NA NA 167 340 807 0 NA NA NA 1808 1465 2598 645 NA NA NA 1290 1446 3485 981 NA NA NA
1617656400.0 15.0 NA 109 275 0 NA NA NA NA 216 689 0 NA NA NA NA 1812 3043 496 NA NA NA NA 1162 3598 619 NA NA NA
1617656400.0 158.0 72 209 371 68 0 NA NA 176 437 791 179 0 NA NA 3219 1554 2856 382 673 NA NA 5065 2533 3677 607 894 NA NA
1617656400.0 158.01 NA 145 0 NA NA NA NA NA 291 0 NA NA NA NA NA 2225 159 NA NA NA NA NA 2210 239 NA NA NA NA
1617656400.0 158.1 NA 223 387 0 NA NA NA NA 438 810 0 NA NA NA NA 1508 2821 650 NA NA NA NA 1136 3309 763 NA NA NA
1617656400.0 159.0 74 135 345 66 0 NA NA 168 270 690 168 0 NA NA 2952 1009 2736 480 680 NA NA 3617 2454 4411 1453 926 NA NA
1617656400.0 16.0 NA 108 290 0 NA NA NA NA 222 635 0 NA NA NA NA 1689 3348 525 NA NA NA NA 735 2830 667 NA NA NA
1617656400.0 17.0 NA 104 277 0 NA NA NA NA 215 621 0 NA NA NA NA 1717 3171 494 NA NA NA NA 921 3244 599 NA NA NA
1617656400.0 18.0 NA 94 273 0 NA NA NA NA 207 626 0 NA NA NA NA 1823 2492 461 NA NA NA NA 1575 3105 610 NA NA NA
1617656400.0 19.0 NA 105 275 0 NA NA NA NA 210 643 0 NA NA NA NA 1635 2840 493 NA NA NA NA 652 3225 600 NA NA NA
1617656400.0 2.0 84 99 197 NA NA NA NA 229 199 570 NA NA NA NA 2498 730 1865 NA NA NA NA 1601 730 1767 NA NA NA NA
1617656400.0 20.0 NA 94 274 0 NA NA NA NA 211 640 0 NA NA NA NA 1642 3045 530 NA NA NA NA 1126 2646 658 NA NA NA
1617656400.0 2017.1 959 0 132 NA NA NA NA 1357 0 252 NA NA NA NA 2054 360 877 NA NA NA NA 2024 544 941 NA NA NA NA
1617656400.0 2017.11 955 0 127 NA NA NA NA 1355 0 267 NA NA NA NA 2299 371 974 NA NA NA NA 2506 687 998 NA NA NA NA
1617656400.0 2017.12 945 0 129 NA NA NA NA 1398 0 258 NA NA NA NA 1804 354 865 NA NA NA NA 2348 549 949 NA NA NA NA
1617656400.0 2017.13 968 0 NA NA NA NA NA 1425 0 NA NA NA NA NA 2406 467 NA NA NA NA NA 2320 656 NA NA NA NA NA
1617656400.0 2017.2 898 0 123 NA NA NA NA 1298 0 256 NA NA NA NA 1796 342 796 NA NA NA NA 2025 525 886 NA NA NA NA
1617656400.0 2017.3 903 0 124 NA NA NA NA 1301 0 244 NA NA NA NA 1761 340 887 NA NA NA NA 2124 487 909 NA NA NA NA
1617656400.0 2017.4 941 0 127 NA NA NA NA 1401 0 241 NA NA NA NA 1936 356 875 NA NA NA NA 2194 631 962 NA NA NA NA
1617656400.0 2017.5 943 0 129 NA NA NA NA 1419 0 255 NA NA NA NA 1820 352 852 NA NA NA NA 2343 514 906 NA NA NA NA
1617656400.0 2017.6 956 0 131 NA NA NA NA 1354 0 248 NA NA NA NA 2068 356 855 NA NA NA NA 2723 543 984 NA NA NA NA
1617656400.0 2017.7 952 0 123 NA NA NA NA 1327 0 261 NA NA NA NA 2193 357 875 NA NA NA NA 2177 583 928 NA NA NA NA
1617656400.0 2017.8 742 NA NA NA NA NA NA 1070 NA NA NA NA NA NA 856 NA NA NA NA NA NA 658 NA NA NA NA NA NA
1617656400.0 2017.9 943 0 122 NA NA NA NA 1398 0 244 NA NA NA NA 1836 350 765 NA NA NA NA 2100 508 814 NA NA NA NA
1617656400.0 2018.1 903 0 124 NA NA NA NA 1368 0 259 NA NA NA NA 1918 369 872 NA NA NA NA 3703 972 855 NA NA NA NA
1617656400.0 2018.11 913 0 133 NA NA NA NA 1350 0 251 NA NA NA NA 2690 373 890 NA NA NA NA 4198 804 933 NA NA NA NA
1617656400.0 2018.12 899 0 132 NA NA NA NA 1394 0 248 NA NA NA NA 1991 358 1073 NA NA NA NA 2645 588 961 NA NA NA NA
1617656400.0 2018.13 924 0 NA NA NA NA NA 1428 0 NA NA NA NA NA 2341 465 NA NA NA NA NA 2683 606 NA NA NA NA NA
1617656400.0 2018.2 858 0 122 NA NA NA NA 1335 0 247 NA NA NA NA 1829 343 810 NA NA NA NA 2856 556 914 NA NA NA NA
1617656400.0 2018.3 858 0 120 NA NA NA NA 1338 0 249 NA NA NA NA 1933 341 839 NA NA NA NA 2231 531 858 NA NA NA NA
1617656400.0 2018.4 899 0 126 NA NA NA NA 1354 0 249 NA NA NA NA 1847 354 923 NA NA NA NA 2432 615 900 NA NA NA NA
1617656400.0 2018.5 897 0 129 NA NA NA NA 1355 0 258 NA NA NA NA 2118 368 940 NA NA NA NA 3679 888 817 NA NA NA NA
1617656400.0 2018.6 902 0 124 NA NA NA NA 1355 0 256 NA NA NA NA 1968 358 872 NA NA NA NA 2940 589 944 NA NA NA NA
1617656400.0 2018.7 897 0 129 NA NA NA NA 1388 0 254 NA NA NA NA 1939 359 902 NA NA NA NA 3872 640 1025 NA NA NA NA
1617656400.0 2018.8 694 NA NA NA NA NA NA 1069 NA NA NA NA NA NA 923 NA NA NA NA NA NA 612 NA NA NA NA NA NA
1617656400.0 2018.9 894 0 122 NA NA NA NA 1407 0 248 NA NA NA NA 1840 354 927 NA NA NA NA 2808 571 938 NA NA NA NA
1617656400.0 203.0 NA 155 346 0 NA NA NA NA 287 700 0 NA NA NA NA 1132 3059 512 NA NA NA NA 1085 3503 579 NA NA NA
1617656400.0 205.0 NA 156 336 0 NA NA NA NA 312 697 0 NA NA NA NA 1705 3359 524 NA NA NA NA 1806 4321 655 NA NA NA
1617656400.0 21.0 NA 109 273 0 NA NA NA NA 204 682 0 NA NA NA NA 1839 3289 529 NA NA NA NA 1172 3089 671 NA NA NA
1617656400.0 22.0 NA 109 279 0 NA NA NA NA 215 644 0 NA NA NA NA 1813 3216 530 NA NA NA NA 1133 3082 639 NA NA NA
1617656400.0 23.0 NA 120 305 0 NA NA NA NA 243 651 0 NA NA NA NA 2157 4102 578 NA NA NA NA 1129 4273 719 NA NA NA
1617656400.0 23234.0 NA 332 450 0 NA NA NA NA 522 763 0 NA NA NA NA 2954 4346 578 NA NA NA NA 1978 4096 718 NA NA NA
1617656400.0 23234.103 NA 346 453 0 NA NA NA NA 533 744 0 NA NA NA NA 4022 5043 581 NA NA NA NA 1824 4491 890 NA NA NA
1617656400.0 23234.21 NA 336 260 152 NA NA NA NA 527 656 320 NA NA NA NA 2733 2249 1647 NA NA NA NA 1693 1419 1701 NA NA NA
1617656400.0 23434.21 NA 888 776 200 NA NA NA NA 1492 1432 361 NA NA NA NA 14630 15270 2118 NA NA NA NA 8167 7954 1341 NA NA NA
1617656400.0 23434.99 NA 831 1069 1082 0 NA NA NA 1606 1763 1715 0 NA NA NA 12258 9401 31440 642 NA NA NA 11223 7376 15983 932 NA NA
1617656400.0 23434.9921 NA 902 1072 730 189 NA NA NA 1565 1830 1354 358 NA NA NA 11088 9392 14428 2074 NA NA NA 7862 4617 7767 1318 NA NA
1617656400.0 23434.999 NA 415 599 602 0 NA NA NA 699 978 981 0 NA NA NA 5352 4637 8679 656 NA NA NA 4815 3162 5200 916 NA NA
1617656400.0 23461.97 921 NA NA NA NA NA NA 1513 NA NA NA NA NA NA 11789 NA NA NA NA NA NA 5516 NA NA NA NA NA NA
1617656400.0 24.0 NA 122 305 0 NA NA NA NA 247 658 0 NA NA NA NA 2507 4928 578 NA NA NA NA 1324 4021 788 NA NA NA
1617656400.0 250199.0 318 NA NA NA NA NA NA 567 NA NA NA NA NA NA 3569 NA NA NA NA NA NA 2532 NA NA NA NA NA NA
1617656400.0 250199.17 324 NA NA NA NA NA NA 558 NA NA NA NA NA NA 3878 NA NA NA NA NA NA 2163 NA NA NA NA NA NA
1617656400.0 250199.18 387 NA NA NA NA NA NA 646 NA NA NA NA NA NA 5028 NA NA NA NA NA NA 3299 NA NA NA NA NA NA
1617656400.0 250200.0 NA 333 405 0 NA NA NA NA 626 789 0 NA NA NA NA 12729 3891 531 NA NA NA NA 8352 4103 678 NA NA NA
1617656400.0 250200.1 84 296 255 NA NA NA NA 203 557 563 NA NA NA NA 1914 3319 3326 NA NA NA NA 1790 1801 2623 NA NA NA NA
1617656400.0 250200.117 68 376 263 NA NA NA NA 167 637 749 NA NA NA NA 2050 5653 2596 NA NA NA NA 1972 2350 2230 NA NA NA NA
1617656400.0 250200.17 NA 402 463 0 NA NA NA NA 720 779 0 NA NA NA NA 15597 4377 711 NA NA NA NA 9226 3818 986 NA NA NA
1617656400.0 250200.18 NA 459 501 0 NA NA NA NA 829 930 0 NA NA NA NA 20583 5171 683 NA NA NA NA 17322 6434 880 NA NA NA
1617656400.0 250200.182 69 450 506 0 NA NA NA 174 758 915 0 NA NA NA 2398 6259 5479 719 NA NA NA 2338 3530 4509 988 NA NA NA
1617656400.0 250202.0 NA 334 400 0 NA NA NA NA 652 800 0 NA NA NA NA 13533 4358 503 NA NA NA NA 9460 7643 652 NA NA NA
1617656400.0 250202.1 NA 308 320 407 0 NA NA NA 561 571 764 0 NA NA NA 3587 13237 4133 506 NA NA NA 5049 8829 6023 661 NA NA
1617656400.0 250202.17 NA 413 481 0 NA NA NA NA 735 900 0 NA NA NA NA 16344 4659 694 NA NA NA NA 11145 5777 978 NA NA NA
1617656400.0 250202.171 NA 317 404 468 0 NA NA NA 533 704 887 0 NA NA NA 3748 17034 4255 681 NA NA NA 3159 10682 5275 888 NA NA
1617656400.0 250202.172 NA 423 471 0 NA NA NA NA 725 875 0 NA NA NA NA 16225 4394 720 NA NA NA NA 9862 3607 965 NA NA NA
1617656400.0 250202.18 NA 464 505 0 NA NA NA NA 829 901 0 NA NA NA NA 20058 5296 686 NA NA NA NA 12714 4304 962 NA NA NA
1617656400.0 250202.181 NA 391 461 509 0 NA NA NA 661 833 885 0 NA NA NA 4901 20627 5437 688 NA NA NA 4910 11971 5862 861 NA NA
1617656400.0 250202.183 73 447 526 0 NA NA NA 176 706 949 0 NA NA NA 3619 6477 6617 899 NA NA NA 2798 3657 5963 1492 NA NA NA
1617656400.0 250202.2 NA 343 405 0 NA NA NA NA 619 749 0 NA NA NA NA 18455 3915 524 NA NA NA NA 9198 3780 706 NA NA NA
1617656400.0 250202.3 NA 318 328 399 0 NA NA NA 541 592 798 0 NA NA NA 3985 17810 3557 501 NA NA NA 3333 9246 5945 640 NA NA
1617656400.0 250202.4 NA 347 406 0 NA NA NA NA 646 735 0 NA NA NA NA 18867 3882 538 NA NA NA NA 10097 4441 698 NA NA NA
1617656400.0 250202.5 NA 317 324 401 0 NA NA NA 556 580 745 0 NA NA NA 3413 18205 3713 497 NA NA NA 2873 10263 5961 645 NA NA
1617656400.0 250203.0 NA 331 405 0 NA NA NA NA 646 756 0 NA NA NA NA 13826 3970 517 NA NA NA NA 8613 4072 591 NA NA NA
1617656400.0 250203.17 NA 428 464 0 NA NA NA NA 715 897 0 NA NA NA NA 16480 4338 682 NA NA NA NA 10002 4346 995 NA NA NA
1617656400.0 250203.18 NA 454 499 0 NA NA NA NA 818 890 0 NA NA NA NA 19782 5799 683 NA NA NA NA 12654 6859 1000 NA NA NA
1617656400.0 250204.0 NA 334 413 0 NA NA NA NA 647 758 0 NA NA NA NA 13829 4040 539 NA NA NA NA 8769 3796 1045 NA NA NA
1617656400.0 250204.17 NA 409 483 0 NA NA NA NA 715 885 0 NA NA NA NA 15802 4562 710 NA NA NA NA 9801 3484 884 NA NA NA
1617656400.0 250204.18 NA 452 507 0 NA NA NA NA 798 919 0 NA NA NA NA 20975 6195 678 NA NA NA NA 17277 8294 904 NA NA NA
1617656400.0 250205.0 NA 337 400 0 NA NA NA NA 612 767 0 NA NA NA NA 12754 3601 516 NA NA NA NA 8424 3558 676 NA NA NA
1617656400.0 250205.17 NA 405 476 0 NA NA NA NA 714 791 0 NA NA NA NA 16053 4187 686 NA NA NA NA 10640 4798 951 NA NA NA
1617656400.0 250205.18 NA 450 493 0 NA NA NA NA 834 873 0 NA NA NA NA 20390 5267 677 NA NA NA NA 16403 5984 910 NA NA NA
1617656400.0 250206.0 NA 332 404 0 NA NA NA NA 634 756 0 NA NA NA NA 13151 4212 530 NA NA NA NA 8652 4118 631 NA NA NA
1617656400.0 250206.17 NA 400 469 0 NA NA NA NA 710 935 0 NA NA NA NA 15798 4203 686 NA NA NA NA 10694 5870 968 NA NA NA
1617656400.0 250206.18 NA 459 557 0 NA NA NA NA 814 906 0 NA NA NA NA 19843 5885 691 NA NA NA NA 12539 6928 921 NA NA NA
1617656400.0 250206.181 NA 370 459 537 0 NA NA NA 631 816 919 0 NA NA NA 5127 20556 4900 687 NA NA NA 6228 12073 5089 877 NA NA
1617656400.0 250207.0 NA 324 397 0 NA NA NA NA 625 821 0 NA NA NA NA 13246 3288 520 NA NA NA NA 9319 3297 1412 NA NA NA
1617656400.0 250207.17 NA 399 454 0 NA NA NA NA 684 792 0 NA NA NA NA 15091 4341 701 NA NA NA NA 10087 3701 913 NA NA NA
1617656400.0 250207.18 NA 448 487 0 NA NA NA NA 817 968 0 NA NA NA NA 20214 4765 665 NA NA NA NA 16910 7588 877 NA NA NA
1617656400.0 250208.17 NA 423 476 0 NA NA NA NA 752 857 0 NA NA NA NA 16312 5139 691 NA NA NA NA 10541 6146 930 NA NA NA
1617656400.0 250208.18 NA 469 515 0 NA NA NA NA 850 914 0 NA NA NA NA 20868 6905 691 NA NA NA NA 17384 7980 872 NA NA NA
1617656400.0 250399.0 402 NA NA NA NA NA NA 616 NA NA NA NA NA NA 1129 NA NA NA NA NA NA 929 NA NA NA NA NA NA
1617656400.0 250399.17 835 NA NA NA NA NA NA 1106 NA NA NA NA NA NA 1458 NA NA NA NA NA NA 1163 NA NA NA NA NA NA
1617656400.0 250399.18 782 NA NA NA NA NA NA 1159 NA NA NA NA NA NA 1587 NA NA NA NA NA NA 1169 NA NA NA NA NA NA
1617656400.0 250400.0 532 0 133 NA NA NA NA 939 0 268 NA NA NA NA 1927 260 884 NA NA NA NA 2559 399 901 NA NA NA NA
1617656400.0 250400.17 981 0 134 NA NA NA NA 1378 0 266 NA NA NA NA 2144 348 1020 NA NA NA NA 2575 526 933 NA NA NA NA
1617656400.0 250400.18 943 0 132 NA NA NA NA 1415 0 263 NA NA NA NA 2131 347 979 NA NA NA NA 2029 535 919 NA NA NA NA
1617656400.0 250402.0 540 0 128 NA NA NA NA 973 0 251 NA NA NA NA 2118 268 905 NA NA NA NA 3035 390 942 NA NA NA NA
1617656400.0 250402.1 400 525 0 NA NA NA NA 610 934 0 NA NA NA NA 1235 1979 268 NA NA NA NA 1606 1997 377 NA NA NA NA
1617656400.0 250402.17 988 0 134 NA NA NA NA 1394 0 262 NA NA NA NA 2395 361 978 NA NA NA NA 3524 587 917 NA NA NA NA
1617656400.0 250402.171 823 977 0 NA NA NA NA 1134 1369 0 NA NA NA NA 1532 2401 354 NA NA NA NA 1967 2112 443 NA NA NA NA
1617656400.0 250402.18 954 0 136 NA NA NA NA 1406 0 264 NA NA NA NA 2539 362 1093 NA NA NA NA 3043 543 996 NA NA NA NA
1617656400.0 250402.181 787 946 0 NA NA NA NA 1141 1405 0 NA NA NA NA 1817 3433 354 NA NA NA NA 2224 2991 412 NA NA NA NA
1617656400.0 250403.0 532 0 131 NA NA NA NA 939 0 264 NA NA NA NA 1787 266 922 NA NA NA NA 2234 456 959 NA NA NA NA
1617656400.0 250403.17 977 0 132 NA NA NA NA 1380 0 255 NA NA NA NA 2059 352 886 NA NA NA NA 1945 600 881 NA NA NA NA
1617656400.0 250403.18 941 0 138 NA NA NA NA 1389 0 270 NA NA NA NA 2251 346 876 NA NA NA NA 3246 506 917 NA NA NA NA
1617656400.0 250405.0 535 0 126 NA NA NA NA 938 0 256 NA NA NA NA 1824 258 892 NA NA NA NA 2828 382 888 NA NA NA NA
1617656400.0 250405.17 983 0 128 NA NA NA NA 1443 0 264 NA NA NA NA 2422 359 893 NA NA NA NA 3592 892 923 NA NA NA NA
1617656400.0 250405.18 939 0 130 NA NA NA NA 1391 0 265 NA NA NA NA 2287 349 868 NA NA NA NA 2797 609 948 NA NA NA NA
1617656400.0 250406.0 528 0 123 NA NA NA NA 928 0 261 NA NA NA NA 1765 262 831 NA NA NA NA 2339 375 928 NA NA NA NA
1617656400.0 250406.17 967 0 131 NA NA NA NA 1419 0 267 NA NA NA NA 1777 350 810 NA NA NA NA 1783 559 905 NA NA NA NA
1617656400.0 250406.18 940 0 129 NA NA NA NA 1402 0 250 NA NA NA NA 2109 347 852 NA NA NA NA 2198 581 890 NA NA NA NA
1617656400.0 250407.0 485 0 124 NA NA NA NA 907 0 263 NA NA NA NA 1725 241 934 NA NA NA NA 2073 427 928 NA NA NA NA
1617656400.0 250407.17 938 0 121 NA NA NA NA 1327 0 253 NA NA NA NA 2079 324 890 NA NA NA NA 2443 510 991 NA NA NA NA
1617656400.0 250407.18 898 0 124 NA NA NA NA 1382 0 260 NA NA NA NA 2035 326 862 NA NA NA NA 2134 512 921 NA NA NA NA
1617656400.0 250408.0 535 0 131 NA NA NA NA 953 0 260 NA NA NA NA 1890 268 959 NA NA NA NA 2543 399 1027 NA NA NA NA
1617656400.0 250408.17 986 0 134 NA NA NA NA 1404 0 276 NA NA NA NA 2301 354 935 NA NA NA NA 2585 553 992 NA NA NA NA
1617656400.0 250408.18 938 0 132 NA NA NA NA 1403 0 260 NA NA NA NA 2295 349 820 NA NA NA NA 3092 559 912 NA NA NA NA
1617656400.0 250409.0 551 0 138 NA NA NA NA 942 0 268 NA NA NA NA 2153 276 983 NA NA NA NA 2281 455 869 NA NA NA NA
1617656400.0 250409.17 993 0 141 NA NA NA NA 1391 0 260 NA NA NA NA 2797 383 1014 NA NA NA NA 4118 1191 1031 NA NA NA NA
1617656400.0 250409.18 956 0 135 NA NA NA NA 1463 0 271 NA NA NA NA 2580 374 1014 NA NA NA NA 2441 888 1054 NA NA NA NA
1617656400.0 25200.0 NA 317 553 0 169 NA NA NA 583 939 0 351 NA NA NA 3599 4321 537 1253 NA NA NA 3357 4765 1130 2094 NA NA
1617656400.0 25202.0 NA 306 559 0 170 NA NA NA 556 896 0 350 NA NA NA 3792 4931 542 1116 NA NA NA 2478 6752 1588 1601 NA NA
1617656400.0 25202.15 NA 296 549 0 196 NA NA NA 565 964 0 369 NA NA NA 3611 4843 533 1161 NA NA NA 3444 7082 997 2116 NA NA
1617656400.0 25203.0 NA 303 541 0 171 NA NA NA 565 896 0 352 NA NA NA 3691 4518 533 1027 NA NA NA 3451 4929 1373 1447 NA NA
1617656400.0 25205.0 NA 308 525 0 168 NA NA NA 589 932 0 337 NA NA NA 3403 3932 482 792 NA NA NA 2553 3383 629 1033 NA NA
1617656400.0 25206.0 NA 307 561 0 165 NA NA NA 588 962 0 352 NA NA NA 3520 4289 528 1141 NA NA NA 3691 5288 973 1944 NA NA
1617656400.0 25207.0 NA 308 543 0 NA NA NA NA 589 903 0 NA NA NA NA 3275 4068 489 NA NA NA NA 2068 3633 751 NA NA NA
1617656400.0 25209.0 NA 317 546 0 171 NA NA NA 576 938 0 348 NA NA NA 3660 4380 528 1123 NA NA NA 3264 5376 1323 2588 NA NA
1617656400.0 25210.0 68 224 431 0 NA NA NA 183 403 798 0 NA NA NA 2593 1693 2665 484 NA NA NA 2382 1188 3558 1003 NA NA NA
1617656400.0 25211.0 93 303 537 0 NA NA NA 222 554 879 0 NA NA NA 4831 3510 4200 501 NA NA NA 5973 2769 5483 700 NA NA NA
1617656400.0 25211.17 75 350 606 0 NA NA NA 182 620 1029 0 NA NA NA 5597 5281 5039 688 NA NA NA 6942 3767 4873 1068 NA NA NA
1617656400.0 25211.18 73 407 677 0 NA NA NA 182 679 1073 0 NA NA NA 4979 5799 5653 682 NA NA NA 5340 3780 6516 918 NA NA NA
1617656400.0 25212.0 89 322 560 0 NA NA NA 217 567 876 0 NA NA NA 8617 3915 4947 509 NA NA NA 12907 4092 6474 670 NA NA NA
1617656400.0 25212.17 73 385 590 0 NA NA NA 186 602 1020 0 NA NA NA 8167 4788 5498 694 NA NA NA 11508 3977 7175 964 NA NA NA
1617656400.0 25212.18 74 436 704 0 NA NA NA 188 700 1162 0 NA NA NA 7969 5899 6038 691 NA NA NA 11159 4745 6826 921 NA NA NA
1617656400.0 25213.0 93 305 559 0 NA NA NA 225 566 899 0 NA NA NA 7612 3360 4123 505 NA NA NA 10383 3900 6089 659 NA NA NA
1617656400.0 25213.17 73 379 596 0 NA NA NA 181 592 1004 0 NA NA NA 7917 4816 5176 692 NA NA NA 11157 4112 6754 969 NA NA NA
1617656400.0 25213.18 72 429 688 0 NA NA NA 185 702 1049 0 NA NA NA 7482 5835 6045 693 NA NA NA 10730 3540 6884 920 NA NA NA
1617656400.0 25215.0 29 89 317 551 0 NA NA 93 214 569 874 0 NA NA 71 2709 3853 4456 532 NA NA 663 2254 3345 5253 660 NA NA
1617656400.0 25215.17 31 73 348 580 0 NA NA 93 182 593 1077 0 NA NA 73 2940 4605 4318 685 NA NA 627 2929 3217 6169 938 NA NA
1617656400.0 25215.18 28 73 407 666 0 NA NA 93 183 655 1073 0 NA NA 74 2677 5983 5787 678 NA NA 613 2650 4644 6595 879 NA NA
1617656400.0 25400.0 635 0 136 NA NA NA NA 1043 0 253 NA NA NA NA 3990 281 1032 NA NA NA NA 3261 407 1019 NA NA NA NA
1617656400.0 25400.17 1107 0 133 NA NA NA NA 1504 0 268 NA NA NA NA 6641 382 990 NA NA NA NA 3898 600 984 NA NA NA NA
1617656400.0 25402.0 639 0 136 NA NA NA NA 1042 0 255 NA NA NA NA 4154 287 840 NA NA NA NA 3217 532 916 NA NA NA NA
1617656400.0 25402.18 1068 0 132 NA NA NA NA 1532 0 261 NA NA NA NA 7120 388 989 NA NA NA NA 4156 903 965 NA NA NA NA
1617656400.0 25403.0 630 0 134 NA NA NA NA 1043 0 269 NA NA NA NA 4262 275 1001 NA NA NA NA 3455 341 908 NA NA NA NA
1617656400.0 25403.18 1063 0 133 NA NA NA NA 1527 0 265 NA NA NA NA 6735 382 926 NA NA NA NA 4182 974 888 NA NA NA NA
1617656400.0 25405.0 633 0 131 NA NA NA NA 1094 0 266 NA NA NA NA 3609 283 1096 NA NA NA NA 2789 488 1050 NA NA NA NA
1617656400.0 25405.17 1106 0 131 NA NA NA NA 1509 0 255 NA NA NA NA 6233 367 922 NA NA NA NA 3769 458 929 NA NA NA NA
1617656400.0 25405.18 1067 0 132 NA NA NA NA 1526 0 274 NA NA NA NA 6483 381 894 NA NA NA NA 3362 808 966 NA NA NA NA
1617656400.0 25406.0 623 0 132 NA NA NA NA 1055 0 270 NA NA NA NA 2681 271 830 NA NA NA NA 2973 425 901 NA NA NA NA
1617656400.0 25406.17 1108 0 126 NA NA NA NA 1461 0 268 NA NA NA NA 4005 383 952 NA NA NA NA 2628 989 1008 NA NA NA NA
1617656400.0 25406.18 1052 0 130 NA NA NA NA 1522 0 257 NA NA NA NA 4981 379 910 NA NA NA NA 3537 657 920 NA NA NA NA
1617656400.0 25407.0 588 0 125 NA NA NA NA 980 0 263 NA NA NA NA 3286 270 844 NA NA NA NA 3461 536 907 NA NA NA NA
1617656400.0 25407.17 1071 0 125 NA NA NA NA 1443 0 255 NA NA NA NA 6586 369 1046 NA NA NA NA 3851 689 1028 NA NA NA NA
1617656400.0 25407.18 1008 0 125 NA NA NA NA 1462 0 257 NA NA NA NA 5671 358 1011 NA NA NA NA 3910 572 911 NA NA NA NA
1617656400.0 25408.0 661 0 137 NA NA NA NA 1088 0 269 NA NA NA NA 5285 298 955 NA NA NA NA 3958 565 995 NA NA NA NA
1617656400.0 25408.17 1119 0 136 NA NA NA NA 1512 0 284 NA NA NA NA 7878 381 1102 NA NA NA NA 4797 465 1020 NA NA NA NA
1617656400.0 25409.0 626 0 126 NA NA NA NA 1044 0 265 NA NA NA NA 3906 293 924 NA NA NA NA 3210 869 918 NA NA NA NA
1617656400.0 25409.17 1112 0 139 NA NA NA NA 1491 0 268 NA NA NA NA 6821 384 995 NA NA NA NA 4027 667 975 NA NA NA NA
1617656400.0 25409.18 1057 0 144 NA NA NA NA 1511 0 260 NA NA NA NA 7223 386 996 NA NA NA NA 4152 983 1602 NA NA NA NA
1617656400.0 26.0 NA 124 304 0 NA NA NA NA 243 746 0 NA NA NA NA 2310 3655 538 NA NA NA NA 1944 3499 669 NA NA NA
1617656400.0 28.0 NA 132 299 0 NA NA NA NA 241 650 0 NA NA NA NA 2415 4679 546 NA NA NA NA 1508 3532 680 NA NA NA
1617656400.0 280.0 86 96 278 0 NA NA NA 297 197 643 0 NA NA NA 2985 851 2496 497 NA NA NA 2018 725 3018 604 NA NA NA
1617656400.0 28234.0 91 346 485 0 NA NA NA 193 543 767 0 NA NA NA 9033 3176 4364 615 NA NA NA 7164 3431 6276 856 NA NA NA
1617656400.0 29.0 NA 122 309 0 NA NA NA NA 231 674 0 NA NA NA NA 2049 3701 548 NA NA NA NA 880 3189 827 NA NA NA
1617656400.0 3.0 73 110 206 NA NA NA NA 208 204 601 NA NA NA NA 4947 635 2202 NA NA NA NA 2469 344 1604 NA NA NA NA
1617656400.0 30.0 NA 124 301 0 NA NA NA NA 236 711 0 NA NA NA NA 2237 3795 554 NA NA NA NA 1223 3835 622 NA NA NA
1617656400.0 301.0 67 163 412 0 NA NA NA 188 348 852 0 NA NA NA 1870 1229 2776 658 NA NA NA 2161 2104 2831 712 NA NA NA
1617656400.0 31434.0 89 325 441 0 NA NA NA 195 512 757 0 NA NA NA 7908 3150 4600 616 NA NA NA 5867 1792 4731 828 NA NA NA
1617656400.0 32.0 NA 120 306 0 NA NA NA NA 235 664 0 NA NA NA NA 2457 4138 540 NA NA NA NA 1131 3954 807 NA NA NA
1617656400.0 32234.0 91 333 440 0 NA NA NA 193 514 764 0 NA NA NA 7800 2705 4146 605 NA NA NA 5611 2626 5680 851 NA NA NA
1617656400.0 33.0 NA 120 299 0 NA NA NA NA 237 637 0 NA NA NA NA 2549 3094 540 NA NA NA NA 1672 3090 677 NA NA NA
1617656400.0 34834.999 NA 402 583 584 0 NA NA NA 679 937 989 0 NA NA NA 5351 5583 8744 683 NA NA NA 4200 2794 4725 821 NA NA
1617656400.0 35.0 NA 122 302 0 NA NA NA NA 238 643 0 NA NA NA NA 2283 3986 540 NA NA NA NA 1177 3327 608 NA NA NA
1617656400.0 35034.0 87 322 439 0 NA NA NA 191 515 768 0 NA NA NA 7874 2949 4715 654 NA NA NA 5736 2601 4562 956 NA NA NA
1617656400.0 35434.0 88 327 437 0 NA NA NA 189 516 743 0 NA NA NA 7893 2993 4377 657 NA NA NA 5846 1871 5643 915 NA NA NA
1617656400.0 35834.0 88 329 447 0 NA NA NA 191 506 747 0 NA NA NA 8066 3005 4425 647 NA NA NA 5709 1884 5529 904 NA NA NA
1617656400.0 36634.0 90 332 445 0 NA NA NA 198 509 721 0 NA NA NA 8468 2922 4530 657 NA NA NA 5247 1901 5210 935 NA NA NA
1617656400.0 39.0 NA 126 314 0 NA NA NA NA 258 662 0 NA NA NA NA 2659 6929 575 NA NA NA NA 1927 3960 696 NA NA NA
