Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 2018.13 915 0 NA NA NA NA NA 1363 0 NA NA NA NA NA 2374 494 NA NA NA NA NA 2283 656 NA NA NA NA NA
1617656400.0 2018.2 857 0 116 NA NA NA NA 1284 0 238 NA NA NA NA 2001 345 780 NA NA NA NA 2383 452 835 NA NA NA NA
1617656400.0 2018.3 849 0 112 NA NA NA NA 1281 0 243 NA NA NA NA 2046 357 758 NA NA NA NA 2799 526 841 NA NA NA NA
1617656400.0 2018.4 893 0 125 NA NA NA NA 1386 0 249 NA NA NA NA 2009 366 764 NA NA NA NA 2216 598 862 NA NA NA NA
1617656400.0 2018.5 892 0 125 NA NA NA NA 1331 0 246 NA NA NA NA 2138 364 828 NA NA NA NA 1800 608 943 NA NA NA NA
1617656400.0 2018.6 899 0 125 NA NA NA NA 1341 0 256 NA NA NA NA 2125 374 786 NA NA NA NA 2560 677 855 NA NA NA NA
1617656400.0 2018.7 894 0 122 NA NA NA NA 1368 0 243 NA NA NA NA 1927 367 747 NA NA NA NA 2038 478 875 NA NA NA NA
1617656400.0 2018.8 694 NA NA NA NA NA NA 1066 NA NA NA NA NA NA 1046 NA NA NA NA NA NA 683 NA NA NA NA NA NA
1617656400.0 2018.9 886 0 115 NA NA NA NA 1343 0 244 NA NA NA NA 2045 367 810 NA NA NA NA 2486 620 809 NA NA NA NA
1617656400.0 202.0 NA 154 333 0 NA NA NA NA 287 683 0 NA NA NA NA 1243 3444 532 NA NA NA NA 1022 4096 801 NA NA NA
1617656400.0 203.0 NA 152 341 0 NA NA NA NA 287 696 0 NA NA NA NA 1106 3131 530 NA NA NA NA 948 3705 909 NA NA NA
1617656400.0 21.0 NA 107 273 0 NA NA NA NA 202 596 0 NA NA NA NA 2014 2918 515 NA NA NA NA 1138 3158 778 NA NA NA
1617656400.0 22.0 NA 107 273 0 NA NA NA NA 215 657 0 NA NA NA NA 2185 3226 520 NA NA NA NA 1587 2361 750 NA NA NA
1617656400.0 23234.21 NA 330 255 150 NA NA NA NA 525 579 308 NA NA NA NA 2967 2186 1547 NA NA NA NA 2476 2164 1386 NA NA NA
1617656400.0 23234.9 NA 336 435 0 NA NA NA NA 525 777 0 NA NA NA NA 3465 3965 586 NA NA NA NA 1990 3299 1041 NA NA NA
1617656400.0 23434.21 NA 857 747 191 NA NA NA NA 1531 1266 345 NA NA NA NA 15513 14573 2106 NA NA NA NA 10596 6000 1199 NA NA NA
1617656400.0 23434.99 NA 882 1053 1066 0 NA NA NA 1542 1796 1706 0 NA NA NA 12679 9771 33176 669 NA NA NA 9152 7621 16095 924 NA NA
1617656400.0 23434.9921 NA 883 1059 734 184 NA NA NA 1560 1788 1421 340 NA NA NA 12524 9916 15621 2184 NA NA NA 9068 6145 7448 1478 NA NA
1617656400.0 23434.999 NA 422 601 585 0 NA NA NA 693 960 964 0 NA NA NA 6267 5204 9689 665 NA NA NA 6438 3516 8009 928 NA NA
1617656400.0 23461.97 928 NA NA NA NA NA NA 1571 NA NA NA NA NA NA 11750 NA NA NA NA NA NA 6415 NA NA NA NA NA NA
1617656400.0 24.0 NA 120 295 0 NA NA NA NA 242 621 0 NA NA NA NA 2898 4291 546 NA NA NA NA 1867 3193 998 NA NA NA
1617656400.0 250199.0 312 NA NA NA NA NA NA 563 NA NA NA NA NA NA 3726 NA NA NA NA NA NA 2439 NA NA NA NA NA NA
1617656400.0 250199.17 323 NA NA NA NA NA NA 524 NA NA NA NA NA NA 4273 NA NA NA NA NA NA 2584 NA NA NA NA NA NA
1617656400.0 250199.18 390 NA NA NA NA NA NA 615 NA NA NA NA NA NA 5484 NA NA NA NA NA NA 3578 NA NA NA NA NA NA
1617656400.0 250200.0 NA 322 390 0 NA NA NA NA 610 742 0 NA NA NA NA 12933 4118 508 NA NA NA NA 8026 5272 687 NA NA NA
1617656400.0 250200.1 85 311 244 NA NA NA NA 206 526 580 NA NA NA NA 1879 3199 2348 NA NA NA NA 2019 1876 2018 NA NA NA NA
1617656400.0 250200.17 NA 407 437 0 NA NA NA NA 708 851 0 NA NA NA NA 16138 4159 713 NA NA NA NA 13624 6222 952 NA NA NA
1617656400.0 250200.18 NA 462 489 0 NA NA NA NA 827 843 0 NA NA NA NA 20329 5036 717 NA NA NA NA 14441 6511 920 NA NA NA
1617656400.0 250200.182 66 442 511 0 NA NA NA 168 786 898 0 NA NA NA 2161 6306 5412 730 NA NA NA 2118 3969 5022 1155 NA NA NA
1617656400.0 250202.0 NA 337 394 0 NA NA NA NA 642 733 0 NA NA NA NA 13579 4037 520 NA NA NA NA 7807 4576 793 NA NA NA
1617656400.0 250202.1 NA 313 317 398 0 NA NA NA 550 597 751 0 NA NA NA 4229 13644 4392 532 NA NA NA 4572 10601 7285 698 NA NA
1617656400.0 250202.118 72 422 302 171 NA NA NA 176 685 801 344 NA NA NA 3365 5982 2976 875 NA NA NA 1909 2708 1790 1489 NA NA NA
1617656400.0 250202.17 NA 417 463 0 NA NA NA NA 707 845 0 NA NA NA NA 17070 4412 718 NA NA NA NA 12486 5274 872 NA NA NA
1617656400.0 250202.171 NA 311 403 466 0 NA NA NA 516 727 776 0 NA NA NA 3954 17413 4623 716 NA NA NA 3454 13421 6109 868 NA NA
1617656400.0 250202.172 NA 419 464 0 NA NA NA NA 715 843 0 NA NA NA NA 17405 4881 717 NA NA NA NA 13124 5867 890 NA NA NA
1617656400.0 250202.18 NA 461 494 0 NA NA NA NA 821 884 0 NA NA NA NA 20482 5708 732 NA NA NA NA 14517 6996 887 NA NA NA
1617656400.0 250202.181 NA 373 464 489 0 NA NA NA 625 842 885 0 NA NA NA 5381 22003 5686 724 NA NA NA 4588 14924 6065 894 NA NA
1617656400.0 250202.183 71 439 500 0 NA NA NA 176 715 859 0 NA NA NA 3877 6636 6536 901 NA NA NA 3091 2899 5249 1467 NA NA NA
1617656400.0 250202.2 NA 338 378 0 NA NA NA NA 612 702 0 NA NA NA NA 20192 3531 522 NA NA NA NA 12758 4479 690 NA NA NA
1617656400.0 250202.3 NA 307 322 388 0 NA NA NA 528 550 739 0 NA NA NA 4082 19126 3828 523 NA NA NA 4394 8661 4471 678 NA NA
1617656400.0 250202.4 NA 347 385 0 NA NA NA NA 638 743 0 NA NA NA NA 20161 3613 522 NA NA NA NA 9725 4251 1165 NA NA NA
1617656400.0 250202.5 NA 316 325 395 0 NA NA NA 537 595 729 0 NA NA NA 4701 19280 3820 532 NA NA NA 5712 10784 4888 700 NA NA
1617656400.0 250203.0 NA 332 398 0 NA NA NA NA 620 781 0 NA NA NA NA 13351 3607 519 NA NA NA NA 8096 3298 1629 NA NA NA
1617656400.0 250203.17 NA 406 457 0 NA NA NA NA 712 873 0 NA NA NA NA 16713 4687 717 NA NA NA NA 13137 6654 917 NA NA NA
1617656400.0 250203.18 NA 462 504 0 NA NA NA NA 824 899 0 NA NA NA NA 20404 5450 720 NA NA NA NA 15632 6500 932 NA NA NA
1617656400.0 250204.0 NA 331 400 0 NA NA NA NA 630 700 0 NA NA NA NA 12730 3572 523 NA NA NA NA 8122 3655 836 NA NA NA
1617656400.0 250204.17 NA 408 452 0 NA NA NA NA 712 826 0 NA NA NA NA 16876 4316 721 NA NA NA NA 13741 4867 905 NA NA NA
1617656400.0 250204.18 NA 457 503 0 NA NA NA NA 810 984 0 NA NA NA NA 21275 5473 728 NA NA NA NA 14603 5074 913 NA NA NA
1617656400.0 250205.0 NA 332 387 0 NA NA NA NA 647 745 0 NA NA NA NA 12889 3693 522 NA NA NA NA 8541 3829 831 NA NA NA
1617656400.0 250205.17 NA 410 451 0 NA NA NA NA 733 873 0 NA NA NA NA 16742 3990 712 NA NA NA NA 11587 5096 882 NA NA NA
1617656400.0 250205.18 NA 453 479 0 NA NA NA NA 802 868 0 NA NA NA NA 20358 5428 717 NA NA NA NA 14757 6775 880 NA NA NA
1617656400.0 250206.0 NA 328 397 0 NA NA NA NA 634 746 0 NA NA NA NA 14982 3911 533 NA NA NA NA 11052 4721 791 NA NA NA
1617656400.0 250206.118 69 359 295 166 NA NA NA 172 631 729 345 NA NA NA 1585 5195 2485 924 NA NA NA 1536 2635 1840 1587 NA NA NA
1617656400.0 250206.17 NA 399 459 0 NA NA NA NA 709 876 0 NA NA NA NA 16296 4464 724 NA NA NA NA 12134 6280 1013 NA NA NA
1617656400.0 250206.18 NA 454 528 0 NA NA NA NA 834 934 0 NA NA NA NA 21417 5452 737 NA NA NA NA 15739 6375 973 NA NA NA
1617656400.0 250206.181 NA 372 455 527 0 NA NA NA 638 826 885 0 NA NA NA 5334 21943 5249 729 NA NA NA 4460 16278 6452 919 NA NA
1617656400.0 250206.182 70 391 509 0 NA NA NA 171 693 801 0 NA NA NA 1821 5795 4122 730 NA NA NA 2249 3769 4726 1939 NA NA NA
1617656400.0 250207.0 NA 327 377 0 NA NA NA NA 558 744 0 NA NA NA NA 14034 3330 508 NA NA NA NA 7837 3676 655 NA NA NA
1617656400.0 250207.17 NA 399 442 0 NA NA NA NA 708 778 0 NA NA NA NA 16722 4035 697 NA NA NA NA 13822 6438 872 NA NA NA
1617656400.0 250207.18 NA 443 479 0 NA NA NA NA 797 839 0 NA NA NA NA 20708 5053 698 NA NA NA NA 14419 7076 838 NA NA NA
1617656400.0 250208.17 NA 418 487 0 NA NA NA NA 742 885 0 NA NA NA NA 17526 5786 732 NA NA NA NA 14200 7375 900 NA NA NA
1617656400.0 250208.18 NA 463 505 0 NA NA NA NA 841 883 0 NA NA NA NA 22235 6643 745 NA NA NA NA 16103 5345 968 NA NA NA
1617656400.0 250399.0 401 NA NA NA NA NA NA 578 NA NA NA NA NA NA 1257 NA NA NA NA NA NA 894 NA NA NA NA NA NA
1617656400.0 250399.17 837 NA NA NA NA NA NA 1130 NA NA NA NA NA NA 1501 NA NA NA NA NA NA 913 NA NA NA NA NA NA
1617656400.0 250399.18 783 NA NA NA NA NA NA 1134 NA NA NA NA NA NA 1618 NA NA NA NA NA NA 959 NA NA NA NA NA NA
1617656400.0 250400.0 531 0 132 NA NA NA NA 962 0 258 NA NA NA NA 1854 278 790 NA NA NA NA 2210 549 896 NA NA NA NA
1617656400.0 250400.17 968 0 131 NA NA NA NA 1384 0 251 NA NA NA NA 2228 367 856 NA NA NA NA 3288 667 815 NA NA NA NA
1617656400.0 250400.18 940 0 128 NA NA NA NA 1366 0 250 NA NA NA NA 2353 363 815 NA NA NA NA 3123 570 846 NA NA NA NA
1617656400.0 250402.0 531 0 128 NA NA NA NA 960 0 250 NA NA NA NA 1960 283 888 NA NA NA NA 1910 899 994 NA NA NA NA
1617656400.0 250402.1 405 524 0 NA NA NA NA 610 911 0 NA NA NA NA 1191 1974 272 NA NA NA NA 1032 2336 348 NA NA NA NA
1617656400.0 250402.17 972 0 133 NA NA NA NA 1369 0 253 NA NA NA NA 2407 379 1257 NA NA NA NA 2892 1435 2227 NA NA NA NA
1617656400.0 250402.171 832 970 0 NA NA NA NA 1104 1354 0 NA NA NA NA 1554 2274 371 NA NA NA NA 1771 1966 484 NA NA NA NA
1617656400.0 250402.18 938 0 129 NA NA NA NA 1361 0 254 NA NA NA NA 2584 374 872 NA NA NA NA 3168 621 919 NA NA NA NA
1617656400.0 250402.181 777 938 0 NA NA NA NA 1146 1362 0 NA NA NA NA 1528 2459 374 NA NA NA NA 2077 2499 488 NA NA NA NA
1617656400.0 250403.0 531 0 128 NA NA NA NA 979 0 253 NA NA NA NA 1965 277 799 NA NA NA NA 2448 471 859 NA NA NA NA
1617656400.0 250403.17 975 0 132 NA NA NA NA 1372 0 258 NA NA NA NA 2211 369 823 NA NA NA NA 2961 620 849 NA NA NA NA
1617656400.0 250403.18 938 0 129 NA NA NA NA 1418 0 259 NA NA NA NA 2621 364 919 NA NA NA NA 3548 654 780 NA NA NA NA
1617656400.0 250405.0 536 0 126 NA NA NA NA 917 0 260 NA NA NA NA 1901 271 809 NA NA NA NA 2280 435 895 NA NA NA NA
1617656400.0 250405.17 974 0 126 NA NA NA NA 1421 0 247 NA NA NA NA 2418 367 825 NA NA NA NA 3563 888 955 NA NA NA NA
1617656400.0 250405.18 935 0 126 NA NA NA NA 1376 0 253 NA NA NA NA 2347 375 861 NA NA NA NA 3643 1048 773 NA NA NA NA
1617656400.0 250406.0 531 0 129 NA NA NA NA 963 0 251 NA NA NA NA 1769 274 750 NA NA NA NA 2767 451 868 NA NA NA NA
1617656400.0 250406.17 969 0 127 NA NA NA NA 1366 0 251 NA NA NA NA 2095 377 1035 NA NA NA NA 3255 797 847 NA NA NA NA
1617656400.0 250406.18 933 0 131 NA NA NA NA 1419 0 260 NA NA NA NA 2163 366 889 NA NA NA NA 3109 599 791 NA NA NA NA
1617656400.0 250407.0 488 0 123 NA NA NA NA 867 0 249 NA NA NA NA 2118 241 773 NA NA NA NA 2640 346 875 NA NA NA NA
1617656400.0 250407.17 932 0 125 NA NA NA NA 1301 0 253 NA NA NA NA 2037 340 816 NA NA NA NA 2872 459 875 NA NA NA NA
1617656400.0 250407.18 892 0 117 NA NA NA NA 1323 0 253 NA NA NA NA 2479 338 750 NA NA NA NA 2705 477 834 NA NA NA NA
1617656400.0 250408.0 532 0 127 NA NA NA NA 992 0 262 NA NA NA NA 2141 273 801 NA NA NA NA 2601 373 899 NA NA NA NA
1617656400.0 250408.17 981 0 130 NA NA NA NA 1384 0 273 NA NA NA NA 2588 379 861 NA NA NA NA 3758 847 713 NA NA NA NA
1617656400.0 250408.18 934 0 126 NA NA NA NA 1390 0 267 NA NA NA NA 2453 369 843 NA NA NA NA 3003 926 1022 NA NA NA NA
1617656400.0 250409.0 539 0 130 NA NA NA NA 924 0 246 NA NA NA NA 2276 280 855 NA NA NA NA 2481 418 915 NA NA NA NA
1617656400.0 250409.17 988 0 136 NA NA NA NA 1404 0 245 NA NA NA NA 2833 380 931 NA NA NA NA 3588 512 811 NA NA NA NA
1617656400.0 250409.18 940 0 133 NA NA NA NA 1380 0 256 NA NA NA NA 2775 388 927 NA NA NA NA 3464 1933 977 NA NA NA NA
1617656400.0 25200.0 NA 308 545 0 165 NA NA NA 577 965 0 341 NA NA NA 3500 4239 527 815 NA NA NA 2696 5865 1676 1079 NA NA
1617656400.0 25202.0 NA 302 522 0 169 NA NA NA 557 907 0 346 NA NA NA 3542 4570 510 905 NA NA NA 2844 4115 1271 1444 NA NA
1617656400.0 25202.15 NA 315 546 0 190 NA NA NA 608 887 0 366 NA NA NA 3566 4761 540 1197 NA NA NA 2658 4982 1980 3381 NA NA
1617656400.0 25203.0 NA 309 545 0 168 NA NA NA 534 896 0 347 NA NA NA 3659 4712 528 830 NA NA NA 2578 5730 1054 1133 NA NA
1617656400.0 25205.0 NA 307 547 0 165 NA NA NA 582 955 0 342 NA NA NA 3515 3865 482 859 NA NA NA 2798 4225 1018 1198 NA NA
1617656400.0 25206.0 NA 303 548 0 167 NA NA NA 569 967 0 341 NA NA NA 3502 4470 538 887 NA NA NA 2819 5350 1499 1719 NA NA
1617656400.0 25209.0 NA 316 549 0 166 NA NA NA 546 947 0 345 NA NA NA 3809 4567 521 903 NA NA NA 3082 5802 816 1164 NA NA
1617656400.0 25211.0 92 320 537 0 NA NA NA 213 571 905 0 NA NA NA 4982 3746 4691 531 NA NA NA 5889 3241 5209 702 NA NA NA
1617656400.0 25211.17 71 355 562 0 NA NA NA 179 582 986 0 NA NA NA 5641 5166 5010 723 NA NA NA 7106 3940 6083 898 NA NA NA
1617656400.0 25211.18 71 409 698 0 NA NA NA 177 676 1145 0 NA NA NA 5099 6460 6431 728 NA NA NA 6650 4710 7364 911 NA NA NA
1617656400.0 25212.0 90 317 523 0 NA NA NA 208 560 845 0 NA NA NA 8666 4035 4491 528 NA NA NA 12041 3560 6167 682 NA NA NA
1617656400.0 25212.17 74 376 606 0 NA NA NA 177 599 1014 0 NA NA NA 8862 5243 5421 725 NA NA NA 11559 4198 5966 891 NA NA NA
1617656400.0 25212.18 71 429 656 0 NA NA NA 182 669 1077 0 NA NA NA 8848 6657 6016 728 NA NA NA 11441 4394 6354 920 NA NA NA
1617656400.0 25213.0 87 318 554 0 NA NA NA 207 558 899 0 NA NA NA 7868 3912 5046 537 NA NA NA 10094 3475 6331 697 NA NA NA
1617656400.0 25213.17 73 342 587 0 NA NA NA 183 584 1009 0 NA NA NA 8928 5282 5014 727 NA NA NA 11517 4251 6559 915 NA NA NA
1617656400.0 25213.18 72 422 693 0 NA NA NA 177 669 1139 0 NA NA NA 8861 6542 6682 734 NA NA NA 11373 5229 7167 982 NA NA NA
1617656400.0 25215.0 29 87 310 537 0 NA NA 87 207 559 948 0 NA NA 68 2929 3767 4303 519 NA NA 516 2438 3201 4856 1126 NA NA
1617656400.0 25215.17 29 71 359 590 0 NA NA 87 178 595 1058 0 NA NA 71 3463 5127 4654 720 NA NA 547 2274 3038 5218 1134 NA NA
1617656400.0 25215.18 34 70 424 644 0 NA NA 88 175 636 1058 0 NA NA 73 3255 6921 6093 725 NA NA 1266 3274 5810 7958 1028 NA NA
1617656400.0 25400.0 624 0 133 NA NA NA NA 1016 0 249 NA NA NA NA 3782 292 889 NA NA NA NA 3210 683 962 NA NA NA NA
1617656400.0 25400.18 1060 0 127 NA NA NA NA 1514 0 259 NA NA NA NA 5591 381 1574 NA NA NA NA 3220 854 1441 NA NA NA NA
1617656400.0 25402.0 632 0 126 NA NA NA NA 1045 0 245 NA NA NA NA 4343 297 917 NA NA NA NA 3558 640 1154 NA NA NA NA
1617656400.0 25403.0 618 0 127 NA NA NA NA 1046 0 254 NA NA NA NA 3890 293 930 NA NA NA NA 3296 1078 1154 NA NA NA NA
1617656400.0 25403.18 1053 0 128 NA NA NA NA 1528 0 252 NA NA NA NA 6310 387 1726 NA NA NA NA 3855 1018 2272 NA NA NA NA
1617656400.0 25405.0 625 0 132 NA NA NA NA 1041 0 264 NA NA NA NA 3669 281 874 NA NA NA NA 3637 378 747 NA NA NA NA
1617656400.0 25405.18 1054 0 133 NA NA NA NA 1548 0 249 NA NA NA NA 5969 379 1000 NA NA NA NA 2939 905 813 NA NA NA NA
1617656400.0 25406.17 1085 0 124 NA NA NA NA 1504 0 264 NA NA NA NA 4416 388 1409 NA NA NA NA 3268 1453 1377 NA NA NA NA
1617656400.0 25406.18 1044 0 131 NA NA NA NA 1532 0 251 NA NA NA NA 4466 389 1080 NA NA NA NA 4266 971 963 NA NA NA NA
1617656400.0 25407.0 582 0 118 NA NA NA NA 1035 0 253 NA NA NA NA 3330 279 874 NA NA NA NA 4004 751 825 NA NA NA NA
1617656400.0 25407.17 1064 0 125 NA NA NA NA 1492 0 254 NA NA NA NA 5784 374 1286 NA NA NA NA 4616 1024 1128 NA NA NA NA
1617656400.0 25407.18 1008 0 124 NA NA NA NA 1421 0 246 NA NA NA NA 6205 371 815 NA NA NA NA 4897 906 1057 NA NA NA NA
1617656400.0 25408.0 632 0 137 NA NA NA NA 1126 0 265 NA NA NA NA 4666 292 1057 NA NA NA NA 3142 399 909 NA NA NA NA
1617656400.0 25408.17 1116 0 139 NA NA NA NA 1532 0 270 NA NA NA NA 7783 398 979 NA NA NA NA 4269 1067 832 NA NA NA NA
1617656400.0 25408.18 1062 0 136 NA NA NA NA 1479 0 263 NA NA NA NA 7624 398 1020 NA NA NA NA 5080 793 890 NA NA NA NA
1617656400.0 25409.0 623 0 123 NA NA NA NA 1030 0 250 NA NA NA NA 4076 288 980 NA NA NA NA 3635 534 1565 NA NA NA NA
1617656400.0 25409.17 1096 0 127 NA NA NA NA 1504 0 260 NA NA NA NA 6853 386 1442 NA NA NA NA 4599 638 2176 NA NA NA NA
1617656400.0 25409.18 1058 0 129 NA NA NA NA 1465 0 249 NA NA NA NA 6725 399 1369 NA NA NA NA 4608 1763 1253 NA NA NA NA
1617656400.0 26.0 NA 121 297 0 NA NA NA NA 240 692 0 NA NA NA NA 2327 3759 533 NA NA NA NA 1442 2951 834 NA NA NA
1617656400.0 28234.0 89 341 479 0 NA NA NA 188 555 732 0 NA NA NA 9473 3150 4788 643 NA NA NA 7094 2551 5839 912 NA NA NA
1617656400.0 29.0 NA 119 295 0 NA NA NA NA 230 656 0 NA NA NA NA 2463 3882 534 NA NA NA NA 1340 2870 843 NA NA NA
1617656400.0 3.0 71 97 200 NA NA NA NA 197 192 604 NA NA NA NA 5280 728 1922 NA NA NA NA 2521 457 1661 NA NA NA NA
1617656400.0 30.0 NA 123 288 0 NA NA NA NA 239 651 0 NA NA NA NA 2414 3441 563 NA NA NA NA 1419 2519 817 NA NA NA
1617656400.0 31.0 NA 119 287 0 NA NA NA NA 235 626 0 NA NA NA NA 2361 3246 531 NA NA NA NA 1537 2332 789 NA NA NA
1617656400.0 31434.0 89 324 426 0 NA NA NA 188 536 750 0 NA NA NA 8123 2891 4206 612 NA NA NA 4858 2111 4522 742 NA NA NA
1617656400.0 32.0 NA 118 297 0 NA NA NA NA 234 651 0 NA NA NA NA 2270 3435 551 NA NA NA NA 1311 3033 1813 NA NA NA
1617656400.0 32234.0 90 322 427 0 NA NA NA 188 513 748 0 NA NA NA 8111 3448 4477 626 NA NA NA 5019 3124 4998 741 NA NA NA
1617656400.0 33.0 NA 120 291 0 NA NA NA NA 229 640 0 NA NA NA NA 2280 3421 511 NA NA NA NA 1250 3496 712 NA NA NA
1617656400.0 34834.999 NA 395 572 565 0 NA NA NA 688 909 927 0 NA NA NA 6212 5475 8438 679 NA NA NA 5993 3423 7077 899 NA NA
1617656400.0 35034.0 89 326 434 0 NA NA NA 187 490 744 0 NA NA NA 8269 3053 4335 656 NA NA NA 5057 2396 3852 1533 NA NA NA
1617656400.0 35434.0 87 322 432 0 NA NA NA 184 519 721 0 NA NA NA 8402 3040 4291 644 NA NA NA 5709 1641 3837 1067 NA NA NA
1617656400.0 35834.0 88 324 436 0 NA NA NA 188 521 736 0 NA NA NA 8178 3006 4412 648 NA NA NA 4229 2100 4828 966 NA NA NA
1617656400.0 36234.0 88 323 428 0 NA NA NA 185 491 721 0 NA NA NA 8275 3017 4740 642 NA NA NA 4685 2052 4133 1618 NA NA NA
1617656400.0 36634.0 90 323 435 0 NA NA NA 185 499 737 0 NA NA NA 8123 3054 4300 666 NA NA NA 4156 2163 4176 1511 NA NA NA
1617656400.0 39.0 NA 120 298 0 NA NA NA NA 243 680 0 NA NA NA NA 3545 6640 571 NA NA NA NA 2761 3913 751 NA NA NA
1617656400.0 4.17 NA 38 283 0 141 NA NA NA 106 662 0 293 NA NA NA 274 4296 376 1635 NA NA NA 663 3337 1220 1527 NA NA
1617656400.0 4.22 NA 143 64 60 0 NA NA NA 306 169 158 0 NA NA NA 1404 330 327 270 NA NA NA 1359 627 505 380 NA NA
1617656400.0 4.23 NA 69 281 0 NA NA NA NA 151 573 0 NA NA NA NA 387 4091 528 NA NA NA NA 887 5266 1058 NA NA NA
1617656400.0 4.26 NA 59 285 0 NA NA NA NA 136 645 0 NA NA NA NA 350 4445 459 NA NA NA NA 1079 3639 666 NA NA NA
1617656400.0 4.28 NA 62 276 0 NA NA NA NA 145 637 0 NA NA NA NA 288 4063 1747 NA NA NA NA 869 4995 2814 NA NA NA
1617656400.0 4.29 NA 32 283 0 146 NA NA NA 110 566 0 293 NA NA NA 278 4072 375 1646 NA NA NA 743 3133 922 1207 NA NA
1617656400.0 4.34 NA 62 296 0 NA NA NA NA 151 645 0 NA NA NA NA 380 4443 498 NA NA NA NA 813 3804 566 NA NA NA
1617656400.0 4.36 NA 72 292 0 NA NA NA NA 145 579 0 NA NA NA NA 378 4529 413 NA NA NA NA 1040 3651 531 NA NA NA
1617656400.0 4.37 NA 56 291 0 NA NA NA NA 140 655 0 NA NA NA NA 330 5486 443 NA NA NA NA 610 4699 586 NA NA NA
1617656400.0 4.4 NA 32 354 0 NA NA NA NA 110 809 0 NA NA NA NA 280 4969 401 NA NA NA NA 986 3786 525 NA NA NA
1617656400.0 4.45 NA 45 366 0 NA NA NA NA 114 819 0 NA NA NA NA 300 7407 405 NA NA NA NA 787 5348 584 NA NA NA
1617656400.0 4.53 NA 33 360 0 NA NA NA NA 112 842 0 NA NA NA NA 238 7270 406 NA NA NA NA 719 4345 550 NA NA NA
1617656400.0 4.54 NA 40 361 0 NA NA NA NA 114 774 0 NA NA NA NA 281 7506 400 NA NA NA NA 726 3634 515 NA NA NA
1617656400.0 4.6 NA 272 0 NA NA NA NA NA 619 0 NA NA NA NA NA 3682 494 NA NA NA NA NA 5035 1650 NA NA NA NA
1617656400.0 4.71 NA 42 360 0 NA NA NA NA 108 809 0 NA NA NA NA 307 6003 403 NA NA NA NA 837 4005 559 NA NA NA
1617656400.0 4.73 NA 43 364 0 NA NA NA NA 117 877 0 NA NA NA NA 289 7794 422 NA NA NA NA 776 5303 606 NA NA NA
1617656400.0 4000.0 NA 126 296 NA NA NA NA NA 247 651 NA NA NA NA NA 3119 4903 NA NA NA NA NA 2273 3513 NA NA NA NA
1617656400.0 4001.0 NA 156 347 NA NA NA NA NA 289 689 NA NA NA NA NA 1054 3289 NA NA NA NA NA 1567 3732 NA NA NA NA
1617656400.0 4002.0 NA 119 288 NA NA NA NA NA 239 635 NA NA NA NA NA 2321 3254 NA NA NA NA NA 1814 2650 NA NA NA NA
1617656400.0 4003.0 NA 122 286 NA NA NA NA NA 228 630 NA NA NA NA NA 2459 3511 NA NA NA NA NA 1238 2834 NA NA NA NA
1617656400.0 4006.0 59 162 344 NA NA NA NA 161 297 682 NA NA NA NA 1086 1094 3192 NA NA NA NA 1802 662 4488 NA NA NA NA
1617656400.0 4007.0 59 0 0 NA NA NA NA 157 0 0 NA NA NA NA 788 170 1542 NA NA NA NA 825 470 2557 NA NA NA NA
1617656400.0 4008.0 59 0 0 NA NA NA NA 158 0 0 NA NA NA NA 974 138 2533 NA NA NA NA 1707 524 4739 NA NA NA NA
1617656400.0 44.0 NA 117 288 0 NA NA NA NA 233 652 0 NA NA NA NA 2468 3746 544 NA NA NA NA 1478 3333 882 NA NA NA
1617656400.0 45.0 NA 122 295 0 NA NA NA NA 233 659 0 NA NA NA NA 2338 4271 531 NA NA NA NA 1511 2878 591 NA NA NA
1617656400.0 5.1 329 0 NA NA NA NA NA 630 0 NA NA NA NA NA 1997 268 NA NA NA NA NA 2506 346 NA NA NA NA NA
1617656400.0 5.2 276 0 NA NA NA NA NA 597 0 NA NA NA NA NA 2003 249 NA NA NA NA NA 1907 334 NA NA NA NA NA
1617656400.0 5.3 273 0 NA NA NA NA NA 583 0 NA NA NA NA NA 1692 251 NA NA NA NA NA 2122 354 NA NA NA NA NA
1617656400.0 5.4 324 0 NA NA NA NA NA 649 0 NA NA NA NA NA 1688 265 NA NA NA NA NA 2277 357 NA NA NA NA NA
1617656400.0 5.5 322 0 NA NA NA NA NA 620 0 NA NA NA NA NA 1840 266 NA NA NA NA NA 2066 352 NA NA NA NA NA
1617656400.0 5.6 323 0 NA NA NA NA NA 659 0 NA NA NA NA NA 1798 266 NA NA NA NA NA 2100 341 NA NA NA NA NA
1617656400.0 5.7 326 0 NA NA NA NA NA 665 0 NA NA NA NA NA 1666 260 NA NA NA NA NA 2250 333 NA NA NA NA NA
1617656400.0 500199.0 211 NA NA NA NA NA NA 382 NA NA NA NA NA NA 1899 NA NA NA NA NA NA 1236 NA NA NA NA NA NA
