Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 136.8522 NA 205 0 NA NA NA NA NA 371 0 NA NA NA NA NA 3396 172 NA NA NA NA NA 2438 308 NA NA NA NA
1617613200.0 136.8523 NA 170 0 NA NA NA NA NA 330 0 NA NA NA NA NA 2156 171 NA NA NA NA NA 2463 303 NA NA NA NA
1617613200.0 136.853 NA 116 443 0 NA NA NA NA 229 1009 0 NA NA NA NA 1333 14674 535 NA NA NA NA 1839 6202 710 NA NA NA
1617613200.0 136.854 NA 117 420 0 NA NA NA NA 226 890 0 NA NA NA NA 877 15504 529 NA NA NA NA 832 6683 717 NA NA NA
1617613200.0 136.855 NA 116 473 0 NA NA NA NA 221 981 0 NA NA NA NA 955 14514 528 NA NA NA NA 1010 7505 665 NA NA NA
1617613200.0 136.856 NA 116 459 0 NA NA NA NA 223 875 0 NA NA NA NA 837 13072 532 NA NA NA NA 814 6347 719 NA NA NA
1617613200.0 136.8561 NA 91 339 0 NA NA NA NA 215 827 0 NA NA NA NA 862 3408 519 NA NA NA NA 1206 3371 727 NA NA NA
1617613200.0 136.8562 NA 92 332 0 NA NA NA NA 208 779 0 NA NA NA NA 714 3192 516 NA NA NA NA 709 4904 730 NA NA NA
1617613200.0 136.857 NA 111 414 0 NA NA NA NA 229 937 0 NA NA NA NA 997 14458 544 NA NA NA NA 862 6086 727 NA NA NA
1617613200.0 136.859 NA 116 444 0 NA NA NA NA 227 937 0 NA NA NA NA 871 18440 547 NA NA NA NA 1224 8220 743 NA NA NA
1617613200.0 136.86 NA 115 414 0 NA NA NA NA 237 885 0 NA NA NA NA 852 15176 544 NA NA NA NA 725 7000 767 NA NA NA
1617613200.0 136.861 NA 113 433 0 NA NA NA NA 232 867 0 NA NA NA NA 951 18717 551 NA NA NA NA 1423 8268 815 NA NA NA
1617613200.0 136.862 NA 113 466 0 NA NA NA NA 218 979 0 NA NA NA NA 745 19963 556 NA NA NA NA 1254 9540 736 NA NA NA
1617613200.0 136.863 NA 122 418 0 NA NA NA NA 223 911 0 NA NA NA NA 908 18964 540 NA NA NA NA 1040 8574 729 NA NA NA
1617613200.0 136.864 NA 112 456 0 NA NA NA NA 224 938 0 NA NA NA NA 1182 22339 555 NA NA NA NA 2369 12133 724 NA NA NA
1617613200.0 136.8642 NA 119 471 0 NA NA NA NA 225 956 0 NA NA NA NA 880 21871 550 NA NA NA NA 827 13426 732 NA NA NA
1617613200.0 136.8643 NA 120 451 0 NA NA NA NA 223 963 0 NA NA NA NA 798 22646 533 NA NA NA NA 759 13925 662 NA NA NA
1617613200.0 136.865 NA 122 473 0 NA NA NA NA 222 943 0 NA NA NA NA 1147 22658 560 NA NA NA NA 1656 14206 823 NA NA NA
1617613200.0 136.866 NA 113 444 0 NA NA NA NA 227 869 0 NA NA NA NA 1227 19665 548 NA NA NA NA 1463 9112 714 NA NA NA
1617613200.0 136.867 NA 114 478 0 NA NA NA NA 225 1001 0 NA NA NA NA 974 19034 544 NA NA NA NA 1225 9556 715 NA NA NA
1617613200.0 136.868 NA 115 476 0 NA NA NA NA 231 930 0 NA NA NA NA 756 15440 531 NA NA NA NA 722 7096 726 NA NA NA
1617613200.0 136.869 NA 115 441 0 NA NA NA NA 231 909 0 NA NA NA NA 1026 20538 551 NA NA NA NA 1372 7595 733 NA NA NA
1617613200.0 136.871 NA 115 456 0 NA NA NA NA 222 980 0 NA NA NA NA 1162 24570 557 NA NA NA NA 2081 14815 816 NA NA NA
1617613200.0 136.872 NA 114 441 0 NA NA NA NA 220 921 0 NA NA NA NA 920 20585 563 NA NA NA NA 1322 11227 774 NA NA NA
1617613200.0 136.873 NA 121 421 0 NA NA NA NA 232 885 0 NA NA NA NA 907 17227 544 NA NA NA NA 1024 8258 735 NA NA NA
1617613200.0 136.874 NA 112 471 0 NA NA NA NA 228 920 0 NA NA NA NA 851 17821 554 NA NA NA NA 1076 8558 758 NA NA NA
1617613200.0 136.875 NA 111 418 0 NA NA NA NA 224 907 0 NA NA NA NA 918 16800 554 NA NA NA NA 1079 7380 810 NA NA NA
1617613200.0 136.876 NA 112 459 0 NA NA NA NA 229 954 0 NA NA NA NA 928 19666 547 NA NA NA NA 1404 7964 729 NA NA NA
1617613200.0 136.877 NA 110 452 0 NA NA NA NA 225 960 0 NA NA NA NA 869 17456 543 NA NA NA NA 1276 10067 722 NA NA NA
1617613200.0 136.878 NA 116 442 0 NA NA NA NA 226 887 0 NA NA NA NA 962 18655 549 NA NA NA NA 1525 8124 743 NA NA NA
1617613200.0 136.879 NA 117 478 0 NA NA NA NA 220 975 0 NA NA NA NA 914 16738 542 NA NA NA NA 1358 6868 730 NA NA NA
1617613200.0 136.88 NA 114 474 0 NA NA NA NA 218 779 0 NA NA NA NA 780 14800 536 NA NA NA NA 712 7176 734 NA NA NA
1617613200.0 136.881 NA 121 424 0 NA NA NA NA 229 766 0 NA NA NA NA 927 16437 532 NA NA NA NA 1057 7616 696 NA NA NA
1617613200.0 136.882 NA 121 388 0 NA NA NA NA 235 884 0 NA NA NA NA 1598 4847 490 NA NA NA NA 1516 2741 680 NA NA NA
1617613200.0 136.883 NA 114 457 0 NA NA NA NA 225 928 0 NA NA NA NA 909 20682 543 NA NA NA NA 1682 10064 723 NA NA NA
1617613200.0 136.884 NA 114 433 0 NA NA NA NA 227 903 0 NA NA NA NA 975 16584 553 NA NA NA NA 1338 6840 775 NA NA NA
1617613200.0 136.885 NA 121 422 0 NA NA NA NA 222 937 0 NA NA NA NA 889 16671 533 NA NA NA NA 1016 7342 683 NA NA NA
1617613200.0 136.8855 NA 115 94 0 NA NA NA NA 222 280 0 NA NA NA NA 820 1435 170 NA NA NA NA 897 1297 272 NA NA NA
1617613200.0 136.885501 NA 115 89 0 NA NA NA NA 220 270 0 NA NA NA NA 882 1226 176 NA NA NA NA 832 1230 309 NA NA NA
1617613200.0 136.885511 NA 119 72 0 NA NA NA NA 222 188 0 NA NA NA NA 931 796 196 NA NA NA NA 830 913 338 NA NA NA
1617613200.0 136.885521 NA 115 67 0 NA NA NA NA 224 175 0 NA NA NA NA 1002 741 184 NA NA NA NA 846 771 299 NA NA NA
1617613200.0 136.886 NA 111 461 0 NA NA NA NA 220 974 0 NA NA NA NA 822 17301 545 NA NA NA NA 1021 7331 699 NA NA NA
1617613200.0 136.8861 NA 116 466 0 NA NA NA NA 241 980 0 NA NA NA NA 1407 16442 611 NA NA NA NA 2875 9698 878 NA NA NA
1617613200.0 136.887 NA 122 418 0 NA NA NA NA 227 853 0 NA NA NA NA 889 16779 537 NA NA NA NA 1091 7985 726 NA NA NA
1617613200.0 136.888 NA 114 448 0 NA NA NA NA 221 976 0 NA NA NA NA 944 19405 547 NA NA NA NA 1303 8993 732 NA NA NA
1617613200.0 136.88811 NA 179 0 NA NA NA NA NA 341 0 NA NA NA NA NA 2402 187 NA NA NA NA NA 2684 337 NA NA NA NA
1617613200.0 136.8885 NA 104 90 0 NA NA NA NA 234 281 0 NA NA NA NA 942 1528 170 NA NA NA NA 945 1368 274 NA NA NA
1617613200.0 136.888501 NA 114 89 0 NA NA NA NA 223 274 0 NA NA NA NA 853 1299 142 NA NA NA NA 898 1275 207 NA NA NA
1617613200.0 136.888511 NA 119 78 0 NA NA NA NA 229 191 0 NA NA NA NA 946 840 196 NA NA NA NA 848 919 345 NA NA NA
1617613200.0 136.888521 NA 114 71 0 NA NA NA NA 220 180 0 NA NA NA NA 953 742 183 NA NA NA NA 863 883 327 NA NA NA
1617613200.0 136.889 NA 115 454 0 NA NA NA NA 231 963 0 NA NA NA NA 881 19526 539 NA NA NA NA 1457 8654 707 NA NA NA
1617613200.0 136.89 NA 111 440 0 NA NA NA NA 230 901 0 NA NA NA NA 821 18265 551 NA NA NA NA 1067 8389 814 NA NA NA
1617613200.0 136.891 NA 115 479 0 NA NA NA NA 219 1031 0 NA NA NA NA 1116 16060 543 NA NA NA NA 1126 7336 733 NA NA NA
1617613200.0 136.892 NA 121 487 0 NA NA NA NA 221 924 0 NA NA NA NA 795 15137 530 NA NA NA NA 926 7103 691 NA NA NA
1617613200.0 136.893 NA 116 437 0 NA NA NA NA 228 960 0 NA NA NA NA 1167 17464 553 NA NA NA NA 1466 7621 773 NA NA NA
1617613200.0 136.895 NA 111 452 0 NA NA NA NA 233 920 0 NA NA NA NA 1468 19916 546 NA NA NA NA 1865 9081 681 NA NA NA
1617613200.0 136.896 NA 115 432 0 NA NA NA NA 221 892 0 NA NA NA NA 1045 16996 558 NA NA NA NA 1245 7536 754 NA NA NA
1617613200.0 1360.0 66 109 313 0 NA NA NA 174 248 644 0 NA NA NA 2773 1014 2418 496 NA NA NA 3325 1212 2696 659 NA NA NA
1617613200.0 1361.0 88 162 322 0 NA NA NA 213 336 698 0 NA NA NA 4712 2651 2330 514 NA NA NA 4173 1456 3182 687 NA NA NA
1617613200.0 1361.17 75 221 382 0 166 NA NA 179 395 747 0 335 NA NA 4782 2811 2965 719 795 NA NA 4661 2687 6158 1312 1151 NA NA
1617613200.0 1361.18 75 206 378 0 168 NA NA 180 385 814 0 336 NA NA 4497 2722 2812 713 915 NA NA 5004 1911 3621 1127 1078 NA NA
1617613200.0 1361.181 75 197 381 0 171 NA NA 180 387 787 0 333 NA NA 4302 2974 2827 722 832 NA NA 4675 2659 3709 1521 1151 NA NA
1617613200.0 1362.0 90 160 320 0 NA NA NA 213 332 638 0 NA NA NA 7394 2617 2538 528 NA NA NA 8920 3778 3919 750 NA NA NA
1617613200.0 1362.17 75 219 384 0 166 NA NA 178 398 797 0 346 NA NA 8058 2866 3233 723 908 NA NA 10107 2025 6285 1271 1150 NA NA
1617613200.0 1362.18 76 203 385 0 171 NA NA 180 394 798 0 333 NA NA 8256 3266 3007 720 808 NA NA 10416 3551 5347 1217 1150 NA NA
1617613200.0 1363.0 94 159 328 0 NA NA NA 214 337 666 0 NA NA NA 7587 1605 2469 517 NA NA NA 8656 1749 3628 687 NA NA NA
1617613200.0 1363.17 75 207 387 0 167 NA NA 183 396 802 0 345 NA NA 8209 3105 3037 725 869 NA NA 9387 2859 6060 1273 1103 NA NA
1617613200.0 1363.18 75 204 379 0 173 NA NA 178 390 710 0 343 NA NA 7560 3069 3182 725 920 NA NA 9066 2574 6422 1325 1200 NA NA
1617613200.0 1364.0 NA 157 316 0 NA NA NA NA 336 646 0 NA NA NA NA 1731 2264 516 NA NA NA NA 1073 3021 704 NA NA NA
1617613200.0 1365.0 NA 161 321 0 NA NA NA NA 347 632 0 NA NA NA NA 1589 2830 519 NA NA NA NA 1057 3036 705 NA NA NA
1617613200.0 1366.0 NA 158 326 0 NA NA NA NA 343 638 0 NA NA NA NA 1835 2948 531 NA NA NA NA 1582 3281 734 NA NA NA
1617613200.0 137.8 NA 114 468 NA 120 454 0 NA 228 1007 NA 223 940 0 NA 1064 18425 NA 1075 17880 630 NA 843 17494 NA 1398 11317 888
1617613200.0 1370.0 30 86 144 325 0 165 NA 87 209 330 632 0 350 NA 65 2833 1793 2444 506 867 NA 456 2793 2239 3899 824 1379 NA
1617613200.0 1370.17 30 72 198 377 0 164 NA 87 182 377 830 0 342 NA 61 2967 3134 3066 705 913 NA 399 2210 2809 4253 943 1197 NA
1617613200.0 1370.18 29 71 193 374 0 168 NA 88 176 382 858 0 338 NA 65 2699 2597 2655 710 815 NA 715 2312 1596 4241 1034 1482 NA
1617613200.0 138.1 NA 218 66 0 NA NA NA NA 449 162 0 NA NA NA NA 1865 253 436 NA NA NA NA 1611 485 631 NA NA NA
1617613200.0 138.2 NA 217 72 0 NA NA NA NA 530 162 0 NA NA NA NA 1726 256 437 NA NA NA NA 1469 486 647 NA NA NA
1617613200.0 139902.0 NA 164 332 0 NA NA NA NA 342 632 0 NA NA NA NA 1781 2482 521 NA NA NA NA 1453 2394 692 NA NA NA
1617613200.0 13992501.0 NA 295 536 0 NA NA NA NA 525 943 0 NA NA NA NA 3553 4734 531 NA NA NA NA 2289 4872 697 NA NA NA
1617613200.0 13992502.0 NA 290 550 0 NA NA NA NA 533 919 0 NA NA NA NA 3531 4388 531 NA NA NA NA 2551 3417 712 NA NA NA
1617613200.0 14.0 NA 131 304 0 NA NA NA NA 237 673 0 NA NA NA NA 2906 5284 572 NA NA NA NA 1705 4062 766 NA NA NA
1617613200.0 140.51 NA 44 201 0 NA NA NA NA 140 399 0 NA NA NA NA 585 2239 333 NA NA NA NA 797 2171 496 NA NA NA
1617613200.0 140.52 NA 241 204 0 NA NA NA NA 438 382 0 NA NA NA NA 3145 2469 321 NA NA NA NA 3120 1886 417 NA NA NA
1617613200.0 140.53 NA 292 0 NA NA NA NA NA 514 0 NA NA NA NA NA 3948 343 NA NA NA NA NA 2729 464 NA NA NA NA
1617613200.0 140.54 NA 313 0 NA NA NA NA NA 800 0 NA NA NA NA NA 3107 383 NA NA NA NA NA 3153 582 NA NA NA NA
1617613200.0 140.55 NA 79 64 410 0 NA NA NA 221 189 709 0 NA NA NA 6462 6909 14452 354 NA NA NA 7596 6336 8318 514 NA NA
1617613200.0 140.56 NA 625 0 NA NA NA NA NA 1179 0 NA NA NA NA NA 20876 508 NA NA NA NA NA 14492 664 NA NA NA NA
1617613200.0 140.5611 NA 172 0 NA NA NA NA NA 345 0 NA NA NA NA NA 2613 182 NA NA NA NA NA 2409 316 NA NA NA NA
1617613200.0 140.57 NA 398 0 NA NA NA NA NA 794 0 NA NA NA NA NA 4458 520 NA NA NA NA NA 4312 717 NA NA NA NA
1617613200.0 144.6 NA 276 NA NA NA NA NA NA 603 NA NA NA NA NA NA 3427 NA NA NA NA NA NA 3687 NA NA NA NA NA
1617613200.0 148.0 132 248 507 0 NA NA NA 272 424 865 0 NA NA NA 20161 2235 13751 709 NA NA NA 26201 3279 10874 938 NA NA NA
1617613200.0 149.0 63 173 364 0 NA NA NA 158 357 851 0 NA NA NA 1915 1395 2482 675 NA NA NA 1406 790 2875 886 NA NA NA
1617613200.0 15.0 NA 106 276 0 NA NA NA NA 214 690 0 NA NA NA NA 1625 2582 506 NA NA NA NA 657 3024 679 NA NA NA
1617613200.0 158.0 72 214 373 68 0 NA NA 174 459 731 174 0 NA NA 3455 1806 3121 461 722 NA NA 4238 3725 6515 652 938 NA NA
1617613200.0 158.01 NA 142 0 NA NA NA NA NA 280 0 NA NA NA NA NA 2219 193 NA NA NA NA NA 2290 346 NA NA NA NA
1617613200.0 158.1 NA 226 386 0 NA NA NA NA 452 854 0 NA NA NA NA 1938 3679 702 NA NA NA NA 1352 4473 928 NA NA NA
1617613200.0 158.2 NA 223 375 0 NA NA NA NA 433 866 0 NA NA NA NA 2057 2893 687 NA NA NA NA 1394 4072 883 NA NA NA
1617613200.0 158.3 NA 220 371 0 NA NA NA NA 426 803 0 NA NA NA NA 1813 2647 702 NA NA NA NA 1492 2114 927 NA NA NA
1617613200.0 159.0 73 136 354 66 0 NA NA 163 272 727 164 0 NA NA 3123 807 2150 406 682 NA NA 3123 738 3668 573 909 NA NA
1617613200.0 159.1 66 137 362 0 NA NA NA 147 278 772 0 NA NA NA 1025 693 2763 678 NA NA NA 942 836 3817 871 NA NA NA
1617613200.0 159.2 62 133 354 0 NA NA NA 150 266 775 0 NA NA NA 1067 793 2636 670 NA NA NA 1257 1043 3352 917 NA NA NA
1617613200.0 159.3 65 152 349 0 NA NA NA 147 274 789 0 NA NA NA 1025 662 2159 672 NA NA NA 1944 997 3668 889 NA NA NA
1617613200.0 159.4 65 137 356 0 NA NA NA 151 274 749 0 NA NA NA 1163 920 2609 668 NA NA NA 1173 853 3204 858 NA NA NA
1617613200.0 16.0 NA 109 295 0 NA NA NA NA 218 633 0 NA NA NA NA 1968 3707 519 NA NA NA NA 864 4028 673 NA NA NA
1617613200.0 17.0 NA 105 275 0 NA NA NA NA 211 681 0 NA NA NA NA 1696 3004 523 NA NA NA NA 1351 3538 777 NA NA NA
1617613200.0 18.0 NA 93 275 0 NA NA NA NA 200 615 0 NA NA NA NA 1869 2733 517 NA NA NA NA 1476 3431 779 NA NA NA
1617613200.0 19.0 NA 107 284 0 NA NA NA NA 205 618 0 NA NA NA NA 1863 2731 503 NA NA NA NA 884 2687 686 NA NA NA
1617613200.0 2.0 84 98 196 NA NA NA NA 222 197 588 NA NA NA NA 2652 700 1814 NA NA NA NA 1675 609 1929 NA NA NA NA
1617613200.0 20.0 NA 95 281 0 NA NA NA NA 200 621 0 NA NA NA NA 1891 2776 528 NA NA NA NA 967 2905 692 NA NA NA
1617613200.0 200.0 NA 163 358 0 NA NA NA NA 313 704 0 NA NA NA NA 1054 3618 534 NA NA NA NA 672 3592 721 NA NA NA
1617613200.0 2017.1 953 0 131 NA NA NA NA 1399 0 247 NA NA NA NA 1964 387 949 NA NA NA NA 2360 682 888 NA NA NA NA
1617613200.0 2017.11 961 0 133 NA NA NA NA 1368 0 262 NA NA NA NA 2389 400 1036 NA NA NA NA 2933 657 911 NA NA NA NA
1617613200.0 2017.12 950 0 132 NA NA NA NA 1367 0 252 NA NA NA NA 2068 389 943 NA NA NA NA 2102 582 972 NA NA NA NA
1617613200.0 2017.13 968 0 NA NA NA NA NA 1345 0 NA NA NA NA NA 2266 496 NA NA NA NA NA 1901 730 NA NA NA NA NA
1617613200.0 2017.2 905 0 128 NA NA NA NA 1337 0 246 NA NA NA NA 2079 365 947 NA NA NA NA 2480 560 1011 NA NA NA NA
1617613200.0 2017.3 909 0 122 NA NA NA NA 1317 0 244 NA NA NA NA 1976 364 899 NA NA NA NA 1987 514 1010 NA NA NA NA
1617613200.0 2017.4 943 0 127 NA NA NA NA 1388 0 250 NA NA NA NA 1972 384 965 NA NA NA NA 2084 593 1038 NA NA NA NA
1617613200.0 2017.5 941 0 128 NA NA NA NA 1399 0 255 NA NA NA NA 2074 386 917 NA NA NA NA 2425 600 889 NA NA NA NA
1617613200.0 2017.6 956 0 126 NA NA NA NA 1388 0 249 NA NA NA NA 2106 393 909 NA NA NA NA 2527 598 975 NA NA NA NA
1617613200.0 2017.7 943 0 130 NA NA NA NA 1379 0 249 NA NA NA NA 2016 382 859 NA NA NA NA 2090 612 1077 NA NA NA NA
1617613200.0 2017.8 743 NA NA NA NA NA NA 1010 NA NA NA NA NA NA 981 NA NA NA NA NA NA 744 NA NA NA NA NA NA
1617613200.0 2017.9 940 0 128 NA NA NA NA 1342 0 250 NA NA NA NA 1868 382 920 NA NA NA NA 2153 560 980 NA NA NA NA
1617613200.0 2018.1 907 0 129 NA NA NA NA 1434 0 257 NA NA NA NA 2347 395 911 NA NA NA NA 2842 608 977 NA NA NA NA
1617613200.0 2018.11 915 0 124 NA NA NA NA 1411 0 257 NA NA NA NA 2365 394 1018 NA NA NA NA 2755 616 1007 NA NA NA NA
1617613200.0 2018.12 900 0 129 NA NA NA NA 1399 0 249 NA NA NA NA 2096 382 854 NA NA NA NA 2396 518 1027 NA NA NA NA
1617613200.0 2018.13 926 0 NA NA NA NA NA 1392 0 NA NA NA NA NA 2417 489 NA NA NA NA NA 2668 717 NA NA NA NA NA
1617613200.0 2018.2 853 0 122 NA NA NA NA 1284 0 245 NA NA NA NA 1955 365 976 NA NA NA NA 1955 552 893 NA NA NA NA
1617613200.0 2018.3 852 0 121 NA NA NA NA 1295 0 246 NA NA NA NA 2010 369 937 NA NA NA NA 2704 557 1077 NA NA NA NA
1617613200.0 2018.4 905 0 122 NA NA NA NA 1388 0 257 NA NA NA NA 1905 380 934 NA NA NA NA 2481 554 956 NA NA NA NA
1617613200.0 2018.5 891 0 122 NA NA NA NA 1401 0 246 NA NA NA NA 1994 382 876 NA NA NA NA 2002 561 952 NA NA NA NA
1617613200.0 2018.6 906 0 133 NA NA NA NA 1369 0 250 NA NA NA NA 2124 392 845 NA NA NA NA 2401 625 1014 NA NA NA NA
1617613200.0 2018.7 905 0 123 NA NA NA NA 1342 0 253 NA NA NA NA 2145 382 832 NA NA NA NA 2142 543 984 NA NA NA NA
1617613200.0 2018.8 695 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 972 NA NA NA NA NA NA 726 NA NA NA NA NA NA
1617613200.0 2018.9 894 0 123 NA NA NA NA 1400 0 245 NA NA NA NA 2021 379 970 NA NA NA NA 2146 550 973 NA NA NA NA
1617613200.0 202.0 NA 149 354 0 NA NA NA NA 284 704 0 NA NA NA NA 1074 2937 531 NA NA NA NA 1498 5224 678 NA NA NA
1617613200.0 203.0 NA 169 350 0 NA NA NA NA 307 683 0 NA NA NA NA 1079 2800 534 NA NA NA NA 663 2680 739 NA NA NA
1617613200.0 204.0 84 166 372 0 NA NA NA 228 290 705 0 NA NA NA 2587 1314 3532 533 NA NA NA 1571 1314 3449 687 NA NA NA
1617613200.0 205.0 NA 158 358 0 NA NA NA NA 301 688 0 NA NA NA NA 1733 2834 531 NA NA NA NA 1567 3882 718 NA NA NA
1617613200.0 21.0 NA 95 277 0 NA NA NA NA 199 621 0 NA NA NA NA 1749 3179 536 NA NA NA NA 1171 3017 699 NA NA NA
1617613200.0 22.0 NA 109 284 0 NA NA NA NA 212 703 0 NA NA NA NA 2017 3060 543 NA NA NA NA 1089 2504 707 NA NA NA
1617613200.0 23.0 NA 119 301 0 NA NA NA NA 232 661 0 NA NA NA NA 2131 3504 580 NA NA NA NA 832 2792 727 NA NA NA
1617613200.0 23234.0 NA 334 452 0 NA NA NA NA 517 758 0 NA NA NA NA 3158 4013 622 NA NA NA NA 2671 3167 841 NA NA NA
1617613200.0 23234.103 NA 352 461 0 NA NA NA NA 525 754 0 NA NA NA NA 4143 5178 617 NA NA NA NA 1682 4167 829 NA NA NA
1617613200.0 23234.21 NA 331 255 151 NA NA NA NA 518 584 304 NA NA NA NA 2866 2479 1590 NA NA NA NA 1848 1934 1523 NA NA NA
1617613200.0 23234.9 NA 325 457 0 NA NA NA NA 513 740 0 NA NA NA NA 3031 4264 626 NA NA NA NA 1172 3238 868 NA NA NA
1617613200.0 23434.21 NA 849 764 194 NA NA NA NA 1466 1332 367 NA NA NA NA 16331 14312 2102 NA NA NA NA 11193 7870 1383 NA NA NA
1617613200.0 23434.99 NA 873 1073 1084 0 NA NA NA 1508 1764 1734 0 NA NA NA 12439 9576 32381 683 NA NA NA 9870 7223 16752 1025 NA NA
1617613200.0 23434.9921 NA 899 1080 729 198 NA NA NA 1457 1762 1302 359 NA NA NA 12372 10269 15598 2072 NA NA NA 10302 6048 8190 1347 NA NA
1617613200.0 23434.999 NA 419 611 607 0 NA NA NA 718 961 976 0 NA NA NA 5714 5179 8704 656 NA NA NA 6077 3788 6637 865 NA NA
1617613200.0 23461.97 913 NA NA NA NA NA NA 1574 NA NA NA NA NA NA 11125 NA NA NA NA NA NA 5869 NA NA NA NA NA NA
1617613200.0 24.0 NA 124 307 0 NA NA NA NA 238 679 0 NA NA NA NA 3460 4199 573 NA NA NA NA 2296 4370 765 NA NA NA
1617613200.0 250199.0 316 NA NA NA NA NA NA 549 NA NA NA NA NA NA 3726 NA NA NA NA NA NA 2229 NA NA NA NA NA NA
1617613200.0 250199.17 312 NA NA NA NA NA NA 524 NA NA NA NA NA NA 3915 NA NA NA NA NA NA 2514 NA NA NA NA NA NA
1617613200.0 250199.18 394 NA NA NA NA NA NA 653 NA NA NA NA NA NA 5218 NA NA NA NA NA NA 2964 NA NA NA NA NA NA
1617613200.0 250200.0 NA 330 404 0 NA NA NA NA 625 791 0 NA NA NA NA 13531 3634 540 NA NA NA NA 9893 3034 724 NA NA NA
1617613200.0 250200.1 83 311 250 NA NA NA NA 206 548 672 NA NA NA NA 1871 3384 2757 NA NA NA NA 1622 1805 3081 NA NA NA NA
1617613200.0 250200.117 66 376 264 NA NA NA NA 168 607 704 NA NA NA NA 1981 5733 2848 NA NA NA NA 948 2531 2189 NA NA NA NA
1617613200.0 250200.118 65 442 300 170 NA NA NA 167 735 741 341 NA NA NA 2150 6088 3462 860 NA NA NA 1315 2263 2540 1048 NA NA NA
1617613200.0 250200.17 NA 411 457 0 NA NA NA NA 770 849 0 NA NA NA NA 16126 4282 729 NA NA NA NA 13808 4967 950 NA NA NA
1617613200.0 250200.18 NA 460 501 0 NA NA NA NA 820 894 0 NA NA NA NA 20057 5264 727 NA NA NA NA 13532 7423 1047 NA NA NA
1617613200.0 250200.182 67 467 520 0 NA NA NA 167 802 871 0 NA NA NA 2126 6171 5562 747 NA NA NA 2190 3483 4270 1018 NA NA NA
1617613200.0 250202.0 NA 332 404 0 NA NA NA NA 656 768 0 NA NA NA NA 14329 4412 553 NA NA NA NA 9817 7079 784 NA NA NA
1617613200.0 250202.1 NA 312 323 403 0 NA NA NA 563 577 772 0 NA NA NA 3886 13484 4437 553 NA NA NA 4980 9558 7017 803 NA NA
1617613200.0 250202.118 71 417 291 171 NA NA NA 176 698 797 343 NA NA NA 3683 6070 3208 903 NA NA NA 2459 2690 2577 1086 NA NA NA
1617613200.0 250202.17 NA 411 468 0 NA NA NA NA 707 862 0 NA NA NA NA 16697 4940 732 NA NA NA NA 15019 5264 927 NA NA NA
1617613200.0 250202.171 NA 320 409 478 0 NA NA NA 541 755 881 0 NA NA NA 4014 17597 4688 735 NA NA NA 4054 15104 7421 960 NA NA
1617613200.0 250202.172 NA 418 484 0 NA NA NA NA 740 917 0 NA NA NA NA 16319 4849 739 NA NA NA NA 13578 7197 1041 NA NA NA
1617613200.0 250202.18 NA 463 521 0 NA NA NA NA 821 919 0 NA NA NA NA 19917 6314 731 NA NA NA NA 14812 7919 984 NA NA NA
1617613200.0 250202.181 NA 363 471 498 0 NA NA NA 622 843 872 0 NA NA NA 5221 20232 5576 736 NA NA NA 4965 13780 7274 975 NA NA
1617613200.0 250202.182 71 434 518 0 NA NA NA 176 721 927 0 NA NA NA 3488 6080 5822 754 NA NA NA 2930 3497 4096 1044 NA NA NA
1617613200.0 250202.183 73 463 525 0 NA NA NA 175 745 831 0 NA NA NA 3486 6457 6976 899 NA NA NA 3347 3952 6990 1186 NA NA NA
1617613200.0 250202.2 NA 342 394 0 NA NA NA NA 625 760 0 NA NA NA NA 18193 3664 547 NA NA NA NA 9815 4223 761 NA NA NA
1617613200.0 250202.3 NA 315 324 405 0 NA NA NA 562 571 790 0 NA NA NA 4535 18406 3817 549 NA NA NA 5404 9192 3592 755 NA NA
1617613200.0 250202.4 NA 350 394 0 NA NA NA NA 636 760 0 NA NA NA NA 18908 3778 544 NA NA NA NA 9875 7074 728 NA NA NA
1617613200.0 250202.5 NA 316 323 395 0 NA NA NA 540 551 730 0 NA NA NA 4050 17901 3865 545 NA NA NA 4820 8106 7294 755 NA NA
1617613200.0 250203.0 NA 333 398 0 NA NA NA NA 599 739 0 NA NA NA NA 13591 3644 539 NA NA NA NA 10075 7000 747 NA NA NA
1617613200.0 250203.17 NA 424 476 0 NA NA NA NA 704 889 0 NA NA NA NA 16651 4703 732 NA NA NA NA 15188 5310 941 NA NA NA
1617613200.0 250203.18 NA 462 508 0 NA NA NA NA 765 894 0 NA NA NA NA 20040 5615 727 NA NA NA NA 14112 7498 953 NA NA NA
1617613200.0 250204.0 NA 337 397 0 NA NA NA NA 619 791 0 NA NA NA NA 14388 3726 545 NA NA NA NA 10306 3583 746 NA NA NA
1617613200.0 250204.17 NA 411 485 0 NA NA NA NA 724 958 0 NA NA NA NA 15860 4942 733 NA NA NA NA 11299 7214 993 NA NA NA
