Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 25206.0 NA 310 572 0 165 NA NA NA 594 943 0 344 NA NA NA 3687 4418 542 916 NA NA NA 3495 5915 1126 1572 NA NA
1617613200.0 25209.0 NA 310 549 0 168 NA NA NA 581 945 0 343 NA NA NA 3406 4485 532 901 NA NA NA 2758 6017 1792 1398 NA NA
1617613200.0 25211.0 87 309 524 0 NA NA NA 214 546 920 0 NA NA NA 4536 3777 4268 539 NA NA NA 4796 3737 5230 710 NA NA NA
1617613200.0 25211.17 73 363 605 0 NA NA NA 179 608 1009 0 NA NA NA 4818 4793 5015 727 NA NA NA 5936 3161 7024 982 NA NA NA
1617613200.0 25211.18 74 412 654 0 NA NA NA 181 695 1114 0 NA NA NA 5131 6057 6149 736 NA NA NA 8157 4880 5877 989 NA NA NA
1617613200.0 25212.0 92 303 553 0 NA NA NA 212 560 916 0 NA NA NA 8514 4073 4897 554 NA NA NA 12626 4344 8333 770 NA NA NA
1617613200.0 25212.17 76 355 616 0 NA NA NA 176 605 971 0 NA NA NA 8212 5121 5487 731 NA NA NA 11795 3310 6191 920 NA NA NA
1617613200.0 25212.18 73 389 708 0 NA NA NA 182 672 1170 0 NA NA NA 8446 5979 6557 736 NA NA NA 10987 4393 5954 949 NA NA NA
1617613200.0 25213.0 92 327 561 0 NA NA NA 209 563 899 0 NA NA NA 7805 3843 4975 557 NA NA NA 9564 3840 8159 808 NA NA NA
1617613200.0 25213.17 73 363 609 0 NA NA NA 176 578 1023 0 NA NA NA 7853 5070 5200 737 NA NA NA 11222 4030 5606 1077 NA NA NA
1617613200.0 25213.18 73 413 687 0 NA NA NA 178 709 1120 0 NA NA NA 8431 6293 6212 744 NA NA NA 10996 4833 6759 1068 NA NA NA
1617613200.0 25215.0 32 88 310 550 0 NA NA 87 209 569 917 0 NA NA 64 3282 3672 4028 530 NA NA 812 2902 2332 5298 718 NA NA
1617613200.0 25215.17 28 72 356 597 0 NA NA 88 176 591 1030 0 NA NA 74 3156 4764 4685 738 NA NA 224 4111 2519 5437 989 NA NA
1617613200.0 25215.18 26 72 423 697 0 NA NA 88 176 689 1048 0 NA NA 80 3112 6344 6420 729 NA NA 688 2575 5034 5998 940 NA NA
1617613200.0 25400.0 634 0 124 NA NA NA NA 1063 0 259 NA NA NA NA 3752 302 890 NA NA NA NA 3389 599 1010 NA NA NA NA
1617613200.0 25400.17 1109 0 134 NA NA NA NA 1471 0 263 NA NA NA NA 5727 400 1020 NA NA NA NA 3316 679 943 NA NA NA NA
1617613200.0 25400.18 1056 0 131 NA NA NA NA 1501 0 252 NA NA NA NA 6077 395 980 NA NA NA NA 3218 917 1012 NA NA NA NA
1617613200.0 25402.0 636 0 131 NA NA NA NA 1104 0 257 NA NA NA NA 4088 307 955 NA NA NA NA 3275 667 1043 NA NA NA NA
1617613200.0 25402.18 1061 0 126 NA NA NA NA 1545 0 257 NA NA NA NA 6667 403 909 NA NA NA NA 3271 809 990 NA NA NA NA
1617613200.0 25403.0 628 0 130 NA NA NA NA 1034 0 268 NA NA NA NA 3880 311 974 NA NA NA NA 2949 764 1045 NA NA NA NA
1617613200.0 25403.17 1109 0 131 NA NA NA NA 1486 0 248 NA NA NA NA 5817 413 905 NA NA NA NA 4115 936 941 NA NA NA NA
1617613200.0 25403.18 1067 0 135 NA NA NA NA 1469 0 257 NA NA NA NA 5747 405 924 NA NA NA NA 3426 745 857 NA NA NA NA
1617613200.0 25405.0 633 0 128 NA NA NA NA 1021 0 256 NA NA NA NA 3792 306 919 NA NA NA NA 3060 613 945 NA NA NA NA
1617613200.0 25405.17 1112 0 127 NA NA NA NA 1465 0 253 NA NA NA NA 5877 393 934 NA NA NA NA 4202 553 962 NA NA NA NA
1617613200.0 25405.18 1078 0 136 NA NA NA NA 1503 0 255 NA NA NA NA 6527 408 972 NA NA NA NA 4440 922 948 NA NA NA NA
1617613200.0 25406.0 628 0 131 NA NA NA NA 1098 0 250 NA NA NA NA 2721 309 894 NA NA NA NA 3121 578 1034 NA NA NA NA
1617613200.0 25406.17 1119 0 129 NA NA NA NA 1481 0 269 NA NA NA NA 3787 393 930 NA NA NA NA 2734 819 1064 NA NA NA NA
1617613200.0 25406.18 1055 0 131 NA NA NA NA 1456 0 253 NA NA NA NA 4046 397 960 NA NA NA NA 3063 865 981 NA NA NA NA
1617613200.0 25407.0 585 0 131 NA NA NA NA 997 0 246 NA NA NA NA 3750 297 942 NA NA NA NA 3555 500 970 NA NA NA NA
1617613200.0 25407.17 1064 0 125 NA NA NA NA 1444 0 254 NA NA NA NA 5555 386 1026 NA NA NA NA 3396 539 957 NA NA NA NA
1617613200.0 25407.18 1012 0 128 NA NA NA NA 1504 0 253 NA NA NA NA 5951 391 894 NA NA NA NA 3561 1049 890 NA NA NA NA
1617613200.0 25408.0 645 0 137 NA NA NA NA 1064 0 261 NA NA NA NA 4432 308 1003 NA NA NA NA 3358 446 1050 NA NA NA NA
1617613200.0 25408.17 1125 0 136 NA NA NA NA 1553 0 258 NA NA NA NA 7365 404 1054 NA NA NA NA 4129 643 967 NA NA NA NA
1617613200.0 25408.18 1081 0 138 NA NA NA NA 1486 0 250 NA NA NA NA 7666 405 1073 NA NA NA NA 4318 543 1019 NA NA NA NA
1617613200.0 25409.0 630 0 128 NA NA NA NA 1074 0 264 NA NA NA NA 3953 305 917 NA NA NA NA 3048 565 934 NA NA NA NA
1617613200.0 25409.17 1122 0 132 NA NA NA NA 1503 0 254 NA NA NA NA 5764 402 945 NA NA NA NA 2793 838 1082 NA NA NA NA
1617613200.0 27.0 NA 123 303 0 NA NA NA NA 231 659 0 NA NA NA NA 2330 3058 559 NA NA NA NA 1020 2943 741 NA NA NA
1617613200.0 28.0 NA 122 312 0 NA NA NA NA 238 653 0 NA NA NA NA 2486 3811 556 NA NA NA NA 1027 2525 725 NA NA NA
1617613200.0 281.0 97 160 345 0 NA NA NA 324 342 709 0 NA NA NA 2464 1696 2206 515 NA NA NA 2062 889 2574 655 NA NA NA
1617613200.0 28234.0 92 348 497 0 NA NA NA 190 557 805 0 NA NA NA 9754 3439 4615 662 NA NA NA 7713 2510 8181 993 NA NA NA
1617613200.0 3.0 87 100 203 NA NA NA NA 202 201 579 NA NA NA NA 5249 781 2143 NA NA NA NA 4126 938 2104 NA NA NA NA
1617613200.0 31434.0 89 326 444 0 NA NA NA 189 521 785 0 NA NA NA 7755 2951 4313 629 NA NA NA 5235 2235 3606 899 NA NA NA
1617613200.0 32234.0 91 327 436 0 NA NA NA 188 501 745 0 NA NA NA 7629 2967 4673 647 NA NA NA 5130 2722 5464 873 NA NA NA
1617613200.0 34834.999 NA 392 590 578 0 NA NA NA 675 913 970 0 NA NA NA 5841 5360 8893 693 NA NA NA 5729 3400 7786 922 NA NA
1617613200.0 35.0 NA 137 309 0 NA NA NA NA 248 648 0 NA NA NA NA 2420 4912 573 NA NA NA NA 1578 4875 782 NA NA NA
1617613200.0 35034.0 90 326 441 0 NA NA NA 192 515 706 0 NA NA NA 7790 2814 4473 668 NA NA NA 5002 2114 4395 1034 NA NA NA
1617613200.0 35434.0 88 323 441 0 NA NA NA 190 511 745 0 NA NA NA 7920 2870 4164 670 NA NA NA 4394 2315 3787 958 NA NA NA
1617613200.0 35834.0 87 331 443 0 NA NA NA 187 509 753 0 NA NA NA 7821 3050 4592 666 NA NA NA 4821 2176 4199 989 NA NA NA
1617613200.0 36234.0 91 325 444 0 NA NA NA 185 502 756 0 NA NA NA 7914 2969 4425 669 NA NA NA 3752 1628 4601 934 NA NA NA
1617613200.0 36634.0 90 327 447 0 NA NA NA 184 533 729 0 NA NA NA 7597 3393 4325 672 NA NA NA 4243 2307 3601 935 NA NA NA
1617613200.0 37.0 NA 120 313 0 NA NA NA NA 236 628 0 NA NA NA NA 2411 5156 577 NA NA NA NA 1304 3809 742 NA NA NA
1617613200.0 38.0 NA 121 302 0 NA NA NA NA 243 649 0 NA NA NA NA 2471 4808 554 NA NA NA NA 1111 4679 704 NA NA NA
1617613200.0 4.17 NA 30 292 0 142 NA NA NA 105 624 0 295 NA NA NA 265 3666 418 1430 NA NA NA 424 3272 1469 1454 NA NA
1617613200.0 4.22 NA 140 65 61 0 NA NA NA 323 171 160 0 NA NA NA 1484 411 369 296 NA NA NA 1152 553 582 461 NA NA
1617613200.0 4.23 NA 69 296 0 NA NA NA NA 149 690 0 NA NA NA NA 364 3972 524 NA NA NA NA 665 3564 692 NA NA NA
1617613200.0 4.28 NA 77 290 0 NA NA NA NA 144 638 0 NA NA NA NA 284 4551 1804 NA NA NA NA 659 5959 2519 NA NA NA
1617613200.0 4.29 NA 32 293 0 148 NA NA NA 110 593 0 306 NA NA NA 282 4301 426 1640 NA NA NA 379 3401 906 1522 NA NA
1617613200.0 4.64 NA 36 372 0 NA NA NA NA 112 760 0 NA NA NA NA 286 7580 434 NA NA NA NA 1005 5859 633 NA NA NA
1617613200.0 4000.0 NA 122 306 NA NA NA NA NA 245 661 NA NA NA NA NA 3385 4890 NA NA NA NA NA 2366 3537 NA NA NA NA
1617613200.0 4001.0 NA 183 367 NA NA NA NA NA 314 686 NA NA NA NA NA 1231 3473 NA NA NA NA NA 999 3142 NA NA NA NA
1617613200.0 4002.0 NA 119 295 NA NA NA NA NA 231 641 NA NA NA NA NA 2119 3434 NA NA NA NA NA 1915 3739 NA NA NA NA
1617613200.0 4003.0 NA 124 304 NA NA NA NA NA 226 665 NA NA NA NA NA 2543 3495 NA NA NA NA NA 1423 3352 NA NA NA NA
1617613200.0 4006.0 63 165 358 NA NA NA NA 175 298 752 NA NA NA NA 1301 1049 2626 NA NA NA NA 1139 922 3175 NA NA NA NA
1617613200.0 4007.0 66 0 0 NA NA NA NA 155 0 0 NA NA NA NA 739 191 1947 NA NA NA NA 934 905 2654 NA NA NA NA
1617613200.0 4008.0 63 97 296 NA NA NA NA 169 213 648 NA NA NA NA 1093 699 2079 NA NA NA NA 1691 1045 2890 NA NA NA NA
1617613200.0 43.0 NA 122 306 0 NA NA NA NA 228 637 0 NA NA NA NA 3057 4231 590 NA NA NA NA 2100 4409 846 NA NA NA
1617613200.0 5.1 334 0 NA NA NA NA NA 683 0 NA NA NA NA NA 1666 297 NA NA NA NA NA 1986 465 NA NA NA NA NA
1617613200.0 5.2 279 0 NA NA NA NA NA 539 0 NA NA NA NA NA 1555 271 NA NA NA NA NA 1824 379 NA NA NA NA NA
1617613200.0 5.3 286 0 NA NA NA NA NA 589 0 NA NA NA NA NA 1580 277 NA NA NA NA NA 1958 405 NA NA NA NA NA
1617613200.0 5.4 331 0 NA NA NA NA NA 692 0 NA NA NA NA NA 1583 289 NA NA NA NA NA 1910 432 NA NA NA NA NA
1617613200.0 5.5 330 0 NA NA NA NA NA 639 0 NA NA NA NA NA 1571 287 NA NA NA NA NA 1790 398 NA NA NA NA NA
1617613200.0 5.6 334 0 NA NA NA NA NA 634 0 NA NA NA NA NA 1759 298 NA NA NA NA NA 2060 462 NA NA NA NA NA
1617613200.0 5.7 334 0 NA NA NA NA NA 627 0 NA NA NA NA NA 1690 291 NA NA NA NA NA 2037 416 NA NA NA NA NA
1617613200.0 500199.0 213 NA NA NA NA NA NA 376 NA NA NA NA NA NA 1881 NA NA NA NA NA NA 1356 NA NA NA NA NA NA
1617613200.0 500200.1 87 181 238 NA NA NA NA 206 331 572 NA NA NA NA 1766 1281 2500 NA NA NA NA 1162 935 2372 NA NA NA NA
1617613200.0 503.0 38 0 NA NA NA NA NA 109 0 NA NA NA NA NA 1038 165 NA NA NA NA NA 909 257 NA NA NA NA NA
1617613200.0 504.0 45 0 NA NA NA NA NA 109 0 NA NA NA NA NA 228 175 NA NA NA NA NA 401 311 NA NA NA NA NA
1617613200.0 505.0 37 0 NA NA NA NA NA 109 0 NA NA NA NA NA 221 173 NA NA NA NA NA 379 311 NA NA NA NA NA
1617613200.0 506.0 45 0 NA NA NA NA NA 109 0 NA NA NA NA NA 215 177 NA NA NA NA NA 364 321 NA NA NA NA NA
1617613200.0 507.0 37 0 NA NA NA NA NA 106 0 NA NA NA NA NA 475 179 NA NA NA NA NA 781 332 NA NA NA NA NA
1617613200.0 508.0 38 0 NA NA NA NA NA 108 0 NA NA NA NA NA 204 174 NA NA NA NA NA 357 322 NA NA NA NA NA
1617613200.0 509.0 36 0 NA NA NA NA NA 107 0 NA NA NA NA NA 209 180 NA NA NA NA NA 396 343 NA NA NA NA NA
1617613200.0 510.0 38 0 NA NA NA NA NA 107 0 NA NA NA NA NA 694 179 NA NA NA NA NA 959 333 NA NA NA NA NA
1617613200.0 511.0 42 0 NA NA NA NA NA 119 0 NA NA NA NA NA 8752 177 NA NA NA NA NA 23148 323 NA NA NA NA NA
1617613200.0 512.0 19 53 0 NA NA NA NA 87 118 0 NA NA NA NA 2029 315 168 NA NA NA NA 14418 423 275 NA NA NA NA
1617613200.0 513.0 19 42 0 NA NA NA NA 87 118 0 NA NA NA NA 596 280 177 NA NA NA NA 4583 1009 1164 NA NA NA NA
1617613200.0 514.0 18 51 0 NA NA NA NA 87 119 0 NA NA NA NA 363 274 174 NA NA NA NA 1408 393 296 NA NA NA NA
1617613200.0 515.0 18 54 0 NA NA NA NA 86 115 0 NA NA NA NA 2052 251 157 NA NA NA NA 6965 704 314 NA NA NA NA
1617613200.0 516.0 19 49 0 NA NA NA NA 86 117 0 NA NA NA NA 2015 252 172 NA NA NA NA 6053 1010 1339 NA NA NA NA
1617613200.0 517.0 18 50 0 NA NA NA NA 87 116 0 NA NA NA NA 1553 265 175 NA NA NA NA 1702 381 332 NA NA NA NA
1617613200.0 518.0 19 45 0 NA NA NA NA 87 119 0 NA NA NA NA 1992 265 183 NA NA NA NA 18344 365 356 NA NA NA NA
1617613200.0 519.0 19 41 0 NA NA NA NA 87 116 0 NA NA NA NA 2027 260 168 NA NA NA NA 19351 385 286 NA NA NA NA
1617613200.0 520.0 18 41 0 NA NA NA NA 87 118 0 NA NA NA NA 860 259 173 NA NA NA NA 1691 406 317 NA NA NA NA
1617613200.0 521.0 19 39 0 NA NA NA NA 87 115 0 NA NA NA NA 2015 201 160 NA NA NA NA 13779 357 270 NA NA NA NA
1617613200.0 522.0 19 43 0 NA NA NA NA 87 113 0 NA NA NA NA 581 201 170 NA NA NA NA 4162 561 918 NA NA NA NA
1617613200.0 523.0 18 40 0 NA NA NA NA 87 116 0 NA NA NA NA 799 246 179 NA NA NA NA 3238 391 329 NA NA NA NA
1617613200.0 524.0 18 52 0 NA NA NA NA 87 113 0 NA NA NA NA 862 204 177 NA NA NA NA 1811 326 336 NA NA NA NA
1617613200.0 525.0 18 54 0 NA NA NA NA 87 114 0 NA NA NA NA 1994 212 171 NA NA NA NA 6040 1350 1180 NA NA NA NA
1617613200.0 526.0 19 41 0 NA NA NA NA 87 114 0 NA NA NA NA 2010 209 178 NA NA NA NA 17921 459 334 NA NA NA NA
1617613200.0 527.0 18 52 0 NA NA NA NA 87 111 0 NA NA NA NA 859 228 176 NA NA NA NA 1707 331 328 NA NA NA NA
1617613200.0 528.0 19 52 0 NA NA NA NA 87 114 0 NA NA NA NA 2030 207 162 NA NA NA NA 13640 582 251 NA NA NA NA
1617613200.0 529.0 19 51 0 NA NA NA NA 87 112 0 NA NA NA NA 2073 204 171 NA NA NA NA 18097 449 295 NA NA NA NA
1617613200.0 530.0 18 42 0 NA NA NA NA 87 112 0 NA NA NA NA 853 236 174 NA NA NA NA 1518 398 324 NA NA NA NA
1617613200.0 531.0 49 0 NA NA NA NA NA 220 0 NA NA NA NA NA 208 173 NA NA NA NA NA 348 311 NA NA NA NA NA
1617613200.0 534.0 198 0 NA NA NA NA NA 311 0 NA NA NA NA NA 2532 171 NA NA NA NA NA 2383 298 NA NA NA NA NA
1617613200.0 535.0 44 0 NA NA NA NA NA 123 0 NA NA NA NA NA 680 176 NA NA NA NA NA 1131 324 NA NA NA NA NA
1617613200.0 536.0 58 0 NA NA NA NA NA 129 0 NA NA NA NA NA 338 175 NA NA NA NA NA 535 325 NA NA NA NA NA
1617613200.0 541.0 40 0 NA NA NA NA NA 113 0 NA NA NA NA NA 232 170 NA NA NA NA NA 403 285 NA NA NA NA NA
1617613200.0 545.0 39 0 NA NA NA NA NA 111 0 NA NA NA NA NA 275 151 NA NA NA NA NA 448 214 NA NA NA NA NA
1617613200.0 546.0 49 52 NA NA NA NA NA 109 163 NA NA NA NA NA 222 307 NA NA NA NA NA 414 446 NA NA NA NA NA
1617613200.0 547.0 19 53 55 NA NA NA NA 87 118 164 NA NA NA NA 1977 308 291 NA NA NA NA 18844 439 420 NA NA NA NA
1617613200.0 548.0 18 57 55 NA NA NA NA 87 119 161 NA NA NA NA 338 323 315 NA NA NA NA 1544 460 529 NA NA NA NA
1617613200.0 551.0 18 53 0 NA NA NA NA 87 118 0 NA NA NA NA 819 266 176 NA NA NA NA 3949 454 321 NA NA NA NA
1617613200.0 552.0 18 40 0 NA NA NA NA 87 117 0 NA NA NA NA 853 261 177 NA NA NA NA 1644 389 332 NA NA NA NA
1617613200.0 554.0 18 44 0 NA NA NA NA 87 118 0 NA NA NA NA 1475 266 178 NA NA NA NA 2245 412 328 NA NA NA NA
1617613200.0 555.0 18 42 0 NA NA NA NA 87 118 0 NA NA NA NA 941 253 166 NA NA NA NA 4248 808 597 NA NA NA NA
1617613200.0 556.0 18 42 0 NA NA NA NA 87 120 0 NA NA NA NA 335 362 173 NA NA NA NA 959 469 309 NA NA NA NA
1617613200.0 560.0 40 0 NA NA NA NA NA 111 0 NA NA NA NA NA 229 172 NA NA NA NA NA 396 306 NA NA NA NA NA
1617613200.0 561.0 48 0 NA NA NA NA NA 109 0 NA NA NA NA NA 217 170 NA NA NA NA NA 380 295 NA NA NA NA NA
1617613200.0 562.0 18 41 0 NA NA NA NA 86 117 0 NA NA NA NA 340 245 176 NA NA NA NA 2684 409 319 NA NA NA NA
1617613200.0 6.0 NA 109 275 0 NA NA NA NA 199 641 0 NA NA NA NA 1794 2610 519 NA NA NA NA 1077 2927 753 NA NA NA
1617613200.0 7.0 56 85 126 46 0 NA NA 154 180 291 143 0 NA NA 842 497 905 210 302 NA NA 761 648 1010 422 479 NA NA
1617613200.0 7.2 70 162 195 59 0 NA NA 154 317 437 157 0 NA NA 788 1811 1335 368 419 NA NA 2205 1220 1547 481 605 NA NA
1617613200.0 7.22 58 112 157 60 0 NA NA 153 275 357 156 0 NA NA 899 865 898 375 298 NA NA 1231 1058 1045 530 449 NA NA
1617613200.0 7.23 62 124 193 47 0 NA NA 141 255 418 143 0 NA NA 971 936 1054 197 420 NA NA 1153 1326 1118 434 612 NA NA
1617613200.0 7.24 51 147 187 53 0 NA NA 135 290 390 147 0 NA NA 567 738 1034 220 425 NA NA 841 885 1105 444 648 NA NA
1617613200.0 7.4 68 162 196 60 0 NA NA 155 332 450 161 0 NA NA 827 1395 1450 356 424 NA NA 2171 1229 1526 459 621 NA NA
1617613200.0 8.0 NA 96 132 56 0 NA NA NA 198 300 137 0 NA NA NA 1731 1068 193 296 NA NA NA 1173 1171 357 455 NA NA
1617613200.0 8.1 70 183 206 47 0 NA NA 153 364 455 142 0 NA NA 865 2676 1317 193 408 NA NA 2294 1739 1348 407 573 NA NA
1617613200.0 8.2 74 151 202 55 0 NA NA 141 307 435 141 0 NA NA 953 1265 1206 195 424 NA NA 857 1367 1383 452 627 NA NA
