Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 4002.0 NA 121 300 NA NA NA NA NA 232 674 NA NA NA NA NA 2348 3339 NA NA NA NA NA 970 3598 NA NA NA NA
1617570000.0 4003.0 NA 123 296 NA NA NA NA NA 234 627 NA NA NA NA NA 2140 3645 NA NA NA NA NA 1122 3096 NA NA NA NA
1617570000.0 4007.0 60 0 0 NA NA NA NA 159 0 0 NA NA NA NA 997 159 1826 NA NA NA NA 1683 555 2459 NA NA NA NA
1617570000.0 43.0 NA 135 306 0 NA NA NA NA 241 711 0 NA NA NA NA 2338 3872 559 NA NA NA NA 1231 2624 805 NA NA NA
1617570000.0 5.1 337 0 NA NA NA NA NA 648 0 NA NA NA NA NA 1742 299 NA NA NA NA NA 2028 454 NA NA NA NA NA
1617570000.0 5.2 289 0 NA NA NA NA NA 562 0 NA NA NA NA NA 1539 279 NA NA NA NA NA 1728 413 NA NA NA NA NA
1617570000.0 5.3 289 0 NA NA NA NA NA 589 0 NA NA NA NA NA 1585 281 NA NA NA NA NA 2047 417 NA NA NA NA NA
1617570000.0 5.4 334 0 NA NA NA NA NA 625 0 NA NA NA NA NA 1725 292 NA NA NA NA NA 2085 454 NA NA NA NA NA
1617570000.0 5.5 332 0 NA NA NA NA NA 635 0 NA NA NA NA NA 1675 290 NA NA NA NA NA 2034 419 NA NA NA NA NA
1617570000.0 5.6 328 0 NA NA NA NA NA 687 0 NA NA NA NA NA 1679 294 NA NA NA NA NA 2167 429 NA NA NA NA NA
1617570000.0 5.7 324 0 NA NA NA NA NA 661 0 NA NA NA NA NA 1771 293 NA NA NA NA NA 2245 454 NA NA NA NA NA
1617570000.0 500199.0 204 NA NA NA NA NA NA 374 NA NA NA NA NA NA 1999 NA NA NA NA NA NA 1385 NA NA NA NA NA NA
1617570000.0 500200.1 98 177 236 NA NA NA NA 204 311 590 NA NA NA NA 2159 1263 2539 NA NA NA NA 1665 1178 2671 NA NA NA NA
1617570000.0 503.0 38 0 NA NA NA NA NA 107 0 NA NA NA NA NA 718 145 NA NA NA NA NA 938 202 NA NA NA NA NA
1617570000.0 504.0 43 0 NA NA NA NA NA 110 0 NA NA NA NA NA 239 172 NA NA NA NA NA 377 306 NA NA NA NA NA
1617570000.0 505.0 39 0 NA NA NA NA NA 109 0 NA NA NA NA NA 215 174 NA NA NA NA NA 372 334 NA NA NA NA NA
1617570000.0 506.0 43 0 NA NA NA NA NA 110 0 NA NA NA NA NA 212 172 NA NA NA NA NA 385 334 NA NA NA NA NA
1617570000.0 507.0 37 0 NA NA NA NA NA 106 0 NA NA NA NA NA 498 170 NA NA NA NA NA 774 316 NA NA NA NA NA
1617570000.0 508.0 47 0 NA NA NA NA NA 108 0 NA NA NA NA NA 208 173 NA NA NA NA NA 385 328 NA NA NA NA NA
1617570000.0 509.0 36 0 NA NA NA NA NA 105 0 NA NA NA NA NA 200 166 NA NA NA NA NA 378 284 NA NA NA NA NA
1617570000.0 510.0 38 0 NA NA NA NA NA 108 0 NA NA NA NA NA 718 173 NA NA NA NA NA 894 328 NA NA NA NA NA
1617570000.0 511.0 53 0 NA NA NA NA NA 117 0 NA NA NA NA NA 8853 174 NA NA NA NA NA 22546 324 NA NA NA NA NA
1617570000.0 512.0 19 42 0 NA NA NA NA 87 119 0 NA NA NA NA 7851 318 168 NA NA NA NA 18012 445 296 NA NA NA NA
1617570000.0 513.0 19 47 0 NA NA NA NA 87 119 0 NA NA NA NA 593 342 168 NA NA NA NA 4363 804 1108 NA NA NA NA
1617570000.0 514.0 18 41 0 NA NA NA NA 87 119 0 NA NA NA NA 380 271 168 NA NA NA NA 1356 351 292 NA NA NA NA
1617570000.0 515.0 19 56 0 NA NA NA NA 86 116 0 NA NA NA NA 2111 265 165 NA NA NA NA 7466 2057 563 NA NA NA NA
1617570000.0 516.0 19 56 0 NA NA NA NA 87 117 0 NA NA NA NA 2053 268 156 NA NA NA NA 6100 1338 280 NA NA NA NA
1617570000.0 517.0 18 42 0 NA NA NA NA 87 118 0 NA NA NA NA 901 259 172 NA NA NA NA 1713 373 321 NA NA NA NA
1617570000.0 518.0 19 42 0 NA NA NA NA 87 118 0 NA NA NA NA 2091 273 171 NA NA NA NA 18422 345 306 NA NA NA NA
1617570000.0 519.0 19 40 0 NA NA NA NA 87 115 0 NA NA NA NA 2117 251 169 NA NA NA NA 19865 468 318 NA NA NA NA
1617570000.0 520.0 18 55 0 NA NA NA NA 87 118 0 NA NA NA NA 899 272 175 NA NA NA NA 1620 416 336 NA NA NA NA
1617570000.0 521.0 18 41 0 NA NA NA NA 87 115 0 NA NA NA NA 2170 208 165 NA NA NA NA 16688 362 285 NA NA NA NA
1617570000.0 522.0 19 39 0 NA NA NA NA 87 113 0 NA NA NA NA 580 200 168 NA NA NA NA 4645 589 1149 NA NA NA NA
1617570000.0 523.0 19 40 0 NA NA NA NA 87 114 0 NA NA NA NA 837 233 174 NA NA NA NA 4034 397 325 NA NA NA NA
1617570000.0 524.0 18 40 0 NA NA NA NA 87 115 0 NA NA NA NA 910 214 172 NA NA NA NA 1685 366 323 NA NA NA NA
1617570000.0 525.0 19 50 0 NA NA NA NA 87 115 0 NA NA NA NA 2054 217 161 NA NA NA NA 6022 1310 274 NA NA NA NA
1617570000.0 526.0 19 50 0 NA NA NA NA 87 114 0 NA NA NA NA 2155 204 174 NA NA NA NA 20496 431 326 NA NA NA NA
1617570000.0 527.0 18 41 0 NA NA NA NA 86 115 0 NA NA NA NA 901 219 171 NA NA NA NA 1613 348 318 NA NA NA NA
1617570000.0 528.0 19 43 0 NA NA NA NA 87 115 0 NA NA NA NA 2177 218 168 NA NA NA NA 18184 458 307 NA NA NA NA
1617570000.0 529.0 18 48 0 NA NA NA NA 87 115 0 NA NA NA NA 2154 219 174 NA NA NA NA 21391 432 335 NA NA NA NA
1617570000.0 530.0 18 39 0 NA NA NA NA 87 114 0 NA NA NA NA 900 215 173 NA NA NA NA 1631 370 334 NA NA NA NA
1617570000.0 531.0 47 0 NA NA NA NA NA 221 0 NA NA NA NA NA 202 172 NA NA NA NA NA 373 305 NA NA NA NA NA
1617570000.0 534.0 198 0 NA NA NA NA NA 310 0 NA NA NA NA NA 2352 165 NA NA NA NA NA 2397 280 NA NA NA NA NA
1617570000.0 535.0 44 0 NA NA NA NA NA 122 0 NA NA NA NA NA 689 173 NA NA NA NA NA 1273 327 NA NA NA NA NA
1617570000.0 536.0 46 0 NA NA NA NA NA 132 0 NA NA NA NA NA 367 170 NA NA NA NA NA 537 316 NA NA NA NA NA
1617570000.0 541.0 40 0 NA NA NA NA NA 109 0 NA NA NA NA NA 228 162 NA NA NA NA NA 402 264 NA NA NA NA NA
1617570000.0 545.0 41 0 NA NA NA NA NA 111 0 NA NA NA NA NA 331 143 NA NA NA NA NA 444 195 NA NA NA NA NA
1617570000.0 546.0 38 51 NA NA NA NA NA 109 159 NA NA NA NA NA 214 306 NA NA NA NA NA 413 475 NA NA NA NA NA
1617570000.0 547.0 18 40 52 NA NA NA NA 87 118 158 NA NA NA NA 2228 319 293 NA NA NA NA 19039 435 452 NA NA NA NA
1617570000.0 548.0 18 47 56 NA NA NA NA 87 117 164 NA NA NA NA 356 342 307 NA NA NA NA 1594 475 506 NA NA NA NA
1617570000.0 551.0 19 48 0 NA NA NA NA 87 117 0 NA NA NA NA 837 251 173 NA NA NA NA 3909 423 327 NA NA NA NA
1617570000.0 552.0 18 40 0 NA NA NA NA 87 119 0 NA NA NA NA 915 277 174 NA NA NA NA 1609 399 336 NA NA NA NA
1617570000.0 554.0 18 50 0 NA NA NA NA 87 118 0 NA NA NA NA 1571 266 169 NA NA NA NA 2317 392 305 NA NA NA NA
1617570000.0 555.0 18 46 0 NA NA NA NA 87 118 0 NA NA NA NA 924 256 161 NA NA NA NA 4393 953 701 NA NA NA NA
1617570000.0 556.0 18 51 0 NA NA NA NA 87 121 0 NA NA NA NA 353 332 166 NA NA NA NA 1442 431 282 NA NA NA NA
1617570000.0 560.0 39 0 NA NA NA NA NA 109 0 NA NA NA NA NA 214 166 NA NA NA NA NA 367 284 NA NA NA NA NA
1617570000.0 561.0 48 0 NA NA NA NA NA 109 0 NA NA NA NA NA 209 175 NA NA NA NA NA 356 331 NA NA NA NA NA
1617570000.0 562.0 18 51 0 NA NA NA NA 87 115 0 NA NA NA NA 337 240 165 NA NA NA NA 1868 370 286 NA NA NA NA
1617570000.0 6.0 NA 94 279 0 NA NA NA NA 202 613 0 NA NA NA NA 1657 2521 517 NA NA NA NA 874 2866 795 NA NA NA
1617570000.0 7.0 57 85 126 45 0 NA NA 159 184 285 144 0 NA NA 880 350 828 203 293 NA NA 959 537 997 363 466 NA NA
1617570000.0 7.22 57 112 159 59 0 NA NA 158 278 350 154 0 NA NA 1122 879 914 375 300 NA NA 2166 1218 1211 488 466 NA NA
1617570000.0 7.23 62 126 193 56 0 NA NA 144 266 412 144 0 NA NA 932 871 1022 210 417 NA NA 1041 1257 1215 429 606 NA NA
1617570000.0 7.24 52 133 189 58 0 NA NA 131 287 392 152 0 NA NA 540 710 1002 215 424 NA NA 797 646 1185 387 622 NA NA
1617570000.0 7.4 60 161 192 56 0 NA NA 157 309 439 163 0 NA NA 1018 1400 1529 379 426 NA NA 1204 1159 1425 500 617 NA NA
1617570000.0 8.0 NA 98 131 44 0 NA NA NA 209 286 137 0 NA NA NA 1806 1019 192 295 NA NA NA 1269 1022 319 471 NA NA
1617570000.0 8.1 60 189 206 44 0 NA NA 153 374 462 142 0 NA NA 875 2585 1295 190 407 NA NA 1528 1572 1247 351 553 NA NA
1617570000.0 8.2 63 152 202 46 0 NA NA 140 308 426 141 0 NA NA 1013 1237 1161 189 421 NA NA 1699 801 1294 378 615 NA NA
