Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 2017.2 902 0 119 NA NA NA NA 1332 0 244 NA NA NA NA 1950 375 942 NA NA NA NA 2401 548 904 NA NA NA NA
1617570000.0 2017.3 902 0 117 NA NA NA NA 1327 0 241 NA NA NA NA 1904 379 970 NA NA NA NA 1858 541 932 NA NA NA NA
1617570000.0 2017.4 938 0 132 NA NA NA NA 1378 0 251 NA NA NA NA 2059 387 944 NA NA NA NA 1926 586 900 NA NA NA NA
1617570000.0 2017.5 942 0 128 NA NA NA NA 1331 0 254 NA NA NA NA 1887 392 908 NA NA NA NA 1963 643 989 NA NA NA NA
1617570000.0 2017.6 954 0 131 NA NA NA NA 1339 0 255 NA NA NA NA 2197 392 863 NA NA NA NA 2566 582 977 NA NA NA NA
1617570000.0 2017.7 945 0 127 NA NA NA NA 1364 0 253 NA NA NA NA 2063 387 844 NA NA NA NA 1948 622 1069 NA NA NA NA
1617570000.0 2017.8 742 NA NA NA NA NA NA 1043 NA NA NA NA NA NA 970 NA NA NA NA NA NA 680 NA NA NA NA NA NA
1617570000.0 2017.9 953 0 130 NA NA NA NA 1329 0 242 NA NA NA NA 2061 394 779 NA NA NA NA 1897 578 993 NA NA NA NA
1617570000.0 2018.1 906 0 132 NA NA NA NA 1390 0 244 NA NA NA NA 2162 397 912 NA NA NA NA 2457 654 1024 NA NA NA NA
1617570000.0 2018.11 914 0 131 NA NA NA NA 1383 0 253 NA NA NA NA 2565 402 1021 NA NA NA NA 2730 692 1021 NA NA NA NA
1617570000.0 2018.12 902 0 129 NA NA NA NA 1336 0 251 NA NA NA NA 2200 395 849 NA NA NA NA 2590 578 1083 NA NA NA NA
1617570000.0 2018.13 921 0 NA NA NA NA NA 1380 0 NA NA NA NA NA 2412 508 NA NA NA NA NA 2716 736 NA NA NA NA NA
1617570000.0 2018.2 857 0 117 NA NA NA NA 1339 0 247 NA NA NA NA 1942 377 908 NA NA NA NA 1771 583 971 NA NA NA NA
1617570000.0 2018.3 853 0 119 NA NA NA NA 1282 0 242 NA NA NA NA 1911 376 928 NA NA NA NA 2501 547 924 NA NA NA NA
1617570000.0 2018.4 896 0 131 NA NA NA NA 1390 0 252 NA NA NA NA 2274 383 888 NA NA NA NA 2482 543 865 NA NA NA NA
1617570000.0 2018.5 896 0 124 NA NA NA NA 1388 0 244 NA NA NA NA 2077 391 914 NA NA NA NA 1965 589 981 NA NA NA NA
1617570000.0 2018.6 903 0 131 NA NA NA NA 1349 0 252 NA NA NA NA 2135 393 889 NA NA NA NA 2568 554 1028 NA NA NA NA
1617570000.0 2018.7 896 0 132 NA NA NA NA 1411 0 251 NA NA NA NA 1952 392 795 NA NA NA NA 1990 561 1038 NA NA NA NA
1617570000.0 2018.8 695 NA NA NA NA NA NA 1075 NA NA NA NA NA NA 939 NA NA NA NA NA NA 705 NA NA NA NA NA NA
1617570000.0 2018.9 894 0 126 NA NA NA NA 1359 0 248 NA NA NA NA 2005 382 873 NA NA NA NA 1886 549 874 NA NA NA NA
1617570000.0 202.0 NA 163 349 0 NA NA NA NA 292 737 0 NA NA NA NA 1075 2999 528 NA NA NA NA 1050 2964 1245 NA NA NA
1617570000.0 21.0 NA 97 279 0 NA NA NA NA 201 691 0 NA NA NA NA 2320 3037 526 NA NA NA NA 2010 3015 1022 NA NA NA
1617570000.0 22.0 NA 121 283 0 NA NA NA NA 213 638 0 NA NA NA NA 1773 4129 511 NA NA NA NA 884 3999 676 NA NA NA
1617570000.0 23.0 NA 137 304 0 NA NA NA NA 237 730 0 NA NA NA NA 2256 4208 562 NA NA NA NA 1655 4426 775 NA NA NA
1617570000.0 23234.21 NA 325 260 155 NA NA NA NA 506 646 301 NA NA NA NA 2932 2148 1504 NA NA NA NA 3177 2339 1369 NA NA NA
1617570000.0 23434.21 NA 881 774 199 NA NA NA NA 1557 1325 360 NA NA NA NA 16253 16136 2176 NA NA NA NA 11986 8866 1468 NA NA NA
1617570000.0 23434.99 NA 888 1081 1112 0 NA NA NA 1505 1732 1808 0 NA NA NA 12800 10238 35739 684 NA NA NA 10383 8032 20938 1007 NA NA
1617570000.0 23434.9921 NA 837 1061 712 196 NA NA NA 1458 1757 1272 343 NA NA NA 12657 9865 14832 2145 NA NA NA 10580 5564 8118 1427 NA NA
1617570000.0 23434.999 NA 431 599 593 0 NA NA NA 722 942 938 0 NA NA NA 5769 5396 9028 670 NA NA NA 6250 3128 8130 868 NA NA
1617570000.0 23461.97 894 NA NA NA NA NA NA 1460 NA NA NA NA NA NA 11309 NA NA NA NA NA NA 5629 NA NA NA NA NA NA
1617570000.0 250199.0 320 NA NA NA NA NA NA 527 NA NA NA NA NA NA 3703 NA NA NA NA NA NA 2294 NA NA NA NA NA NA
1617570000.0 250199.17 327 NA NA NA NA NA NA 523 NA NA NA NA NA NA 4205 NA NA NA NA NA NA 2824 NA NA NA NA NA NA
1617570000.0 250199.18 374 NA NA NA NA NA NA 634 NA NA NA NA NA NA 5444 NA NA NA NA NA NA 2945 NA NA NA NA NA NA
1617570000.0 250200.0 NA 327 408 0 NA NA NA NA 605 751 0 NA NA NA NA 13629 3999 513 NA NA NA NA 9229 4488 710 NA NA NA
1617570000.0 250200.1 85 302 254 NA NA NA NA 204 520 625 NA NA NA NA 2209 3397 2569 NA NA NA NA 1813 1542 2536 NA NA NA NA
1617570000.0 250200.17 NA 413 457 0 NA NA NA NA 708 802 0 NA NA NA NA 16460 4635 744 NA NA NA NA 13369 5548 999 NA NA NA
1617570000.0 250200.18 NA 465 491 0 NA NA NA NA 810 865 0 NA NA NA NA 20732 5088 735 NA NA NA NA 13927 6421 1027 NA NA NA
1617570000.0 250200.182 66 440 512 0 NA NA NA 169 757 949 0 NA NA NA 2222 6077 5409 704 NA NA NA 1714 3304 4583 1367 NA NA NA
1617570000.0 250202.0 NA 334 402 0 NA NA NA NA 638 773 0 NA NA NA NA 15113 3999 551 NA NA NA NA 12274 5858 756 NA NA NA
1617570000.0 250202.1 NA 316 326 409 0 NA NA NA 526 591 760 0 NA NA NA 4341 14705 4013 547 NA NA NA 5304 9879 6048 732 NA NA
1617570000.0 250202.17 NA 414 475 0 NA NA NA NA 732 864 0 NA NA NA NA 17436 4854 747 NA NA NA NA 13812 6831 946 NA NA NA
1617570000.0 250202.171 NA 329 401 465 0 NA NA NA 501 715 848 0 NA NA NA 3905 16698 4640 741 NA NA NA 3974 12714 5708 985 NA NA
1617570000.0 250202.172 NA 418 469 0 NA NA NA NA 723 862 0 NA NA NA NA 17294 4736 752 NA NA NA NA 14068 6017 1009 NA NA NA
1617570000.0 250202.18 NA 455 514 0 NA NA NA NA 831 876 0 NA NA NA NA 21587 5557 737 NA NA NA NA 16245 8526 986 NA NA NA
1617570000.0 250202.181 NA 376 463 508 0 NA NA NA 636 810 878 0 NA NA NA 5141 21403 5590 760 NA NA NA 4992 13339 7372 988 NA NA
1617570000.0 250202.182 72 441 530 0 NA NA NA 176 781 913 0 NA NA NA 3371 6114 6174 720 NA NA NA 3309 3617 3651 1177 NA NA NA
1617570000.0 250202.183 72 449 526 0 NA NA NA 175 698 876 0 NA NA NA 4129 6637 6671 917 NA NA NA 3919 4168 6104 1246 NA NA NA
1617570000.0 250202.2 NA 344 394 0 NA NA NA NA 624 720 0 NA NA NA NA 19207 3580 541 NA NA NA NA 10826 3983 703 NA NA NA
1617570000.0 250202.3 NA 311 331 402 0 NA NA NA 561 565 743 0 NA NA NA 4289 19034 3608 544 NA NA NA 5242 9555 4558 740 NA NA
1617570000.0 250202.4 NA 337 402 0 NA NA NA NA 559 762 0 NA NA NA NA 18783 4362 532 NA NA NA NA 9966 6395 687 NA NA NA
1617570000.0 250202.5 NA 312 328 407 0 NA NA NA 558 571 751 0 NA NA NA 4229 19246 4173 542 NA NA NA 5488 10992 5515 708 NA NA
1617570000.0 250203.0 NA 338 400 0 NA NA NA NA 588 740 0 NA NA NA NA 13255 4158 538 NA NA NA NA 8208 6380 748 NA NA NA
1617570000.0 250203.17 NA 411 467 0 NA NA NA NA 729 868 0 NA NA NA NA 16067 4310 738 NA NA NA NA 14697 6197 949 NA NA NA
1617570000.0 250203.18 NA 457 507 0 NA NA NA NA 820 862 0 NA NA NA NA 20967 5715 732 NA NA NA NA 14276 9117 981 NA NA NA
1617570000.0 250204.0 NA 335 406 0 NA NA NA NA 639 748 0 NA NA NA NA 14814 3643 538 NA NA NA NA 10943 4450 697 NA NA NA
1617570000.0 250204.17 NA 419 470 0 NA NA NA NA 691 874 0 NA NA NA NA 16406 4691 744 NA NA NA NA 12554 7173 975 NA NA NA
1617570000.0 250204.18 NA 458 497 0 NA NA NA NA 807 876 0 NA NA NA NA 20635 5251 743 NA NA NA NA 13934 5745 968 NA NA NA
1617570000.0 250205.0 NA 333 405 0 NA NA NA NA 601 752 0 NA NA NA NA 12751 3946 519 NA NA NA NA 9593 4740 749 NA NA NA
1617570000.0 250205.17 NA 414 472 0 NA NA NA NA 715 837 0 NA NA NA NA 16125 4256 739 NA NA NA NA 11762 6107 972 NA NA NA
1617570000.0 250205.18 NA 459 498 0 NA NA NA NA 846 897 0 NA NA NA NA 19834 5445 726 NA NA NA NA 15402 6981 983 NA NA NA
1617570000.0 250206.0 NA 333 400 0 NA NA NA NA 625 748 0 NA NA NA NA 13715 3903 531 NA NA NA NA 9359 2998 1311 NA NA NA
1617570000.0 250206.17 NA 405 468 0 NA NA NA NA 726 837 0 NA NA NA NA 16739 4585 742 NA NA NA NA 13452 7422 930 NA NA NA
1617570000.0 250206.18 NA 459 536 0 NA NA NA NA 820 943 0 NA NA NA NA 20711 5434 742 NA NA NA NA 13851 6889 1002 NA NA NA
1617570000.0 250206.181 NA 380 458 535 0 NA NA NA 623 822 910 0 NA NA NA 5133 20146 5110 746 NA NA NA 4823 14941 6644 1088 NA NA
1617570000.0 250206.182 68 409 533 0 NA NA NA 171 667 978 0 NA NA NA 1491 5386 3998 699 NA NA NA 2423 2628 4399 1132 NA NA NA
1617570000.0 250207.0 NA 327 390 0 NA NA NA NA 606 762 0 NA NA NA NA 14244 3760 524 NA NA NA NA 10228 6536 793 NA NA NA
1617570000.0 250207.17 NA 407 457 0 NA NA NA NA 708 848 0 NA NA NA NA 16660 4136 710 NA NA NA NA 13369 7185 1027 NA NA NA
1617570000.0 250207.18 NA 451 496 0 NA NA NA NA 791 866 0 NA NA NA NA 20010 4982 720 NA NA NA NA 13423 8273 942 NA NA NA
1617570000.0 250208.17 NA 421 478 0 NA NA NA NA 719 882 0 NA NA NA NA 17904 5619 757 NA NA NA NA 12465 5663 1070 NA NA NA
1617570000.0 250208.18 NA 466 514 0 NA NA NA NA 847 842 0 NA NA NA NA 22114 7011 764 NA NA NA NA 16854 6198 1015 NA NA NA
1617570000.0 250399.0 403 NA NA NA NA NA NA 635 NA NA NA NA NA NA 1278 NA NA NA NA NA NA 980 NA NA NA NA NA NA
1617570000.0 250399.17 829 NA NA NA NA NA NA 1128 NA NA NA NA NA NA 1447 NA NA NA NA NA NA 1092 NA NA NA NA NA NA
1617570000.0 250399.18 783 NA NA NA NA NA NA 1107 NA NA NA NA NA NA 1526 NA NA NA NA NA NA 1104 NA NA NA NA NA NA
1617570000.0 250400.0 537 0 130 NA NA NA NA 1016 0 250 NA NA NA NA 1806 288 934 NA NA NA NA 1997 446 945 NA NA NA NA
1617570000.0 250400.17 987 0 132 NA NA NA NA 1369 0 253 NA NA NA NA 2248 383 927 NA NA NA NA 2869 613 989 NA NA NA NA
1617570000.0 250400.18 942 0 132 NA NA NA NA 1446 0 260 NA NA NA NA 2433 386 861 NA NA NA NA 2747 561 999 NA NA NA NA
1617570000.0 250402.0 538 0 132 NA NA NA NA 974 0 246 NA NA NA NA 1914 304 960 NA NA NA NA 2157 549 921 NA NA NA NA
1617570000.0 250402.1 397 529 0 NA NA NA NA 582 946 0 NA NA NA NA 1256 2022 298 NA NA NA NA 1318 2228 442 NA NA NA NA
1617570000.0 250402.17 987 0 135 NA NA NA NA 1387 0 273 NA NA NA NA 2260 391 1070 NA NA NA NA 2607 634 963 NA NA NA NA
1617570000.0 250402.171 832 977 0 NA NA NA NA 1130 1366 0 NA NA NA NA 1659 2698 391 NA NA NA NA 1579 2113 552 NA NA NA NA
1617570000.0 250402.18 947 0 137 NA NA NA NA 1436 0 257 NA NA NA NA 2642 393 938 NA NA NA NA 5510 666 1037 NA NA NA NA
1617570000.0 250402.181 793 945 0 NA NA NA NA 1129 1392 0 NA NA NA NA 1555 2479 397 NA NA NA NA 1785 2502 576 NA NA NA NA
1617570000.0 250403.0 533 0 135 NA NA NA NA 974 0 263 NA NA NA NA 1905 287 943 NA NA NA NA 2667 551 927 NA NA NA NA
1617570000.0 250403.17 986 0 129 NA NA NA NA 1394 0 268 NA NA NA NA 2300 387 942 NA NA NA NA 2809 544 1025 NA NA NA NA
1617570000.0 250403.18 940 0 132 NA NA NA NA 1422 0 261 NA NA NA NA 2343 384 914 NA NA NA NA 2939 720 1019 NA NA NA NA
1617570000.0 250405.0 534 0 128 NA NA NA NA 920 0 250 NA NA NA NA 1852 289 878 NA NA NA NA 2319 465 908 NA NA NA NA
1617570000.0 250405.17 971 0 132 NA NA NA NA 1436 0 258 NA NA NA NA 2377 378 885 NA NA NA NA 3172 531 1002 NA NA NA NA
1617570000.0 250405.18 942 0 125 NA NA NA NA 1411 0 268 NA NA NA NA 2225 385 930 NA NA NA NA 3116 554 1011 NA NA NA NA
1617570000.0 250406.0 530 0 134 NA NA NA NA 921 0 258 NA NA NA NA 1751 291 902 NA NA NA NA 2183 535 878 NA NA NA NA
1617570000.0 250406.17 974 0 123 NA NA NA NA 1363 0 253 NA NA NA NA 2128 390 861 NA NA NA NA 2898 607 909 NA NA NA NA
1617570000.0 250406.18 937 0 127 NA NA NA NA 1371 0 249 NA NA NA NA 1960 390 831 NA NA NA NA 2899 561 870 NA NA NA NA
1617570000.0 250407.0 495 0 130 NA NA NA NA 863 0 251 NA NA NA NA 1744 271 925 NA NA NA NA 2491 728 938 NA NA NA NA
1617570000.0 250407.17 934 0 122 NA NA NA NA 1361 0 258 NA NA NA NA 2341 366 936 NA NA NA NA 2857 552 952 NA NA NA NA
1617570000.0 250407.18 894 0 123 NA NA NA NA 1320 0 249 NA NA NA NA 2232 361 898 NA NA NA NA 2865 582 969 NA NA NA NA
1617570000.0 250408.0 535 0 136 NA NA NA NA 978 0 256 NA NA NA NA 2052 298 972 NA NA NA NA 2245 565 982 NA NA NA NA
1617570000.0 250408.17 986 0 139 NA NA NA NA 1373 0 272 NA NA NA NA 2255 392 979 NA NA NA NA 2904 577 974 NA NA NA NA
1617570000.0 250408.18 943 0 130 NA NA NA NA 1381 0 266 NA NA NA NA 2381 388 966 NA NA NA NA 3151 588 912 NA NA NA NA
1617570000.0 250409.0 540 0 133 NA NA NA NA 965 0 253 NA NA NA NA 2258 304 1057 NA NA NA NA 3011 443 915 NA NA NA NA
1617570000.0 250409.17 992 0 129 NA NA NA NA 1447 0 271 NA NA NA NA 2798 381 1070 NA NA NA NA 3212 618 1073 NA NA NA NA
1617570000.0 250409.18 956 0 133 NA NA NA NA 1403 0 261 NA NA NA NA 2624 398 1077 NA NA NA NA 2989 665 1122 NA NA NA NA
1617570000.0 25200.0 NA 311 549 0 168 NA NA NA 580 942 0 345 NA NA NA 3496 4105 509 827 NA NA NA 2217 5130 1017 1027 NA NA
1617570000.0 25202.15 NA 310 555 0 194 NA NA NA 539 969 0 360 NA NA NA 3529 4370 524 953 NA NA NA 2617 5640 1497 1230 NA NA
1617570000.0 25205.0 NA 306 539 0 168 NA NA NA 533 894 0 336 NA NA NA 3327 3887 546 796 NA NA NA 2251 4384 1350 1421 NA NA
1617570000.0 25206.0 NA 329 587 0 169 NA NA NA 608 945 0 341 NA NA NA 3484 4261 533 837 NA NA NA 2591 4488 1267 1128 NA NA
1617570000.0 25209.0 NA 317 562 0 167 NA NA NA 562 912 0 328 NA NA NA 3459 4290 527 761 NA NA NA 2146 4354 1588 1188 NA NA
1617570000.0 25211.0 91 320 556 0 NA NA NA 208 556 843 0 NA NA NA 4159 3542 4238 526 NA NA NA 4327 3165 5374 983 NA NA NA
1617570000.0 25211.17 72 355 591 0 NA NA NA 179 587 1023 0 NA NA NA 5205 5088 5082 736 NA NA NA 6703 3609 7671 947 NA NA NA
1617570000.0 25211.18 74 413 690 0 NA NA NA 178 689 1233 0 NA NA NA 5605 6317 6230 750 NA NA NA 7554 5378 6162 961 NA NA NA
1617570000.0 25212.0 90 320 547 0 NA NA NA 206 558 968 0 NA NA NA 8245 3714 4555 553 NA NA NA 11179 3431 7009 747 NA NA NA
1617570000.0 25212.17 75 336 602 0 NA NA NA 184 586 992 0 NA NA NA 8862 5326 5229 752 NA NA NA 10904 3517 6684 966 NA NA NA
1617570000.0 25212.18 75 400 699 0 NA NA NA 177 671 1090 0 NA NA NA 7821 6285 6560 753 NA NA NA 10330 5450 6575 995 NA NA NA
1617570000.0 25213.0 95 329 551 0 NA NA NA 214 570 936 0 NA NA NA 8686 3634 4791 553 NA NA NA 10151 4146 6569 744 NA NA NA
1617570000.0 25213.17 77 375 601 0 NA NA NA 181 597 1139 0 NA NA NA 8638 5280 5274 740 NA NA NA 12317 3570 5871 1036 NA NA NA
1617570000.0 25213.18 77 423 691 0 NA NA NA 181 720 1243 0 NA NA NA 8320 6348 6292 748 NA NA NA 10879 5255 6587 1033 NA NA NA
1617570000.0 25215.0 30 86 314 551 0 NA NA 87 207 558 846 0 NA NA 62 3161 3611 4208 518 NA NA 703 3033 3140 5205 902 NA NA
1617570000.0 25215.17 30 75 357 603 0 NA NA 88 176 581 1046 0 NA NA 71 3067 5144 4650 705 NA NA 246 3664 3552 5587 1285 NA NA
1617570000.0 25215.18 24 73 416 694 0 NA NA 88 173 696 1135 0 NA NA 74 3268 6283 6112 740 NA NA 305 3253 4107 6544 983 NA NA
1617570000.0 25400.0 633 0 132 NA NA NA NA 1047 0 260 NA NA NA NA 4078 295 1065 NA NA NA NA 3851 523 1359 NA NA NA NA
1617570000.0 25400.18 1063 0 133 NA NA NA NA 1499 0 253 NA NA NA NA 5969 385 1024 NA NA NA NA 3497 609 1205 NA NA NA NA
1617570000.0 25402.0 638 0 129 NA NA NA NA 1036 0 256 NA NA NA NA 3913 306 901 NA NA NA NA 2122 1017 1068 NA NA NA NA
1617570000.0 25402.17 1114 0 139 NA NA NA NA 1572 0 260 NA NA NA NA 6820 394 1045 NA NA NA NA 5328 935 1359 NA NA NA NA
1617570000.0 25403.0 638 0 130 NA NA NA NA 1021 0 253 NA NA NA NA 4062 302 946 NA NA NA NA 3413 606 1213 NA NA NA NA
1617570000.0 25403.17 1106 0 132 NA NA NA NA 1576 0 266 NA NA NA NA 5742 388 955 NA NA NA NA 2957 745 848 NA NA NA NA
1617570000.0 25403.18 1064 0 131 NA NA NA NA 1636 0 259 NA NA NA NA 5782 388 909 NA NA NA NA 2737 789 969 NA NA NA NA
1617570000.0 25405.0 636 0 133 NA NA NA NA 1023 0 258 NA NA NA NA 3697 295 1192 NA NA NA NA 3321 527 1319 NA NA NA NA
1617570000.0 25405.17 1111 0 134 NA NA NA NA 1486 0 264 NA NA NA NA 5665 390 1005 NA NA NA NA 3059 840 1161 NA NA NA NA
1617570000.0 25405.18 1067 0 131 NA NA NA NA 1552 0 251 NA NA NA NA 6632 382 891 NA NA NA NA 4705 664 849 NA NA NA NA
1617570000.0 25406.0 623 0 131 NA NA NA NA 1038 0 259 NA NA NA NA 2842 306 887 NA NA NA NA 3252 559 960 NA NA NA NA
1617570000.0 25406.17 1109 0 132 NA NA NA NA 1441 0 247 NA NA NA NA 4142 384 917 NA NA NA NA 3383 687 948 NA NA NA NA
1617570000.0 25406.18 1060 0 125 NA NA NA NA 1518 0 248 NA NA NA NA 4123 381 907 NA NA NA NA 3430 607 1422 NA NA NA NA
1617570000.0 25407.0 587 0 127 NA NA NA NA 975 0 254 NA NA NA NA 3459 295 860 NA NA NA NA 3332 520 963 NA NA NA NA
1617570000.0 25407.17 1064 0 119 NA NA NA NA 1490 0 254 NA NA NA NA 6366 378 919 NA NA NA NA 4770 813 868 NA NA NA NA
1617570000.0 25407.18 1021 0 123 NA NA NA NA 1477 0 254 NA NA NA NA 6569 377 972 NA NA NA NA 4757 610 1155 NA NA NA NA
1617570000.0 25408.0 653 0 143 NA NA NA NA 1129 0 256 NA NA NA NA 4799 307 943 NA NA NA NA 2380 672 914 NA NA NA NA
1617570000.0 25408.17 1129 0 141 NA NA NA NA 1507 0 266 NA NA NA NA 7148 400 1103 NA NA NA NA 2992 770 878 NA NA NA NA
1617570000.0 25408.18 1070 0 137 NA NA NA NA 1537 0 260 NA NA NA NA 6938 394 1021 NA NA NA NA 3064 722 1084 NA NA NA NA
1617570000.0 25409.0 637 0 133 NA NA NA NA 1099 0 252 NA NA NA NA 3932 299 978 NA NA NA NA 3548 561 1136 NA NA NA NA
1617570000.0 25409.17 1114 0 132 NA NA NA NA 1517 0 257 NA NA NA NA 5726 393 978 NA NA NA NA 3038 628 1141 NA NA NA NA
1617570000.0 27.0 NA 125 304 0 NA NA NA NA 232 662 0 NA NA NA NA 2240 3035 546 NA NA NA NA 1929 2448 991 NA NA NA
1617570000.0 281.0 90 160 349 0 NA NA NA 312 351 688 0 NA NA NA 2637 1662 2043 513 NA NA NA 1597 1093 2185 969 NA NA NA
1617570000.0 28234.0 91 350 483 0 NA NA NA 191 533 741 0 NA NA NA 9381 3384 4664 661 NA NA NA 8212 2671 7078 942 NA NA NA
1617570000.0 3.0 72 99 203 NA NA NA NA 199 194 595 NA NA NA NA 7404 764 2028 NA NA NA NA 5986 727 2125 NA NA NA NA
1617570000.0 31434.0 89 323 438 0 NA NA NA 187 520 725 0 NA NA NA 7406 2747 4048 601 NA NA NA 4917 1830 4993 987 NA NA NA
1617570000.0 32.0 NA 122 303 0 NA NA NA NA 232 706 0 NA NA NA NA 2247 3928 526 NA NA NA NA 1998 3855 805 NA NA NA
1617570000.0 32234.0 91 323 439 0 NA NA NA 193 502 755 0 NA NA NA 8210 3291 4494 647 NA NA NA 4616 2639 7083 957 NA NA NA
1617570000.0 34834.999 NA 397 585 568 0 NA NA NA 690 911 975 0 NA NA NA 6511 5648 8161 709 NA NA NA 7665 3292 8173 944 NA NA
1617570000.0 35034.0 88 325 437 0 NA NA NA 190 507 742 0 NA NA NA 7869 3009 4649 643 NA NA NA 5100 1821 4497 910 NA NA NA
1617570000.0 35434.0 89 331 443 0 NA NA NA 190 498 708 0 NA NA NA 7388 3153 4193 640 NA NA NA 4083 1505 3138 951 NA NA NA
1617570000.0 35834.0 89 327 447 0 NA NA NA 184 524 805 0 NA NA NA 7795 3111 4004 638 NA NA NA 5153 1956 4801 960 NA NA NA
1617570000.0 36234.0 91 326 445 0 NA NA NA 189 513 787 0 NA NA NA 7479 3343 4163 635 NA NA NA 3889 2000 3219 890 NA NA NA
1617570000.0 36634.0 90 325 439 0 NA NA NA 185 502 730 0 NA NA NA 7662 2919 4512 637 NA NA NA 5474 1749 4978 921 NA NA NA
1617570000.0 37.0 NA 121 307 0 NA NA NA NA 237 658 0 NA NA NA NA 2348 4621 552 NA NA NA NA 1177 3280 847 NA NA NA
1617570000.0 38.0 NA 125 308 0 NA NA NA NA 248 656 0 NA NA NA NA 2495 4244 545 NA NA NA NA 1912 3644 879 NA NA NA
1617570000.0 4.22 NA 137 65 61 0 NA NA NA 312 170 159 0 NA NA NA 1388 381 360 294 NA NA NA 1070 513 500 475 NA NA
1617570000.0 4.23 NA 64 292 0 NA NA NA NA 148 656 0 NA NA NA NA 337 4153 504 NA NA NA NA 610 4911 840 NA NA NA
1617570000.0 4.24 NA 63 291 0 NA NA NA NA 140 675 0 NA NA NA NA 347 3947 422 NA NA NA NA 908 3061 600 NA NA NA
1617570000.0 4.25 NA 69 289 0 NA NA NA NA 139 595 0 NA NA NA NA 325 4520 431 NA NA NA NA 1029 6184 569 NA NA NA
1617570000.0 4.28 NA 78 294 0 NA NA NA NA 145 635 0 NA NA NA NA 283 4779 1846 NA NA NA NA 625 5612 2408 NA NA NA
1617570000.0 4.29 NA 37 294 0 146 NA NA NA 110 581 0 299 NA NA NA 287 4065 427 1572 NA NA NA 939 4261 1236 1654 NA NA
1617570000.0 4.36 NA 58 297 0 NA NA NA NA 146 610 0 NA NA NA NA 331 4288 421 NA NA NA NA 709 3090 594 NA NA NA
1617570000.0 4.37 NA 61 305 0 NA NA NA NA 141 658 0 NA NA NA NA 351 6244 443 NA NA NA NA 1685 4968 579 NA NA NA
1617570000.0 4.4 NA 31 371 0 NA NA NA NA 117 821 0 NA NA NA NA 247 4973 411 NA NA NA NA 760 5603 604 NA NA NA
1617570000.0 4.41 NA 42 364 0 NA NA NA NA 111 816 0 NA NA NA NA 280 6219 428 NA NA NA NA 742 5494 613 NA NA NA
1617570000.0 4.42 NA 30 376 0 NA NA NA NA 112 873 0 NA NA NA NA 268 6512 419 NA NA NA NA 513 3442 586 NA NA NA
1617570000.0 4.43 NA 36 364 0 NA NA NA NA 115 769 0 NA NA NA NA 244 5103 404 NA NA NA NA 1004 3170 550 NA NA NA
1617570000.0 4.44 NA 41 361 0 NA NA NA NA 107 750 0 NA NA NA NA 243 6089 417 NA NA NA NA 636 4639 624 NA NA NA
1617570000.0 4.45 NA 29 372 0 NA NA NA NA 116 774 0 NA NA NA NA 269 6980 412 NA NA NA NA 734 3699 583 NA NA NA
1617570000.0 4.51 NA 43 373 0 NA NA NA NA 112 774 0 NA NA NA NA 255 5928 411 NA NA NA NA 412 4021 589 NA NA NA
1617570000.0 4.52 NA 40 377 0 NA NA NA NA 113 769 0 NA NA NA NA 246 7291 415 NA NA NA NA 679 3774 581 NA NA NA
1617570000.0 4.53 NA 44 369 0 NA NA NA NA 113 818 0 NA NA NA NA 279 6782 409 NA NA NA NA 465 3470 574 NA NA NA
1617570000.0 4.54 NA 34 371 0 NA NA NA NA 116 834 0 NA NA NA NA 244 6827 407 NA NA NA NA 646 4357 559 NA NA NA
1617570000.0 4.55 NA 38 371 0 NA NA NA NA 113 879 0 NA NA NA NA 271 8210 415 NA NA NA NA 758 4158 572 NA NA NA
1617570000.0 4.57 NA 56 382 0 NA NA NA NA 139 836 0 NA NA NA NA 331 8112 427 NA NA NA NA 702 4078 598 NA NA NA
1617570000.0 4.58 NA 58 365 0 NA NA NA NA 132 812 0 NA NA NA NA 298 5581 404 NA NA NA NA 707 4184 565 NA NA NA
1617570000.0 4.6 NA 283 0 NA NA NA NA NA 680 0 NA NA NA NA NA 3384 490 NA NA NA NA NA 3440 679 NA NA NA NA
1617570000.0 4.61 NA 33 378 0 NA NA NA NA 113 811 0 NA NA NA NA 240 7021 410 NA NA NA NA 771 3992 586 NA NA NA
1617570000.0 4.62 NA 43 368 0 NA NA NA NA 113 748 0 NA NA NA NA 273 6698 414 NA NA NA NA 500 3732 572 NA NA NA
1617570000.0 4.63 NA 29 377 0 NA NA NA NA 112 794 0 NA NA NA NA 228 7533 417 NA NA NA NA 575 3949 578 NA NA NA
1617570000.0 4.64 NA 34 375 0 NA NA NA NA 113 839 0 NA NA NA NA 249 7141 400 NA NA NA NA 505 3769 510 NA NA NA
