Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 514.0 18 40 0 NA NA NA NA 87 117 0 NA NA NA NA 349 233 144 NA NA NA NA 1267 398 233 NA NA NA NA
1617656400.0 515.0 18 41 0 NA NA NA NA 87 118 0 NA NA NA NA 1898 228 146 NA NA NA NA 7246 354 237 NA NA NA NA
1617656400.0 516.0 18 55 0 NA NA NA NA 87 118 0 NA NA NA NA 1895 237 143 NA NA NA NA 7252 479 246 NA NA NA NA
1617656400.0 517.0 18 53 0 NA NA NA NA 87 117 0 NA NA NA NA 843 229 143 NA NA NA NA 1593 303 224 NA NA NA NA
1617656400.0 518.0 19 40 0 NA NA NA NA 86 116 0 NA NA NA NA 2158 223 145 NA NA NA NA 20533 302 239 NA NA NA NA
1617656400.0 519.0 18 48 0 NA NA NA NA 87 116 0 NA NA NA NA 2143 233 142 NA NA NA NA 22738 338 225 NA NA NA NA
1617656400.0 520.0 18 40 0 NA NA NA NA 87 117 0 NA NA NA NA 1538 232 143 NA NA NA NA 1701 355 211 NA NA NA NA
1617656400.0 521.0 19 39 0 NA NA NA NA 87 112 0 NA NA NA NA 2266 185 142 NA NA NA NA 17781 336 252 NA NA NA NA
1617656400.0 522.0 18 53 0 NA NA NA NA 87 113 0 NA NA NA NA 572 184 161 NA NA NA NA 4017 433 1359 NA NA NA NA
1617656400.0 523.0 19 39 0 NA NA NA NA 87 116 0 NA NA NA NA 803 220 142 NA NA NA NA 4717 321 212 NA NA NA NA
1617656400.0 524.0 18 47 0 NA NA NA NA 87 114 0 NA NA NA NA 849 190 144 NA NA NA NA 1732 273 221 NA NA NA NA
1617656400.0 525.0 19 49 0 NA NA NA NA 87 114 0 NA NA NA NA 1936 199 147 NA NA NA NA 7245 1892 280 NA NA NA NA
1617656400.0 526.0 18 43 0 NA NA NA NA 87 114 0 NA NA NA NA 2171 174 142 NA NA NA NA 20615 317 223 NA NA NA NA
1617656400.0 527.0 18 38 0 NA NA NA NA 86 116 0 NA NA NA NA 850 189 143 NA NA NA NA 1634 271 227 NA NA NA NA
1617656400.0 528.0 19 51 0 NA NA NA NA 86 113 0 NA NA NA NA 2276 182 142 NA NA NA NA 17689 392 225 NA NA NA NA
1617656400.0 529.0 19 39 0 NA NA NA NA 87 115 0 NA NA NA NA 2184 185 145 NA NA NA NA 21973 302 239 NA NA NA NA
1617656400.0 530.0 18 42 0 NA NA NA NA 87 114 0 NA NA NA NA 845 184 144 NA NA NA NA 1602 289 206 NA NA NA NA
1617656400.0 531.0 47 0 NA NA NA NA NA 220 0 NA NA NA NA NA 174 145 NA NA NA NA NA 268 228 NA NA NA NA NA
1617656400.0 534.0 197 0 NA NA NA NA NA 315 0 NA NA NA NA NA 1753 144 NA NA NA NA NA 2079 228 NA NA NA NA NA
1617656400.0 535.0 44 0 NA NA NA NA NA 122 0 NA NA NA NA NA 1184 143 NA NA NA NA NA 1514 225 NA NA NA NA NA
1617656400.0 536.0 46 0 NA NA NA NA NA 129 0 NA NA NA NA NA 270 138 NA NA NA NA NA 469 191 NA NA NA NA NA
1617656400.0 541.0 39 0 NA NA NA NA NA 108 0 NA NA NA NA NA 201 142 NA NA NA NA NA 306 211 NA NA NA NA NA
1617656400.0 545.0 39 0 NA NA NA NA NA 113 0 NA NA NA NA NA 223 126 NA NA NA NA NA 333 155 NA NA NA NA NA
1617656400.0 546.0 39 54 NA NA NA NA NA 109 162 NA NA NA NA NA 196 273 NA NA NA NA NA 340 383 NA NA NA NA NA
1617656400.0 547.0 18 51 55 NA NA NA NA 87 117 161 NA NA NA NA 2194 333 256 NA NA NA NA 21124 415 369 NA NA NA NA
1617656400.0 548.0 18 52 55 NA NA NA NA 86 119 163 NA NA NA NA 329 307 275 NA NA NA NA 2123 406 383 NA NA NA NA
1617656400.0 551.0 18 46 0 NA NA NA NA 87 116 0 NA NA NA NA 804 226 143 NA NA NA NA 4842 323 230 NA NA NA NA
1617656400.0 552.0 18 41 0 NA NA NA NA 87 119 0 NA NA NA NA 855 244 143 NA NA NA NA 1824 320 229 NA NA NA NA
1617656400.0 554.0 18 42 0 NA NA NA NA 87 119 0 NA NA NA NA 1457 239 142 NA NA NA NA 2287 317 229 NA NA NA NA
1617656400.0 555.0 18 42 0 NA NA NA NA 87 119 0 NA NA NA NA 910 244 151 NA NA NA NA 3625 423 536 NA NA NA NA
1617656400.0 556.0 18 45 0 NA NA NA NA 87 118 0 NA NA NA NA 326 280 143 NA NA NA NA 1531 374 214 NA NA NA NA
1617656400.0 560.0 47 0 NA NA NA NA NA 110 0 NA NA NA NA NA 190 141 NA NA NA NA NA 277 210 NA NA NA NA NA
1617656400.0 561.0 38 0 NA NA NA NA NA 108 0 NA NA NA NA NA 184 145 NA NA NA NA NA 299 241 NA NA NA NA NA
1617656400.0 562.0 18 44 0 NA NA NA NA 86 115 0 NA NA NA NA 328 207 143 NA NA NA NA 3164 289 229 NA NA NA NA
1617656400.0 6.0 NA 93 274 0 NA NA NA NA 202 640 0 NA NA NA NA 1590 2468 477 NA NA NA NA 784 2863 701 NA NA NA
1617656400.0 7.0 59 85 126 46 0 NA NA 159 186 289 142 0 NA NA 718 451 873 177 259 NA NA 925 572 918 354 364 NA NA
1617656400.0 7.1 54 98 127 54 0 NA NA 155 179 292 157 0 NA NA 2940 497 942 342 257 NA NA 4190 818 1122 462 366 NA NA
1617656400.0 7.22 56 110 160 60 0 NA NA 154 274 355 159 0 NA NA 763 760 872 352 270 NA NA 1735 1232 1099 475 400 NA NA
1617656400.0 7.23 62 125 194 47 0 NA NA 144 257 425 143 0 NA NA 785 623 1045 178 379 NA NA 1391 1228 1162 378 501 NA NA
1617656400.0 7.24 55 131 188 53 0 NA NA 136 281 406 148 0 NA NA 529 672 918 200 375 NA NA 747 744 901 399 509 NA NA
1617656400.0 7.4 60 162 190 59 0 NA NA 157 318 457 156 0 NA NA 906 1316 1423 324 379 NA NA 1943 1231 1700 476 503 NA NA
1617656400.0 8.0 NA 96 130 56 0 NA NA NA 204 298 137 0 NA NA NA 1907 922 168 264 NA NA NA 1459 1004 277 383 NA NA
1617656400.0 8.2 63 154 204 42 0 NA NA 140 318 434 141 0 NA NA 807 1338 1091 168 383 NA NA 1137 1212 1230 290 517 NA NA
