Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 20034.0 87 282 713 0 NA NA NA NA 136 353 874 0 NA NA NA NA 5464 2011 2285 649 NA NA NA NA 2829 1983 4185 946 NA NA NA NA
1617487200.0 20034.1 86 280 255 0 NA NA NA NA 136 357 321 0 NA NA NA NA 5615 2047 1064 237 NA NA NA NA 2505 1311 1488 309 NA NA NA NA
1617487200.0 20034.2 103 288 724 0 NA NA NA NA 156 363 877 0 NA NA NA NA 5728 2083 2310 607 NA NA NA NA 2881 1868 3175 808 NA NA NA NA
1617487200.0 2017.1 381 0 137 NA NA NA NA NA 542 0 212 NA NA NA NA NA 1271 281 637 NA NA NA NA NA 1781 474 865 NA NA NA NA NA
1617487200.0 2017.11 390 0 140 NA NA NA NA NA 549 0 216 NA NA NA NA NA 1546 289 707 NA NA NA NA NA 1997 576 863 NA NA NA NA NA
1617487200.0 2017.12 381 0 135 NA NA NA NA NA 551 0 212 NA NA NA NA NA 1188 283 627 NA NA NA NA NA 2255 563 924 NA NA NA NA NA
1617487200.0 2017.13 396 0 NA NA NA NA NA NA 601 0 NA NA NA NA NA NA 1229 285 NA NA NA NA NA NA 1312 374 NA NA NA NA NA NA
1617487200.0 2017.2 328 0 136 NA NA NA NA NA 550 0 210 NA NA NA NA NA 1051 260 604 NA NA NA NA NA 2119 391 862 NA NA NA NA NA
1617487200.0 2017.3 326 0 133 NA NA NA NA NA 550 0 208 NA NA NA NA NA 1071 258 611 NA NA NA NA NA 2295 357 865 NA NA NA NA NA
1617487200.0 2017.4 374 0 139 NA NA NA NA NA 542 0 212 NA NA NA NA NA 1159 274 621 NA NA NA NA NA 2616 404 853 NA NA NA NA NA
1617487200.0 2017.5 372 0 134 NA NA NA NA NA 563 0 212 NA NA NA NA NA 1142 278 615 NA NA NA NA NA 1704 450 835 NA NA NA NA NA
1617487200.0 2017.6 380 0 135 NA NA NA NA NA 550 0 213 NA NA NA NA NA 1200 278 633 NA NA NA NA NA 1952 469 877 NA NA NA NA NA
1617487200.0 2017.7 375 0 135 NA NA NA NA NA 550 0 210 NA NA NA NA NA 1135 273 622 NA NA NA NA NA 1932 400 880 NA NA NA NA NA
1617487200.0 2017.8 186 NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA
1617487200.0 2017.9 331 0 129 NA NA NA NA NA 550 0 204 NA NA NA NA NA 1033 268 598 NA NA NA NA NA 1711 414 830 NA NA NA NA NA
1617487200.0 202.0 NA 155 511 0 NA NA NA NA NA 381 635 0 NA NA NA NA NA 880 2278 483 NA NA NA NA NA 1021 3697 611 NA NA NA NA
1617487200.0 203.0 NA 151 501 0 NA NA NA NA NA 381 637 0 NA NA NA NA NA 859 2054 469 NA NA NA NA NA 1547 2830 628 NA NA NA NA
1617487200.0 204.0 85 143 496 0 NA NA NA NA 185 379 624 0 NA NA NA NA 2742 817 1876 454 NA NA NA NA 1847 1381 2995 594 NA NA NA NA
1617487200.0 20434.0 105 316 722 0 NA NA NA NA 159 387 881 0 NA NA NA NA 5558 2218 2312 631 NA NA NA NA 3884 3819 4021 780 NA NA NA NA
1617487200.0 205.0 NA 156 513 0 NA NA NA NA NA 382 628 0 NA NA NA NA NA 834 1967 457 NA NA NA NA NA 1324 2704 597 NA NA NA NA
1617487200.0 20834.0 88 280 716 0 NA NA NA NA 137 352 873 0 NA NA NA NA 5957 2157 2220 624 NA NA NA NA 2653 1715 3470 758 NA NA NA NA
1617487200.0 20834.2 103 291 718 0 NA NA NA NA 161 375 878 0 NA NA NA NA 5985 2135 2449 630 NA NA NA NA 3112 2115 4515 813 NA NA NA NA
1617487200.0 21.0 NA 83 429 0 NA NA NA NA NA 371 537 0 NA NA NA NA NA 1588 2020 466 NA NA NA NA NA 901 2560 767 NA NA NA NA
1617487200.0 22.0 NA 95 433 0 NA NA NA NA NA 363 556 0 NA NA NA NA NA 1659 2219 462 NA NA NA NA NA 999 2268 633 NA NA NA NA
1617487200.0 23.0 NA 112 457 0 NA NA NA NA NA 371 558 0 NA NA NA NA NA 2066 2646 501 NA NA NA NA NA 1515 3441 637 NA NA NA NA
1617487200.0 24.0 NA 112 458 0 NA NA NA NA NA 363 577 0 NA NA NA NA NA 2252 3265 486 NA NA NA NA NA 1701 4213 658 NA NA NA NA
1617487200.0 25.0 NA 112 478 0 81 NA NA NA NA 371 593 0 128 NA NA NA NA 2377 3739 494 288 NA NA NA NA 2157 4386 1493 585 NA NA NA
1617487200.0 250199.0 257 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 3044 NA NA NA NA NA NA NA 1787 NA NA NA NA NA NA NA
1617487200.0 250199.17 273 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 3389 NA NA NA NA NA NA NA 1891 NA NA NA NA NA NA NA
1617487200.0 250200.0 NA 262 649 0 NA NA NA NA NA 534 784 0 NA NA NA NA NA 9175 2870 617 NA NA NA NA NA 12238 3935 794 NA NA NA NA
1617487200.0 250200.1 86 244 254 NA NA NA NA NA 160 460 374 NA NA NA NA NA 2944 1455 1723 NA NA NA NA NA 1455 2172 1910 NA NA NA NA NA
1617487200.0 250200.117 68 385 270 NA NA NA NA NA 129 574 381 NA NA NA NA NA 3225 2507 1785 NA NA NA NA NA 1653 3246 3033 NA NA NA NA NA
1617487200.0 250200.17 NA 448 773 0 NA NA NA NA NA 786 929 0 NA NA NA NA NA 17897 3755 1773 NA NA NA NA NA 18252 4115 2419 NA NA NA NA
1617487200.0 250202.0 NA 273 648 0 NA NA NA NA NA 622 806 0 NA NA NA NA NA 11025 3347 623 NA NA NA NA NA 14748 4113 795 NA NA NA NA
1617487200.0 250202.17 NA 454 792 0 NA NA NA NA NA 814 970 0 NA NA NA NA NA 19426 4211 1784 NA NA NA NA NA 18909 5280 2555 NA NA NA NA
1617487200.0 250203.0 NA 265 657 0 NA NA NA NA NA 522 823 0 NA NA NA NA NA 9240 3156 616 NA NA NA NA NA 11000 4826 774 NA NA NA NA
1617487200.0 250203.17 NA 429 767 0 NA NA NA NA NA 779 944 0 NA NA NA NA NA 15310 3802 1765 NA NA NA NA NA 18492 7144 2168 NA NA NA NA
1617487200.0 250204.0 NA 263 650 0 NA NA NA NA NA 527 788 0 NA NA NA NA NA 11804 2967 620 NA NA NA NA NA 11384 3966 773 NA NA NA NA
1617487200.0 250204.17 NA 442 771 0 NA NA NA NA NA 803 964 0 NA NA NA NA NA 17091 3846 1754 NA NA NA NA NA 18518 4096 2100 NA NA NA NA
1617487200.0 250205.0 NA 260 648 0 NA NA NA NA NA 542 791 0 NA NA NA NA NA 11718 2983 619 NA NA NA NA NA 10999 3057 830 NA NA NA NA
1617487200.0 250205.17 NA 423 760 0 NA NA NA NA NA 770 951 0 NA NA NA NA NA 17873 3674 1743 NA NA NA NA NA 18616 7136 2113 NA NA NA NA
1617487200.0 250206.0 NA 260 654 0 NA NA NA NA NA 569 793 0 NA NA NA NA NA 10830 3168 622 NA NA NA NA NA 11112 3373 803 NA NA NA NA
1617487200.0 250206.17 NA 440 790 0 NA NA NA NA NA 777 968 0 NA NA NA NA NA 18441 4094 1766 NA NA NA NA NA 18823 3567 2127 NA NA NA NA
1617487200.0 250207.0 NA 247 633 0 NA NA NA NA NA 533 789 0 NA NA NA NA NA 8773 2677 602 NA NA NA NA NA 10969 4050 769 NA NA NA NA
1617487200.0 250207.17 NA 409 754 0 NA NA NA NA NA 768 910 0 NA NA NA NA NA 16902 3415 1735 NA NA NA NA NA 17875 4768 2063 NA NA NA NA
1617487200.0 250208.17 NA 475 817 0 NA NA NA NA NA 873 992 0 NA NA NA NA NA 22800 5767 1783 NA NA NA NA NA 20046 7255 2129 NA NA NA NA
1617487200.0 250399.0 236 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 1080 NA NA NA NA NA NA NA 1039 NA NA NA NA NA NA NA
1617487200.0 250399.17 298 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 1370 NA NA NA NA NA NA NA 1374 NA NA NA NA NA NA NA
1617487200.0 250400.0 364 0 142 NA NA NA NA NA 530 0 216 NA NA NA NA NA 1402 240 669 NA NA NA NA NA 4035 386 875 NA NA NA NA NA
1617487200.0 250400.17 412 0 142 NA NA NA NA NA 582 0 219 NA NA NA NA NA 1555 277 684 NA NA NA NA NA 2126 452 842 NA NA NA NA NA
1617487200.0 250402.0 365 0 145 NA NA NA NA NA 535 0 220 NA NA NA NA NA 1514 241 690 NA NA NA NA NA 3027 357 831 NA NA NA NA NA
1617487200.0 250402.17 413 0 140 NA NA NA NA NA 564 0 219 NA NA NA NA NA 1542 278 689 NA NA NA NA NA 2598 453 862 NA NA NA NA NA
1617487200.0 250402.171 295 416 0 NA NA NA NA NA 446 569 0 NA NA NA NA NA 1298 1642 261 NA NA NA NA NA 1825 1830 350 NA NA NA NA NA
1617487200.0 250403.0 361 0 139 NA NA NA NA NA 542 0 215 NA NA NA NA NA 1308 239 667 NA NA NA NA NA 2715 373 937 NA NA NA NA NA
1617487200.0 250403.17 415 0 141 NA NA NA NA NA 559 0 220 NA NA NA NA NA 1491 252 650 NA NA NA NA NA 3133 433 813 NA NA NA NA NA
1617487200.0 250405.0 357 0 139 NA NA NA NA NA 549 0 215 NA NA NA NA NA 1327 241 649 NA NA NA NA NA 3148 362 823 NA NA NA NA NA
1617487200.0 250405.17 417 0 144 NA NA NA NA NA 578 0 220 NA NA NA NA NA 1520 271 664 NA NA NA NA NA 2253 437 853 NA NA NA NA NA
1617487200.0 250406.0 299 0 133 NA NA NA NA NA 536 0 209 NA NA NA NA NA 1012 233 608 NA NA NA NA NA 1943 383 854 NA NA NA NA NA
1617487200.0 250406.17 343 0 132 NA NA NA NA NA 563 0 212 NA NA NA NA NA 1002 265 609 NA NA NA NA NA 2049 478 861 NA NA NA NA NA
1617487200.0 250407.0 306 0 137 NA NA NA NA NA 534 0 216 NA NA NA NA NA 1225 221 649 NA NA NA NA NA 2140 348 873 NA NA NA NA NA
1617487200.0 250407.17 358 0 137 NA NA NA NA NA 565 0 219 NA NA NA NA NA 1321 246 652 NA NA NA NA NA 2503 352 833 NA NA NA NA NA
1617487200.0 250408.0 358 0 140 NA NA NA NA NA 534 0 215 NA NA NA NA NA 1402 246 678 NA NA NA NA NA 2313 435 911 NA NA NA NA NA
1617487200.0 250408.17 415 0 142 NA NA NA NA NA 596 0 220 NA NA NA NA NA 1533 277 684 NA NA NA NA NA 3386 491 824 NA NA NA NA NA
1617487200.0 250409.0 372 0 145 NA NA NA NA NA 541 0 224 NA NA NA NA NA 1767 252 774 NA NA NA NA NA 3427 426 962 NA NA NA NA NA
1617487200.0 250409.17 429 0 150 NA NA NA NA NA 581 0 224 NA NA NA NA NA 1772 263 838 NA NA NA NA NA 3705 436 1153 NA NA NA NA NA
1617487200.0 25200.0 NA 248 811 0 NA NA NA NA NA 395 991 0 NA NA NA NA NA 2224 3094 584 NA NA NA NA NA 2634 4735 971 NA NA NA NA
1617487200.0 25202.0 NA 253 793 0 NA NA NA NA NA 415 1007 0 NA NA NA NA NA 2326 3627 592 NA NA NA NA NA 2719 4742 1002 NA NA NA NA
1617487200.0 25203.0 NA 266 792 0 NA NA NA NA NA 397 1012 0 NA NA NA NA NA 2375 3434 587 NA NA NA NA NA 2119 5041 826 NA NA NA NA
1617487200.0 25204.0 NA 251 814 0 NA NA NA NA NA 401 1010 0 NA NA NA NA NA 2263 3397 682 NA NA NA NA NA 2565 4946 1163 NA NA NA NA
1617487200.0 25205.0 NA 247 795 0 NA NA NA NA NA 391 1001 0 NA NA NA NA NA 2417 3438 577 NA NA NA NA NA 2249 4881 776 NA NA NA NA
1617487200.0 25206.0 NA 242 767 0 NA NA NA NA NA 409 1000 0 NA NA NA NA NA 2216 3224 580 NA NA NA NA NA 2439 4462 727 NA NA NA NA
1617487200.0 25207.0 NA 237 771 0 NA NA NA NA NA 399 988 0 NA NA NA NA NA 2140 3028 585 NA NA NA NA NA 1946 4657 1514 NA NA NA NA
1617487200.0 25208.0 NA 267 831 0 NA NA NA NA NA 417 1017 0 NA NA NA NA NA 2559 4279 597 NA NA NA NA NA 2383 4958 940 NA NA NA NA
1617487200.0 25209.0 NA 246 803 0 NA NA NA NA NA 413 998 0 NA NA NA NA NA 2228 3535 584 NA NA NA NA NA 2320 5075 851 NA NA NA NA
1617487200.0 25210.0 81 216 745 0 NA NA NA NA 151 382 895 0 NA NA NA NA 3234 1101 2170 607 NA NA NA NA 3215 2461 3136 756 NA NA NA NA
1617487200.0 25211.0 81 255 800 0 NA NA NA NA 149 408 1011 0 NA NA NA NA 3239 2540 3638 624 NA NA NA NA 5521 1835 4420 777 NA NA NA NA
1617487200.0 25211.17 72 368 762 0 NA NA NA NA 136 568 934 0 NA NA NA NA 4064 3609 3802 1788 NA NA NA NA 7351 4001 4170 2606 NA NA NA NA
1617487200.0 25212.0 82 250 808 0 NA NA NA NA 155 414 1006 0 NA NA NA NA 3475 2550 3524 618 NA NA NA NA 6796 2978 5017 780 NA NA NA NA
1617487200.0 25212.17 71 376 764 0 NA NA NA NA 131 579 952 0 NA NA NA NA 4495 3857 3885 1763 NA NA NA NA 8379 4949 7184 2136 NA NA NA NA
1617487200.0 25213.0 88 242 787 0 NA NA NA NA 161 386 989 0 NA NA NA NA 4134 2356 3363 615 NA NA NA NA 7463 3395 3846 765 NA NA NA NA
1617487200.0 25213.17 72 396 779 0 NA NA NA NA 131 589 975 0 NA NA NA NA 4837 3906 4113 1747 NA NA NA NA 8490 5204 6647 2141 NA NA NA NA
1617487200.0 25214.0 NA 259 780 0 NA NA NA NA NA 400 1000 0 NA NA NA NA NA 2353 3451 583 NA NA NA NA NA 2488 4605 675 NA NA NA NA
1617487200.0 25400.0 476 0 141 NA NA NA NA NA 665 0 213 NA NA NA NA NA 2962 244 624 NA NA NA NA NA 3264 925 1097 NA NA NA NA NA
1617487200.0 25400.17 566 0 141 NA NA NA NA NA 799 0 218 NA NA NA NA NA 5715 295 707 NA NA NA NA NA 3982 555 918 NA NA NA NA NA
1617487200.0 25402.0 489 0 144 NA NA NA NA NA 687 0 218 NA NA NA NA NA 3565 251 656 NA NA NA NA NA 3036 591 1167 NA NA NA NA NA
1617487200.0 25402.17 577 0 144 NA NA NA NA NA 767 0 220 NA NA NA NA NA 6200 283 706 NA NA NA NA NA 4787 514 1170 NA NA NA NA NA
1617487200.0 25403.0 489 0 142 NA NA NA NA NA 674 0 217 NA NA NA NA NA 3395 250 671 NA NA NA NA NA 2992 387 903 NA NA NA NA NA
1617487200.0 25403.17 566 0 141 NA NA NA NA NA 783 0 217 NA NA NA NA NA 5373 274 667 NA NA NA NA NA 3014 564 1012 NA NA NA NA NA
1617487200.0 25405.0 490 0 140 NA NA NA NA NA 661 0 216 NA NA NA NA NA 3536 248 668 NA NA NA NA NA 2758 344 874 NA NA NA NA NA
1617487200.0 25405.17 557 0 141 NA NA NA NA NA 885 0 221 NA NA NA NA NA 5129 270 636 NA NA NA NA NA 3418 429 887 NA NA NA NA NA
1617487200.0 25406.0 353 0 132 NA NA NA NA NA 561 0 209 NA NA NA NA NA 1274 241 605 NA NA NA NA NA 2062 394 861 NA NA NA NA NA
1617487200.0 25406.17 494 0 138 NA NA NA NA NA 647 0 213 NA NA NA NA NA 2748 283 632 NA NA NA NA NA 4854 479 850 NA NA NA NA NA
1617487200.0 25407.0 433 0 140 NA NA NA NA NA 589 0 218 NA NA NA NA NA 3015 246 650 NA NA NA NA NA 3680 413 861 NA NA NA NA NA
1617487200.0 25407.17 507 0 143 NA NA NA NA NA 697 0 219 NA NA NA NA NA 4848 268 628 NA NA NA NA NA 3612 592 1016 NA NA NA NA NA
1617487200.0 25408.0 496 0 145 NA NA NA NA NA 696 0 222 NA NA NA NA NA 4308 244 733 NA NA NA NA NA 3376 387 1019 NA NA NA NA NA
1617487200.0 25408.17 576 0 150 NA NA NA NA NA 774 0 223 NA NA NA NA NA 6564 279 791 NA NA NA NA NA 3692 543 1552 NA NA NA NA NA
1617487200.0 25409.0 487 0 142 NA NA NA NA NA 672 0 216 NA NA NA NA NA 3458 255 674 NA NA NA NA NA 4211 463 865 NA NA NA NA NA
1617487200.0 25409.17 576 0 142 NA NA NA NA NA 783 0 219 NA NA NA NA NA 5632 269 670 NA NA NA NA NA 3370 374 856 NA NA NA NA NA
1617487200.0 26.0 NA 110 461 0 NA NA NA NA NA 371 590 0 NA NA NA NA NA 2004 2414 465 NA NA NA NA NA 1954 3237 625 NA NA NA NA
1617487200.0 27.0 NA 114 451 0 NA NA NA NA NA 363 554 0 NA NA NA NA NA 1935 2297 478 NA NA NA NA NA 1880 4168 685 NA NA NA NA
1617487200.0 28.0 NA 111 462 0 NA NA NA NA NA 371 568 0 NA NA NA NA NA 2209 3021 468 NA NA NA NA NA 1829 2495 596 NA NA NA NA
1617487200.0 280.0 90 89 432 0 NA NA NA NA 253 367 543 0 NA NA NA NA 4548 493 1456 444 NA NA NA NA 2811 987 2691 589 NA NA NA NA
1617487200.0 281.0 100 103 465 0 NA NA NA NA 269 379 618 0 NA NA NA NA 2694 513 1110 604 NA NA NA NA 1547 1188 2602 1002 NA NA NA NA
1617487200.0 29.0 NA 110 463 0 NA NA NA NA NA 371 581 0 NA NA NA NA NA 1992 2497 530 NA NA NA NA NA 1443 3180 896 NA NA NA NA
1617487200.0 3.0 86 87 206 NA NA NA NA NA 182 366 325 NA NA NA NA NA 5986 448 1019 NA NA NA NA NA 2928 747 1250 NA NA NA NA NA
1617487200.0 30.0 NA 112 451 0 NA NA NA NA NA 371 558 0 NA NA NA NA NA 2051 2567 491 NA NA NA NA NA 1440 3084 705 NA NA NA NA
1617487200.0 300.0 62 126 352 0 NA NA NA NA 124 385 467 0 NA NA NA NA 944 450 1135 378 NA NA NA NA 1996 764 1637 520 NA NA NA NA
1617487200.0 301.0 62 125 349 0 NA NA NA NA 126 392 479 0 NA NA NA NA 1071 469 1094 362 NA NA NA NA 1184 1800 2517 455 NA NA NA NA
1617487200.0 302.0 63 125 350 0 NA NA NA NA 125 393 478 0 NA NA NA NA 902 630 988 360 NA NA NA NA 1153 1020 2488 452 NA NA NA NA
1617487200.0 31.0 NA 111 456 0 NA NA NA NA NA 371 566 0 NA NA NA NA NA 1986 2383 467 NA NA NA NA NA 1928 3231 600 NA NA NA NA
1617487200.0 32.0 NA 109 453 0 NA NA NA NA NA 363 567 0 NA NA NA NA NA 2152 2652 463 NA NA NA NA NA 1865 4247 646 NA NA NA NA
1617487200.0 33.0 NA 111 450 0 NA NA NA NA NA 371 553 0 NA NA NA NA NA 1903 2229 461 NA NA NA NA NA 1638 2970 594 NA NA NA NA
1617487200.0 34.0 89 86 434 0 NA NA NA NA 185 367 552 0 NA NA NA NA 2706 469 1493 436 NA NA NA NA 1616 822 3893 534 NA NA NA NA
1617487200.0 35.0 NA 114 455 0 NA NA NA NA NA 363 564 0 NA NA NA NA NA 2128 2704 475 NA NA NA NA NA 1903 3388 1011 NA NA NA NA
1617487200.0 36.0 NA 109 463 0 NA NA NA NA NA 363 568 0 NA NA NA NA NA 2233 7535 492 NA NA NA NA NA 1882 3646 631 NA NA NA NA
1617487200.0 37.0 NA 111 459 0 NA NA NA NA NA 370 564 0 NA NA NA NA NA 2239 3592 484 NA NA NA NA NA 2192 3303 635 NA NA NA NA
1617487200.0 38.0 NA 111 461 0 NA NA NA NA NA 363 570 0 NA NA NA NA NA 2180 3261 472 NA NA NA NA NA 2037 3264 818 NA NA NA NA
1617487200.0 39.0 NA 111 466 0 NA NA NA NA NA 371 586 0 NA NA NA NA NA 2572 5137 584 NA NA NA NA NA 1966 3583 976 NA NA NA NA
1617487200.0 4.17 NA 29 414 0 153 NA NA NA NA 75 508 0 254 NA NA NA NA 253 2670 492 1207 NA NA NA NA 534 4005 1106 1261 NA NA NA
1617487200.0 4.22 NA 191 66 60 0 NA NA NA NA 291 115 121 0 NA NA NA NA 947 319 359 211 NA NA NA NA 1301 407 452 274 NA NA NA
1617487200.0 4.23 NA 63 416 0 NA NA NA NA NA 112 517 0 NA NA NA NA NA 353 2554 646 NA NA NA NA NA 781 3621 782 NA NA NA NA
1617487200.0 4.24 NA 57 420 0 NA NA NA NA NA 100 508 0 NA NA NA NA NA 304 2917 593 NA NA NA NA NA 560 5472 764 NA NA NA NA
1617487200.0 4.25 NA 54 416 0 NA NA NA NA NA 102 515 0 NA NA NA NA NA 333 2623 621 NA NA NA NA NA 759 3436 855 NA NA NA NA
1617487200.0 4.26 NA 54 418 0 NA NA NA NA NA 98 506 0 NA NA NA NA NA 327 3023 605 NA NA NA NA NA 1010 3168 874 NA NA NA NA
1617487200.0 4.27 NA 57 418 0 NA NA NA NA NA 103 524 0 NA NA NA NA NA 312 3256 676 NA NA NA NA NA 605 3888 1025 NA NA NA NA
1617487200.0 4.28 NA 60 404 0 NA NA NA NA NA 113 496 0 NA NA NA NA NA 277 2346 1684 NA NA NA NA NA 869 4206 2137 NA NA NA NA
1617487200.0 4.29 NA 32 418 0 161 NA NA NA NA 78 508 0 262 NA NA NA NA 264 2887 522 1295 NA NA NA NA 622 3367 1041 2074 NA NA NA
1617487200.0 4.34 NA 68 420 0 NA NA NA NA NA 114 526 0 NA NA NA NA NA 380 3065 642 NA NA NA NA NA 824 4100 1150 NA NA NA NA
1617487200.0 4.36 NA 56 421 0 NA NA NA NA NA 105 512 0 NA NA NA NA NA 343 3229 611 NA NA NA NA NA 614 3670 985 NA NA NA NA
1617487200.0 4.37 NA 56 425 0 NA NA NA NA NA 102 518 0 NA NA NA NA NA 379 4036 589 NA NA NA NA NA 847 5201 784 NA NA NA NA
1617487200.0 4.4 NA 27 422 0 NA NA NA NA NA 77 521 0 NA NA NA NA NA 256 3538 561 NA NA NA NA NA 792 3423 773 NA NA NA NA
1617487200.0 4.41 NA 34 429 0 NA NA NA NA NA 79 527 0 NA NA NA NA NA 282 4636 520 NA NA NA NA NA 828 4352 744 NA NA NA NA
1617487200.0 4.42 NA 28 437 0 NA NA NA NA NA 78 537 0 NA NA NA NA NA 288 5800 560 NA NA NA NA NA 826 4076 699 NA NA NA NA
1617487200.0 4.43 NA 39 423 0 NA NA NA NA NA 81 514 0 NA NA NA NA NA 250 3323 532 NA NA NA NA NA 663 4327 720 NA NA NA NA
1617487200.0 4.44 NA 32 424 0 NA NA NA NA NA 77 519 0 NA NA NA NA NA 282 4275 533 NA NA NA NA NA 719 4534 714 NA NA NA NA
1617487200.0 4.45 NA 35 435 0 NA NA NA NA NA 77 537 0 NA NA NA NA NA 250 6212 569 NA NA NA NA NA 578 4146 715 NA NA NA NA
1617487200.0 4.51 NA 28 435 0 NA NA NA NA NA 80 543 0 NA NA NA NA NA 263 5319 553 NA NA NA NA NA 553 3834 690 NA NA NA NA
1617487200.0 4.52 NA 26 438 0 NA NA NA NA NA 77 541 0 NA NA NA NA NA 279 6081 534 NA NA NA NA NA 589 3270 759 NA NA NA NA
1617487200.0 4.53 NA 30 432 0 NA NA NA NA NA 79 528 0 NA NA NA NA NA 238 5822 533 NA NA NA NA NA 476 3669 709 NA NA NA NA
1617487200.0 4.54 NA 28 440 0 NA NA NA NA NA 76 539 0 NA NA NA NA NA 260 6200 549 NA NA NA NA NA 421 3913 689 NA NA NA NA
1617487200.0 4.55 NA 31 438 0 NA NA NA NA NA 75 543 0 NA NA NA NA NA 277 6894 611 NA NA NA NA NA 680 3770 1013 NA NA NA NA
1617487200.0 4.57 NA 53 450 0 NA NA NA NA NA 98 550 0 NA NA NA NA NA 339 7388 566 NA NA NA NA NA 696 4715 695 NA NA NA NA
1617487200.0 4.58 NA 43 430 0 NA NA NA NA NA 94 525 0 NA NA NA NA NA 314 4256 537 NA NA NA NA NA 690 4665 700 NA NA NA NA
1617487200.0 4.6 NA 480 0 NA NA NA NA NA NA 568 0 NA NA NA NA NA NA 2498 505 NA NA NA NA NA NA 4515 659 NA NA NA NA NA
1617487200.0 4.61 NA 29 440 0 NA NA NA NA NA 77 539 0 NA NA NA NA NA 263 5726 527 NA NA NA NA NA 756 3533 704 NA NA NA NA
1617487200.0 4.62 NA 29 435 0 NA NA NA NA NA 77 535 0 NA NA NA NA NA 269 5651 522 NA NA NA NA NA 581 3305 658 NA NA NA NA
1617487200.0 4.63 NA 26 440 0 NA NA NA NA NA 77 536 0 NA NA NA NA NA 262 6309 529 NA NA NA NA NA 638 3660 729 NA NA NA NA
1617487200.0 4.64 NA 27 442 0 NA NA NA NA NA 78 548 0 NA NA NA NA NA 258 6051 529 NA NA NA NA NA 775 3481 730 NA NA NA NA
1617487200.0 4.65 NA 35 450 0 NA NA NA NA NA 78 553 0 NA NA NA NA NA 250 8473 620 NA NA NA NA NA 753 4618 1019 NA NA NA NA
1617487200.0 4.67 NA 55 447 0 NA NA NA NA NA 103 544 0 NA NA NA NA NA 379 6785 544 NA NA NA NA NA 1110 3760 721 NA NA NA NA
1617487200.0 4.68 NA 48 434 0 NA NA NA NA NA 94 534 0 NA NA NA NA NA 294 5462 528 NA NA NA NA NA 550 3709 694 NA NA NA NA
1617487200.0 4.71 NA 27 433 0 NA NA NA NA NA 77 541 0 NA NA NA NA NA 266 4408 515 NA NA NA NA NA 779 4043 662 NA NA NA NA
1617487200.0 4.72 NA 28 437 0 NA NA NA NA NA 77 530 0 NA NA NA NA NA 255 5329 519 NA NA NA NA NA 754 3829 689 NA NA NA NA
1617487200.0 4.73 NA 33 439 0 NA NA NA NA NA 79 540 0 NA NA NA NA NA 258 6575 547 NA NA NA NA NA 477 4436 705 NA NA NA NA
1617487200.0 4.74 NA 32 436 0 NA NA NA NA NA 78 533 0 NA NA NA NA NA 276 5271 522 NA NA NA NA NA 460 3717 705 NA NA NA NA
1617487200.0 4.75 NA 33 444 0 NA NA NA NA NA 79 539 0 NA NA NA NA NA 302 6467 545 NA NA NA NA NA 906 4202 704 NA NA NA NA
1617487200.0 4.76 NA 58 444 0 NA NA NA NA NA 103 547 0 NA NA NA NA NA 353 6721 536 NA NA NA NA NA 709 4187 716 NA NA NA NA
1617487200.0 4.77 NA 62 447 0 NA NA NA NA NA 100 556 0 NA NA NA NA NA 333 6231 619 NA NA NA NA NA 747 3467 1025 NA NA NA NA
1617487200.0 4.78 NA 42 443 0 NA NA NA NA NA 99 539 0 NA NA NA NA NA 299 6942 539 NA NA NA NA NA 723 4414 694 NA NA NA NA
1617487200.0 4000.0 NA 111 465 NA NA NA NA NA NA 365 579 NA NA NA NA NA NA 2570 4012 NA NA NA NA NA NA 1899 3236 NA NA NA NA NA
1617487200.0 4001.0 NA 153 524 NA NA NA NA NA NA 381 655 NA NA NA NA NA NA 830 2095 NA NA NA NA NA NA 1278 4317 NA NA NA NA NA
1617487200.0 4002.0 NA 112 453 NA NA NA NA NA NA 363 554 NA NA NA NA NA NA 2099 2560 NA NA NA NA NA NA 2130 2929 NA NA NA NA NA
1617487200.0 4003.0 NA 112 454 NA NA NA NA NA NA 364 565 NA NA NA NA NA NA 2125 2779 NA NA NA NA NA NA 1995 2825 NA NA NA NA NA
