Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 4006.0 64 153 345 NA NA NA 161 288 700 NA NA NA 909 1568 2859 NA NA NA 1090 1119 4485 NA NA NA
1617656400.0 4007.0 58 0 0 NA NA NA 158 0 0 NA NA NA 970 143 1703 NA NA NA 1027 519 2908 NA NA NA
1617656400.0 4008.0 64 95 288 NA NA NA 170 208 677 NA NA NA 1224 848 2380 NA NA NA 1280 1818 3211 NA NA NA
1617656400.0 43.0 NA 119 305 0 NA NA NA 235 721 0 NA NA NA 2235 3964 543 NA NA NA 1605 3968 823 NA NA
1617656400.0 500199.0 216 NA NA NA NA NA 392 NA NA NA NA NA 2154 NA NA NA NA NA 2008 NA NA NA NA NA
1617656400.0 500200.1 83 198 235 NA NA NA 204 349 673 NA NA NA 1987 1189 2927 NA NA NA 1489 1025 2604 NA NA NA
1617656400.0 500204.0 NA 198 349 0 NA NA NA 385 666 0 NA NA NA 7464 3864 535 NA NA NA 4287 4446 1243 NA NA
1617656400.0 50200.0 NA 202 415 0 NA NA NA 376 837 0 NA NA NA 1910 3516 506 NA NA NA 1916 3980 651 NA NA
1617656400.0 50202.0 NA 216 426 0 NA NA NA 401 836 0 NA NA NA 2084 3855 531 NA NA NA 1795 3431 748 NA NA
1617656400.0 50205.0 NA 210 453 0 NA NA NA 378 845 0 NA NA NA 1797 3626 518 NA NA NA 1310 3697 1149 NA NA
1617656400.0 505.0 50 0 NA NA NA NA 109 0 NA NA NA NA 218 166 NA NA NA NA 760 492 NA NA NA NA
1617656400.0 509.0 36 0 NA NA NA NA 109 0 NA NA NA NA 221 181 NA NA NA NA 726 714 NA NA NA NA
1617656400.0 513.0 19 41 0 NA NA NA 87 118 0 NA NA NA 648 324 158 NA NA NA 4235 773 946 NA NA NA
1617656400.0 522.0 19 50 0 NA NA NA 87 115 0 NA NA NA 659 199 157 NA NA NA 5317 984 985 NA NA NA
1617656400.0 526.0 19 50 0 NA NA NA 87 115 0 NA NA NA 2885 219 176 NA NA NA 13313 848 615 NA NA NA
1617656400.0 546.0 39 58 NA NA NA NA 109 158 NA NA NA NA 226 330 NA NA NA NA 972 878 NA NA NA NA
1617656400.0 548.0 18 56 63 NA NA NA 87 118 165 NA NA NA 414 327 316 NA NA NA 2385 813 1005 NA NA NA
1617656400.0 551.0 18 53 0 NA NA NA 86 117 0 NA NA NA 868 252 157 NA NA NA 4598 741 750 NA NA NA
1617656400.0 555.0 18 41 0 NA NA NA 87 117 0 NA NA NA 1003 240 148 NA NA NA 4110 902 332 NA NA NA
1617656400.0 7.1 56 83 126 54 0 NA 156 181 286 153 0 NA 1434 534 969 311 259 NA 1799 1383 1229 397 550 NA
1617656400.0 7.2 61 167 203 60 0 NA 153 308 446 162 0 NA 842 1539 1492 400 390 NA 1046 1628 1929 664 1007 NA
1617656400.0 7.22 58 112 160 60 0 NA 157 276 354 156 0 NA 1322 840 1273 367 279 NA 1464 1099 1685 576 889 NA
1617656400.0 7.24 53 134 192 53 0 NA 134 288 394 151 0 NA 648 758 1212 242 426 NA 1556 903 2060 1015 860 NA
1617656400.0 7.3 58 149 188 59 0 NA 157 285 461 159 0 NA 1634 784 1466 401 375 NA 2035 1543 1222 1329 662 NA
1617656400.0 8.0 NA 95 133 43 0 NA NA 207 294 137 0 NA NA 1920 1284 201 294 NA NA 1408 992 499 507 NA
1617656400.0 8.2 69 155 201 55 0 NA 144 307 407 142 0 NA 701 1187 1427 169 386 NA 1207 812 889 278 818 NA
1617656400.0 9.0 NA 120 300 0 NA NA NA 249 643 0 NA NA NA 2523 4455 540 NA NA NA 1359 3740 1032 NA NA
