Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 136.819 NA 106 437 0 NA NA NA NA 221 1000 0 NA NA NA NA 924 21321 522 NA NA NA NA 1910 11327 662 NA NA NA
1617570000.0 136.82 NA 119 442 0 NA NA NA NA 234 935 0 NA NA NA NA 902 20662 525 NA NA NA NA 1444 10766 1054 NA NA NA
1617570000.0 136.821 NA 106 422 0 NA NA NA NA 220 880 0 NA NA NA NA 842 17390 504 NA NA NA NA 906 7822 641 NA NA NA
1617570000.0 136.822 NA 114 426 0 NA NA NA NA 217 901 0 NA NA NA NA 853 17537 505 NA NA NA NA 954 7500 903 NA NA NA
1617570000.0 136.823 NA 114 480 0 NA NA NA NA 218 1053 0 NA NA NA NA 826 16447 512 NA NA NA NA 907 7201 917 NA NA NA
1617570000.0 136.824 NA 112 456 0 NA NA NA NA 223 1029 0 NA NA NA NA 1004 22033 502 NA NA NA NA 1165 9332 569 NA NA NA
1617570000.0 136.825 NA 102 472 0 NA NA NA NA 215 955 0 NA NA NA NA 841 11888 500 NA NA NA NA 797 5379 620 NA NA NA
1617570000.0 136.826 NA 111 424 0 NA NA NA NA 226 941 0 NA NA NA NA 887 18052 519 NA NA NA NA 811 7557 836 NA NA NA
1617570000.0 136.827 NA 118 347 0 NA NA NA NA 235 799 0 NA NA NA NA 1015 3952 450 NA NA NA NA 799 4112 550 NA NA NA
1617570000.0 136.828 NA 108 434 0 NA NA NA NA 230 887 0 NA NA NA NA 1027 20477 524 NA NA NA NA 1988 8331 724 NA NA NA
1617570000.0 136.829 NA 114 443 0 NA NA NA NA 228 926 0 NA NA NA NA 1068 20282 519 NA NA NA NA 2038 7498 676 NA NA NA
1617570000.0 136.83 NA 115 439 0 NA NA NA NA 222 906 0 NA NA NA NA 907 19813 513 NA NA NA NA 1108 9355 915 NA NA NA
1617570000.0 136.831 NA 116 449 0 NA NA NA NA 225 980 0 NA NA NA NA 875 22462 521 NA NA NA NA 1814 11801 1007 NA NA NA
1617570000.0 136.8311 NA 166 0 NA NA NA NA NA 326 0 NA NA NA NA NA 2383 180 NA NA NA NA NA 3192 604 NA NA NA NA
1617570000.0 136.83111 NA 178 0 NA NA NA NA NA 342 0 NA NA NA NA NA 2270 180 NA NA NA NA NA 2473 332 NA NA NA NA
1617570000.0 136.832 NA 115 469 0 NA NA NA NA 234 941 0 NA NA NA NA 989 24145 506 NA NA NA NA 1746 11145 707 NA NA NA
1617570000.0 136.833 NA 117 437 0 NA NA NA NA 232 918 0 NA NA NA NA 879 21689 511 NA NA NA NA 1375 11121 614 NA NA NA
1617570000.0 136.834 NA 114 427 0 NA NA NA NA 229 969 0 NA NA NA NA 814 19938 504 NA NA NA NA 1040 9132 648 NA NA NA
1617570000.0 136.835 NA 114 492 0 NA NA NA NA 230 1053 0 NA NA NA NA 863 18695 504 NA NA NA NA 981 8693 635 NA NA NA
1617570000.0 136.836 NA 110 454 0 NA NA NA NA 225 1076 0 NA NA NA NA 995 22224 529 NA NA NA NA 1681 11233 1161 NA NA NA
1617570000.0 136.837 NA 119 472 0 NA NA NA NA 232 961 0 NA NA NA NA 1138 15472 502 NA NA NA NA 1192 6954 787 NA NA NA
1617570000.0 136.838 NA 113 427 0 NA NA NA NA 219 957 0 NA NA NA NA 1172 20088 529 NA NA NA NA 1624 9560 1228 NA NA NA
1617570000.0 136.839 NA 125 352 0 NA NA NA NA 241 789 0 NA NA NA NA 961 3972 443 NA NA NA NA 901 4259 545 NA NA NA
1617570000.0 136.8391 NA 149 444 0 NA NA NA NA 312 935 0 NA NA NA NA 2603 17667 469 NA NA NA NA 2693 7564 682 NA NA NA
1617570000.0 136.84 NA 114 439 0 NA NA NA NA 230 892 0 NA NA NA NA 882 15836 504 NA NA NA NA 783 7702 633 NA NA NA
1617570000.0 136.841 NA 113 435 0 NA NA NA NA 227 926 0 NA NA NA NA 867 16435 507 NA NA NA NA 838 7596 818 NA NA NA
1617570000.0 136.842 NA 116 440 0 NA NA NA NA 235 997 0 NA NA NA NA 993 21683 544 NA NA NA NA 1071 9731 1029 NA NA NA
1617570000.0 136.843 NA 115 441 0 NA NA NA NA 225 1005 0 NA NA NA NA 1195 25503 516 NA NA NA NA 1581 12861 1064 NA NA NA
1617570000.0 136.844 NA 111 420 0 NA NA NA NA 221 921 0 NA NA NA NA 1041 14812 518 NA NA NA NA 747 6648 929 NA NA NA
1617570000.0 136.845 NA 115 417 0 NA NA NA NA 227 923 0 NA NA NA NA 848 14290 505 NA NA NA NA 639 7221 707 NA NA NA
1617570000.0 136.846 NA 118 408 0 NA NA NA NA 228 894 0 NA NA NA NA 1045 12363 500 NA NA NA NA 836 4961 598 NA NA NA
1617570000.0 136.847 NA 115 428 0 NA NA NA NA 225 903 0 NA NA NA NA 1083 18542 508 NA NA NA NA 1974 8092 645 NA NA NA
1617570000.0 136.848 NA 110 439 0 NA NA NA NA 233 906 0 NA NA NA NA 1039 22151 530 NA NA NA NA 1016 10136 1081 NA NA NA
1617570000.0 136.849 NA 113 406 0 NA NA NA NA 223 921 0 NA NA NA NA 1082 13013 500 NA NA NA NA 1127 6828 606 NA NA NA
1617570000.0 136.85 NA 114 452 0 NA NA NA NA 224 979 0 NA NA NA NA 855 14382 505 NA NA NA NA 981 6484 737 NA NA NA
1617570000.0 136.8501 NA 114 422 0 NA NA NA NA 218 931 0 NA NA NA NA 926 16901 509 NA NA NA NA 1609 8025 729 NA NA NA
1617570000.0 136.851 NA 115 412 0 NA NA NA NA 225 855 0 NA NA NA NA 934 13583 487 NA NA NA NA 1192 6141 557 NA NA NA
1617570000.0 136.852 NA 106 437 0 NA NA NA NA 224 992 0 NA NA NA NA 771 15767 514 NA NA NA NA 887 8361 718 NA NA NA
1617570000.0 136.8521 NA 200 0 NA NA NA NA NA 354 0 NA NA NA NA NA 3081 168 NA NA NA NA NA 2275 322 NA NA NA NA
1617570000.0 136.8522 NA 205 0 NA NA NA NA NA 358 0 NA NA NA NA NA 3232 164 NA NA NA NA NA 2691 306 NA NA NA NA
1617570000.0 136.8523 NA 170 0 NA NA NA NA NA 345 0 NA NA NA NA NA 2149 141 NA NA NA NA NA 2617 195 NA NA NA NA
1617570000.0 136.853 NA 121 444 0 NA NA NA NA 229 977 0 NA NA NA NA 1149 14240 494 NA NA NA NA 1500 6424 583 NA NA NA
1617570000.0 136.854 NA 115 421 0 NA NA NA NA 224 869 0 NA NA NA NA 856 15122 509 NA NA NA NA 981 6937 1126 NA NA NA
1617570000.0 136.855 NA 115 467 0 NA NA NA NA 226 936 0 NA NA NA NA 790 13499 495 NA NA NA NA 875 6886 582 NA NA NA
1617570000.0 136.8561 NA 92 340 0 NA NA NA NA 218 776 0 NA NA NA NA 1078 3721 499 NA NA NA NA 1614 4755 695 NA NA NA
1617570000.0 136.8562 NA 91 325 0 NA NA NA NA 206 769 0 NA NA NA NA 610 3004 476 NA NA NA NA 522 3992 582 NA NA NA
1617570000.0 136.857 NA 109 417 0 NA NA NA NA 224 919 0 NA NA NA NA 938 13817 517 NA NA NA NA 1172 6923 1238 NA NA NA
1617570000.0 136.858 NA 118 337 0 NA NA NA NA 227 779 0 NA NA NA NA 1127 4097 467 NA NA NA NA 1601 4729 679 NA NA NA
1617570000.0 136.859 NA 116 441 0 NA NA NA NA 223 936 0 NA NA NA NA 1011 17650 547 NA NA NA NA 1734 8212 1505 NA NA NA
1617570000.0 136.86 NA 115 413 0 NA NA NA NA 230 816 0 NA NA NA NA 1154 14626 506 NA NA NA NA 1373 7380 627 NA NA NA
1617570000.0 136.861 NA 110 422 0 NA NA NA NA 225 943 0 NA NA NA NA 811 17190 514 NA NA NA NA 939 7520 856 NA NA NA
1617570000.0 136.862 NA 116 463 0 NA NA NA NA 223 1004 0 NA NA NA NA 927 20076 521 NA NA NA NA 1591 10103 762 NA NA NA
1617570000.0 136.863 NA 120 425 0 NA NA NA NA 230 925 0 NA NA NA NA 1002 18782 534 NA NA NA NA 1772 8178 1026 NA NA NA
1617570000.0 136.864 NA 121 456 0 NA NA NA NA 221 938 0 NA NA NA NA 833 22442 540 NA NA NA NA 905 11434 1605 NA NA NA
1617570000.0 136.8642 NA 121 451 0 NA NA NA NA 228 985 0 NA NA NA NA 858 22460 538 NA NA NA NA 951 11100 915 NA NA NA
1617570000.0 136.8643 NA 115 457 0 NA NA NA NA 220 923 0 NA NA NA NA 867 22720 518 NA NA NA NA 1768 11512 711 NA NA NA
1617570000.0 136.865 NA 121 464 0 NA NA NA NA 225 1021 0 NA NA NA NA 856 22035 517 NA NA NA NA 921 13657 650 NA NA NA
1617570000.0 136.866 NA 114 435 0 NA NA NA NA 230 922 0 NA NA NA NA 853 19009 520 NA NA NA NA 1030 9107 726 NA NA NA
1617570000.0 136.867 NA 113 484 0 NA NA NA NA 226 1078 0 NA NA NA NA 769 18314 510 NA NA NA NA 1074 8535 791 NA NA NA
1617570000.0 136.868 NA 114 476 0 NA NA NA NA 226 877 0 NA NA NA NA 928 14963 511 NA NA NA NA 955 6713 843 NA NA NA
1617570000.0 136.869 NA 113 443 0 NA NA NA NA 227 902 0 NA NA NA NA 925 20331 515 NA NA NA NA 1068 9046 986 NA NA NA
1617570000.0 136.87 NA 118 356 0 NA NA NA NA 229 789 0 NA NA NA NA 1056 3984 450 NA NA NA NA 1239 3366 587 NA NA NA
1617570000.0 136.871 NA 120 461 0 NA NA NA NA 220 937 0 NA NA NA NA 936 24839 533 NA NA NA NA 1005 14402 767 NA NA NA
1617570000.0 136.872 NA 115 437 0 NA NA NA NA 231 886 0 NA NA NA NA 1283 19958 522 NA NA NA NA 1809 8245 684 NA NA NA
1617570000.0 136.873 NA 112 423 0 NA NA NA NA 224 924 0 NA NA NA NA 883 16294 490 NA NA NA NA 1162 6873 565 NA NA NA
1617570000.0 136.874 NA 112 461 0 NA NA NA NA 220 1053 0 NA NA NA NA 875 17615 526 NA NA NA NA 1815 8718 908 NA NA NA
1617570000.0 136.875 NA 107 416 0 NA NA NA NA 229 952 0 NA NA NA NA 929 16667 510 NA NA NA NA 1015 7654 656 NA NA NA
1617570000.0 136.876 NA 114 452 0 NA NA NA NA 226 1039 0 NA NA NA NA 946 20092 528 NA NA NA NA 1785 8514 1054 NA NA NA
1617570000.0 136.877 NA 116 454 0 NA NA NA NA 226 954 0 NA NA NA NA 862 17859 522 NA NA NA NA 1474 9410 765 NA NA NA
1617570000.0 136.878 NA 106 429 0 NA NA NA NA 226 916 0 NA NA NA NA 932 18972 526 NA NA NA NA 792 11029 830 NA NA NA
1617570000.0 136.879 NA 115 482 0 NA NA NA NA 222 1015 0 NA NA NA NA 808 16227 497 NA NA NA NA 1023 7642 595 NA NA NA
1617570000.0 136.88 NA 111 461 0 NA NA NA NA 223 959 0 NA NA NA NA 922 13719 506 NA NA NA NA 1193 7650 1215 NA NA NA
1617570000.0 136.881 NA 117 426 0 NA NA NA NA 231 857 0 NA NA NA NA 921 15917 519 NA NA NA NA 868 7099 846 NA NA NA
1617570000.0 136.882 NA 119 381 0 NA NA NA NA 235 800 0 NA NA NA NA 1445 4888 470 NA NA NA NA 2112 3854 908 NA NA NA
1617570000.0 136.883 NA 114 453 0 NA NA NA NA 226 942 0 NA NA NA NA 968 21075 526 NA NA NA NA 1564 9702 760 NA NA NA
1617570000.0 136.884 NA 116 423 0 NA NA NA NA 233 758 0 NA NA NA NA 1138 17599 538 NA NA NA NA 1395 10965 964 NA NA NA
1617570000.0 136.885 NA 115 420 0 NA NA NA NA 221 921 0 NA NA NA NA 874 16768 500 NA NA NA NA 957 7751 691 NA NA NA
1617570000.0 136.8855 NA 112 91 0 NA NA NA NA 226 282 0 NA NA NA NA 890 1337 165 NA NA NA NA 849 1371 283 NA NA NA
1617570000.0 136.885501 NA 117 91 0 NA NA NA NA 224 270 0 NA NA NA NA 938 1203 159 NA NA NA NA 764 1498 267 NA NA NA
1617570000.0 136.885511 NA 116 66 0 NA NA NA NA 225 194 0 NA NA NA NA 1053 765 182 NA NA NA NA 919 901 303 NA NA NA
1617570000.0 136.885521 NA 116 67 0 NA NA NA NA 225 182 0 NA NA NA NA 1091 724 178 NA NA NA NA 963 888 317 NA NA NA
1617570000.0 136.886 NA 114 459 0 NA NA NA NA 219 1039 0 NA NA NA NA 770 17281 513 NA NA NA NA 1066 8391 947 NA NA NA
1617570000.0 136.8861 NA 119 462 0 NA NA NA NA 238 973 0 NA NA NA NA 1302 16481 589 NA NA NA NA 2205 8356 1358 NA NA NA
1617570000.0 136.8862 NA 113 472 0 NA NA NA NA 236 941 0 NA NA NA NA 765 18429 514 NA NA NA NA 977 8488 870 NA NA NA
1617570000.0 136.887 NA 115 416 0 NA NA NA NA 225 939 0 NA NA NA NA 927 16038 507 NA NA NA NA 987 7631 953 NA NA NA
1617570000.0 136.888 NA 116 451 0 NA NA NA NA 228 963 0 NA NA NA NA 871 19420 539 NA NA NA NA 1361 9216 1263 NA NA NA
1617570000.0 136.88811 NA 180 0 NA NA NA NA NA 327 0 NA NA NA NA NA 2921 162 NA NA NA NA NA 3683 236 NA NA NA NA
1617570000.0 136.8885 NA 115 90 0 NA NA NA NA 225 284 0 NA NA NA NA 846 1404 171 NA NA NA NA 806 1185 319 NA NA NA
1617570000.0 136.888501 NA 116 89 0 NA NA NA NA 222 266 0 NA NA NA NA 981 1285 167 NA NA NA NA 962 1283 431 NA NA NA
1617570000.0 136.888511 NA 116 83 0 NA NA NA NA 229 200 0 NA NA NA NA 1118 808 188 NA NA NA NA 740 971 630 NA NA NA
1617570000.0 136.888521 NA 117 74 0 NA NA NA NA 224 177 0 NA NA NA NA 945 746 177 NA NA NA NA 865 970 320 NA NA NA
1617570000.0 136.889 NA 115 453 0 NA NA NA NA 229 986 0 NA NA NA NA 846 18874 511 NA NA NA NA 1068 8992 676 NA NA NA
1617570000.0 136.89 NA 115 438 0 NA NA NA NA 228 877 0 NA NA NA NA 1154 18047 520 NA NA NA NA 1746 8842 766 NA NA NA
1617570000.0 136.891 NA 114 481 0 NA NA NA NA 223 941 0 NA NA NA NA 801 15891 510 NA NA NA NA 1000 7736 723 NA NA NA
1617570000.0 136.892 NA 111 474 0 NA NA NA NA 219 994 0 NA NA NA NA 944 15125 509 NA NA NA NA 911 7420 788 NA NA NA
1617570000.0 136.893 NA 115 432 0 NA NA NA NA 227 931 0 NA NA NA NA 902 17197 512 NA NA NA NA 1038 7699 847 NA NA NA
1617570000.0 136.895 NA 114 446 0 NA NA NA NA 224 953 0 NA NA NA NA 847 19009 519 NA NA NA NA 1074 8479 803 NA NA NA
1617570000.0 136.896 NA 113 431 0 NA NA NA NA 222 921 0 NA NA NA NA 881 16774 516 NA NA NA NA 1088 8767 866 NA NA NA
1617570000.0 136.898 NA 116 450 0 NA NA NA NA 226 915 0 NA NA NA NA 830 18630 525 NA NA NA NA 1093 8223 881 NA NA NA
1617570000.0 1360.0 63 107 310 0 NA NA NA 164 251 693 0 NA NA NA 2750 916 2035 459 NA NA NA 2925 1395 2029 604 NA NA NA
1617570000.0 1361.17 74 214 380 0 169 NA NA 176 391 848 0 347 NA NA 4803 2638 2896 690 812 NA NA 5885 1490 4735 1145 1104 NA NA
1617570000.0 1361.18 75 206 387 0 171 NA NA 179 389 870 0 342 NA NA 4808 2664 2851 696 883 NA NA 4914 1878 4056 1394 1853 NA NA
1617570000.0 1361.181 74 202 381 0 170 NA NA 179 384 796 0 343 NA NA 4137 2667 3013 694 876 NA NA 4634 1454 6293 1257 1311 NA NA
1617570000.0 1362.0 92 159 329 0 NA NA NA 216 332 665 0 NA NA NA 7284 1455 2324 501 NA NA NA 7970 1578 3468 889 NA NA NA
1617570000.0 1362.17 74 216 381 0 167 NA NA 182 392 869 0 338 NA NA 7519 2611 2677 668 783 NA NA 7308 1784 5138 1684 1106 NA NA
1617570000.0 1362.18 72 202 377 0 168 NA NA 176 397 805 0 330 NA NA 7078 2578 2642 681 726 NA NA 7966 2493 4513 2108 1212 NA NA
1617570000.0 1363.0 92 161 325 0 NA NA NA 223 332 657 0 NA NA NA 7608 1490 2570 482 NA NA NA 7884 1202 3685 549 NA NA NA
1617570000.0 1363.17 72 220 384 0 166 NA NA 181 425 846 0 344 NA NA 7750 2526 2743 670 796 NA NA 9517 1663 4669 1283 1063 NA NA
1617570000.0 1363.18 74 214 379 0 169 NA NA 177 386 836 0 345 NA NA 7062 2507 2721 678 820 NA NA 8250 1549 3615 1483 1380 NA NA
1617570000.0 1364.0 NA 156 314 0 NA NA NA NA 357 692 0 NA NA NA NA 1394 2311 488 NA NA NA NA 1002 2272 792 NA NA NA
1617570000.0 1365.0 NA 156 326 0 NA NA NA NA 335 655 0 NA NA NA NA 1376 2613 496 NA NA NA NA 738 3947 1908 NA NA NA
1617570000.0 1366.0 NA 158 324 0 NA NA NA NA 342 636 0 NA NA NA NA 1508 2509 502 NA NA NA NA 1391 4312 1011 NA NA NA
1617570000.0 137.8 NA 116 461 NA 117 454 0 NA 225 1045 NA 220 915 0 NA 902 17796 NA 931 17550 599 NA 673 13719 NA 1971 8683 1065
1617570000.0 1370.0 30 88 148 326 0 164 NA 88 210 331 689 0 349 NA 65 2581 1582 2450 473 1216 NA 226 1736 1675 2757 578 3415 NA
1617570000.0 1370.17 36 73 197 381 0 164 NA 87 179 390 830 0 347 NA 67 3488 2648 2747 692 891 NA 851 3010 2720 3782 1528 1465 NA
1617570000.0 1370.18 28 72 198 379 0 167 NA 87 177 379 799 0 348 NA 70 2922 2431 2828 669 821 NA 301 2483 1710 4581 1682 1285 NA
1617570000.0 138.1 NA 216 64 0 NA NA NA NA 487 162 0 NA NA NA NA 1702 240 403 NA NA NA NA 1526 470 687 NA NA NA
1617570000.0 138.2 NA 221 75 0 NA NA NA NA 528 163 0 NA NA NA NA 1654 229 401 NA NA NA NA 1282 392 598 NA NA NA
1617570000.0 139902.0 NA 165 330 0 NA NA NA NA 353 673 0 NA NA NA NA 1620 2774 503 NA NA NA NA 1173 3450 910 NA NA NA
1617570000.0 13992501.0 NA 300 553 0 NA NA NA NA 570 945 0 NA NA NA NA 3475 4273 516 NA NA NA NA 2200 4945 946 NA NA NA
1617570000.0 13992502.0 NA 316 533 0 NA NA NA NA 569 881 0 NA NA NA NA 3358 4374 518 NA NA NA NA 1656 4804 967 NA NA NA
1617570000.0 14.0 NA 119 306 0 NA NA NA NA 243 662 0 NA NA NA NA 2805 4907 558 NA NA NA NA 1930 2921 1190 NA NA NA
1617570000.0 140.0 79 104 190 0 NA NA NA 190 206 380 0 NA NA NA 3621 540 1344 283 NA NA NA 3063 562 1603 642 NA NA NA
1617570000.0 140.51 NA 54 201 0 NA NA NA NA 150 397 0 NA NA NA NA 505 2365 318 NA NA NA NA 712 2112 477 NA NA NA
1617570000.0 140.52 NA 240 201 0 NA NA NA NA 432 399 0 NA NA NA NA 2528 2418 314 NA NA NA NA 2689 1739 679 NA NA NA
1617570000.0 140.53 NA 292 0 NA NA NA NA NA 484 0 NA NA NA NA NA 3740 322 NA NA NA NA NA 2313 494 NA NA NA NA
1617570000.0 140.54 NA 317 0 NA NA NA NA NA 790 0 NA NA NA NA NA 2734 360 NA NA NA NA NA 2455 938 NA NA NA NA
1617570000.0 140.55 NA 91 55 412 0 NA NA NA 223 184 689 0 NA NA NA 5252 6167 13700 332 NA NA NA 5181 4952 5660 794 NA NA
1617570000.0 140.56 NA 731 0 NA NA NA NA NA 1247 0 NA NA NA NA NA 19851 485 NA NA NA NA NA 7891 1008 NA NA NA NA
1617570000.0 140.5611 NA 171 0 NA NA NA NA NA 327 0 NA NA NA NA NA 2683 176 NA NA NA NA NA 2519 348 NA NA NA NA
1617570000.0 140.57 NA 397 0 NA NA NA NA NA 874 0 NA NA NA NA NA 4087 475 NA NA NA NA NA 4088 714 NA NA NA NA
1617570000.0 144.6 NA 279 NA NA NA NA NA NA 694 NA NA NA NA NA NA 3571 NA NA NA NA NA NA 3497 NA NA NA NA NA
1617570000.0 148.0 113 266 519 0 NA NA NA 285 473 856 0 NA NA NA 22074 3777 15454 669 NA NA NA 23562 3917 8815 999 NA NA NA
1617570000.0 149.0 65 170 370 0 NA NA NA 162 313 819 0 NA NA NA 1242 1324 2467 643 NA NA NA 1584 2045 3080 1071 NA NA NA
1617570000.0 15.0 NA 106 277 0 NA NA NA NA 214 604 0 NA NA NA NA 1833 2708 498 NA NA NA NA 1433 3217 906 NA NA NA
1617570000.0 150.0 74 138 256 0 NA NA NA 174 295 513 0 NA NA NA 3470 1158 1704 381 NA NA NA 2856 2014 1776 489 NA NA NA
1617570000.0 158.0 71 210 382 69 0 NA NA 170 454 822 165 0 NA NA 2322 1649 2675 442 677 NA NA 4940 2380 5176 737 1041 NA NA
1617570000.0 158.01 NA 143 0 NA NA NA NA NA 287 0 NA NA NA NA NA 2302 176 NA NA NA NA NA 2887 283 NA NA NA NA
1617570000.0 158.1 NA 222 385 0 NA NA NA NA 481 811 0 NA NA NA NA 2329 2982 673 NA NA NA NA 2122 3502 1108 NA NA NA
1617570000.0 158.2 NA 222 376 0 NA NA NA NA 449 849 0 NA NA NA NA 1684 2495 663 NA NA NA NA 1301 2461 1120 NA NA NA
1617570000.0 158.3 NA 223 371 0 NA NA NA NA 461 784 0 NA NA NA NA 2024 2775 662 NA NA NA NA 2158 4030 892 NA NA NA
1617570000.0 159.0 74 136 355 66 0 NA NA 163 265 664 165 0 NA NA 3561 537 2500 399 668 NA NA 3103 890 3854 903 1281 NA NA
1617570000.0 159.1 65 139 353 0 NA NA NA 149 283 782 0 NA NA NA 1343 600 2460 637 NA NA NA 2039 430 3471 904 NA NA NA
1617570000.0 159.2 65 138 351 0 NA NA NA 151 278 772 0 NA NA NA 1140 811 2532 646 NA NA NA 1023 870 3046 1399 NA NA NA
1617570000.0 159.3 62 151 354 0 NA NA NA 151 288 759 0 NA NA NA 905 890 2327 639 NA NA NA 811 1037 3748 977 NA NA NA
1617570000.0 159.4 63 136 360 0 NA NA NA 149 286 779 0 NA NA NA 1274 659 2375 638 NA NA NA 1459 1340 4213 960 NA NA NA
1617570000.0 16.0 NA 108 291 0 NA NA NA NA 216 648 0 NA NA NA NA 1822 2885 516 NA NA NA NA 1028 2264 1255 NA NA NA
1617570000.0 17.0 NA 118 278 0 NA NA NA NA 201 689 0 NA NA NA NA 1730 2771 503 NA NA NA NA 1573 3351 1336 NA NA NA
1617570000.0 18.0 NA 93 280 0 NA NA NA NA 202 630 0 NA NA NA NA 1784 2476 488 NA NA NA NA 863 2069 830 NA NA NA
1617570000.0 19.0 NA 106 274 0 NA NA NA NA 211 665 0 NA NA NA NA 1656 2913 482 NA NA NA NA 972 2711 735 NA NA NA
1617570000.0 2.0 84 98 203 NA NA NA NA 220 198 625 NA NA NA NA 2533 791 1814 NA NA NA NA 1788 804 1883 NA NA NA NA
1617570000.0 20.0 NA 95 274 0 NA NA NA NA 198 687 0 NA NA NA NA 1663 2892 521 NA NA NA NA 655 2498 1216 NA NA NA
1617570000.0 200.0 NA 153 358 0 NA NA NA NA 288 756 0 NA NA NA NA 1093 2967 504 NA NA NA NA 677 5133 941 NA NA NA
1617570000.0 2017.1 955 0 127 NA NA NA NA 1332 0 251 NA NA NA NA 2181 390 931 NA NA NA NA 2428 789 761 NA NA NA NA
1617570000.0 2017.11 960 0 128 NA NA NA NA 1488 0 248 NA NA NA NA 2113 393 1201 NA NA NA NA 2203 912 1585 NA NA NA NA
1617570000.0 2017.12 950 0 123 NA NA NA NA 1344 0 250 NA NA NA NA 2037 371 812 NA NA NA NA 3056 814 993 NA NA NA NA
1617570000.0 2017.13 968 0 NA NA NA NA NA 1417 0 NA NA NA NA NA 2071 477 NA NA NA NA NA 1937 924 NA NA NA NA NA
1617570000.0 2017.2 907 0 125 NA NA NA NA 1326 0 238 NA NA NA NA 2055 351 864 NA NA NA NA 3157 632 908 NA NA NA NA
1617570000.0 2017.3 907 0 122 NA NA NA NA 1404 0 240 NA NA NA NA 1886 356 948 NA NA NA NA 2655 940 1146 NA NA NA NA
1617570000.0 2017.4 945 0 130 NA NA NA NA 1429 0 247 NA NA NA NA 1931 369 920 NA NA NA NA 3106 943 1370 NA NA NA NA
1617570000.0 2017.5 943 0 123 NA NA NA NA 1329 0 256 NA NA NA NA 1911 366 1031 NA NA NA NA 3618 667 1189 NA NA NA NA
1617570000.0 2017.6 948 0 124 NA NA NA NA 1328 0 247 NA NA NA NA 1954 391 883 NA NA NA NA 2414 1382 802 NA NA NA NA
1617570000.0 2017.7 947 0 131 NA NA NA NA 1397 0 255 NA NA NA NA 2204 384 1154 NA NA NA NA 2926 1006 1083 NA NA NA NA
1617570000.0 2017.8 742 NA NA NA NA NA NA 1162 NA NA NA NA NA NA 920 NA NA NA NA NA NA 1105 NA NA NA NA NA NA
1617570000.0 2017.9 946 0 123 NA NA NA NA 1360 0 241 NA NA NA NA 2033 369 839 NA NA NA NA 2943 772 898 NA NA NA NA
1617570000.0 2018.1 906 0 134 NA NA NA NA 1390 0 255 NA NA NA NA 1932 386 917 NA NA NA NA 2776 754 1008 NA NA NA NA
1617570000.0 2018.11 916 0 126 NA NA NA NA 1411 0 252 NA NA NA NA 2159 392 1277 NA NA NA NA 2396 791 1734 NA NA NA NA
1617570000.0 2018.12 904 0 136 NA NA NA NA 1325 0 256 NA NA NA NA 1866 379 848 NA NA NA NA 3287 1065 1328 NA NA NA NA
1617570000.0 2018.13 922 0 NA NA NA NA NA 1424 0 NA NA NA NA NA 2344 465 NA NA NA NA NA 2645 595 NA NA NA NA NA
1617570000.0 2018.2 852 0 122 NA NA NA NA 1327 0 236 NA NA NA NA 2084 372 1017 NA NA NA NA 2812 1045 1223 NA NA NA NA
1617570000.0 2018.3 857 0 124 NA NA NA NA 1333 0 238 NA NA NA NA 2208 369 917 NA NA NA NA 2910 1082 993 NA NA NA NA
1617570000.0 2018.4 899 0 131 NA NA NA NA 1348 0 252 NA NA NA NA 2359 358 936 NA NA NA NA 3341 747 961 NA NA NA NA
1617570000.0 2018.5 898 0 129 NA NA NA NA 1380 0 256 NA NA NA NA 1959 380 1021 NA NA NA NA 2628 950 941 NA NA NA NA
1617570000.0 2018.6 903 0 134 NA NA NA NA 1411 0 247 NA NA NA NA 2161 385 1123 NA NA NA NA 2751 1061 1801 NA NA NA NA
1617570000.0 2018.7 902 0 130 NA NA NA NA 1359 0 252 NA NA NA NA 2039 364 963 NA NA NA NA 3259 646 921 NA NA NA NA
1617570000.0 2018.8 696 NA NA NA NA NA NA 1064 NA NA NA NA NA NA 822 NA NA NA NA NA NA 713 NA NA NA NA NA NA
1617570000.0 2018.9 900 0 125 NA NA NA NA 1349 0 250 NA NA NA NA 2283 366 863 NA NA NA NA 3054 897 1213 NA NA NA NA
1617570000.0 202.0 NA 171 380 0 NA NA NA NA 299 715 0 NA NA NA NA 1160 3130 514 NA NA NA NA 792 3396 888 NA NA NA
1617570000.0 203.0 NA 160 355 0 NA NA NA NA 297 738 0 NA NA NA NA 1433 3129 509 NA NA NA NA 1561 3228 851 NA NA NA
1617570000.0 204.0 84 158 350 0 NA NA NA 222 295 704 0 NA NA NA 2393 1156 3054 512 NA NA NA 1536 988 2914 843 NA NA NA
