Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 136.818 NA 112 422 0 NA NA NA NA 223 896 0 NA NA NA NA 980 17273 482 NA NA NA NA 958 8631 558 NA NA NA
1617570000.0 136.819 NA 115 448 0 NA NA NA NA 222 940 0 NA NA NA NA 930 20194 487 NA NA NA NA 1543 9320 582 NA NA NA
1617570000.0 136.82 NA 114 440 0 NA NA NA NA 228 912 0 NA NA NA NA 929 19707 499 NA NA NA NA 1140 9435 820 NA NA NA
1617570000.0 136.821 NA 116 429 0 NA NA NA NA 232 868 0 NA NA NA NA 880 17159 494 NA NA NA NA 922 7923 899 NA NA NA
1617570000.0 136.822 NA 109 420 0 NA NA NA NA 221 896 0 NA NA NA NA 767 16891 492 NA NA NA NA 992 7754 992 NA NA NA
1617570000.0 136.823 NA 111 478 0 NA NA NA NA 223 924 0 NA NA NA NA 832 16329 504 NA NA NA NA 877 7208 1288 NA NA NA
1617570000.0 136.824 NA 113 452 0 NA NA NA NA 224 917 0 NA NA NA NA 838 21808 511 NA NA NA NA 1339 11592 728 NA NA NA
1617570000.0 136.825 NA 103 469 0 NA NA NA NA 216 971 0 NA NA NA NA 1010 11846 482 NA NA NA NA 1050 4710 861 NA NA NA
1617570000.0 136.826 NA 111 423 0 NA NA NA NA 225 897 0 NA NA NA NA 864 17145 492 NA NA NA NA 962 7202 624 NA NA NA
1617570000.0 136.827 NA 113 346 0 NA NA NA NA 228 769 0 NA NA NA NA 905 3849 456 NA NA NA NA 962 5437 843 NA NA NA
1617570000.0 136.828 NA 113 432 0 NA NA NA NA 223 902 0 NA NA NA NA 1044 19667 488 NA NA NA NA 1439 8630 570 NA NA NA
1617570000.0 136.829 NA 113 442 0 NA NA NA NA 223 973 0 NA NA NA NA 836 20297 510 NA NA NA NA 1087 10583 762 NA NA NA
1617570000.0 136.83 NA 116 434 0 NA NA NA NA 222 879 0 NA NA NA NA 990 20094 484 NA NA NA NA 986 8287 714 NA NA NA
1617570000.0 136.831 NA 121 448 0 NA NA NA NA 224 958 0 NA NA NA NA 1034 22099 506 NA NA NA NA 1673 11488 685 NA NA NA
1617570000.0 136.8311 NA 166 0 NA NA NA NA NA 324 0 NA NA NA NA NA 2156 170 NA NA NA NA NA 2518 313 NA NA NA NA
1617570000.0 136.83111 NA 186 0 NA NA NA NA NA 348 0 NA NA NA NA NA 2144 171 NA NA NA NA NA 2528 309 NA NA NA NA
1617570000.0 136.832 NA 124 465 0 NA NA NA NA 222 994 0 NA NA NA NA 1107 25073 500 NA NA NA NA 2137 13424 708 NA NA NA
1617570000.0 136.833 NA 110 430 0 NA NA NA NA 224 951 0 NA NA NA NA 1376 21132 491 NA NA NA NA 1652 10550 614 NA NA NA
1617570000.0 136.834 NA 123 432 0 NA NA NA NA 225 933 0 NA NA NA NA 818 19491 498 NA NA NA NA 1028 8735 946 NA NA NA
1617570000.0 136.835 NA 124 497 0 NA NA NA NA 217 994 0 NA NA NA NA 817 18216 503 NA NA NA NA 1039 8950 1399 NA NA NA
1617570000.0 136.836 NA 111 455 0 NA NA NA NA 229 1021 0 NA NA NA NA 909 21322 506 NA NA NA NA 876 9772 1493 NA NA NA
1617570000.0 136.837 NA 111 474 0 NA NA NA NA 226 934 0 NA NA NA NA 815 15045 495 NA NA NA NA 1040 6384 1830 NA NA NA
1617570000.0 136.838 NA 123 439 0 NA NA NA NA 227 879 0 NA NA NA NA 879 19032 503 NA NA NA NA 1072 8247 1590 NA NA NA
1617570000.0 136.839 NA 115 347 0 NA NA NA NA 229 756 0 NA NA NA NA 860 3754 458 NA NA NA NA 747 3100 988 NA NA NA
1617570000.0 136.8391 NA 153 432 0 NA NA NA NA 293 930 0 NA NA NA NA 3944 17945 479 NA NA NA NA 2728 8184 908 NA NA NA
1617570000.0 136.84 NA 107 442 0 NA NA NA NA 223 996 0 NA NA NA NA 911 15515 490 NA NA NA NA 806 7080 725 NA NA NA
1617570000.0 136.841 NA 109 425 0 NA NA NA NA 228 931 0 NA NA NA NA 879 15956 494 NA NA NA NA 853 8286 766 NA NA NA
1617570000.0 136.842 NA 116 435 0 NA NA NA NA 225 947 0 NA NA NA NA 950 21018 503 NA NA NA NA 852 10806 1700 NA NA NA
1617570000.0 136.843 NA 111 438 0 NA NA NA NA 220 983 0 NA NA NA NA 1129 25924 505 NA NA NA NA 1552 14277 681 NA NA NA
1617570000.0 136.844 NA 112 419 0 NA NA NA NA 224 886 0 NA NA NA NA 882 15220 474 NA NA NA NA 808 5986 565 NA NA NA
1617570000.0 136.845 NA 116 417 0 NA NA NA NA 215 875 0 NA NA NA NA 1067 14152 486 NA NA NA NA 1213 5614 751 NA NA NA
1617570000.0 136.846 NA 111 421 0 NA NA NA NA 224 932 0 NA NA NA NA 1159 12767 467 NA NA NA NA 1114 5370 519 NA NA NA
1617570000.0 136.847 NA 115 423 0 NA NA NA NA 232 868 0 NA NA NA NA 1785 18478 521 NA NA NA NA 2171 10028 921 NA NA NA
1617570000.0 136.848 NA 124 437 0 NA NA NA NA 226 962 0 NA NA NA NA 1152 21710 504 NA NA NA NA 1621 10614 675 NA NA NA
1617570000.0 136.849 NA 121 417 0 NA NA NA NA 229 918 0 NA NA NA NA 883 12549 481 NA NA NA NA 838 5804 652 NA NA NA
1617570000.0 136.85 NA 115 460 0 NA NA NA NA 221 898 0 NA NA NA NA 852 14211 491 NA NA NA NA 1207 5616 785 NA NA NA
1617570000.0 136.8501 NA 115 427 0 NA NA NA NA 221 869 0 NA NA NA NA 801 16107 488 NA NA NA NA 924 7258 639 NA NA NA
1617570000.0 136.851 NA 105 414 0 NA NA NA NA 221 851 0 NA NA NA NA 984 14093 494 NA NA NA NA 1136 6239 653 NA NA NA
1617570000.0 136.852 NA 110 442 0 NA NA NA NA 222 1007 0 NA NA NA NA 849 15516 492 NA NA NA NA 836 6619 632 NA NA NA
1617570000.0 136.8521 NA 199 0 NA NA NA NA NA 352 0 NA NA NA NA NA 3139 155 NA NA NA NA NA 2739 263 NA NA NA NA
1617570000.0 136.8522 NA 203 0 NA NA NA NA NA 358 0 NA NA NA NA NA 3401 157 NA NA NA NA NA 3131 271 NA NA NA NA
1617570000.0 136.8523 NA 170 0 NA NA NA NA NA 339 0 NA NA NA NA NA 2112 156 NA NA NA NA NA 2571 268 NA NA NA NA
1617570000.0 136.853 NA 113 451 0 NA NA NA NA 232 955 0 NA NA NA NA 822 14540 493 NA NA NA NA 987 6823 739 NA NA NA
1617570000.0 136.854 NA 115 417 0 NA NA NA NA 227 868 0 NA NA NA NA 1037 14978 487 NA NA NA NA 1145 6077 657 NA NA NA
1617570000.0 136.855 NA 115 464 0 NA NA NA NA 221 937 0 NA NA NA NA 996 13468 500 NA NA NA NA 1186 5958 894 NA NA NA
1617570000.0 136.856 NA 114 460 0 NA NA NA NA 221 763 0 NA NA NA NA 740 10858 470 NA NA NA NA 910 4696 580 NA NA NA
1617570000.0 136.8561 NA 91 343 0 NA NA NA NA 212 756 0 NA NA NA NA 796 3149 496 NA NA NA NA 907 4304 989 NA NA NA
1617570000.0 136.8562 NA 93 331 0 NA NA NA NA 207 813 0 NA NA NA NA 604 3268 480 NA NA NA NA 736 3017 1285 NA NA NA
1617570000.0 136.857 NA 110 423 0 NA NA NA NA 222 864 0 NA NA NA NA 1025 13949 482 NA NA NA NA 1206 5752 603 NA NA NA
1617570000.0 136.858 NA 125 336 0 NA NA NA NA 232 826 0 NA NA NA NA 1037 3661 430 NA NA NA NA 1086 3730 975 NA NA NA
1617570000.0 136.859 NA 125 441 0 NA NA NA NA 235 903 0 NA NA NA NA 715 17319 492 NA NA NA NA 1012 7878 633 NA NA NA
1617570000.0 136.86 NA 113 415 0 NA NA NA NA 229 881 0 NA NA NA NA 1026 13746 493 NA NA NA NA 1111 5498 1116 NA NA NA
1617570000.0 136.861 NA 115 423 0 NA NA NA NA 231 864 0 NA NA NA NA 769 16989 505 NA NA NA NA 926 8068 735 NA NA NA
1617570000.0 136.862 NA 116 461 0 NA NA NA NA 227 940 0 NA NA NA NA 920 19227 484 NA NA NA NA 1469 8677 578 NA NA NA
1617570000.0 136.863 NA 121 425 0 NA NA NA NA 221 897 0 NA NA NA NA 812 17986 497 NA NA NA NA 1029 8239 1112 NA NA NA
1617570000.0 136.864 NA 114 455 0 NA NA NA NA 225 970 0 NA NA NA NA 936 22314 505 NA NA NA NA 1776 13070 713 NA NA NA
1617570000.0 136.8642 NA 114 452 0 NA NA NA NA 220 957 0 NA NA NA NA 837 22593 512 NA NA NA NA 1809 12639 726 NA NA NA
1617570000.0 136.8643 NA 117 469 0 NA NA NA NA 220 976 0 NA NA NA NA 2667 21790 503 NA NA NA NA 1765 13026 908 NA NA NA
1617570000.0 136.865 NA 111 463 0 NA NA NA NA 223 1024 0 NA NA NA NA 873 21707 499 NA NA NA NA 1804 10875 714 NA NA NA
1617570000.0 136.866 NA 122 433 0 NA NA NA NA 224 901 0 NA NA NA NA 871 18754 496 NA NA NA NA 1063 8508 663 NA NA NA
1617570000.0 136.867 NA 114 480 0 NA NA NA NA 222 937 0 NA NA NA NA 1234 18344 506 NA NA NA NA 1912 8524 883 NA NA NA
1617570000.0 136.868 NA 115 475 0 NA NA NA NA 221 937 0 NA NA NA NA 855 14737 476 NA NA NA NA 918 6330 541 NA NA NA
1617570000.0 136.869 NA 115 441 0 NA NA NA NA 225 949 0 NA NA NA NA 1137 19918 502 NA NA NA NA 1314 11074 835 NA NA NA
1617570000.0 136.87 NA 110 347 0 NA NA NA NA 229 868 0 NA NA NA NA 1246 4313 462 NA NA NA NA 1665 4165 1597 NA NA NA
1617570000.0 136.871 NA 114 457 0 NA NA NA NA 226 840 0 NA NA NA NA 1391 24500 510 NA NA NA NA 2005 12675 749 NA NA NA
1617570000.0 136.872 NA 114 442 0 NA NA NA NA 220 900 0 NA NA NA NA 903 19894 521 NA NA NA NA 1120 9581 964 NA NA NA
1617570000.0 136.873 NA 111 414 0 NA NA NA NA 226 884 0 NA NA NA NA 773 15767 496 NA NA NA NA 1115 7211 979 NA NA NA
1617570000.0 136.874 NA 113 464 0 NA NA NA NA 218 1002 0 NA NA NA NA 845 17393 505 NA NA NA NA 1208 8877 923 NA NA NA
1617570000.0 136.875 NA 115 415 0 NA NA NA NA 225 882 0 NA NA NA NA 865 16852 500 NA NA NA NA 895 8105 1023 NA NA NA
1617570000.0 136.876 NA 112 449 0 NA NA NA NA 221 917 0 NA NA NA NA 1126 19832 513 NA NA NA NA 1244 10849 749 NA NA NA
1617570000.0 136.877 NA 122 450 0 NA NA NA NA 231 1017 0 NA NA NA NA 735 16870 502 NA NA NA NA 1053 8120 2014 NA NA NA
1617570000.0 136.878 NA 122 433 0 NA NA NA NA 226 911 0 NA NA NA NA 798 17537 497 NA NA NA NA 1054 8784 814 NA NA NA
1617570000.0 136.879 NA 105 480 0 NA NA NA NA 222 953 0 NA NA NA NA 816 16113 492 NA NA NA NA 1107 8422 801 NA NA NA
1617570000.0 136.88 NA 113 463 0 NA NA NA NA 210 855 0 NA NA NA NA 838 13012 480 NA NA NA NA 1126 6717 634 NA NA NA
1617570000.0 136.881 NA 116 427 0 NA NA NA NA 231 905 0 NA NA NA NA 879 15721 497 NA NA NA NA 786 6913 792 NA NA NA
1617570000.0 136.882 NA 118 383 0 NA NA NA NA 239 817 0 NA NA NA NA 1086 4800 473 NA NA NA NA 1208 5025 997 NA NA NA
1617570000.0 136.883 NA 109 456 0 NA NA NA NA 220 917 0 NA NA NA NA 924 20845 503 NA NA NA NA 1388 11576 733 NA NA NA
1617570000.0 136.884 NA 109 429 0 NA NA NA NA 226 920 0 NA NA NA NA 904 16095 497 NA NA NA NA 1117 7593 920 NA NA NA
1617570000.0 136.885 NA 112 424 0 NA NA NA NA 228 887 0 NA NA NA NA 821 15965 497 NA NA NA NA 881 6688 1389 NA NA NA
1617570000.0 136.8855 NA 116 90 0 NA NA NA NA 227 282 0 NA NA NA NA 880 1448 167 NA NA NA NA 784 1294 299 NA NA NA
1617570000.0 136.885501 NA 116 88 0 NA NA NA NA 224 269 0 NA NA NA NA 908 1331 156 NA NA NA NA 952 1032 263 NA NA NA
1617570000.0 136.885511 NA 113 77 0 NA NA NA NA 225 190 0 NA NA NA NA 838 768 177 NA NA NA NA 702 838 307 NA NA NA
1617570000.0 136.885521 NA 111 66 0 NA NA NA NA 223 177 0 NA NA NA NA 841 712 173 NA NA NA NA 684 797 321 NA NA NA
1617570000.0 136.886 NA 122 455 0 NA NA NA NA 225 810 0 NA NA NA NA 730 17390 498 NA NA NA NA 1063 8562 1088 NA NA NA
1617570000.0 136.8861 NA 118 459 0 NA NA NA NA 232 926 0 NA NA NA NA 2073 16016 560 NA NA NA NA 2730 10653 758 NA NA NA
1617570000.0 136.8862 NA 109 460 0 NA NA NA NA 223 988 0 NA NA NA NA 936 18429 519 NA NA NA NA 845 10153 871 NA NA NA
1617570000.0 136.887 NA 115 415 0 NA NA NA NA 223 893 0 NA NA NA NA 949 15892 500 NA NA NA NA 807 6874 924 NA NA NA
1617570000.0 136.888 NA 116 449 0 NA NA NA NA 224 981 0 NA NA NA NA 1314 19418 499 NA NA NA NA 2002 10404 630 NA NA NA
1617570000.0 136.88811 NA 181 0 NA NA NA NA NA 340 0 NA NA NA NA NA 2323 170 NA NA NA NA NA 2869 311 NA NA NA NA
1617570000.0 136.8885 NA 114 100 0 NA NA NA NA 231 279 0 NA NA NA NA 938 1438 161 NA NA NA NA 793 1215 270 NA NA NA
1617570000.0 136.888501 NA 112 90 0 NA NA NA NA 219 266 0 NA NA NA NA 833 1270 156 NA NA NA NA 843 1280 254 NA NA NA
1617570000.0 136.888511 NA 115 71 0 NA NA NA NA 219 195 0 NA NA NA NA 837 836 171 NA NA NA NA 888 945 264 NA NA NA
1617570000.0 136.888521 NA 113 71 0 NA NA NA NA 222 172 0 NA NA NA NA 890 723 174 NA NA NA NA 683 780 311 NA NA NA
1617570000.0 136.889 NA 110 452 0 NA NA NA NA 225 936 0 NA NA NA NA 918 19063 523 NA NA NA NA 1484 8986 1859 NA NA NA
1617570000.0 136.89 NA 123 440 0 NA NA NA NA 233 944 0 NA NA NA NA 774 17075 495 NA NA NA NA 1045 7974 1456 NA NA NA
1617570000.0 136.891 NA 122 482 0 NA NA NA NA 228 963 0 NA NA NA NA 832 15895 489 NA NA NA NA 1092 8405 616 NA NA NA
1617570000.0 136.892 NA 112 474 0 NA NA NA NA 229 941 0 NA NA NA NA 860 14543 490 NA NA NA NA 1035 6766 742 NA NA NA
1617570000.0 136.893 NA 111 432 0 NA NA NA NA 231 881 0 NA NA NA NA 880 17296 502 NA NA NA NA 960 7934 1887 NA NA NA
1617570000.0 136.894 NA 108 398 0 NA NA NA NA 229 828 0 NA NA NA NA 944 7828 442 NA NA NA NA 790 4699 1004 NA NA NA
1617570000.0 136.895 NA 116 451 0 NA NA NA NA 221 755 0 NA NA NA NA 1156 19625 519 NA NA NA NA 1824 9557 730 NA NA NA
1617570000.0 136.896 NA 122 432 0 NA NA NA NA 226 944 0 NA NA NA NA 914 16889 493 NA NA NA NA 1072 8244 673 NA NA NA
1617570000.0 136.898 NA 112 446 0 NA NA NA NA 217 888 0 NA NA NA NA 1022 19290 496 NA NA NA NA 1567 10008 714 NA NA NA
1617570000.0 1360.0 61 124 309 0 NA NA NA 164 258 632 0 NA NA NA 1971 525 2374 482 NA NA NA 1953 776 2995 1324 NA NA NA
1617570000.0 1361.0 88 161 320 0 NA NA NA 212 335 643 0 NA NA NA 4770 1669 2311 496 NA NA NA 3996 1635 3081 760 NA NA NA
1617570000.0 1361.17 76 206 385 0 167 NA NA 176 395 797 0 329 NA NA 4751 2982 2956 671 769 NA NA 6692 2785 3988 1159 1114 NA NA
1617570000.0 1361.18 71 205 374 0 170 NA NA 178 382 839 0 332 NA NA 4191 2649 2925 662 764 NA NA 5808 2113 4142 1173 1155 NA NA
1617570000.0 1361.181 71 203 380 0 172 NA NA 180 384 828 0 340 NA NA 4910 2986 3531 672 849 NA NA 6738 2713 6158 1293 1055 NA NA
1617570000.0 1362.0 89 161 327 0 NA NA NA 211 341 647 0 NA NA NA 8825 1500 2562 524 NA NA NA 9180 2180 3454 1031 NA NA NA
1617570000.0 1362.17 72 209 382 0 167 NA NA 180 381 783 0 338 NA NA 7627 2999 3100 680 860 NA NA 8571 2197 6528 1136 1106 NA NA
1617570000.0 1362.18 72 202 378 0 168 NA NA 177 394 854 0 340 NA NA 7475 2944 3067 672 871 NA NA 8503 3042 4063 1110 1137 NA NA
1617570000.0 1363.0 91 157 325 0 NA NA NA 211 334 647 0 NA NA NA 8216 2165 2586 511 NA NA NA 10148 2726 3947 737 NA NA NA
1617570000.0 1363.17 77 221 376 0 169 NA NA 178 394 774 0 333 NA NA 8225 2594 3323 677 738 NA NA 11579 2020 5910 1307 1074 NA NA
1617570000.0 1363.18 73 206 379 0 173 NA NA 181 389 842 0 341 NA NA 7744 2775 3026 674 868 NA NA 8548 2581 4405 1260 1150 NA NA
1617570000.0 1364.0 NA 156 321 0 NA NA NA NA 342 684 0 NA NA NA NA 1709 2445 517 NA NA NA NA 1682 2490 1532 NA NA NA
1617570000.0 1365.0 NA 162 328 0 NA NA NA NA 334 641 0 NA NA NA NA 2029 2394 498 NA NA NA NA 2024 3401 762 NA NA NA
1617570000.0 1366.0 NA 158 318 0 NA NA NA NA 337 630 0 NA NA NA NA 1786 2395 492 NA NA NA NA 1899 3133 1398 NA NA NA
1617570000.0 137.8 NA 115 472 NA 113 453 0 NA 224 979 NA 219 985 0 NA 1871 19086 NA 1346 17918 578 NA 1328 18385 NA 2069 10413 762
1617570000.0 1370.0 35 87 144 322 0 168 NA 87 206 321 643 0 335 NA 68 2691 1686 2545 501 957 NA 446 1948 1388 3692 1332 1263 NA
1617570000.0 1370.17 33 74 196 379 0 164 NA 87 179 386 809 0 346 NA 65 3020 2975 2849 671 866 NA 927 2529 2639 3884 1676 1156 NA
1617570000.0 1370.18 33 71 189 372 0 170 NA 87 177 380 786 0 335 NA 70 2568 2724 2776 656 873 NA 358 1817 2213 3683 1173 1330 NA
1617570000.0 138.1 NA 213 72 0 NA NA NA NA 473 162 0 NA NA NA NA 1735 229 399 NA NA NA NA 1595 340 599 NA NA NA
1617570000.0 138.2 NA 213 73 0 NA NA NA NA 461 161 0 NA NA NA NA 1697 241 391 NA NA NA NA 1381 422 520 NA NA NA
1617570000.0 139901.0 NA 161 317 0 NA NA NA NA 336 626 0 NA NA NA NA 1757 2466 499 NA NA NA NA 1240 2672 629 NA NA NA
1617570000.0 139902.0 NA 163 331 0 NA NA NA NA 340 643 0 NA NA NA NA 1558 2579 481 NA NA NA NA 1171 3624 640 NA NA NA
1617570000.0 13992501.0 NA 290 546 0 NA NA NA NA 532 911 0 NA NA NA NA 3271 4178 521 NA NA NA NA 1818 4851 1307 NA NA NA
1617570000.0 13992502.0 NA 306 556 0 NA NA NA NA 544 913 0 NA NA NA NA 3524 4254 501 NA NA NA NA 1951 4442 641 NA NA NA
1617570000.0 14.0 NA 118 311 0 NA NA NA NA 242 697 0 NA NA NA NA 2307 5001 549 NA NA NA NA 1317 3602 784 NA NA NA
1617570000.0 140.0 78 99 188 0 NA NA NA 187 197 378 0 NA NA NA 3255 504 1321 282 NA NA NA 2887 911 1777 1061 NA NA NA
1617570000.0 140.51 NA 56 201 0 NA NA NA NA 132 386 0 NA NA NA NA 615 2350 310 NA NA NA NA 993 2101 507 NA NA NA
1617570000.0 140.52 NA 243 202 0 NA NA NA NA 439 388 0 NA NA NA NA 3010 2324 308 NA NA NA NA 3231 1793 390 NA NA NA
1617570000.0 140.53 NA 290 0 NA NA NA NA NA 493 0 NA NA NA NA NA 3867 305 NA NA NA NA NA 2764 390 NA NA NA NA
1617570000.0 140.54 NA 313 0 NA NA NA NA NA 765 0 NA NA NA NA NA 2907 353 NA NA NA NA NA 3700 523 NA NA NA NA
1617570000.0 140.55 NA 95 54 411 0 NA NA NA 227 188 686 0 NA NA NA 5047 7156 14642 315 NA NA NA 4733 5117 6830 398 NA NA
1617570000.0 140.56 NA 673 0 NA NA NA NA NA 1216 0 NA NA NA NA NA 19538 450 NA NA NA NA NA 8294 521 NA NA NA NA
1617570000.0 140.5611 NA 170 0 NA NA NA NA NA 350 0 NA NA NA NA NA 2538 170 NA NA NA NA NA 2308 311 NA NA NA NA
1617570000.0 140.57 NA 420 0 NA NA NA NA NA 799 0 NA NA NA NA NA 4043 464 NA NA NA NA NA 4564 698 NA NA NA NA
1617570000.0 144.6 NA 280 NA NA NA NA NA NA 634 NA NA NA NA NA NA 3476 NA NA NA NA NA NA 5116 NA NA NA NA NA
1617570000.0 145.0 78 103 189 0 NA NA NA 183 223 374 0 NA NA NA 3179 502 1367 284 NA NA NA 3012 853 1717 926 NA NA NA
1617570000.0 148.0 63 156 350 0 NA NA NA 161 298 775 0 NA NA NA 1612 1135 2705 638 NA NA NA 1917 2094 4834 969 NA NA NA
1617570000.0 149.0 64 173 356 0 NA NA NA 165 325 772 0 NA NA NA 1846 1374 2610 628 NA NA NA 1977 1478 3783 1052 NA NA NA
1617570000.0 15.0 NA 106 279 0 NA NA NA NA 214 615 0 NA NA NA NA 1790 2557 505 NA NA NA NA 1274 2719 1666 NA NA NA
1617570000.0 150.0 76 140 253 0 NA NA NA 186 298 531 0 NA NA NA 3584 946 1985 371 NA NA NA 2975 1147 2246 565 NA NA NA
1617570000.0 158.0 74 214 385 70 0 NA NA 178 444 819 164 0 NA NA 2578 2043 3320 350 686 NA NA 5568 3241 7715 583 962 NA NA
1617570000.0 158.01 NA 146 0 NA NA NA NA NA 287 0 NA NA NA NA NA 2109 169 NA NA NA NA NA 2680 272 NA NA NA NA
1617570000.0 158.1 NA 224 379 0 NA NA NA NA 473 780 0 NA NA NA NA 2944 2787 658 NA NA NA NA 3127 3310 997 NA NA NA
1617570000.0 158.2 NA 219 380 0 NA NA NA NA 476 787 0 NA NA NA NA 1584 2740 643 NA NA NA NA 1902 3381 978 NA NA NA
1617570000.0 158.3 NA 220 377 0 NA NA NA NA 437 800 0 NA NA NA NA 1580 2663 652 NA NA NA NA 1377 3233 992 NA NA NA
1617570000.0 159.0 74 135 354 67 0 NA NA 160 258 780 161 0 NA NA 2921 520 2576 549 643 NA NA 3224 1882 4039 1658 1274 NA NA
1617570000.0 159.1 66 136 354 0 NA NA NA 150 262 712 0 NA NA NA 1348 604 2449 615 NA NA NA 2112 935 3595 799 NA NA NA
1617570000.0 159.2 64 132 348 0 NA NA NA 149 268 712 0 NA NA NA 1191 712 2192 623 NA NA NA 1874 858 3723 1326 NA NA NA
1617570000.0 159.3 62 152 357 0 NA NA NA 148 287 768 0 NA NA NA 1084 791 2252 627 NA NA NA 1260 1162 3239 1576 NA NA NA
1617570000.0 159.4 62 134 349 0 NA NA NA 144 261 701 0 NA NA NA 930 632 2244 618 NA NA NA 1175 711 2795 1778 NA NA NA
1617570000.0 16.0 NA 107 292 0 NA NA NA NA 214 644 0 NA NA NA NA 1572 3188 499 NA NA NA NA 998 3935 642 NA NA NA
1617570000.0 17.0 NA 104 278 0 NA NA NA NA 210 642 0 NA NA NA NA 1969 2707 503 NA NA NA NA 1524 3080 852 NA NA NA
1617570000.0 18.0 NA 92 277 0 NA NA NA NA 198 666 0 NA NA NA NA 1602 2899 497 NA NA NA NA 646 3223 1538 NA NA NA
1617570000.0 19.0 NA 103 281 0 NA NA NA NA 201 608 0 NA NA NA NA 2101 2866 490 NA NA NA NA 1349 2922 634 NA NA NA
1617570000.0 2.0 84 98 205 NA NA NA NA 222 195 642 NA NA NA NA 2873 633 2006 NA NA NA NA 2949 621 1492 NA NA NA NA
1617570000.0 20.0 NA 110 276 0 NA NA NA NA 196 639 0 NA NA NA NA 1603 2918 517 NA NA NA NA 939 2969 619 NA NA NA
1617570000.0 200.0 NA 159 344 0 NA NA NA NA 298 648 0 NA NA NA NA 1059 2728 491 NA NA NA NA 945 3303 564 NA NA NA
1617570000.0 2017.1 955 0 129 NA NA NA NA 1380 0 240 NA NA NA NA 2112 359 826 NA NA NA NA 2341 631 936 NA NA NA NA
1617570000.0 2017.11 959 0 131 NA NA NA NA 1364 0 261 NA NA NA NA 2294 379 864 NA NA NA NA 3144 714 924 NA NA NA NA
1617570000.0 2017.12 950 0 125 NA NA NA NA 1402 0 250 NA NA NA NA 2082 362 852 NA NA NA NA 2864 554 1031 NA NA NA NA
1617570000.0 2017.13 963 0 NA NA NA NA NA 1344 0 NA NA NA NA NA 2332 458 NA NA NA NA NA 2210 699 NA NA NA NA NA
1617570000.0 2017.2 909 0 121 NA NA NA NA 1316 0 238 NA NA NA NA 1870 339 875 NA NA NA NA 2576 470 817 NA NA NA NA
1617570000.0 2017.3 905 0 123 NA NA NA NA 1341 0 250 NA NA NA NA 2200 345 912 NA NA NA NA 2882 535 879 NA NA NA NA
1617570000.0 2017.4 943 0 127 NA NA NA NA 1323 0 243 NA NA NA NA 2002 359 772 NA NA NA NA 2406 616 930 NA NA NA NA
1617570000.0 2017.5 943 0 123 NA NA NA NA 1328 0 256 NA NA NA NA 1993 361 876 NA NA NA NA 2314 595 869 NA NA NA NA
1617570000.0 2017.6 955 0 123 NA NA NA NA 1384 0 257 NA NA NA NA 2418 367 866 NA NA NA NA 3518 549 942 NA NA NA NA
1617570000.0 2017.7 950 0 124 NA NA NA NA 1328 0 248 NA NA NA NA 1954 361 847 NA NA NA NA 3001 649 858 NA NA NA NA
1617570000.0 2017.8 741 NA NA NA NA NA NA 1056 NA NA NA NA NA NA 933 NA NA NA NA NA NA 707 NA NA NA NA NA NA
1617570000.0 2017.9 946 0 129 NA NA NA NA 1395 0 245 NA NA NA NA 2019 355 889 NA NA NA NA 3282 689 884 NA NA NA NA
1617570000.0 2018.1 904 0 130 NA NA NA NA 1329 0 254 NA NA NA NA 2203 364 784 NA NA NA NA 3502 548 920 NA NA NA NA
1617570000.0 2018.11 910 0 126 NA NA NA NA 1354 0 237 NA NA NA NA 2176 374 1009 NA NA NA NA 2606 646 909 NA NA NA NA
1617570000.0 2018.12 899 0 126 NA NA NA NA 1375 0 246 NA NA NA NA 2070 359 803 NA NA NA NA 3435 539 950 NA NA NA NA
1617570000.0 2018.13 923 0 NA NA NA NA NA 1372 0 NA NA NA NA NA 2532 459 NA NA NA NA NA 2616 658 NA NA NA NA NA
1617570000.0 2018.2 854 0 117 NA NA NA NA 1275 0 236 NA NA NA NA 2123 343 827 NA NA NA NA 3072 580 866 NA NA NA NA
1617570000.0 2018.3 857 0 121 NA NA NA NA 1263 0 245 NA NA NA NA 2065 344 809 NA NA NA NA 3097 510 794 NA NA NA NA
1617570000.0 2018.4 900 0 128 NA NA NA NA 1324 0 245 NA NA NA NA 2029 354 826 NA NA NA NA 2679 493 886 NA NA NA NA
1617570000.0 2018.5 900 0 120 NA NA NA NA 1361 0 238 NA NA NA NA 2040 358 909 NA NA NA NA 3146 509 903 NA NA NA NA
1617570000.0 2018.6 899 0 129 NA NA NA NA 1351 0 250 NA NA NA NA 2065 361 878 NA NA NA NA 3422 509 897 NA NA NA NA
1617570000.0 2018.7 903 0 128 NA NA NA NA 1402 0 243 NA NA NA NA 2188 351 749 NA NA NA NA 2902 489 946 NA NA NA NA
